Down,Distance,Yardline,EPA
4,16,76,-1.98735
4,15,76,-1.75959
3,12,95,-1.22602
4,6,83,-1.09135
4,14,76,-1.63268
4,13,76,-1.29707
4,12,76,-1.61869
1,11,83,0.00655693
1,8,55,1.29269
4,16,51,-0.896139
4,10,76,-1.42969
4,9,76,-0.755726
3,15,47,0.247591
4,7,76,-1.14308
4,5,76,-0.904887
4,3,76,0.482921
4,1,76,1.31129
2,14,78,-0.190116
4,6,50,0.343577
4,14,45,-1.15764
1,20,75,-0.302505
1,19,75,-0.392385
2,7,63,0.997311
2,12,78,-0.281718
1,13,75,0.11475
4,15,85,-1.79517
1,12,75,0.175814
1,9,75,0.633995
2,14,20,1.72358
1,11,15,1.27478
4,10,24,0.0528454
1,8,75,0.639646
1,7,75,0.815383
1,4,75,1.81859
1,2,75,2.15085
1,9,11,1.82651
2,18,79,-0.858967
1,1,75,2.92015
2,20,75,-0.523524
1,1,79,2.83463
1,9,15,2.34909
2,18,75,-0.701776
2,16,75,-0.625429
2,15,75,-0.27628
4,14,22,-0.447122
4,6,53,0.167831
1,20,86,-0.584976
2,14,75,-0.217803
2,13,75,-0.157729
1,9,92,-0.0130358
2,18,52,0.600409
1,18,76,-0.352098
2,7,58,0.892586
2,12,75,-0.136049
2,7,75,0.512144
2,8,89,-0.0113744
1,14,89,-0.319687
2,6,75,0.846602
4,20,56,-1.61848
2,5,75,1.14228
2,2,75,2.22493
2,1,75,2.67145
3,19,75,-0.836235
1,2,81,2.25802
3,16,75,-0.958938
4,7,40,-0.0840059
3,15,75,-0.70251
3,13,75,-0.512598
4,4,95,-0.927054
3,9,75,0.0663567
3,1,39,4.04916
3,7,75,0.0334905
3,6,75,0.338254
3,19,19,1.19768
3,3,90,0.61529
3,17,71,-0.782966
4,19,75,-1.45711
4,16,75,-1.76206
4,15,75,-1.50696
3,12,88,-0.922025
4,14,75,-1.65368
4,13,75,-1.47261
4,12,75,-1.50614
1,11,80,0.153603
1,8,52,1.28464
4,16,62,-1.22737
4,10,75,-1.21645
4,9,75,-0.933983
3,15,42,0.967052
4,7,75,-0.773636
4,5,75,-0.559615
4,3,75,0.531175
4,1,75,1.52784
2,14,79,-0.385539
4,6,49,0.181961
4,14,18,0.256848
1,20,74,-0.297994
1,19,74,-0.250779
2,7,56,1.13178
2,12,77,-0.203426
1,9,94,-0.315865
2,18,58,0.00411108
1,18,74,-0.414674
1,13,74,0.0540394
1,9,74,0.694857
2,14,21,1.80508
1,11,14,1.31821
4,10,25,-0.23448
1,8,74,0.672151
1,7,74,0.732028
1,4,74,1.82035
1,2,74,2.30599
1,9,10,2.82972
2,18,78,-0.7854
1,1,74,2.96297
2,20,74,-0.612583
1,1,78,2.79055
1,9,14,2.32203
2,18,74,-0.605773
2,16,74,-0.480803
2,15,74,-0.359788
4,14,17,-0.00275664
4,6,54,0.279998
1,20,87,-0.63792
2,14,74,-0.198098
2,13,74,-0.220063
1,9,93,-0.0453599
2,18,53,0.622775
1,18,79,-0.323233
2,7,59,1.07291
2,12,74,-0.161618
2,7,74,0.563316
1,14,88,-0.147658
2,8,90,0.121434
2,6,74,0.885827
4,20,57,-1.39602
2,5,74,1.04435
2,2,74,2.03377
2,1,74,2.68702
3,3,3,3.69277
3,19,74,-0.573039
1,2,82,2.04087
3,16,74,-0.844117
4,7,43,0.0827646
3,15,74,-0.689604
3,8,81,-0.245027
1,1,3,5.98137
1,10,79,0.226283
2,19,53,0.399326
3,14,74,-0.7042
2,16,90,-0.950911
3,13,74,-0.486209
4,4,92,-0.573549
3,9,74,-0.307369
3,1,38,3.97415
3,7,74,0.0525019
3,6,74,0.222263
3,3,91,0.661864
3,17,68,-0.533619
4,19,74,-1.85067
4,16,74,-1.82648
4,15,74,-1.78476
3,12,89,-0.881649
4,14,74,-1.57998
4,13,74,-1.73808
4,12,74,-1.62711
1,11,81,0.137705
1,8,53,1.39782
4,16,61,-1.50828
4,10,74,-0.980799
4,9,74,-1.16704
2,20,81,-0.741776
3,15,41,1.21786
4,7,74,-1.09314
4,5,74,-0.378287
4,3,74,0.137189
4,1,74,1.1645
2,14,76,-0.207579
4,14,47,-1.0078
1,20,73,-0.11016
1,19,73,-0.287612
1,13,73,0.169994
1,9,73,0.793409
2,14,22,1.56359
1,11,13,1.57055
4,10,22,0.115667
1,8,73,0.785575
1,4,73,1.97792
1,2,73,2.16145
2,18,77,-0.608401
1,1,73,3.11991
3,15,49,-0.0712705
4,7,82,-1.34263
2,20,73,-0.538356
1,1,77,2.95547
1,9,9,2.52901
2,18,73,-0.723314
2,16,73,-0.421533
2,15,73,-0.304774
4,14,16,0.595487
4,6,55,-0.018251
1,20,84,-0.522711
2,14,73,-0.180378
2,13,73,-0.338466
1,9,34,2.28028
2,18,54,0.499272
1,18,78,-0.360463
2,7,52,1.16786
2,12,73,-0.0491726
2,7,73,0.619501
1,14,91,-0.349612
2,8,71,0.494504
2,6,73,0.9026
4,20,58,-1.57086
2,5,73,1.29914
2,2,73,2.10353
3,3,4,3.58748
3,19,73,-0.601179
1,2,87,2.28925
3,16,73,-0.863161
4,7,42,0.0155514
3,15,73,-0.712924
3,13,73,-0.453153
4,4,89,-0.20705
3,9,73,-0.175886
3,1,37,3.94481
3,7,73,0.0380065
3,6,73,0.214035
3,3,92,0.676768
4,19,73,-1.93322
4,16,73,-1.66627
4,15,73,-1.88486
3,12,90,-0.894473
4,14,73,-1.67404
4,13,73,-1.59006
4,12,73,-1.26995
1,11,94,-0.410162
1,8,58,1.2958
4,16,56,-1.33449
4,10,73,-1.36228
4,9,73,-1.17483
3,15,44,0.67937
4,7,73,-0.787398
4,5,73,-0.472421
4,3,73,0.358765
4,1,73,1.34586
2,14,77,-0.119462
4,14,44,-0.777714
4,6,51,0.118734
1,20,72,-0.22437
1,19,72,-0.0857522
2,7,62,0.862408
2,12,79,-0.291347
1,13,72,-0.0222794
4,15,72,-1.57255
1,12,72,0.357737
1,9,72,0.718089
2,14,23,1.78373
1,11,12,2.59332
4,10,23,0.32325
1,8,72,0.532751
1,4,72,1.78614
1,2,72,1.95664
2,18,76,-0.770011
1,1,72,2.93426
2,20,72,-0.575173
1,1,76,2.75105
2,18,72,-0.637929
2,16,72,-0.478141
2,15,72,-0.484059
4,6,48,0.574427
4,14,19,0.352243
1,20,85,-0.441025
2,14,72,0.0758496
2,13,72,-0.372552
1,9,35,2.52992
2,18,55,0.428346
1,18,81,-0.449227
2,7,53,1.08682
2,12,72,-0.0483403
4,17,81,-1.98603
2,11,72,0.110191
2,7,72,0.569451
1,14,90,-0.736462
2,8,88,-0.14957
2,6,72,0.901676
4,20,59,-1.46755
2,5,72,1.18987
2,2,72,2.18051
3,3,5,3.87764
3,19,72,-0.769839
1,2,80,2.09254
3,16,72,-0.87067
4,7,53,-0.182916
3,15,72,-0.613026
2,16,88,-0.880857
3,13,72,-0.447641
4,4,94,-0.916608
3,9,72,-0.0159985
3,1,36,4.02981
3,7,72,-0.172956
3,6,72,0.518901
3,17,85,-1.11658
3,3,72,1.53815
3,3,93,-0.0196289
3,17,70,-0.616582
4,19,72,-1.54842
4,16,72,-1.91903
3,12,91,-0.94039
4,14,72,-1.34489
4,13,72,-1.42336
4,12,72,-1.88691
1,11,95,-0.529733
1,8,59,0.991474
4,16,63,-1.37105
4,10,72,-1.08186
4,9,72,-1.28892
3,15,43,0.929176
4,7,72,-1.18402
4,5,72,-0.30218
4,3,72,0.803932
4,1,72,1.44205
1,19,71,-0.222761
1,17,71,0.128497
1,13,71,0.175785
2,18,19,0.652266
1,9,71,0.838683
2,14,24,1.99591
4,10,28,-0.110276
1,8,71,0.683314
1,4,71,2.04675
1,2,71,2.01997
2,18,83,-0.831346
1,1,71,3.08414
1,9,19,2.21774
2,18,71,-0.621764
2,15,71,-0.275246
4,14,26,-0.50822
4,6,57,0.0260616
1,20,82,-0.440298
2,14,71,-0.202291
2,13,71,-0.246501
3,2,21,3.5891
4,8,84,-1.18105
2,10,71,0.216776
1,4,23,3.58376
2,9,71,0.336262
2,7,71,0.721743
1,14,93,-0.464132
2,8,69,0.560621
2,6,71,0.808024
4,20,60,-1.3899
2,5,71,1.27035
2,2,71,2.19146
2,1,71,2.85556
3,3,14,3.37761
3,19,71,-0.552505
3,16,71,-0.783628
4,7,36,0.207541
3,15,71,-0.650207
2,16,89,-0.850216
3,13,71,-0.408082
4,4,99,-1.70292
3,9,71,-0.25262
3,6,71,0.333874
3,3,94,-0.52844
3,19,23,1.48897
4,19,71,-1.82189
4,16,71,-1.89412
3,12,84,-0.794892
4,14,71,-1.63361
4,13,71,-1.44696
4,12,71,-1.69203
1,11,92,-0.26749
1,8,56,0.998995
4,16,58,-1.39975
4,10,71,-0.845094
4,9,71,-1.15836
2,10,86,-0.131579
4,8,71,-0.992632
3,15,38,1.12825
4,7,71,-1.16191
4,5,71,-0.28724
4,3,71,0.424603
4,1,71,1.76421
1,19,70,-0.0451232
1,13,70,0.200341
4,15,90,-2.15957
1,12,70,0.424199
2,18,18,1.45558
1,9,70,0.674567
2,14,25,1.68731
4,10,29,-0.147656
1,8,70,0.755489
1,4,70,2.01582
1,2,70,2.38926
2,18,82,-0.70643
1,1,70,2.84715
1,9,18,3.01078
2,18,70,-0.646262
2,5,50,1.91448
4,20,81,-1.96182
2,17,70,-0.371719
2,15,70,-0.321109
4,14,21,-0.259909
4,6,58,-0.157274
1,20,83,-0.349576
2,14,70,-0.225191
2,13,70,-0.109399
3,2,22,3.93513
4,8,87,-0.727653
2,10,70,0.0344304
2,7,70,0.735576
1,14,92,-0.482483
2,8,70,0.376583
2,6,70,0.891617
4,20,61,-1.54661
2,5,70,1.36908
2,2,70,2.26125
2,1,70,2.86871
3,3,15,3.28737
3,19,70,-0.872536
3,16,70,-0.648396
4,7,39,0.0849137
3,15,70,-0.62418
2,16,70,-0.341508
3,13,70,-0.333243
4,4,96,-0.752671
3,9,70,-0.0608296
3,6,70,0.273931
3,3,95,-0.0483185
3,19,22,1.54656
4,19,70,-1.7373
4,18,70,-1.81371
4,16,70,-1.54561
3,12,85,-0.777904
4,14,70,-1.64498
4,13,70,-1.25864
4,12,70,-1.43739
1,11,93,-0.271687
1,8,57,1.05693
4,16,57,-1.28805
4,10,70,-1.27204
4,9,70,-0.821372
2,10,85,-0.211367
4,8,70,-1.07413
3,15,37,1.35121
4,7,70,-0.859527
4,5,70,0.618935
4,3,70,-0.181266
4,1,70,0.712237
1,19,69,-0.0692196
1,13,69,0.188868
4,15,91,-2.00277
1,12,69,0.479356
2,19,59,0.022644
3,14,76,-0.593098
1,1,29,4.50688
1,10,69,0.656715
1,9,69,0.62215
2,14,26,2.11097
4,10,26,-0.485628
1,8,69,0.550255
1,4,69,1.96726
4,17,79,-1.8086
1,3,69,1.98301
1,2,69,2.58759
2,18,81,-0.637831
1,1,69,2.93035
1,9,13,2.53739
2,18,69,-0.541487
2,15,69,-0.344969
4,14,20,-0.26676
4,6,59,-0.0650835
1,20,80,-0.433509
2,14,69,-0.202347
2,13,69,-0.0348049
3,2,23,3.56122
4,8,86,-1.28961
2,10,69,0.40416
1,4,25,3.29737
2,9,69,0.470869
2,7,69,0.671932
1,14,95,-0.77216
2,8,67,0.686612
2,6,69,1.03027
4,20,62,-1.66321
2,5,69,1.33063
2,2,69,2.31776
2,1,69,3.04729
3,19,69,-0.885949
4,7,38,-0.0105842
3,15,69,-0.803137
2,16,71,-0.371823
3,13,69,-0.43506
3,14,58,-0.160552
2,19,69,-0.455158
3,6,69,0.338978
3,19,21,1.58781
3,3,80,1.21272
4,19,69,-1.90931
4,16,69,-1.49692
3,12,86,-0.821846
4,14,69,-1.24408
4,13,69,-1.46663
4,12,69,-1.26951
1,11,90,-0.137289
1,8,62,0.913366
4,10,69,-1.50382
4,9,69,-0.84725
2,10,80,-0.132925
4,8,69,-0.617519
3,15,24,1.53289
4,7,69,-0.758372
4,5,69,0.733629
4,3,69,-0.504159
4,1,69,1.07983
1,19,68,0.113454
1,17,68,0.07623
1,13,68,0.359149
4,15,92,-2.44782
1,12,68,0.689107
3,8,88,-0.397323
2,19,58,0.0153233
3,14,77,-0.659072
1,1,28,4.45758
1,10,68,0.735601
1,9,68,1.07294
2,14,27,1.98916
4,10,27,-0.236644
1,8,68,0.68482
1,4,68,1.84741
1,2,68,2.39016
2,18,80,-0.744522
1,1,68,2.68138
1,9,12,2.47884
2,18,68,-0.493636
2,5,52,1.90482
4,20,79,-1.9869
2,17,68,-0.398682
2,15,68,-0.267746
4,14,23,-0.114525
4,6,52,-0.0753127
1,20,81,-0.382567
2,14,68,-0.171624
2,13,68,-0.0965315
2,12,68,0.0271106
1,4,24,3.60628
2,9,68,0.428971
2,7,68,0.686698
1,14,94,-0.359263
2,8,68,0.504594
2,6,68,1.12156
4,20,63,-1.60162
2,5,68,1.39433
2,2,68,2.34157
2,1,68,3.05412
3,19,68,-0.762536
3,16,68,-0.454353
4,7,33,0.160607
3,15,68,-0.492775
2,16,68,-0.314472
3,13,68,-0.536707
4,4,98,-1.29693
3,9,68,0.227905
3,6,68,0.910712
3,19,20,1.7588
3,3,81,0.911808
4,19,68,-1.75804
4,16,68,-1.59207
3,12,87,-0.968326
4,14,68,-1.52613
4,12,68,-1.01395
1,11,91,-0.400994
1,8,63,1.35187
4,16,59,-1.47586
4,10,68,-1.02298
4,9,68,-1.19255
2,10,87,-0.179094
4,8,68,-0.924843
3,15,39,1.30666
4,7,68,-0.462368
4,5,68,0.362724
4,3,68,-0.851351
4,1,68,1.08389
1,19,67,0.0454306
2,7,7,3.23014
2,12,70,0.0791033
1,17,67,-0.0257951
1,13,67,0.404757
4,15,93,-2.57948
1,12,67,0.511801
2,19,57,0.218281
3,14,78,-0.623788
1,1,31,4.3611
1,10,67,0.647435
2,18,23,1.03443
1,9,67,0.871342
2,14,28,1.7143
1,8,67,1.09814
1,16,43,1.51124
1,5,67,1.59857
1,4,67,2.10533
1,3,67,2.31465
3,16,69,-0.623523
1,2,67,2.39849
2,18,87,-1.23574
1,1,67,2.87193
3,14,52,0.163522
2,19,67,-0.408991
1,9,23,2.16554
2,18,67,-0.478899
2,15,67,-0.358343
4,4,4,2.65251
2,14,67,-0.294077
2,13,67,-0.0479141
2,12,67,-0.0101796
2,10,67,0.334752
1,14,65,0.381273
2,8,65,0.577116
2,6,67,0.967158
2,5,67,1.57122
2,2,67,2.45985
2,1,67,2.95143
3,17,23,1.59348
3,3,10,3.01664
3,19,67,-0.868217
1,2,89,1.97052
3,16,67,-0.597945
4,7,32,0.154965
3,15,67,-0.649656
2,16,69,-0.261595
3,13,67,-0.416275
3,9,67,0.324967
3,6,67,0.398967
3,17,76,-0.85147
3,3,67,1.26222
3,19,27,1.30694
3,3,82,1.12107
4,19,67,-1.70856
4,16,67,-1.6177
4,6,96,-2.19395
3,12,80,-0.848294
4,14,67,-1.21272
1,11,88,-0.107567
1,8,60,1.25793
4,10,67,-0.914302
4,9,67,-0.758864
3,15,34,1.4743
4,7,67,-0.450596
4,5,67,1.24462
4,3,67,-0.667521
4,1,67,0.960012
2,14,87,-0.653975
4,14,42,-0.915101
1,20,66,0.210047
1,19,66,0.189616
2,12,69,0.221817
1,17,66,0.226449
1,13,66,0.129151
4,15,94,-2.84273
1,12,66,0.50484
2,19,56,0.140682
3,14,79,-0.792557
1,1,30,4.67004
1,10,66,0.678076
2,18,22,1.27335
1,9,66,0.871769
2,14,29,1.74642
1,8,66,0.878263
1,4,66,2.10946
4,17,78,-1.81038
1,3,66,1.92103
1,2,66,2.7218
2,18,86,-1.23684
1,1,66,3.14371
3,14,53,-0.191994
2,19,66,-0.40894
1,9,22,2.01484
2,18,66,-0.379316
2,15,66,-0.427372
4,4,5,2.17269
2,14,66,-0.226014
2,13,66,-0.244492
2,12,66,0.228704
2,10,66,0.344611
1,4,26,3.75036
2,9,66,0.618338
1,14,64,0.454084
2,8,66,0.517071
2,6,66,0.955714
2,5,66,1.70284
2,2,66,2.42784
2,1,66,3.18521
3,17,20,1.80321
3,3,11,3.10595
3,19,66,-0.801854
3,16,66,-0.668875
4,7,35,-0.0204414
3,15,66,-0.677223
2,16,66,-0.238069
3,13,66,-0.384782
3,9,66,0.107714
3,1,62,2.87004
3,7,66,0.282843
3,6,66,0.589239
3,19,26,1.55676
3,3,83,1.11542
4,19,66,-1.59884
4,16,66,-1.38327
4,6,97,-2.69008
3,12,81,-0.917961
4,14,66,-1.42217
4,12,66,-1.46941
4,9,66,-0.969901
2,20,89,-0.775803
3,15,33,1.81032
4,7,66,-0.711267
4,5,66,0.576689
4,3,66,-0.496509
4,1,66,1.16274
1,19,65,-0.0149313
1,17,65,0.345713
1,13,65,0.335713
4,15,95,-3.003
1,12,65,0.53507
1,9,65,0.691336
4,10,30,0.131621
2,14,30,2.00243
1,8,65,0.839674
1,4,65,2.05439
1,3,65,2.22461
1,2,65,2.43573
1,9,61,0.990524
2,18,85,-0.783944
1,1,65,3.15796
3,15,57,-0.378734
4,7,90,-1.44214
2,20,65,-0.127518
1,9,17,2.26951
2,18,65,-0.345498
2,16,65,-0.115549
2,15,65,-0.262092
2,14,65,0.0425019
2,13,65,0.00458985
1,9,90,0.00430048
2,18,62,-0.190691
1,18,70,-0.039128
2,7,60,1.05489
2,12,65,0.19135
2,10,65,0.453197
1,4,29,3.13342
2,9,65,0.556321
1,14,67,0.37828
2,8,79,0.262673
2,6,65,1.10286
2,5,65,1.6861
2,2,65,2.47778
2,1,65,2.97401
3,3,12,3.12295
3,19,65,-0.886802
3,16,65,-0.512377
4,7,34,0.199927
3,15,65,-0.649186
2,16,67,-0.255446
3,13,65,-0.288492
4,4,97,-0.905792
3,9,65,0.135922
3,1,61,2.87267
3,7,65,0.539315
3,6,65,0.593992
3,17,74,-0.743004
3,3,65,1.4393
4,16,65,-1.22876
3,12,82,-0.780971
4,14,65,-1.32413
4,9,65,-0.625875
3,15,36,1.50645
4,7,65,0.00234175
4,5,65,1.00568
4,3,65,-0.145462
4,1,65,1.49492
1,19,64,0.232931
2,12,71,-0.0469423
1,17,64,0.321372
1,13,64,0.727752
4,15,80,-1.65815
1,12,64,0.519447
1,9,64,0.956471
2,14,31,1.87847
4,10,31,-0.131566
1,8,64,0.752791
1,4,64,1.95322
1,3,64,2.14475
1,2,64,2.61126
1,9,60,1.12359
2,18,84,-0.708987
1,1,64,3.12548
3,14,55,-0.462898
2,19,64,-0.235486
1,9,16,2.87747
2,18,64,-0.134946
2,15,64,-0.183411
2,14,64,-0.137056
2,13,64,0.10883
1,9,91,0.0354782
2,18,63,-0.20375
1,18,73,-0.288909
2,7,61,0.860504
2,12,64,0.197287
3,2,20,3.21357
4,8,85,-1.13252
2,10,64,0.450325
2,7,64,0.83876
1,14,66,0.164151
2,8,64,0.502156
2,6,64,1.2533
2,5,64,1.59075
2,2,64,2.40563
2,1,64,3.13658
3,17,22,1.6179
3,3,13,3.1337
3,19,64,-0.617513
1,2,88,1.97289
3,16,64,-0.769122
4,7,45,0.241714
3,15,64,-0.483517
2,16,64,-0.211133
3,13,64,-0.228551
3,9,64,-0.0188021
3,1,60,2.85294
3,7,64,0.411182
3,6,64,0.52602
3,17,77,-0.856627
3,3,64,1.44993
3,19,24,1.49598
3,3,85,0.909687
4,19,64,-1.63541
4,16,64,-1.49308
3,12,83,-0.74833
4,14,64,-1.43024
4,13,64,-1.00414
1,11,71,0.486993
4,10,64,-0.936997
4,9,64,-0.899015
3,15,35,1.74328
4,7,64,-0.46672
4,5,64,0.925048
4,3,64,-0.45462
4,1,64,1.61093
1,20,63,0.527138
1,18,63,0.217429
2,4,69,1.81894
4,2,34,1.67823
1,6,31,2.35001
1,16,63,0.341591
1,15,63,0.23104
3,9,45,0.774878
4,4,69,-0.0842967
2,8,35,1.84147
2,6,37,2.26645
1,3,39,3.01993
1,14,63,0.445593
1,13,63,0.354847
1,12,63,0.424524
2,18,91,-1.41002
1,9,63,1.02687
3,14,41,1.03738
2,19,86,-0.88179
2,3,85,1.64326
1,16,95,-1.00158
1,5,95,0.746952
1,6,63,1.4637
3,4,67,1.44295
1,4,63,1.98006
2,17,89,-0.865139
2,5,55,1.91309
4,20,76,-1.93683
2,6,13,3.17069
2,8,27,2.05151
1,14,23,1.53829
1,3,63,2.28777
1,2,63,2.72024
1,16,98,-1.01226
1,5,10,2.93338
2,20,63,-0.278157
3,5,84,0.12674
2,17,63,-0.314333
2,15,63,-0.225612
2,13,63,-0.0826995
1,3,88,1.63827
4,17,88,-1.84774
2,11,63,0.451919
1,14,37,1.81132
2,8,45,1.70854
1,3,45,3.10587
2,6,63,1.20093
4,11,37,-0.149182
4,2,24,1.55061
1,6,85,0.842732
3,12,47,0.326139
4,6,67,-0.539785
2,3,63,1.95233
2,1,63,3.06663
3,19,91,-1.41503
3,3,18,2.81773
3,17,63,-0.766444
2,4,25,3.57606
3,16,63,-0.794333
4,7,92,-2.00249
3,15,63,-0.565589
2,19,72,-0.49187
3,14,63,-0.373719
4,15,78,-1.71374
3,13,63,-0.169743
3,12,63,-0.152651
1,17,73,-0.111082
3,10,63,0.114026
4,4,75,0.406521
3,9,63,0.130737
3,8,63,0.163096
3,1,43,3.75552
3,7,63,0.459095
3,14,24,1.941
3,6,63,0.65797
3,4,63,1.43732
3,2,63,2.18164
3,18,36,1.48782
2,11,90,-0.286583
4,17,63,-1.23385
2,14,90,-0.749864
4,14,33,-0.740607
1,20,71,-0.108161
1,12,33,1.5959
4,15,63,-1.47473
4,14,63,-1.23021
4,13,63,-0.993422
4,12,63,-0.995689
2,14,63,0.0251085
4,10,63,-0.59254
4,9,63,-0.749676
3,15,94,-1.7587
4,7,63,-0.472534
1,20,92,-0.960556
4,14,24,-0.655369
4,6,63,-0.373432
4,5,63,0.920935
4,2,65,0.968655
4,11,76,-1.51924
2,16,44,1.37942
4,3,63,-0.343625
3,18,65,-0.904876
4,2,63,0.599304
4,1,63,1.02951
1,20,62,0.546179
1,18,62,0.459309
2,4,70,1.88862
4,2,35,1.62479
1,6,28,2.37924
1,16,62,0.442318
1,15,62,0.447558
1,13,62,0.55492
1,12,62,0.475522
3,14,46,0.611804
2,19,89,-0.991319
1,16,92,-0.661331
1,5,88,1.0538
1,6,62,1.36074
3,4,66,1.40116
1,4,62,2.24654
2,17,90,-0.891707
2,5,54,1.74599
4,20,77,-2.18105
2,6,10,2.98276
2,8,26,2.46167
1,14,24,1.78113
1,3,62,2.14314
1,2,62,2.63556
1,5,9,2.76936
2,20,62,-0.0505281
3,5,85,0.211581
2,17,62,-0.0347118
2,15,62,-0.0744207
2,13,62,0.16708
2,11,62,0.406592
3,20,89,-1.21216
1,5,65,1.67244
1,16,85,-0.568845
1,14,52,0.973299
2,6,46,1.96636
2,8,62,0.669212
1,14,36,1.44619
1,3,42,2.66763
2,8,46,1.58235
2,6,62,1.02456
4,11,36,-0.303593
4,2,25,1.89105
1,6,74,1.04499
3,12,46,0.344115
4,6,66,-0.43317
2,3,62,1.88853
2,1,62,3.25234
2,4,24,3.82027
3,16,62,-0.708813
4,7,95,-2.23897
3,15,62,-0.461859
2,19,73,-0.558077
3,14,62,-0.514979
4,15,79,-1.87086
3,13,62,-0.407615
3,12,62,-0.383013
1,17,74,-0.198161
3,10,62,0.158132
4,4,72,-0.0108201
3,9,62,0.134667
3,8,62,0.36195
3,1,42,3.87679
3,7,62,0.637866
3,14,25,2.27704
3,6,62,0.391618
3,4,62,1.39671
3,2,62,2.03902
3,18,37,1.38237
2,11,89,-0.363848
4,17,62,-1.34892
2,14,89,-0.661155
4,14,32,-0.246615
1,20,68,0.187887
1,12,34,1.65845
4,15,62,-1.20095
4,18,81,-1.95794
4,14,62,-1.31678
4,12,62,-1.07813
4,9,62,-1.02262
3,15,93,-1.61639
4,7,62,-0.257197
1,20,95,-1.15635
4,14,25,-0.79669
4,6,62,-0.467368
4,5,62,0.595392
4,2,64,0.689673
4,11,77,-1.56429
2,16,45,1.13693
4,3,62,-0.619488
3,18,70,-0.895542
4,2,62,0.488398
4,1,62,1.27462
1,20,61,0.488838
1,18,61,0.535041
2,4,75,1.49849
1,6,25,2.58366
4,2,44,2.21632
1,16,61,0.358974
1,15,61,0.447883
1,13,61,0.648437
1,12,61,0.58503
2,3,87,1.46981
3,14,43,1.07698
2,19,84,-0.654279
1,5,93,0.872871
1,16,89,-0.551932
1,6,61,1.27921
3,4,65,1.37302
2,9,97,-0.611072
1,4,61,2.11155
2,5,57,1.87946
4,20,74,-1.84066
2,8,29,2.17339
2,6,15,2.66961
1,14,21,1.15454
1,3,61,2.32234
1,2,61,2.72134
1,16,96,-0.937498
1,5,52,2.07254
2,20,61,0.133215
3,5,86,0.454217
2,17,61,-0.0129156
2,15,61,-0.117481
2,13,61,0.0942356
1,3,86,1.55978
4,17,90,-1.98152
2,11,61,0.258772
1,6,6,3.15215
1,5,64,1.64431
1,16,84,-0.263522
2,6,47,1.70989
1,14,53,0.769304
2,8,61,0.688994
1,14,39,1.57499
2,8,43,1.44095
1,3,47,2.97313
2,6,61,1.0709
2,1,61,3.37981
2,4,27,3.534
3,16,61,-0.440518
4,7,94,-2.6047
3,15,61,-0.530317
2,7,37,1.85613
2,12,88,-0.57223
2,19,74,-0.529038
3,14,61,-0.396776
4,15,64,-1.48098
3,13,61,-0.43742
4,6,77,-0.663831
3,12,61,0.0185588
3,14,82,-1.02816
2,19,61,0.0315044
3,11,61,-0.441782
1,17,79,-0.199158
3,10,61,-0.127954
4,4,85,0.111006
3,9,61,0.228262
3,8,61,0.312877
3,1,41,3.85063
3,7,61,0.445091
3,14,26,2.02295
3,6,61,0.650059
3,4,61,1.47147
3,17,38,1.14822
3,3,61,1.62472
3,2,61,2.16202
4,17,61,-1.4305
2,14,88,-0.750512
4,14,35,-0.615593
1,20,69,0.108227
1,12,35,1.50014
4,15,61,-1.19528
4,14,61,-1.04604
4,12,61,-0.732467
2,14,57,0.110796
4,10,61,-1.02245
4,9,61,-0.822784
3,7,93,-1.01651
3,1,73,2.70075
4,8,61,-0.353038
1,20,94,-0.907736
4,14,30,-0.663458
4,6,61,0.216406
4,5,61,1.10959
4,2,67,0.673055
4,11,82,-1.57
2,16,42,1.59148
4,3,61,-0.543527
3,18,67,-0.943962
4,2,61,0.943233
4,1,61,1.83214
1,20,60,0.616118
1,18,60,0.457498
2,4,68,2.01961
4,2,45,0.670322
1,6,30,2.96449
1,16,60,0.578494
1,15,60,0.313272
1,13,60,0.745203
1,12,60,0.604376
1,8,24,2.30688
1,11,60,1.17815
2,14,62,-0.25084
4,10,62,-0.482631
3,14,40,1.21782
2,19,87,-0.999326
2,3,84,1.39119
1,16,94,-0.982552
1,5,94,0.821307
1,6,60,1.47785
3,4,64,1.23485
2,9,96,-0.455592
1,4,60,2.15126
2,17,88,-0.866996
2,5,56,1.80142
4,20,75,-1.872
2,6,12,1.87024
2,8,28,2.01978
1,14,22,1.12504
1,3,60,2.39581
1,2,60,2.62687
1,16,99,-1.17284
1,5,11,3.32247
2,20,60,0.126581
3,5,87,0.518785
2,17,60,-0.00293693
2,15,60,-0.202892
2,13,60,0.346103
2,11,60,0.668128
1,5,71,1.65934
1,6,7,3.28428
1,16,87,-0.762198
2,6,44,2.24242
1,14,54,0.667326
2,8,60,0.864286
1,14,38,1.64401
2,8,44,1.44867
1,3,44,2.52101
2,6,60,1.11226
4,17,76,-1.76827
1,3,68,2.04775
3,16,26,1.69412
2,4,60,1.99922
4,2,27,1.78549
4,11,42,-0.359147
1,6,84,0.900674
2,3,60,2.09717
2,1,60,3.1621
2,4,26,3.6385
3,16,60,-0.470862
2,19,75,-0.537195
3,14,60,-0.245709
4,15,65,-1.40591
3,13,60,-0.165613
4,6,76,-0.475101
3,12,60,-0.0652605
1,17,72,-0.0959754
3,10,60,0.218735
4,4,74,0.278645
