Down,Distance,Yardline,EPA
4,7,40,0.779065
3,15,75,-0.70251
4,4,90,0.0517514
3,9,76,0.00671318
3,1,58,3.21302
3,7,78,-0.131395
3,14,71,-0.631978
2,19,48,0.761194
3,6,80,0.285272
3,6,79,0.412591
3,19,7,0
3,17,75,-0.661431
3,3,78,1.26435
4,16,78,-1.17944
3,12,94,-0.749864
4,6,82,-0.665809
4,14,77,-1.19255
3,12,88,-0.922025
4,14,75,-1.22912
4,12,74,-1.34386
4,9,79,-1.07278
3,15,45,0.724586
4,7,78,-1.24092
3,15,46,0.586973
4,7,79,-1.02156
3,15,52,-0.130767
4,7,81,-0.726013
4,3,79,0.105655
4,1,79,1.89295
4,1,76,1.62591
2,20,75,-0.523524
2,20,74,-0.575294
1,19,65,-0.0149313
1,9,83,0.289469
2,18,7,0
1,18,65,0.224351
1,9,9,2.52901
2,18,73,-0.723314
1,9,15,2.34909
2,18,75,-0.701776
2,16,76,-0.484558
2,15,75,-0.27628
2,15,78,-0.561284
2,14,75,-0.217803
1,13,65,0.335713
2,13,74,-0.220063
2,13,72,-0.354568
4,15,95,-1.69327
1,12,65,0.53507
2,7,63,0.997311
2,12,78,-0.281718
2,18,17,0
1,9,65,0.691336
1,11,5,0
4,10,30,1.69841
2,14,30,2.00243
1,8,65,0.839674
2,7,73,0.619501
1,14,90,-0.507729
2,8,88,-0.0845489
2,6,72,0.901676
1,14,93,-0.464132
2,8,69,0.560621
2,6,71,0.808024
4,20,59,-1.12845
2,5,72,1.20594
4,20,63,-1.09604
2,5,68,1.39433
1,4,65,2.09369
1,2,65,2.43573
1,1,65,3.15796
3,17,2,0
3,3,25,3.37861
3,19,76,-0.831566
3,3,7,3.68992
3,19,78,-0.818348
4,7,43,0.263963
3,15,74,-0.689604
3,13,75,-0.512598
4,4,89,-0.0759546
3,9,73,-0.175886
3,1,56,3.08069
3,7,76,-0.226601
3,12,95,-1.14536
4,6,83,-1.09135
4,14,76,-1.21669
4,13,77,-1.1547
1,11,85,0.0575722
1,8,49,1.92061
4,16,49,-1.06946
4,10,78,-1.23339
1,11,80,0.153603
1,8,52,1.37483
4,16,62,-1.08661
4,10,75,-1.20638
1,11,84,-0.0714496
1,8,48,1.53696
4,16,50,-1.00753
4,10,79,-1.28289
4,9,80,-1.25755
3,15,42,1.06326
4,7,75,-0.773636
3,15,47,0.247591
4,7,76,-1.14308
4,5,75,-0.559615
4,5,76,-0.685289
4,3,74,0.248046
4,1,78,1.72813
1,19,64,0.232931
1,9,18,3.01078
2,18,70,-0.609608
1,9,14,2.32203
2,18,74,-0.605773
2,5,52,1.90482
4,20,79,-1.42101
2,17,68,-0.398682
2,15,74,-0.359788
2,14,68,-0.171624
2,14,73,-0.180378
1,13,64,0.727752
4,15,80,-1.27953
1,12,64,0.519447
2,7,52,1.16786
2,12,73,-0.0491726
2,18,16,0
1,9,64,0.956471
4,10,31,1.83975
1,11,4,0
2,14,31,1.95098
1,8,64,0.793885
2,7,71,0.721743
4,20,60,-0.930555
2,5,71,1.27035
1,4,64,1.95322
1,2,64,2.71694
1,1,64,3.12548
3,17,15,0
3,3,2,0
3,19,75,-0.836235
3,16,71,-0.783628
3,16,73,-0.863161
4,7,41,0.579487
3,15,76,-0.843722
3,13,76,-0.562196
3,13,74,-0.486209
4,4,92,-0.515476
3,9,74,-0.307369
3,1,39,4.04916
3,7,75,0.0334905
3,6,73,0.214035
3,6,76,0.497352
4,18,70,-0.818221
4,16,76,-1.09019
4,16,77,-1.32998
4,13,81,-1.41807
4,12,79,-1.38807
3,15,32,2.13545
4,7,77,-1.14622
3,15,44,0.708785
4,7,73,-0.787398
3,15,41,1.21786
4,7,74,-1.09314
4,3,75,0.531175
4,1,74,1.82634
1,20,63,0.568741
2,20,72,-0.498504
3,15,49,-0.0712705
4,7,82,-1.34263
2,20,73,-0.538356
1,18,63,0.217429
1,9,19,2.21774
2,18,71,-0.621764
1,15,63,0.23104
2,15,68,-0.267746
2,14,74,-0.198098
2,14,70,-0.225191
1,13,63,0.354847
2,13,73,-0.338466
4,15,1,0
1,12,63,0.424524
2,18,91,-0.974601
1,9,63,1.02687
4,6,96,-1.09046
4,14,67,-1.18727
3,12,80,-0.848294
1,16,95,-0.756304
1,5,95,0.746952
1,6,63,1.4637
2,5,55,1.91309
4,20,76,-1.14852
2,6,13,3.17069
2,8,27,2.05151
1,14,23,1.53829
1,3,63,2.28777
1,2,63,2.72024
3,13,73,-0.453153
3,9,77,-0.340324
4,4,95,-0.927054
3,9,75,0.0663567
3,1,38,3.97415
3,7,74,0.0525019
3,1,57,3.10908
3,7,77,0.0175634
3,6,78,0.215013
3,12,89,-0.881649
4,14,74,-1.32631
4,12,78,-1.20867
1,11,82,0.217989
1,8,54,1.15864
4,16,60,-0.935399
4,10,77,-1.30172
4,9,74,-1.15336
4,9,77,-0.936991
4,5,74,-0.378287
4,5,73,-0.472421
4,5,72,-0.30218
1,20,62,0.546179
1,18,62,0.459309
1,9,13,2.53739
2,18,69,-0.541487
1,15,62,0.447558
2,14,71,-0.202291
2,14,72,0.0758496
1,13,62,0.55492
4,15,2,0
1,12,62,0.475522
1,9,80,0.30675
1,18,64,0.214724
2,7,6,0
2,12,71,-0.0469423
2,18,90,-0.936102
1,9,62,1.28691
4,6,97,-1.91822
4,14,66,-1.01505
3,12,81,-0.917961
1,16,92,-0.661331
1,5,88,1.0538
1,6,62,1.36074
1,14,66,0.317257
2,8,64,0.502156
2,6,64,1.2533
1,14,91,-0.349612
2,8,71,0.494504
2,6,73,0.9026
4,20,62,-1.07072
2,5,69,1.33063
2,5,65,1.6861
2,5,54,1.74599
4,20,77,-1.2691
2,6,10,3.4767
2,8,26,2.46167
1,14,24,1.78113
1,3,62,2.14314
1,2,62,2.63556
3,3,4,3.58748
3,17,1,0
3,19,73,-0.601179
3,16,72,-0.87067
4,7,36,1.69229
3,15,71,-0.650207
4,7,33,1.80651
3,15,68,-0.492775
4,4,94,-0.790452
3,9,72,-0.0159985
3,1,37,3.94481
3,7,73,0.0380065
3,6,77,0.238386
4,16,75,-1.22888
4,16,74,-1.25357
3,12,90,-0.894473
4,14,73,-1.12357
3,12,86,-0.821846
4,14,69,-1.11859
3,12,84,-0.794892
4,14,71,-1.19221
4,13,76,-1.22604
4,12,72,-1.03448
4,12,75,-1.22949
4,12,77,-1.36483
1,11,83,0.00655693
1,8,55,1.29269
4,16,51,-0.896139
4,10,76,-1.1475
4,9,73,-1.17483
4,9,76,-0.755726
3,15,38,1.44132
4,7,71,-1.16191
4,3,73,0.358765
4,1,75,1.89241
1,20,61,0.757831
1,18,61,0.535041
1,15,61,0.447883
2,15,70,-0.321109
1,13,61,0.648437
2,13,69,-0.0348049
2,13,67,-0.0479141
4,15,3,0
1,12,61,0.614612
2,7,53,1.09145
2,12,72,-0.0483403
2,18,85,-0.783944
1,9,61,1.05096
2,7,70,0.735576
4,14,65,-0.825988
3,12,82,-0.780971
1,5,93,0.872871
1,16,89,-0.551932
1,6,61,1.27921
1,14,92,-0.435366
2,8,70,0.376583
2,6,70,0.891617
1,14,64,0.454084
2,8,66,0.517071
2,6,66,0.955714
1,14,95,-0.602876
2,8,67,0.686612
2,6,69,1.03027
2,5,57,1.87946
4,20,74,-1.21485
2,6,15,2.85651
2,8,29,2.17339
1,14,21,1.41668
1,3,61,2.32234
1,2,61,2.72134
3,17,14,0
3,3,5,3.87764
3,19,72,-0.769839
3,16,70,-0.648396
4,7,39,1.33413
3,15,70,-0.62418
4,7,42,0.440908
3,15,73,-0.712924
3,1,36,4.02981
3,7,72,-0.172956
3,6,70,0.273931
1,4,63,1.98889
3,4,67,1.55107
3,3,95,0.368595
3,19,22,1.54656
4,19,70,-0.966292
3,12,91,-0.94039
4,14,72,-0.991719
3,12,87,-0.943687
4,14,68,-1.05835
1,11,95,-0.374885
1,8,59,0.991474
4,16,63,-1.09421
4,10,72,-0.996014
1,11,81,0.137705
1,8,53,1.39782
4,16,61,-1.03647
4,10,74,-0.980799
3,15,43,0.929176
4,7,72,-0.997358
4,3,77,0.162626
4,1,71,1.76421
1,20,60,0.672387
2,20,65,-0.127518
1,18,60,0.457498
1,9,23,2.51248
2,18,67,-0.478899
1,15,60,0.319328
2,15,69,-0.344969
1,13,60,0.745203
2,13,71,-0.246501
2,13,70,-0.109399
4,15,4,0
1,12,60,0.604376
1,9,84,0.380396
2,18,60,-0.0936864
1,18,68,0.0705721
2,7,2,0
2,12,67,0.130922
1,9,86,0.320814
2,18,2,0
1,18,66,0.0968412
2,12,69,0.221817
1,9,81,0.337473
2,18,1,0
1,18,67,-0.199853
2,7,7,3.23014
2,12,70,0.106311
2,18,84,-0.708987
1,9,60,1.12359
4,2,34,1.67823
1,6,31,2.35001
1,16,63,0.341591
2,4,69,1.81894
1,14,94,-0.359263
2,6,68,1.12156
2,8,68,0.504594
2,7,69,0.671932
4,14,64,-0.948584
3,12,83,-0.74833
1,16,94,-0.761402
1,5,94,0.821307
1,6,60,1.47954
1,14,65,0.381273
2,8,65,0.577116
2,6,67,0.967158
2,5,67,1.57122
2,5,56,1.80142
4,20,75,-1.23644
2,8,28,2.01978
2,6,12,2.78519
1,14,22,1.49143
1,3,60,2.39581
1,2,60,2.62687
3,17,11,0
3,3,14,3.37761
3,19,71,-0.552505
1,2,67,2.39849
3,16,69,-0.623523
3,13,72,-0.447641
4,4,96,-0.752671
3,9,70,-0.0608296
4,16,73,-1.15232
4,13,72,-1.01111
4,12,73,-0.999285
1,11,94,-0.222432
1,8,58,1.2958
4,16,56,-1.0869
4,10,73,-1.13937
1,11,92,-0.26749
1,8,56,1.02513
4,16,58,-1.06288
4,10,71,-0.845094
4,9,75,-0.933983
4,5,71,-0.28724
2,8,35,1.91069
2,6,37,2.26645
1,3,39,3.01993
1,14,63,0.445593
3,9,45,1.02448
4,4,69,0.0856347
4,3,71,0.424603
4,3,76,0.482921
4,1,70,1.21848
4,1,73,1.56277
1,18,59,0.5644
1,9,12,2.47884
2,18,68,-0.493636
2,17,60,-0.00293693
2,4,65,1.8942
4,2,38,1.77141
1,6,19,3.01933
1,16,59,0.767269
1,15,59,0.508447
2,15,72,-0.484059
2,15,67,-0.358343
4,4,4,3.28994
2,14,67,-0.259078
1,13,59,0.898707
2,13,66,-0.124166
4,15,5,0
1,12,59,0.854444
1,9,87,0.208194
2,18,3,0
1,18,69,0.0430559
2,7,1,0
2,12,68,0.26218
4,17,81,-1.43321
3,18,10,0
2,11,72,0.110191
2,18,95,-1.14461
1,9,59,1.14729
4,14,95,-1.35216
3,12,76,-0.663015
1,5,91,0.906181
1,16,83,-0.482508
1,6,59,1.70062
2,5,66,1.70284
3,4,79,1.17739
2,9,99,-0.559536
1,4,59,2.2263
2,5,59,1.8075
4,20,72,-0.955196
2,8,31,1.98249
1,14,19,1.76873
2,6,49,1.60341
1,3,59,2.32205
1,2,59,2.78439
2,2,67,2.59451
2,2,70,2.26125
3,17,8,0
3,3,15,3.28737
3,19,70,-0.872536
3,3,11,3.10595
3,17,20,1.80321
3,19,66,-0.801854
3,16,68,-0.454353
4,7,35,1.66044
3,15,66,-0.677223
4,7,38,0.954626
3,15,69,-0.803137
4,7,53,-0.182916
3,15,72,-0.613026
3,13,71,-0.408082
3,9,67,0.324967
4,4,98,-1.29693
3,9,68,0.227905
3,6,74,0.222263
3,6,66,0.589239
4,16,72,-1.0151
3,12,85,-0.777904
4,14,70,-1.02247
4,13,71,-1.12735
4,3,70,0.244966
4,3,72,0.803932
4,1,72,1.57301
1,18,58,0.656839
1,15,58,0.664171
2,14,69,-0.202347
1,13,58,0.823357
2,13,63,-0.0179725
2,13,68,-0.0945489
4,15,6,0
1,12,58,0.879908
1,9,90,0.00430048
2,18,62,-0.190691
1,18,70,-0.039128
2,7,60,1.05489
2,12,65,0.22671
2,18,94,-0.971299
1,9,58,1.31862
2,7,64,0.83876
4,14,94,-1.26406
3,12,77,-0.874993
1,16,80,-0.358495
1,5,68,1.61582
1,6,58,1.48411
2,9,98,-0.568287
1,4,58,2.53072
4,2,45,2.17242
1,6,30,2.96449
1,16,60,0.578494
2,4,68,2.01961
2,5,58,1.792
4,20,73,-1.17302
2,8,30,2.24345
2,6,14,2.39104
1,14,20,1.58541
1,3,58,2.35922
1,2,58,2.66835
3,17,13,0
3,19,69,-0.885949
3,16,67,-0.597945
4,7,32,1.88113
3,15,67,-0.649656
2,16,70,-0.341508
3,13,70,-0.333243
2,16,68,-0.314472
3,13,68,-0.536707
3,1,42,3.87679
3,7,62,0.637866
3,6,65,0.593992
3,6,67,0.398967
4,16,71,-1.11346
4,13,69,-1.04588
4,13,75,-1.19948
4,12,68,-0.906156
1,11,90,-0.137289
1,8,62,0.913366
4,10,69,-1.06675
3,15,24,2.3098
4,7,69,-0.758372
3,15,34,1.4743
4,7,67,-0.450596
4,5,69,0.733629
4,5,70,0.618935
4,3,68,0.867254
4,1,66,1.49026
1,5,9,2.76936
2,20,62,-0.0438047
4,14,84,-1.34059
3,12,71,-0.460304
3,14,52,0.163522
2,19,67,-0.408991
1,18,57,0.882533
1,9,17,2.26951
2,18,65,-0.345498
2,4,71,1.59267
4,2,32,2.19411
1,6,29,2.52372
1,16,57,0.618425
1,15,57,0.434991
1,13,57,0.809006
2,13,62,0.16708
4,15,7,0
1,12,57,0.97957
3,18,1,0
2,11,61,0.258772
2,18,89,-1.00091
1,9,57,1.2901
2,7,68,0.686698
4,6,98,-1.85722
4,14,93,-1.72936
3,12,78,-0.601025
1,16,93,-0.731536
1,5,89,0.9957
1,6,57,1.55583
2,5,64,1.59075
3,4,77,1.37979
1,4,57,2.28741
1,14,67,0.37828
2,6,65,1.10286
2,8,79,0.262673
4,2,39,2.17473
1,6,16,2.92207
1,16,58,0.67928
2,4,66,1.75851
2,5,61,1.74052
4,20,70,-0.924589
2,8,17,2.23691
1,14,17,1.96281
2,6,51,1.64523
1,3,57,2.34936
1,2,57,2.70883
3,3,1,0
3,17,10,0
3,19,68,-0.762536
3,17,22,1.78499
3,3,13,3.1337
3,19,64,-0.617513
3,16,66,-0.668875
2,16,71,-0.371823
3,13,69,-0.43506
4,4,99,-1.70292
3,9,71,-0.25262
3,6,72,0.518901
3,14,25,2.27704
3,6,62,0.391618
3,19,4,0
3,17,74,-0.743004
3,3,65,1.44489
4,16,70,-1.04965
4,13,74,-1.21962
1,11,93,-0.271687
1,8,57,1.05693
4,16,57,-1.21282
4,10,70,-0.979246
4,9,72,-1.00801
4,9,71,-1.07379
3,15,37,1.36968
4,7,70,-0.804287
1,16,99,-1.01095
1,5,11,3.32247
2,20,60,0.210851
1,18,56,0.725176
2,16,65,-0.115549
1,15,56,0.835492
1,13,56,1.06638
4,15,56,-1.05518
1,12,56,0.809204
2,18,88,-0.919512
1,9,56,1.24807
2,4,75,1.6642
4,2,44,2.21632
1,6,25,2.58366
1,16,61,0.358974
2,4,70,1.88862
4,2,35,1.66044
1,6,28,2.52447
1,16,62,0.442318
4,6,99,-2.20297
4,14,92,-1.37169
3,12,79,-0.770913
1,5,90,0.904862
1,16,82,-0.342805
1,6,56,1.52951
3,4,76,1.16088
1,4,56,2.11457
2,5,60,1.79987
4,20,71,-1.19923
2,8,16,2.7621
1,14,18,1.7913
2,6,48,1.65947
1,3,56,2.6528
1,2,56,3.06916
3,3,10,3.33569
3,17,23,1.71519
3,19,67,-0.801666
3,16,65,-0.512377
4,7,92,-1.57001
3,15,63,-0.565589
3,10,62,0.158132
3,1,41,3.85063
3,7,61,0.445091
3,6,71,0.333874
3,6,69,0.401473
4,16,69,-0.943506
4,13,73,-1.15115
4,12,71,-1.12899
4,5,66,0.576689
4,3,69,0.518836
4,1,69,1.45036
4,1,64,1.61093
1,20,55,0.962448
1,16,98,-0.997551
1,5,10,2.93338
2,20,63,-0.0827979
1,18,55,0.718387
1,9,16,2.87747
2,18,64,-0.134946
1,9,22,2.12072
2,18,66,-0.379316
2,4,77,1.58394
4,2,42,1.47865
1,16,55,1.01269
1,15,55,0.890834
2,15,59,-0.0459602
2,15,64,-0.183411
2,15,60,-0.202892
2,15,65,-0.262092
2,14,65,0.0425019
4,4,5,2.97541
2,14,66,-0.209645
1,13,55,0.98637
2,13,61,0.0942356
2,13,64,0.10883
4,15,9,0
1,12,55,1.05298
1,9,85,0.213076
2,18,61,-0.102658
1,18,71,-0.128547
2,7,3,0
2,12,66,0.228704
2,18,35,1.657
1,9,55,1.18905
1,4,26,3.75036
2,9,66,0.618338
2,6,46,1.96636
1,14,52,0.973299
2,8,62,0.669212
1,7,55,1.25313
1,5,87,1.13468
1,16,71,-0.1537
1,6,55,1.50901
3,8,76,-0.279089
2,20,56,0.68636
1,5,55,1.94574
3,4,75,1.23055
1,4,55,2.39468
2,5,63,1.65951
4,20,68,-1.05934
2,8,19,2.3221
1,14,47,1.34861
2,6,53,1.50051
1,3,55,2.53552
1,2,55,2.81617
3,16,64,-0.769122
4,7,95,-1.17566
3,15,62,-0.461859
2,16,69,-0.261595
3,13,67,-0.416275
3,9,64,-0.0188021
3,8,60,0.560093
3,1,61,3.00496
3,7,65,0.539315
3,6,64,0.52602
2,9,96,-0.455592
1,4,60,2.26053
3,4,64,1.53958
1,4,62,2.24654
3,4,66,1.40116
3,19,10,0
3,17,76,-0.85147
3,3,67,1.35769
4,17,63,-1.1161
4,16,68,-0.959755
4,12,70,-0.944146
4,9,69,-0.84725
4,9,70,-0.821372
4,5,65,1.00568
2,16,9,0
4,3,66,0.0977713
4,1,68,1.3221
1,20,54,0.968367
1,16,97,-1.09394
1,5,53,2.00347
2,20,58,0.30925
1,18,54,1.06409
1,9,94,-0.201312
1,18,74,-0.414674
2,18,58,0.0332264
2,4,78,1.52002
4,2,43,1.96782
1,16,54,0.85211
1,15,54,0.79436
2,15,58,0.1612
2,15,63,-0.225612
2,15,62,-0.0744207
1,13,54,1.1543
4,15,10,0
1,12,54,1.24849
3,18,3,0
2,11,63,0.451919
2,18,34,1.48598
1,9,54,1.16016
2,4,64,1.69935
4,2,33,1.80651
1,6,18,3.14869
1,16,56,0.548064
2,6,47,1.74303
1,14,53,0.828838
2,8,61,0.688994
2,12,79,-0.291347
2,7,62,0.862408
3,14,38,1.49923
3,6,49,1.33438
2,19,81,-0.583161
1,5,80,1.27001
1,16,68,-0.000458123
1,6,54,1.55704
3,4,74,1.24007
1,4,54,2.33031
2,17,82,-0.700952
2,5,62,1.7674
4,20,69,-1.10122
2,8,18,2.41119
1,14,16,1.7864
2,6,50,1.6282
1,3,54,2.71085
1,2,54,3.06339
3,17,9,0
3,3,12,3.34362
3,19,65,-0.852374
2,4,25,3.57606
3,16,63,-0.774087
2,16,64,-0.211133
3,13,64,-0.228551
2,16,66,-0.238069
3,13,66,-0.384782
3,8,63,0.163096
2,20,59,0.270076
1,5,54,1.89768
3,8,67,0.210938
3,1,62,2.87004
3,7,66,0.282843
3,14,24,2.08375
3,6,63,0.65797
2,9,97,-0.611072
1,4,61,2.11155
3,4,65,1.41988
3,19,5,0
3,17,77,-0.856627
3,3,64,1.44993
4,17,62,-1.01842
4,16,67,-1.17111
4,16,66,-1.07534
4,12,69,-1.16177
1,11,91,-0.271362
1,8,63,1.35187
4,16,59,-1.14172
4,10,68,-1.02298
4,9,64,-0.899015
3,15,36,1.5483
4,7,65,0.00234175
4,5,68,0.362724
4,3,65,0.749213
4,1,67,1.82552
1,20,53,1.09723
1,18,53,0.799678
2,17,62,-0.0347118
1,6,97,0.40297
1,5,97,0.394761
4,2,52,1.55424
1,16,53,0.911735
1,15,53,0.871828
2,15,61,-0.117481
2,15,66,-0.390299
2,14,64,-0.110364
1,13,53,1.13712
4,15,11,0
1,12,53,1.15302
1,9,91,0.0354782
2,18,63,-0.20375
1,18,73,-0.288909
2,7,61,0.879187
2,12,64,0.205987
2,18,93,-1.00291
1,9,53,1.51921
2,6,45,1.79357
1,14,55,1.18786
2,8,59,0.768442
1,5,85,1.05135
1,16,65,0.358098
1,6,53,1.81659
1,14,37,1.81132
2,8,45,1.70854
1,3,45,3.10587
2,6,63,1.20093
3,8,66,0.092548
3,4,73,1.59621
1,4,53,2.37726
4,20,66,-1.04013
2,8,21,2.2728
2,6,55,1.35158
1,14,45,1.55415
1,3,53,2.60618
1,2,53,3.16134
2,1,60,3.1621
2,1,61,3.37981
2,4,24,3.82027
3,16,62,-0.708813
2,4,31,2.65013
3,16,57,-0.175966
4,7,34,1.62083
3,15,65,-0.649186
2,16,67,-0.255446
3,13,65,-0.288492
3,8,61,0.312877
3,1,60,3.01019
3,7,64,0.411182
3,6,68,0.910712
3,4,63,1.43732
3,17,37,1.54159
3,3,56,1.7423
3,2,63,2.19596
4,17,61,-0.972655
4,13,70,-0.843647
4,12,63,-0.995689
4,12,62,-0.998156
1,11,88,-0.107567
1,8,60,1.25793
4,10,67,-0.914302
4,9,68,-1.08589
4,9,66,-0.969901
3,15,39,1.31175
4,7,68,-0.462368
1,20,92,-0.774053
4,14,24,2.25701
4,6,63,-0.373432
4,5,67,1.24462
4,3,64,0.34892
4,2,65,1.10111
4,11,76,-1.1195
2,16,44,1.37942
4,3,63,0.311232
3,18,65,-0.828795
4,11,6,0
1,16,2,0
4,2,63,1.52193
4,1,63,1.90964
1,20,52,1.13159
1,18,52,0.981316
2,17,61,-0.0129156
2,4,76,1.58099
1,5,96,0.615893
4,2,53,1.8996
1,16,52,1.10002
1,15,52,1.04698
2,15,57,0.0834375
1,13,52,1.25697
2,13,60,0.346103
4,15,12,0
1,12,52,1.47643
2,18,92,-1.09236
1,9,52,1.45701
1,5,86,0.934525
1,16,70,-0.0810866
1,6,52,1.693
2,8,43,1.44095
1,14,39,1.66351
1,3,47,2.97313
2,6,61,1.09694
3,8,65,0.0390926
1,16,96,-0.883641
2,20,61,0.133215
1,5,52,2.07254
3,4,72,1.35993
1,4,52,2.57002
2,17,80,-0.649848
4,20,67,-1.15286
2,8,20,2.16703
2,6,52,1.39757
1,14,46,1.49113
1,3,52,2.84869
1,2,52,2.80607
2,1,63,3.06663
2,2,60,2.57413
4,19,35,1.66044
3,19,59,-0.511993
3,19,84,-1.10617
3,3,17,3.36702
3,17,58,-0.141933
3,19,86,-1.14763
3,3,31,2.62457
3,17,56,-0.42963
2,4,26,3.6385
3,16,60,-0.470862
2,4,27,3.534
3,16,61,-0.440518
4,7,45,0.241714
3,15,64,-0.483517
4,7,88,-1.50453
3,15,59,-0.474858
4,7,94,-1.24878
3,15,61,-0.530317
3,14,80,-0.819487
2,19,63,-0.214659
3,11,59,-0.0294646
3,10,58,0.33589
4,4,85,0.111006
3,9,61,0.228262
3,8,62,0.36195
3,1,43,3.75552
3,7,63,0.459095
3,1,40,4.15267
3,7,60,0.686168
3,14,26,2.3138
3,6,61,0.650059
3,4,61,1.47147
3,2,59,2.61192
4,17,60,-0.853083
4,16,65,-0.89969
4,14,33,1.80651
1,20,71,-0.108161
4,14,37,1.29775
1,20,67,0.208627
1,12,35,2.14273
4,15,61,-1.09308
1,12,33,1.96985
4,15,63,-1.08434
1,12,36,2.07017
4,15,60,-0.891237
1,11,89,-0.0740359
1,8,61,0.988054
4,10,66,-0.928728
4,9,67,-0.758864
3,15,94,-1.33832
4,7,63,-0.472534
4,5,63,0.920935
4,2,67,1.44354
4,11,82,-1.4327
2,16,42,1.59148
4,3,61,0.358896
4,1,65,1.75903
1,20,51,1.29462
1,5,2,0
2,20,55,0.795221
3,11,63,-0.107568
3,14,76,-0.593098
2,19,59,0.022644
1,18,51,0.817629
3,5,84,0.12674
2,17,63,-0.185068
2,4,73,1.8415
1,6,27,2.91088
4,2,46,1.7731
1,16,51,0.934197
1,15,51,1.05139
1,13,51,1.14358
4,15,13,0
1,12,51,1.12421
3,3,93,0.469454
4,19,72,-1.09621
3,19,16,0
3,17,70,-0.616582
3,18,4,0
2,11,58,0.636296
2,11,62,0.406592
2,18,39,1.36592
1,9,51,1.69908
2,6,42,2.20701
1,14,56,0.871394
2,8,58,0.981073
3,14,37,1.57492
3,6,50,1.45012
2,19,82,-0.72065
1,16,91,-0.730655
1,5,83,1.10457
1,6,51,1.72062
2,8,23,1.89048
1,14,43,1.4977
1,3,51,2.53191
2,6,57,1.37344
2,8,41,1.60559
1,14,41,1.55552
1,3,49,2.43215
2,6,59,1.30795
2,8,42,1.58721
1,14,40,1.66116
1,3,46,2.77147
2,6,58,1.24745
3,8,72,0.0993882
2,12,56,0.318462
1,5,51,2.14994
1,4,51,2.56234
4,20,64,-1.03379
1,2,51,3.01537
4,19,62,-0.98736
3,19,62,-0.577564
2,2,57,2.69064
2,1,62,3.25234
2,1,58,3.28386
2,4,28,2.80707
3,16,58,-0.387994
2,4,30,2.71123
3,16,56,-0.215541
2,4,29,2.82975
3,16,59,-0.643174
4,7,89,-1.5077
3,15,60,-0.349033
2,19,70,-0.454297
3,14,57,-0.423472
3,14,82,-1.02816
2,19,61,0.0315044
3,11,61,-0.441782
1,17,73,-0.111082
3,10,63,0.114026
3,10,59,-0.0763061
3,10,61,-0.127954
3,9,66,0.107714
3,8,58,0.631744
3,1,21,4.64983
3,7,57,0.673534
3,1,23,4.79746
3,7,59,0.80057
3,14,29,2.11151
3,6,58,0.889506
3,14,27,2.02324
3,6,60,0.894718
3,14,30,2.26959
3,6,57,0.781971
3,4,62,1.39671
4,14,32,1.88113
1,20,68,0.187887
4,16,64,-1.03392
4,14,36,1.69229
1,20,64,0.586464
4,14,35,1.66044
1,20,69,0.108227
1,12,34,1.83743
4,15,62,-1.05576
4,12,66,-1.10828
1,11,71,0.486993
1,8,3,0
4,10,64,-0.936997
4,9,63,-0.749676
3,15,33,1.81032
4,7,66,-0.711267
2,16,8,0
4,3,67,0.0399156
4,2,64,1.44434
4,11,77,-1.24423
2,16,45,1.21095
4,3,62,0.308994
3,18,64,-0.882463
1,16,13,0
4,11,1,0
4,2,60,1.33499
4,1,61,2.34636
1,20,50,1.13659
1,18,50,1.10129
2,17,59,0.0659494
2,4,74,1.56489
4,2,47,1.27751
1,6,24,2.67622
1,16,50,1.2746
1,15,50,1.16478
2,15,55,0.146842
1,13,50,1.27626
4,15,14,0
1,12,50,1.29196
1,5,61,1.78709
3,8,74,-0.186835
2,12,58,0.277628
3,18,6,0
2,11,60,0.668128
3,18,9,0
2,11,53,0.51235
1,18,94,-0.863661
2,18,38,1.56958
1,9,50,1.51312
2,12,87,-0.581144
2,7,54,1.21378
1,5,92,0.816986
1,16,88,-0.440496
1,6,50,1.96448
3,8,79,-0.0820347
1,5,50,2.36988
1,4,50,2.43631
4,20,65,-0.813526
2,8,22,2.00868
1,14,44,1.70655
2,6,54,1.42249
1,3,50,2.60839
1,2,50,2.81942
2,1,57,3.42875
2,2,61,2.69565
4,19,34,1.62083
3,19,58,-0.575516
3,19,93,-1.2037
3,3,40,2.16587
3,17,53,-0.0115661
4,7,91,-1.48867
3,15,58,-0.368081
4,7,84,-1.31517
3,15,55,-0.367651
2,19,72,-0.49187
3,14,63,-0.373719
3,14,83,-0.93169
2,19,60,-0.131411
3,11,58,-0.00235056
4,4,97,-0.905792
3,9,65,0.135922
4,4,76,-0.286151
3,9,58,0.186467
4,4,75,0.406521
3,9,63,0.130737
3,8,59,0.385574
3,1,22,4.47813
3,7,58,0.586983
3,14,28,2.31048
3,6,59,1.06443
3,4,60,1.89934
3,2,62,2.30871
4,17,59,-1.10028
4,14,39,1.33413
1,20,65,0.278485
4,14,38,0.954626
1,20,70,-0.0154897
4,12,60,-0.924675
4,9,62,-1.02168
3,15,95,-1.25052
4,7,60,-0.0128522
3,15,35,1.74328
4,7,64,-0.46672
1,20,80,-0.433509
4,14,20,2.55637
4,6,59,-0.0650835
1,20,95,-0.844005
4,14,25,2.10842
4,6,62,-0.467368
4,5,64,0.925048
4,2,66,1.02961
4,11,83,-1.46261
