Down,Distance,Yardline,EPA
3,19,76,-1.91213
1,2,84,0.200798
3,16,76,-1.65982
4,7,41,-0.988008
3,15,76,-1.91885
3,13,76,-1.66055
4,4,90,-2.80352
3,9,76,-1.13246
3,1,56,0.929352
3,7,76,-0.795338
3,6,76,-0.503048
3,5,76,-0.37977
3,17,66,-1.41829
3,3,89,-0.598143
4,19,76,-3.90415
4,18,76,-3.7871
4,16,76,-3.6725
4,15,76,-3.61286
3,12,95,-1.70742
4,6,83,-3.28764
4,14,76,-3.60789
4,13,76,-3.77937
4,12,76,-3.86607
1,11,83,0.189517
1,8,55,1.10657
4,16,51,-2.58712
4,10,76,-3.07104
4,9,76,-3.23185
3,15,47,-0.136636
4,7,76,-2.6101
4,5,76,-2.50073
4,3,76,-1.77758
4,1,76,-0.471357
2,14,78,-0.588011
4,6,50,-1.90275
4,14,45,-2.16482
1,20,75,-0.221622
1,19,75,-0.107492
2,7,63,0.527252
2,12,78,-0.554875
1,13,75,0.135297
4,15,85,-4.36778
1,12,75,0.33126
1,9,75,0.360793
2,14,20,2.40222
1,11,15,2.37613
4,10,24,-1.74025
1,8,75,0.545931
1,7,75,0.37974
1,4,75,0.524726
1,2,75,0.63154
1,9,11,2.29693
2,18,79,-0.843333
1,1,75,0.470252
2,20,75,-0.592731
1,1,79,0.481013
1,9,15,2.48389
2,18,75,-0.761635
2,16,75,-0.696915
2,15,75,-0.716125
4,14,22,-1.71448
4,6,53,-1.93162
1,20,86,-0.728125
2,14,75,-0.419596
2,13,75,-0.433776
1,9,92,-0.0496489
2,18,52,-0.0296985
1,18,76,-0.0537751
2,7,58,0.607583
2,12,75,-0.431152
2,7,75,0.153856
2,8,89,-0.537918
1,14,89,-0.18661
2,6,75,0.133283
4,20,56,-2.97993
2,5,75,0.335802
2,2,75,0.493826
2,1,75,0.500241
3,19,75,-1.84765
1,2,81,0.388982
3,16,75,-1.68628
4,7,40,-1.07976
3,15,75,-1.94622
3,13,75,-1.53065
4,4,95,-3.24224
3,9,75,-0.912314
3,1,39,1.51386
3,7,75,-0.772225
3,6,75,-0.595465
3,19,19,2.43909
3,3,90,-0.542307
3,17,71,-1.68024
4,19,75,-3.89932
4,16,75,-3.68493
4,15,75,-3.82182
3,12,88,-1.6171
4,14,75,-3.61869
4,13,75,-3.74642
4,12,75,-3.63743
1,11,80,0.194221
1,8,52,1.27289
4,16,62,-3.22227
4,10,75,-3.45522
4,9,75,-3.16548
3,15,42,0.682508
4,7,75,-2.92929
4,5,75,-2.26372
4,3,75,-1.4009
4,1,75,-0.840338
2,14,79,-0.585979
4,6,49,-1.64989
4,14,18,-1.4001
1,20,74,-0.0805716
1,19,74,-0.164263
2,7,56,0.807644
2,12,77,-0.509542
1,9,94,-0.358492
2,18,58,-0.156746
1,18,74,-0.0347905
1,13,74,0.318972
1,9,74,0.546214
2,14,21,2.39369
1,11,14,2.49822
4,10,25,-1.64993
1,8,74,0.458519
1,7,74,0.556531
1,4,74,0.654758
1,2,74,0.477402
1,9,10,2.65213
2,18,78,-0.804205
1,1,74,0.47107
2,20,74,-0.509035
1,1,78,0.418289
1,9,14,2.2049
2,18,74,-0.736339
2,16,74,-0.645539
2,15,74,-0.820595
4,14,17,-1.43595
4,6,54,-1.74949
1,20,87,-0.842756
2,14,74,-0.374292
2,13,74,-0.273604
1,9,93,-0.0225239
2,18,53,-0.0228122
1,18,79,-0.0244137
2,7,59,0.695402
2,12,74,-0.485452
2,7,74,0.204509
1,14,88,-0.232377
2,8,90,-0.530922
2,6,74,0.305656
4,20,57,-2.99037
2,5,74,0.356156
2,2,74,0.547779
2,1,74,0.579487
3,3,3,2.9088
3,19,74,-1.77639
1,2,82,0.366591
3,16,74,-1.62501
4,7,43,-1.10421
3,15,74,-1.90456
3,8,81,-1.2888
1,1,3,2.67823
1,10,79,0.344334
2,19,53,-0.0501918
3,14,74,-1.51705
2,16,90,-1.23386
3,13,74,-1.48536
4,4,92,-2.73918
3,9,74,-0.917699
3,1,38,1.50943
3,7,74,-0.577353
3,6,74,-0.307045
3,3,91,-0.639928
3,17,68,-1.47595
4,19,74,-3.80178
4,16,74,-3.49253
4,15,74,-3.6931
3,12,89,-1.49819
4,14,74,-3.57495
4,13,74,-3.62845
4,12,74,-3.37754
1,11,81,0.22493
1,8,53,1.02634
4,16,61,-2.97796
4,10,74,-3.12879
4,9,74,-2.9921
2,20,81,-0.729912
3,15,41,0.753718
4,7,74,-2.77715
4,5,74,-2.76421
4,3,74,-1.67293
4,1,74,-0.643468
2,14,76,-0.474745
4,14,47,-2.22849
1,20,73,-0.067507
1,19,73,-0.0124263
1,13,73,0.374437
1,9,73,0.449948
2,14,22,2.22686
1,11,13,2.47857
4,10,22,-0.57675
1,8,73,0.564434
1,4,73,0.625165
1,2,73,0.547195
2,18,77,-1.03319
1,1,73,0.603995
3,15,49,-0.850505
4,7,82,-3.06566
2,20,73,-0.523569
1,1,77,0.497651
1,9,9,2.45769
2,18,73,-0.774518
2,16,73,-0.591906
2,15,73,-0.586343
4,14,16,-1.4473
4,6,55,-1.99866
1,20,84,-0.420198
2,14,73,-0.493496
2,13,73,-0.319539
1,9,34,1.90229
2,18,54,-0.0391451
1,18,78,-0.143084
2,7,52,0.799294
2,12,73,-0.303332
2,7,73,0.11454
1,14,91,-0.331623
2,8,71,0.255394
2,6,73,0.410942
4,20,58,-3.08382
2,5,73,0.29305
2,2,73,0.548836
3,3,4,2.84459
3,19,73,-1.77817
1,2,87,0.285616
3,16,73,-1.55491
4,7,42,-0.947726
3,15,73,-1.8251
3,13,73,-1.5631
4,4,89,-2.57888
3,9,73,-0.894803
3,1,37,1.63664
3,7,73,-0.952541
3,6,73,-0.562804
3,3,92,-0.7089
4,19,73,-3.76968
4,16,73,-3.57727
4,15,73,-3.65864
3,12,90,-1.79539
4,14,73,-3.56032
4,13,73,-3.6044
4,12,73,-3.53512
1,11,94,-0.243572
1,8,58,0.909465
4,16,56,-2.87739
4,10,73,-3.2933
4,9,73,-3.18728
3,15,44,0.192856
4,7,73,-2.96316
4,5,73,-2.04323
4,3,73,-1.60701
4,1,73,-0.498123
2,14,77,-0.383738
4,14,44,-2.26467
4,6,51,-1.39261
1,20,72,-0.15695
1,19,72,-0.00731474
2,7,62,0.574091
2,12,79,-0.583788
1,13,72,0.229805
4,15,72,-3.7657
1,12,72,0.257823
1,9,72,0.558917
2,14,23,2.15644
1,11,12,2.41591
4,10,23,-0.74722
1,8,72,0.628745
1,4,72,0.69864
1,2,72,0.671039
2,18,76,-0.817545
1,1,72,0.655262
2,20,72,-0.620962
1,1,76,0.57081
2,18,72,-0.729794
2,16,72,-0.464512
2,15,72,-0.585308
4,6,48,-1.97002
4,14,19,-1.76921
1,20,85,-0.646068
2,14,72,-0.366239
2,13,72,-0.186865
1,9,35,1.87615
2,18,55,-0.109976
1,18,81,-0.290069
2,7,53,0.815983
2,12,72,-0.38562
4,17,81,-4.12757
2,11,72,0.0772872
2,7,72,0.257467
1,14,90,-0.347854
2,8,88,-0.447738
2,6,72,0.277253
4,20,59,-3.00418
2,5,72,0.42514
2,2,72,0.595171
3,3,5,2.65736
3,19,72,-1.77432
1,2,80,0.466168
3,16,72,-1.48876
4,7,53,-2.22631
3,15,72,-1.70137
2,16,88,-1.23599
3,13,72,-1.46032
4,4,94,-2.79158
3,9,72,-0.846499
3,1,36,1.8339
3,7,72,-0.480214
3,6,72,-0.503079
3,17,85,-2.13133
3,3,72,0.129835
3,3,93,-0.709159
3,17,70,-1.34461
4,19,72,-3.73279
4,16,72,-3.45109
3,12,91,-1.88974
4,14,72,-3.53273
4,13,72,-3.69335
4,12,72,-3.53971
1,11,95,-0.274072
1,8,59,0.951326
4,16,63,-2.94887
4,10,72,-3.05555
4,9,72,-2.98461
3,15,43,0.295708
4,7,72,-2.8933
4,5,72,-2.44735
4,3,72,-1.5001
4,1,72,-0.163833
1,19,71,-0.123782
1,17,71,0.232969
1,13,71,0.354253
2,18,19,2.22297
1,9,71,0.620892
2,14,24,2.23143
4,10,28,-1.55953
1,8,71,0.727164
1,4,71,0.734892
1,2,71,0.594912
2,18,83,-0.955522
1,1,71,0.623022
1,9,19,2.07668
2,18,71,-0.59034
2,15,71,-0.608475
4,14,26,-1.67283
4,6,57,-2.28831
1,20,82,-0.439223
2,14,71,-0.486869
2,13,71,-0.224123
3,2,21,1.93869
4,8,84,-3.68608
2,10,71,0.168894
1,4,23,2.09195
2,9,71,0.0171625
2,7,71,0.350261
1,14,93,-0.453389
2,8,69,0.256863
2,6,71,0.449578
4,20,60,-3.06549
2,5,71,0.327737
2,2,71,0.650778
2,1,71,0.629582
3,3,14,2.37228
3,19,71,-1.77845
3,16,71,-1.46967
4,7,36,-1.29457
3,15,71,-1.82454
2,16,89,-1.05208
3,13,71,-1.37245
4,4,99,-3.01698
3,9,71,-0.631155
3,6,71,-0.24941
3,3,94,-0.76808
3,19,23,2.37377
4,19,71,-3.73131
4,16,71,-3.33061
3,12,84,-1.95016
4,14,71,-3.34422
4,13,71,-3.61748
4,12,71,-3.34639
1,11,92,-0.260554
1,8,56,1.06993
4,16,58,-2.7133
4,10,71,-3.21137
4,9,71,-3.21626
2,10,86,-0.583796
4,8,71,-2.74453
3,15,38,1.07795
4,7,71,-3.07797
4,5,71,-2.62345
4,3,71,-1.2544
4,1,71,-0.259472
1,19,70,-0.184592
1,13,70,0.394341
4,15,90,-4.62334
1,12,70,0.338823
2,18,18,2.41697
1,9,70,0.603264
2,14,25,2.20499
4,10,29,-1.55643
1,8,70,0.583293
1,4,70,0.70863
1,2,70,0.524641
2,18,82,-0.973935
1,1,70,0.677298
1,9,18,2.26027
2,18,70,-0.632941
2,5,50,1.10874
4,20,81,-3.73993
2,17,70,-0.395079
2,15,70,-0.370512
4,14,21,-1.75574
4,6,58,-1.92903
1,20,83,-0.399787
2,14,70,-0.133306
2,13,70,-0.245339
3,2,22,1.88315
4,8,87,-3.60955
2,10,70,0.0174885
2,7,70,0.368903
1,14,92,-0.351881
2,8,70,0.102005
2,6,70,0.429595
4,20,61,-3.15286
2,5,70,0.545957
2,2,70,0.619475
2,1,70,0.623081
3,3,15,2.34313
3,19,70,-1.62936
3,16,70,-1.79361
4,7,39,-1.14565
3,15,70,-1.75021
2,16,70,-0.518562
3,13,70,-1.25568
4,4,96,-2.52152
3,9,70,-0.909734
3,6,70,-0.457747
3,3,95,-0.821867
3,19,22,2.23304
4,19,70,-3.6076
4,18,70,-3.37899
4,16,70,-3.38099
3,12,85,-2.14147
4,14,70,-3.30096
4,13,70,-3.36888
4,12,70,-2.73958
1,11,93,-0.272546
1,8,57,1.07329
4,16,57,-2.77883
4,10,70,-2.99578
4,9,70,-3.47617
2,10,85,-0.37027
4,8,70,-2.9117
3,15,37,1.19192
4,7,70,-3.02531
4,5,70,-2.33731
4,3,70,-1.35313
4,1,70,-0.556832
1,19,69,0.053719
1,13,69,0.379113
4,15,91,-4.52674
1,12,69,0.447896
2,19,59,-0.385534
3,14,76,-1.70725
1,1,29,1.91232
1,10,69,0.596077
1,9,69,0.506852
2,14,26,1.99156
4,10,26,-1.72068
1,8,69,0.630665
1,4,69,0.778459
4,17,79,-4.02871
1,3,69,0.686819
1,2,69,0.738915
2,18,81,-0.970659
1,1,69,0.727172
1,9,13,2.5255
2,18,69,-0.545766
2,15,69,-0.25369
4,14,20,-1.44744
4,6,59,-2.18065
1,20,80,-0.252515
2,14,69,-0.194292
2,13,69,-0.163789
3,2,23,1.83109
4,8,86,-3.50557
2,10,69,0.0426829
1,4,25,2.18919
2,9,69,0.0903301
2,7,69,0.441754
1,14,95,-0.664745
2,8,67,0.369191
2,6,69,0.483748
4,20,62,-3.25822
2,5,69,0.507272
2,2,69,0.693229
2,1,69,0.706599
3,19,69,-1.70835
4,7,38,-1.35978
3,15,69,-1.72557
2,16,71,-0.481083
3,13,69,-1.42804
3,14,58,-0.855039
2,19,69,-0.570492
3,6,69,-0.240224
3,19,21,2.2689
3,3,80,-0.00775444
4,19,69,-3.45098
4,16,69,-3.37006
3,12,86,-1.53681
4,14,69,-3.16817
4,13,69,-2.97097
4,12,69,-2.91626
1,11,90,-0.247678
1,8,62,0.919862
4,10,69,-2.78109
4,9,69,-3.06149
2,10,80,-0.322826
4,8,69,-2.60151
3,15,24,2.33297
4,7,69,-2.97698
4,5,69,-2.00254
4,3,69,-1.94555
4,1,69,-0.501784
1,19,68,0.229465
1,17,68,0.284107
1,13,68,0.367521
4,15,92,-4.54466
1,12,68,0.505553
3,8,88,-1.62326
2,19,58,-0.450271
3,14,77,-1.73366
1,1,28,1.84067
1,10,68,0.654006
1,9,68,0.57979
2,14,27,2.12847
4,10,27,-1.93605
1,8,68,0.639462
1,4,68,0.789255
1,2,68,0.777443
2,18,80,-0.938074
1,1,68,0.804477
1,9,12,2.53066
2,18,68,-0.379205
2,5,52,1.13263
4,20,79,-3.89382
2,17,68,-0.379729
2,15,68,-0.368292
4,14,23,-1.74023
4,6,52,-2.16402
1,20,81,-0.25011
2,14,68,0.0529475
2,13,68,-0.145936
2,12,68,0.0046385
1,4,24,2.22184
2,9,68,0.114181
2,7,68,0.262199
1,14,94,-0.633911
2,8,68,0.182591
2,6,68,0.462564
4,20,63,-3.32129
2,5,68,0.652226
2,2,68,0.776525
2,1,68,0.681419
3,19,68,-1.66059
3,16,68,-1.51341
4,7,33,-1.3253
3,15,68,-1.3786
2,16,68,-0.397605
3,13,68,-1.40506
4,4,98,-3.41487
3,9,68,-0.977552
3,6,68,-0.156275
3,19,20,2.40718
3,3,81,-0.0275038
4,19,68,-3.36279
4,16,68,-3.41207
3,12,87,-1.73961
4,14,68,-3.1134
4,12,68,-2.51611
1,11,91,-0.169847
1,8,63,0.813084
4,16,59,-2.80202
4,10,68,-2.83635
4,9,68,-3.17702
2,10,87,-0.547394
4,8,68,-2.74523
3,15,39,1.03664
4,7,68,-2.69765
4,5,68,-1.92153
4,3,68,-0.963664
4,1,68,-0.289451
1,19,67,0.0655338
2,7,7,2.6151
2,12,70,-0.0148616
1,17,67,0.318379
1,13,67,0.405341
4,15,93,-4.54667
1,12,67,0.553528
2,19,57,-0.446354
3,14,78,-1.55738
1,1,31,1.90995
1,10,67,0.599161
2,18,23,2.22771
1,9,67,0.63199
2,14,28,1.92199
1,8,67,0.838493
1,16,43,1.50661
1,5,67,0.709658
1,4,67,0.855192
1,3,67,0.79008
3,16,69,-1.68672
1,2,67,0.832119
2,18,87,-1.35602
1,1,67,0.640705
3,14,52,-0.802838
2,19,67,-0.583261
1,9,23,2.2594
2,18,67,-0.373221
2,15,67,-0.21868
4,4,4,1.07094
2,14,67,0.000432029
2,13,67,-0.0412544
2,12,67,-0.063684
2,10,67,0.0472701
1,14,65,0.500045
2,8,65,0.323077
2,6,67,0.493907
2,5,67,0.476564
2,2,67,0.746972
2,1,67,0.716252
3,17,23,2.10374
3,3,10,2.53501
3,19,67,-1.53786
1,2,89,-0.010875
3,16,67,-1.60477
4,7,32,-1.5593
3,15,67,-1.51993
2,16,69,-0.326119
3,13,67,-0.991123
3,9,67,-1.09611
3,6,67,-0.19186
3,17,76,-1.81308
3,3,67,0.206439
3,19,27,2.00498
3,3,82,-0.0483412
4,19,67,-3.25293
4,16,67,-3.23712
4,6,96,-3.57782
3,12,80,-1.822
4,14,67,-3.36918
1,11,88,-0.130891
1,8,60,0.731906
4,10,67,-2.41388
4,9,67,-3.09219
3,15,34,1.266
4,7,67,-2.7462
4,5,67,-1.91161
4,3,67,-1.38604
4,1,67,-0.46321
2,14,87,-0.878952
4,14,42,-2.2126
1,20,66,0.140324
1,19,66,0.0688985
2,12,69,0.114439
1,17,66,0.264094
1,13,66,0.504165
4,15,94,-4.57763
1,12,66,0.617658
2,19,56,-0.24117
3,14,79,-1.92964
1,1,30,2.07435
1,10,66,0.643905
2,18,22,2.25589
1,9,66,0.484051
2,14,29,1.87067
1,8,66,0.637869
1,4,66,0.863613
4,17,78,-3.92499
1,3,66,0.855253
1,2,66,0.829048
2,18,86,-1.23822
1,1,66,0.765671
3,14,53,-0.925
2,19,66,-0.543072
1,9,22,1.82062
2,18,66,-0.373409
2,15,66,-0.269887
4,4,5,-0.499604
2,14,66,0.0886714
2,13,66,0.00279119
2,12,66,0.28906
2,10,66,0.224215
1,4,26,2.24276
2,9,66,0.288574
1,14,64,0.510625
2,8,66,0.370946
2,6,66,0.624921
2,5,66,0.624083
2,2,66,0.782083
2,1,66,0.793571
3,17,20,2.31131
3,3,11,2.51151
3,19,66,-1.65048
3,16,66,-1.57733
4,7,35,-1.07095
3,15,66,-1.46983
2,16,66,-0.37136
3,13,66,-0.951846
3,9,66,-0.740329
3,1,62,0.553126
3,7,66,-0.311135
3,6,66,-0.195337
3,19,26,1.94842
3,3,83,-0.0743543
4,19,66,-3.26886
4,16,66,-3.35809
4,6,97,-3.84599
3,12,81,-1.85402
4,14,66,-2.92043
4,12,66,-2.73922
4,9,66,-3.33781
2,20,89,-1.51405
3,15,33,1.50315
4,7,66,-2.92952
4,5,66,-1.86168
4,3,66,-1.07662
4,1,66,-0.534186
1,19,65,0.137492
1,17,65,0.236146
1,13,65,0.541932
4,15,95,-4.70802
1,12,65,0.692502
1,9,65,0.824155
4,10,30,-1.60595
2,14,30,1.70684
1,8,65,0.808227
1,4,65,0.799733
1,3,65,0.738545
1,2,65,0.893507
1,9,61,0.826054
2,18,85,-1.16222
1,1,65,0.821627
3,15,57,-1.3541
4,7,90,-3.57348
2,20,65,-0.359847
1,9,17,2.4404
2,18,65,-0.453359
2,16,65,-0.288973
2,15,65,-0.334534
2,14,65,0.0330253
2,13,65,-0.10403
1,9,90,-0.0179354
2,18,62,-0.403502
1,18,70,0.0524369
2,7,60,0.335668
2,12,65,0.217874
2,10,65,0.147636
1,4,29,1.58467
2,9,65,0.194139
1,14,67,0.468825
2,8,79,0.0116806
2,6,65,0.551964
2,5,65,0.697567
2,2,65,0.762991
2,1,65,0.843544
3,3,12,2.34695
3,19,65,-1.66721
3,16,65,-1.53091
4,7,34,-0.964471
3,15,65,-1.50214
2,16,67,-0.368809
3,13,65,-1.11877
4,4,97,-2.7104
3,9,65,-0.750899
3,1,61,0.683139
3,7,65,-0.418308
3,6,65,-0.242853
3,17,74,-1.74448
3,3,65,0.341634
4,16,65,-3.03286
3,12,82,-1.88068
4,14,65,-3.00106
4,9,65,-2.63808
3,15,36,1.36752
4,7,65,-2.39863
4,5,65,-1.71187
4,3,65,-0.948347
4,1,65,-0.517209
1,19,64,0.0724562
2,12,71,-0.3201
1,17,64,0.244299
1,13,64,0.556326
4,15,80,-3.85126
1,12,64,0.576707
1,9,64,0.767006
2,14,31,1.97277
4,10,31,-1.65104
1,8,64,0.892479
1,4,64,0.825934
1,3,64,0.95646
1,2,64,0.752646
1,9,60,0.858705
2,18,84,-1.21542
1,1,64,0.827208
3,14,55,-1.01115
2,19,64,-0.481425
1,9,16,2.51878
2,18,64,-0.432008
2,15,64,-0.208461
2,14,64,0.0208052
2,13,64,-0.0322956
1,9,91,-0.0428406
2,18,63,-0.382007
1,18,73,-0.00357255
2,7,61,0.618686
2,12,64,0.245987
3,2,20,2.27185
4,8,85,-3.825
2,10,64,0.294019
2,7,64,0.443627
1,14,66,0.444039
2,8,64,0.409889
2,6,64,0.564343
2,5,64,0.679926
2,2,64,0.787354
2,1,64,0.896176
3,17,22,2.2082
3,3,13,2.54849
3,19,64,-1.36091
1,2,88,0.232154
3,16,64,-1.31433
4,7,45,-0.576583
3,15,64,-1.38216
2,16,64,-0.313485
3,13,64,-1.07414
3,9,64,-0.758882
3,1,60,0.756139
3,7,64,-0.305877
3,6,64,-0.32092
3,17,77,-1.82715
3,3,64,0.346741
3,19,24,2.09461
3,3,85,-0.156126
4,19,64,-3.29759
4,16,64,-3.04805
3,12,83,-1.9698
4,14,64,-3.0228
4,13,64,-2.59037
1,11,71,0.489939
4,10,64,-2.67039
4,9,64,-2.90965
3,15,35,1.32354
4,7,64,-2.63176
4,5,64,-2.17095
4,3,64,-1.2357
4,1,64,-0.222717
1,20,63,0.172915
1,18,63,0.179624
2,4,69,0.586116
4,2,34,0.00145826
1,6,31,1.87093
1,16,63,0.33
1,15,63,0.636488
3,9,45,0.436564
4,4,69,-1.18157
2,8,35,1.70686
2,6,37,1.44763
1,3,39,1.8025
1,14,63,0.520879
1,13,63,0.688259
1,12,63,0.720653
2,18,91,-1.36271
1,9,63,0.654555
3,14,41,0.782652
2,19,86,-1.29685
2,3,85,0.152461
1,16,95,-0.67244
1,5,95,-0.0174127
1,6,63,0.822522
3,4,67,0.170421
1,4,63,0.89322
2,17,89,-1.31974
2,5,55,0.968352
4,20,76,-3.45316
2,6,13,2.46353
2,8,27,1.66805
1,14,23,2.08342
1,3,63,0.876767
1,2,63,0.871776
1,16,98,-0.934403
1,5,10,2.33656
2,20,63,-0.47014
3,5,84,-0.597311
2,17,63,-0.272452
2,15,63,-0.269938
2,13,63,0.0634645
1,3,88,0.196879
4,17,88,-4.41115
2,11,63,0.266586
1,14,37,1.66789
2,8,45,0.938206
1,3,45,1.48208
2,6,63,0.661453
4,11,37,-2.1599
4,2,24,0.924495
1,6,85,0.15729
3,12,47,-0.20335
4,6,67,-2.30422
2,3,63,0.781938
2,1,63,0.875384
3,19,91,-2.27264
3,3,18,2.26468
3,17,63,-1.30731
2,4,25,2.10522
3,16,63,-1.50416
4,7,92,-3.98488
3,15,63,-1.51987
2,19,72,-0.749369
3,14,63,-0.917028
4,15,78,-3.73383
3,13,63,-0.976426
3,12,63,-0.984053
1,17,73,0.128258
3,10,63,-0.393476
4,4,75,-1.98372
3,9,63,-0.574203
3,8,63,-0.470145
3,1,43,1.3193
3,7,63,-0.372682
3,14,24,2.27905
3,6,63,-0.0401269
3,4,63,0.354541
3,2,63,0.616455
3,18,36,1.42767
2,11,90,-0.735475
4,17,63,-3.01506
2,14,90,-1.10562
4,14,33,-1.97314
1,20,71,-0.038918
1,12,33,1.86738
4,15,63,-3.12696
4,14,63,-2.98872
4,13,63,-2.93465
4,12,63,-2.0855
2,14,63,0.0922534
4,10,63,-2.55528
4,9,63,-2.69194
3,15,94,-2.16184
4,7,63,-2.29233
1,20,92,-1.02828
4,14,24,-1.86551
4,6,63,-2.16779
4,5,63,-2.00712
4,2,65,-0.38827
4,11,76,-3.34106
2,16,44,0.888389
4,3,63,-0.839563
3,18,65,-1.55523
4,2,63,-0.548282
4,1,63,-0.181036
1,20,62,0.163471
1,18,62,0.475213
2,4,70,0.502092
4,2,35,0.00263765
1,6,28,2.06914
1,16,62,0.313677
1,15,62,0.635777
1,13,62,0.718363
1,12,62,0.812912
3,14,46,0.0337953
2,19,89,-1.45569
1,16,92,-0.544777
1,5,88,0.212163
1,6,62,0.981096
3,4,66,0.272203
1,4,62,0.933969
2,17,90,-1.20381
2,5,54,1.02496
4,20,77,-3.51585
2,6,10,2.61517
2,8,26,1.5391
1,14,24,2.10389
1,3,62,0.832992
1,2,62,0.958507
1,5,9,2.12627
2,20,62,-0.383329
3,5,85,-0.954519
2,17,62,0.0218872
2,15,62,-0.127245
2,13,62,0.0783474
2,11,62,0.195419
3,20,89,-2.38689
1,5,65,0.969119
1,16,85,-0.122151
1,14,52,0.959974
2,6,46,1.02583
2,8,62,0.522398
1,14,36,1.67545
1,3,42,1.6591
2,8,46,0.986437
2,6,62,0.622985
4,11,36,-1.76885
4,2,25,0.755991
1,6,74,0.635071
3,12,46,-0.133535
4,6,66,-2.70965
2,3,62,0.732976
2,1,62,0.893613
2,4,24,2.14932
3,16,62,-1.40786
4,7,95,-4.22808
3,15,62,-1.48143
2,19,73,-0.755548
3,14,62,-1.02733
4,15,79,-3.76937
3,13,62,-0.932142
3,12,62,-0.748396
1,17,74,0.0580328
3,10,62,-0.58006
4,4,72,-1.73981
3,9,62,-0.467242
3,8,62,-0.153075
3,1,42,1.4523
3,7,62,-0.103816
3,14,25,2.1671
3,6,62,0.0574895
3,4,62,0.438465
3,2,62,0.682398
3,18,37,1.30668
2,11,89,-0.878506
4,17,62,-3.01068
2,14,89,-1.01524
4,14,32,-1.83605
1,20,68,0.189733
1,12,34,1.89496
4,15,62,-2.98479
4,18,81,-4.11231
4,14,62,-3.10716
4,12,62,-2.2893
4,9,62,-2.55637
3,15,93,-2.20861
4,7,62,-2.31928
1,20,95,-1.14601
4,14,25,-1.76856
4,6,62,-2.16627
4,5,62,-1.87209
4,2,64,-0.723639
4,11,77,-3.40002
2,16,45,0.898503
4,3,62,-1.31316
3,18,70,-1.75234
4,2,62,-0.393982
4,1,62,-0.186631
1,20,61,0.300725
1,18,61,0.146053
2,4,75,0.380371
1,6,25,1.87631
4,2,44,-0.105016
1,16,61,0.383994
1,15,61,0.648393
1,13,61,0.742783
1,12,61,0.737232
2,3,87,-0.159244
3,14,43,0.548799
2,19,84,-1.23518
1,5,93,0.138473
1,16,89,-0.488537
1,6,61,0.898816
3,4,65,0.382767
2,9,97,-1.19111
1,4,61,1.07706
2,5,57,0.902556
4,20,74,-3.53825
2,8,29,1.87117
2,6,15,2.42667
1,14,21,2.28545
1,3,61,0.929418
1,2,61,1.06043
1,16,96,-0.818054
1,5,52,1.13765
2,20,61,-0.313454
3,5,86,-0.857647
2,17,61,-0.0374328
2,15,61,-0.305426
2,13,61,0.116641
1,3,86,0.245345
4,17,90,-4.45368
2,11,61,0.174313
1,6,6,2.64372
1,5,64,0.817544
1,16,84,-0.229465
2,6,47,1.14476
1,14,53,0.714318
2,8,61,0.602263
1,14,39,1.68504
2,8,43,1.12373
1,3,47,1.42146
2,6,61,0.525447
2,1,61,0.909379
2,4,27,2.06085
3,16,61,-1.40336
4,7,94,-3.59756
3,15,61,-1.42155
2,7,37,1.63564
2,12,88,-0.640252
2,19,74,-0.995318
3,14,61,-0.928491
4,15,64,-3.10666
3,13,61,-0.953899
4,6,77,-3.1061
3,12,61,-0.865936
3,14,82,-1.89666
2,19,61,-0.58085
3,11,61,-0.814157
1,17,79,-0.12368
3,10,61,-0.548452
4,4,85,-2.27434
3,9,61,-0.538736
3,8,61,-0.106051
3,1,41,1.40001
3,7,61,-0.100849
3,14,26,2.09413
3,6,61,-0.226184
3,4,61,0.375887
3,17,38,1.14855
3,3,61,0.522895
3,2,61,0.75219
4,17,61,-3.05347
2,14,88,-0.813893
4,14,35,-2.02831
1,20,69,0.129692
1,12,35,1.77481
4,15,61,-3.09507
4,14,61,-2.73313
4,12,61,-2.56195
2,14,57,0.25456
4,10,61,-2.19118
4,9,61,-3.00391
3,7,93,-1.14247
3,1,73,0.490436
4,8,61,-2.51913
1,20,94,-1.1062
4,14,30,-1.79094
4,6,61,-2.14535
4,5,61,-2.04258
4,2,67,-0.494586
4,11,82,-3.61465
2,16,42,1.22105
4,3,61,-1.01166
3,18,67,-1.67768
4,2,61,-0.363644
4,1,61,-0.385988
1,20,60,0.216367
1,18,60,0.270386
2,4,68,0.712911
4,2,45,0.248998
1,6,30,1.89332
1,16,60,0.439473
1,15,60,0.355381
1,13,60,0.641733
1,12,60,0.78646
1,8,24,1.9278
1,11,60,0.837079
2,14,62,0.183227
4,10,62,-2.50485
3,14,40,1.00813
2,19,87,-1.28807
2,3,84,0.144735
1,16,94,-0.579292
1,5,94,0.0777102
1,6,60,0.914444
3,4,64,0.293935
2,9,96,-0.970862
1,4,60,1.07605
2,17,88,-1.33948
2,5,56,0.930157
4,20,75,-3.61282
2,6,12,2.53167
2,8,28,1.69537
1,14,22,2.06597
1,3,60,1.02341
1,2,60,0.979315
1,16,99,-1.53849
1,5,11,2.27304
2,20,60,-0.425801
3,5,87,-0.93758
2,17,60,-0.0505275
2,15,60,-0.143127
2,13,60,0.0604021
2,11,60,0.376202
1,5,71,0.582388
1,6,7,2.66087
1,16,87,-0.460538
