Down,Distance,Yardline,EP
1,9,95,-1020.41
2,18,59,-1010.1
1,18,77,-1020.41
2,7,57,-1010.1
2,12,76,-1010.1
2,7,76,-1010.1
2,8,92,-1010.1
1,14,86,-1020.41
2,6,76,-1010.1
4,20,55,-0.989157
2,5,76,-1010.1
2,2,76,-1010.1
3,3,25,-1010.1
3,19,76,-1010.1
1,2,84,-1020.4
3,16,76,-1010.1
4,7,41,-0.684273
3,15,76,-1010.1
3,13,76,-1010.1
4,4,90,-2.34124
3,9,76,-1010.1
3,1,56,-1000.01
3,7,76,-1010.1
3,6,76,-1010.1
3,5,76,-1010.1
3,17,66,-1010.1
3,3,89,-1010.1
4,19,76,-1.67081
4,18,76,-1.59707
4,16,76,-1.71779
4,15,76,-1.54046
3,12,95,-1010.1
4,6,83,-2.00537
4,14,76,-1.60079
4,13,76,-1.53666
4,12,76,-1.59747
1,11,83,-1020.2
1,8,55,-1020.41
4,16,51,-0.900506
4,10,76,-1.36479
4,9,76,-1.5812
3,15,47,-1010.1
4,7,76,-1.56014
4,5,76,-1.6406
4,3,76,-1.66082
4,1,76,-11.8164
2,14,78,-1010.1
4,6,50,-0.876254
4,14,45,-0.68832
1,20,75,-1020.41
1,19,75,-1020.41
2,7,63,-1010.1
2,12,78,-1010.1
1,13,75,-1020.41
4,15,85,-2.17593
1,12,75,-1020.4
1,9,75,-1020.41
2,14,20,-1010.1
1,11,15,-1020.2
4,10,24,-1010.1
1,8,75,-1020.41
1,7,75,-1020.41
1,4,75,-1020.41
1,2,75,-1020.4
1,9,11,-1020.41
2,18,79,-1010.1
1,1,75,-1020.2
2,20,75,-1010.1
1,1,79,-1020.2
1,9,15,-1020.41
2,18,75,-1010.1
2,16,75,-1010.1
2,15,75,-1010.1
4,14,22,-1010.1
4,6,53,-1.00443
1,20,86,-1020.41
2,14,75,-1010.1
2,13,75,-1010.1
1,9,92,-1020.41
2,18,52,-1010.1
1,18,76,-1020.41
2,7,58,-1010.1
2,12,75,-1010.1
2,7,75,-1010.1
2,8,89,-1010.1
1,14,89,-1020.41
2,6,75,-1010.1
4,20,56,-0.959028
2,5,75,-1010.1
2,2,75,-1010.1
2,1,75,-1010.1
3,19,75,-1010.1
1,2,81,-1020.4
3,16,75,-1010.1
4,7,40,-0.70057
3,15,75,-1010.1
3,13,75,-1010.1
4,4,95,-2.478
3,9,75,-1010.1
3,1,39,-1000.01
3,7,75,-1010.1
3,6,75,-1010.1
3,19,19,-1010.1
3,3,90,-1010.1
3,17,71,-1010.1
4,19,75,-1.71202
4,16,75,-1.66626
4,15,75,-1.59803
3,12,88,-1010.1
4,14,75,-1.66854
4,13,75,-1.53902
4,12,75,-1.59131
1,11,80,-1020.2
1,8,52,-1020.41
4,16,62,-1.10941
4,10,75,-1.67778
4,9,75,-1.69099
3,15,42,-1010.1
4,7,75,-1.54858
4,5,75,-1.63548
4,3,75,-1.62414
4,1,75,-11.8471
2,14,79,-1010.1
4,6,49,-0.805502
4,14,18,-1010.1
1,20,74,-1020.41
1,19,74,-1020.41
2,7,56,-1010.1
2,12,77,-1010.1
1,9,94,-1020.41
2,18,58,-1010.1
1,18,74,-1020.41
1,13,74,-1020.41
1,9,74,-1020.41
2,14,21,-1010.1
1,11,14,-1020.2
4,10,25,-1010.1
1,8,74,-1020.41
1,7,74,-1020.41
1,4,74,-1020.41
1,2,74,-1020.4
1,9,10,-1020.41
2,18,78,-1010.1
1,1,74,-1020.2
2,20,74,-1010.1
1,1,78,-1020.2
1,9,14,-1020.41
2,18,74,-1010.1
2,16,74,-1010.1
2,15,74,-1010.1
4,14,17,-1010.1
4,6,54,-0.894931
1,20,87,-1020.41
2,14,74,-1010.1
2,13,74,-1010.1
1,9,93,-1020.41
2,18,53,-1010.1
1,18,79,-1020.41
2,7,59,-1010.1
2,12,74,-1010.1
2,7,74,-1010.1
1,14,88,-1020.41
2,8,90,-1010.1
2,6,74,-1010.1
4,20,57,-0.941732
2,5,74,-1010.1
2,2,74,-1010.1
2,1,74,-1010.1
3,3,3,-1010.1
3,19,74,-1010.1
1,2,82,-1020.4
3,16,74,-1010.1
4,7,43,-0.753374
3,15,74,-1010.1
3,8,81,-1010.1
1,1,3,-1020.2
1,10,79,-1010.2
2,19,53,-1010.1
3,14,74,-1010.1
2,16,90,-1010.1
3,13,74,-1010.1
4,4,92,-2.4506
3,9,74,-1010.1
3,1,38,-1000.01
3,7,74,-1010.1
3,6,74,-1010.1
3,3,91,-1010.1
3,17,68,-1010.1
4,19,74,-1.55878
4,16,74,-1.5489
4,15,74,-1.74162
3,12,89,-1010.1
4,14,74,-1.74935
4,13,74,-1.56156
4,12,74,-1.6624
1,11,81,-1020.2
1,8,53,-1020.41
4,16,61,-0.937666
4,10,74,-1.64063
4,9,74,-1.69204
2,20,81,-1010.1
3,15,41,-1010.1
4,7,74,-1.51827
4,5,74,-1.66115
4,3,74,-1.79186
4,1,74,-11.7955
2,14,76,-1010.1
4,14,47,-0.556166
1,20,73,-1020.41
1,19,73,-1020.41
1,13,73,-1020.41
1,9,73,-1020.41
2,14,22,-1010.1
1,11,13,-1020.2
4,10,22,-1010.1
1,8,73,-1020.41
1,4,73,-1020.41
1,2,73,-1020.4
2,18,77,-1010.1
1,1,73,-1020.2
3,15,49,-1010.1
4,7,82,-1.95236
2,20,73,-1010.1
1,1,77,-1020.2
1,9,9,-1010.2
2,18,73,-1010.1
2,16,73,-1010.1
2,15,73,-1010.1
4,14,16,-1010.1
4,6,55,-0.945039
1,20,84,-1020.41
2,14,73,-1010.1
2,13,73,-1010.1
1,9,34,-1020.41
2,18,54,-1010.1
1,18,78,-1020.41
2,7,52,-1010.1
2,12,73,-1010.1
2,7,73,-1010.1
1,14,91,-1020.41
2,8,71,-1010.1
2,6,73,-1010.1
4,20,58,-0.764977
2,5,73,-1010.1
2,2,73,-1010.1
3,3,4,-1010.1
3,19,73,-1010.1
1,2,87,-1020.4
3,16,73,-1010.1
4,7,42,-0.654591
3,15,73,-1010.1
3,13,73,-1010.1
4,4,89,-2.15108
3,9,73,-1010.1
3,1,37,-1000
3,7,73,-1010.1
3,6,73,-1010.1
3,3,92,-1010.1
4,19,73,-1.50979
4,16,73,-1.32269
4,15,73,-1.3172
3,12,90,-1010.1
4,14,73,-1.40986
4,13,73,-1.11918
4,12,73,-1.55712
1,11,94,-1020.2
1,8,58,-1020.41
4,16,56,-0.832274
4,10,73,-1.47941
4,9,73,-1.59668
3,15,44,-1010.1
4,7,73,-1.48339
4,5,73,-1.30288
4,3,73,-1.57652
4,1,73,-11.6453
2,14,77,-1010.1
4,14,44,-0.798315
4,6,51,-0.701285
1,20,72,-1020.41
1,19,72,-1020.41
2,7,62,-1010.1
2,12,79,-1010.1
1,13,72,-1020.41
4,15,72,-1.15919
1,12,72,-1020.4
1,9,72,-1020.41
2,14,23,-1010.1
1,11,12,-1020.2
4,10,23,-1010.1
1,8,72,-1020.41
1,4,72,-1020.41
1,2,72,-1020.4
2,18,76,-1010.1
1,1,72,-1020.2
2,20,72,-1010.1
1,1,76,-1020.2
2,18,72,-1010.1
2,16,72,-1010.1
2,15,72,-1010.1
4,6,48,-0.701174
4,14,19,-1010.1
1,20,85,-1020.41
2,14,72,-1010.1
2,13,72,-1010.1
1,9,35,-1020.41
2,18,55,-1010.1
1,18,81,-1020.41
2,7,53,-1010.1
2,12,72,-1010.1
4,17,81,-2.066
2,11,72,-1010.1
2,7,72,-1010.1
1,14,90,-1020.41
2,8,88,-1010.1
2,6,72,-1010.1
4,20,59,-1.02346
2,5,72,-1010.1
2,2,72,-1010.1
3,3,5,-1010.1
3,19,72,-1010.1
1,2,80,-1020.4
3,16,72,-1010.1
4,7,53,-1.17143
3,15,72,-1010.1
2,16,88,-1010.1
3,13,72,-1010.1
4,4,94,-2.56144
3,9,72,-1010.1
3,1,36,-999.993
3,7,72,-1010.1
3,6,72,-1010.1
3,17,85,-1010.1
3,3,72,-1010.1
3,3,93,-1010.1
3,17,70,-1010.1
4,19,72,-1.40264
4,16,72,-1.23267
3,12,91,-1010.1
4,14,72,-0.840144
4,13,72,-0.765723
4,12,72,-1.04041
1,11,95,-1020.2
1,8,59,-1020.41
4,16,63,-1.11017
4,10,72,-1.4881
4,9,72,-1.37367
3,15,43,-1010.1
4,7,72,-1.31061
4,5,72,-1.27247
4,3,72,-0.813747
4,1,72,-11.3024
1,19,71,-1020.41
1,17,71,-1020.41
1,13,71,-1020.41
2,18,19,-1010.1
1,9,71,-1020.41
2,14,24,-1010.1
4,10,28,-1010.1
1,8,71,-1020.41
1,4,71,-1020.41
1,2,71,-1020.4
2,18,83,-1010.1
1,1,71,-1020.2
1,9,19,-1020.41
2,18,71,-1010.1
2,15,71,-1010.1
4,14,26,-1010.1
4,6,57,-0.995093
1,20,82,-1020.41
2,14,71,-1010.1
2,13,71,-1010.1
3,2,21,-1010.1
4,8,84,-2.03586
2,10,71,-1010.1
1,4,23,-1020.41
2,9,71,-1010.1
2,7,71,-1010.1
1,14,93,-1020.41
2,8,69,-1010.1
2,6,71,-1010.1
4,20,60,-1.02007
2,5,71,-1010.1
2,2,71,-1010.1
2,1,71,-1010.1
3,3,14,-1010.1
3,19,71,-1010.1
3,16,71,-1010.1
4,7,36,0.863457
3,15,71,-1010.1
2,16,89,-1010.1
3,13,71,-1010.1
4,4,99,-3.03301
3,9,71,-1010.1
3,6,71,-1010.1
3,3,94,-1010.1
3,19,23,-1010.1
4,19,71,-1.44675
4,16,71,-1.36361
3,12,84,-1010.1
4,14,71,-1.31648
4,13,71,-1.46703
4,12,71,-1.40566
1,11,92,-1020.2
1,8,56,-1020.41
4,16,58,-0.933887
4,10,71,-1.47376
4,9,71,-1.42197
2,10,86,-1010.1
4,8,71,-1.33469
3,15,38,-1010.1
4,7,71,-1.46943
4,5,71,-1.50905
4,3,71,-1.46458
4,1,71,-11.596
1,19,70,-1020.41
1,13,70,-1020.41
4,15,90,-2.17256
1,12,70,-1020.4
2,18,18,-1010.1
1,9,70,-1020.41
2,14,25,-1010.1
4,10,29,-1010.1
1,8,70,-1020.41
1,4,70,-1020.41
1,2,70,-1020.4
2,18,82,-1010.1
1,1,70,-1020.2
1,9,18,-1020.41
2,18,70,-1010.1
2,5,50,-1010.1
4,20,81,-1.99714
2,17,70,-1010.1
2,15,70,-1010.1
4,14,21,-1010.1
4,6,58,-0.722923
1,20,83,-1020.41
2,14,70,-1010.1
2,13,70,-1010.1
3,2,22,-1010.1
4,8,87,-2.2573
2,10,70,-1010.1
2,7,70,-1010.1
1,14,92,-1020.41
2,8,70,-1010.1
2,6,70,-1010.1
4,20,61,-1.03368
2,5,70,-1010.1
2,2,70,-1010.1
2,1,70,-1010.1
3,3,15,-1010.1
3,19,70,-1010.1
3,16,70,-1010.1
4,7,39,-0.744849
3,15,70,-1010.1
2,16,70,-1010.1
3,13,70,-1010.1
4,4,96,-0.102088
3,9,70,-1010.1
3,6,70,-1010.1
3,3,95,-1010.1
3,19,22,-1010.1
4,19,70,-1.17525
4,18,70,-0.994568
4,16,70,-0.981906
3,12,85,-1010.1
4,14,70,-1.42205
4,13,70,-1.31997
4,12,70,-0.97816
1,11,93,-1020.2
1,8,57,-1020.41
4,16,57,-0.959073
4,10,70,-1.24822
4,9,70,-1.27141
2,10,85,-1010.1
4,8,70,-1.24477
3,15,37,-1010.1
4,7,70,-1.35876
4,5,70,-1.26997
4,3,70,-1.15405
4,1,70,-11.2064
1,19,69,-1020.41
1,13,69,-1020.41
4,15,91,-1.87678
1,12,69,-1020.4
2,19,59,-1010.1
3,14,76,-1010.1
1,1,29,-1020.2
1,10,69,-1010.2
1,9,69,-1020.41
2,14,26,-1010.1
4,10,26,-1010.1
1,8,69,-1020.41
1,4,69,-1020.41
4,17,79,-2.01859
1,3,69,-1020.41
1,2,69,-1020.4
2,18,81,-1010.1
1,1,69,-1020.2
1,9,13,-1020.41
2,18,69,-1010.1
2,15,69,-1010.1
4,14,20,-1010.1
4,6,59,-1.08173
1,20,80,-1020.41
2,14,69,-1010.1
2,13,69,-1010.1
3,2,23,-1010.1
4,8,86,-1.73354
2,10,69,-1010.1
1,4,25,-1020.41
2,9,69,-1010.1
2,7,69,-1010.1
1,14,95,-1020.41
2,8,67,-1010.1
2,6,69,-1010.1
4,20,62,-1.11947
2,5,69,-1010.1
2,2,69,-1010.1
2,1,69,-1010.1
3,19,69,-1010.1
4,7,38,-0.729403
3,15,69,-1010.1
2,16,71,-1010.1
3,13,69,-1010.1
3,14,58,-1010.1
2,19,69,-1010.1
3,6,69,-1010.1
3,19,21,-1010.1
3,3,80,-1010.1
4,19,69,-1.42712
4,16,69,-1.30413
3,12,86,-1010.1
4,14,69,-1.49537
4,13,69,-1.4224
4,12,69,-1.1848
1,11,90,-1020.2
1,8,62,-1020.41
4,10,69,-1.35568
4,9,69,-1.15311
2,10,80,-1010.1
4,8,69,-1.30716
3,15,24,-1010.1
4,7,69,-1.3331
4,5,69,-1.13158
4,3,69,-1.30261
4,1,69,-11.6606
1,19,68,-1020.41
1,17,68,-1020.41
1,13,68,-1020.41
4,15,92,-2.04462
1,12,68,-1020.4
3,8,88,-1010.1
2,19,58,-1010.1
3,14,77,-1010.1
1,1,28,-1020.2
1,10,68,-1010.2
1,9,68,-1020.41
2,14,27,-1010.1
4,10,27,-1010.1
1,8,68,-1020.41
1,4,68,-1020.41
1,2,68,-1020.4
2,18,80,-1010.1
1,1,68,-1020.2
1,9,12,-1020.41
2,18,68,-1010.1
2,5,52,-1010.1
4,20,79,-1.90386
2,17,68,-1010.1
2,15,68,-1010.1
4,14,23,-1010.1
4,6,52,-0.727829
1,20,81,-1020.41
2,14,68,-1010.1
2,13,68,-1010.1
2,12,68,-1010.1
1,4,24,-1020.41
2,9,68,-1010.1
2,7,68,-1010.1
1,14,94,-1020.41
2,8,68,-1010.1
2,6,68,-1010.1
4,20,63,-1.19703
2,5,68,-1010.1
2,2,68,-1010.1
2,1,68,-1010.1
3,19,68,-1010.1
3,16,68,-1010.1
4,7,33,-1010.1
3,15,68,-1010.1
2,16,68,-1010.1
3,13,68,-1010.1
4,4,98,-2.77008
3,9,68,-1010.1
3,6,68,-1010.1
3,19,20,-1010.1
3,3,81,-1010.1
4,19,68,-1.23566
4,16,68,-1.21809
3,12,87,-1010.1
4,14,68,-1.27053
4,12,68,-1.26533
1,11,91,-1020.2
1,8,63,-1020.41
4,16,59,-1.12919
4,10,68,-1.26332
4,9,68,-1.3415
2,10,87,-1010.1
4,8,68,-1.32074
3,15,39,-1010.1
4,7,68,-1.19276
4,5,68,-1.03617
4,3,68,-1.24171
4,1,68,-11.3375
1,19,67,-1020.41
2,7,7,-1010.1
2,12,70,-1010.1
1,17,67,-1020.41
1,13,67,-1020.41
4,15,93,-2.41567
1,12,67,-1020.4
2,19,57,-1010.1
3,14,78,-1010.1
1,1,31,-1020.2
1,10,67,-1010.2
2,18,23,-1010.1
1,9,67,-1020.41
2,14,28,-1010.1
1,8,67,-1020.41
1,16,43,-1020.41
1,5,67,-1020.41
1,4,67,-1020.41
1,3,67,-1020.41
3,16,69,-1010.1
1,2,67,-1020.4
2,18,87,-1010.1
1,1,67,-1020.2
3,14,52,-1010.1
2,19,67,-1010.1
1,9,23,-1020.41
2,18,67,-1010.1
2,15,67,-1010.1
4,4,4,-1010.1
2,14,67,-1010.1
2,13,67,-1010.1
2,12,67,-1010.1
2,10,67,-1010.1
1,14,65,-1020.41
2,8,65,-1010.1
2,6,67,-1010.1
2,5,67,-1010.1
2,2,67,-1010.1
2,1,67,-1010.1
3,17,23,-1010.1
3,3,10,-1010.1
3,19,67,-1010.1
1,2,89,-1020.4
3,16,67,-1010.1
4,7,32,-1010.1
3,15,67,-1010.1
2,16,69,-1010.1
3,13,67,-1010.1
3,9,67,-1010.1
3,6,67,-1010.1
3,17,76,-1010.1
3,3,67,-1010.1
3,19,27,-1010.1
3,3,82,-1010.1
4,19,67,-1.45916
4,16,67,-1.08374
4,6,96,0.57298
3,12,80,-1010.1
4,14,67,-1.48139
1,11,88,-1020.2
1,8,60,-1020.41
4,10,67,-1.2893
4,9,67,-1.28664
3,15,34,-1010.1
4,7,67,-1.38978
4,5,67,-1.34544
4,3,67,-1.45509
4,1,67,-11.5837
2,14,87,-1010.1
4,14,42,-0.755329
1,20,66,-1020.41
1,19,66,-1020.41
2,12,69,-1010.1
1,17,66,-1020.41
1,13,66,-1020.41
4,15,94,-2.65141
1,12,66,-1020.4
2,19,56,-1010.1
3,14,79,-1010.1
1,1,30,-1020.2
1,10,66,-1010.2
2,18,22,-1010.1
1,9,66,-1020.41
2,14,29,-1010.1
1,8,66,-1020.41
1,4,66,-1020.41
4,17,78,-1.7645
1,3,66,-1020.41
1,2,66,-1020.4
2,18,86,-1010.1
1,1,66,-1020.2
3,14,53,-1010.1
2,19,66,-1010.1
1,9,22,-1020.41
2,18,66,-1010.1
2,15,66,-1010.1
4,4,5,-1010.1
2,14,66,-1010.1
2,13,66,-1010.1
2,12,66,-1010.1
2,10,66,-1010.1
1,4,26,-1020.41
2,9,66,-1010.1
1,14,64,-1020.41
2,8,66,-1010.1
2,6,66,-1010.1
2,5,66,-1010.1
2,2,66,-1010.1
2,1,66,-1010.1
3,17,20,-1010.1
3,3,11,-1010.1
3,19,66,-1010.1
3,16,66,-1010.1
4,7,35,-1010.1
3,15,66,-1010.1
2,16,66,-1010.1
3,13,66,-1010.1
3,9,66,-1010.1
3,1,62,-1000.01
3,7,66,-1010.1
3,6,66,-1010.1
3,19,26,-1010.1
3,3,83,-1010.1
4,19,66,-1.38998
4,16,66,-1.21239
4,6,97,-3.03801
3,12,81,-1010.1
4,14,66,-0.998634
4,12,66,-1.30133
4,9,66,-1.12454
2,20,89,-1010.1
3,15,33,-1010.1
4,7,66,-1.22373
4,5,66,-0.965377
4,3,66,-1.42927
4,1,66,-11.4189
1,19,65,-1020.41
1,17,65,-1020.41
1,13,65,-1020.41
4,15,95,-1.9537
1,12,65,-1020.4
1,9,65,-1020.41
4,10,30,-1010.1
2,14,30,-1010.1
1,8,65,-1020.41
1,4,65,-1020.41
1,3,65,-1020.41
1,2,65,-1020.4
1,9,61,-1020.41
2,18,85,-1010.1
1,1,65,-1020.2
3,15,57,-1010.1
4,7,90,-2.25515
2,20,65,-1010.1
1,9,17,-1020.41
2,18,65,-1010.1
2,16,65,-1010.1
2,15,65,-1010.1
2,14,65,-1010.1
2,13,65,-1010.1
1,9,90,-1020.41
2,18,62,-1010.1
1,18,70,-1020.41
2,7,60,-1010.1
2,12,65,-1010.1
2,10,65,-1010.1
1,4,29,-1020.41
2,9,65,-1010.1
1,14,67,-1020.41
2,8,79,-1010.1
2,6,65,-1010.1
2,5,65,-1010.1
2,2,65,-1010.1
2,1,65,-1010.1
3,3,12,-1010.1
3,19,65,-1010.1
3,16,65,-1010.1
4,7,34,-1010.1
3,15,65,-1010.1
2,16,67,-1010.1
3,13,65,-1010.1
4,4,97,-2.87904
3,9,65,-1010.1
3,1,61,-1000.01
3,7,65,-1010.1
3,6,65,-1010.1
3,17,74,-1010.1
3,3,65,-1010.1
4,16,65,-1.24098
3,12,82,-1010.1
4,14,65,-1.20905
4,9,65,-0.977899
3,15,36,-1010.1
4,7,65,-1.25877
4,5,65,-1.24627
4,3,65,-1.12671
4,1,65,-11.2441
1,19,64,-1020.41
2,12,71,-1010.1
1,17,64,-1020.41
1,13,64,-1020.41
4,15,80,-1.80234
1,12,64,-1020.4
1,9,64,-1020.41
2,14,31,-1010.1
4,10,31,-1010.1
1,8,64,-1020.41
1,4,64,-1020.41
1,3,64,-1020.41
1,2,64,-1020.4
1,9,60,-1020.41
2,18,84,-1010.1
1,1,64,-1020.2
3,14,55,-1010.1
2,19,64,-1010.1
1,9,16,-1020.41
2,18,64,-1010.1
2,15,64,-1010.1
2,14,64,-1010.1
2,13,64,-1010.1
1,9,91,-1020.41
2,18,63,-1010.1
1,18,73,-1020.41
2,7,61,-1010.1
2,12,64,-1010.1
3,2,20,-1010.1
4,8,85,-2.12245
2,10,64,-1010.1
2,7,64,-1010.1
1,14,66,-1020.41
2,8,64,-1010.1
2,6,64,-1010.1
2,5,64,-1010.1
2,2,64,-1010.1
2,1,64,-1010.1
3,17,22,-1010.1
3,3,13,-1010.1
3,19,64,-1010.1
1,2,88,-1020.4
3,16,64,-1010.1
4,7,45,-0.745136
3,15,64,-1010.1
2,16,64,-1010.1
3,13,64,-1010.1
3,9,64,-1010.1
3,1,60,-1000.01
3,7,64,-1010.1
3,6,64,-1010.1
3,17,77,-1010.1
3,3,64,-1010.1
3,19,24,-1010.1
3,3,85,-1010.1
4,19,64,-1.14415
4,16,64,-1.21842
3,12,83,-1010.1
4,14,64,-1.01446
4,13,64,-1.09931
1,11,71,-1020.2
4,10,64,-1.09043
4,9,64,-1.27647
3,15,35,-1010.1
4,7,64,-1.0974
4,5,64,-1.17418
4,3,64,-1.1604
4,1,64,-11.2425
1,20,63,-1020.41
1,18,63,-1020.41
2,4,69,-1010.1
4,2,34,-1010.1
1,6,31,-1020.41
1,16,63,-1020.41
1,15,63,-1020.41
3,9,45,-1010.1
4,4,69,-1.42859
2,8,35,-1010.1
2,6,37,-1010.1
1,3,39,-1020.41
1,14,63,-1020.41
1,13,63,-1020.41
1,12,63,-1020.4
2,18,91,-1010.1
1,9,63,-1020.41
3,14,41,-1010.1
2,19,86,-1010.1
2,3,85,-1010.1
1,16,95,-1020.41
1,5,95,-1020.41
1,6,63,-1020.41
3,4,67,-1010.1
1,4,63,-1020.41
2,17,89,-1010.1
2,5,55,-1010.1
4,20,76,-1.4621
2,6,13,-1010.1
2,8,27,-1010.1
1,14,23,-1020.41
1,3,63,-1020.41
1,2,63,-1020.4
1,16,98,-1020.41
1,5,10,-1020.41
2,20,63,-1010.1
3,5,84,-1010.1
2,17,63,-1010.1
2,15,63,-1010.1
2,13,63,-1010.1
1,3,88,-1020.41
4,17,88,-2.06097
2,11,63,-1010.1
1,14,37,-1020.41
2,8,45,-1010.1
1,3,45,-1020.41
2,6,63,-1010.1
4,11,37,-0.676422
4,2,24,-1010.1
1,6,85,-1020.41
3,12,47,-1010.1
4,6,67,-1.36359
2,3,63,-1010.1
2,1,63,-1010.1
3,19,91,-1010.1
3,3,18,-1010.1
3,17,63,-1010.1
2,4,25,-1010.1
3,16,63,-1010.1
4,7,92,-2.32997
3,15,63,-1010.1
2,19,72,-1010.1
3,14,63,-1010.1
4,15,78,-1.91282
3,13,63,-1010.1
3,12,63,-1010.1
1,17,73,-1020.41
3,10,63,-1010.1
4,4,75,-1.60162
3,9,63,-1010.1
3,8,63,-1010.1
3,1,43,-1000.01
3,7,63,-1010.1
3,14,24,-1010.1
3,6,63,-1010.1
3,4,63,-1010.1
3,2,63,-1010
3,18,36,-1010.1
2,11,90,-1010.1
4,17,63,-1.09073
2,14,90,-1010.1
4,14,33,-1010.1
1,20,71,-1020.41
1,12,33,-1020.4
4,15,63,-1.14029
4,14,63,-1.15383
4,13,63,-1.16864
4,12,63,-1.15529
2,14,63,-1010.1
4,10,63,-1.14442
4,9,63,-1.2201
3,15,94,-1010.1
4,7,63,-1.16729
1,20,92,-1020.41
4,14,24,-1010.1
4,6,63,-1.16516
4,5,63,-1.08595
4,2,65,-1.33851
4,11,76,-1.59739
2,16,44,-1010.1
4,3,63,-1.26653
3,18,65,-1010.1
4,2,63,-1.2466
4,1,63,-11.2313
1,20,62,-1020.41
1,18,62,-1020.41
2,4,70,-1010.1
4,2,35,-1010.1
1,6,28,-1020.41
1,16,62,-1020.41
1,15,62,-1020.41
1,13,62,-1020.41
1,12,62,-1020.4
3,14,46,-1010.1
2,19,89,-1010.1
1,16,92,-1020.41
1,5,88,-1020.41
1,6,62,-1020.41
3,4,66,-1010.1
1,4,62,-1020.41
2,17,90,-1010.1
2,5,54,-1010.1
4,20,77,-1.82545
2,6,10,-1010.1
2,8,26,-1010.1
1,14,24,-1020.41
1,3,62,-1020.41
1,2,62,-1020.4
1,5,9,-1020.41
2,20,62,-1010.1
3,5,85,-1010.1
2,17,62,-1010.1
2,15,62,-1010.1
2,13,62,-1010.1
2,11,62,-1010.1
3,20,89,-1010.1
1,5,65,-1020.41
1,16,85,-1020.41
1,14,52,-1020.41
2,6,46,-1010.1
2,8,62,-1010.1
1,14,36,-1020.41
1,3,42,-1020.41
2,8,46,-1010.1
2,6,62,-1010.1
4,11,36,0.142664
4,2,25,-1010.1
1,6,74,-1020.41
3,12,46,-1010.1
4,6,66,-1.1867
2,3,62,-1010.1
2,1,62,-1010.1
2,4,24,-1010.1
3,16,62,-1010.1
4,7,95,-2.28075
3,15,62,-1010.1
2,19,73,-1010.1
3,14,62,-1010.1
4,15,79,-1.97162
3,13,62,-1010.1
3,12,62,-1010.1
1,17,74,-1020.41
3,10,62,-1010.1
4,4,72,-1.14354
3,9,62,-1010.1
3,8,62,-1010.1
3,1,42,-1000.01
3,7,62,-1010.1
3,14,25,-1010.1
3,6,62,-1010.1
3,4,62,-1010.1
3,2,62,-1010
3,18,37,-1010.1
2,11,89,-1010.1
4,17,62,-1.03513
2,14,89,-1010.1
4,14,32,-1010.1
1,20,68,-1020.41
1,12,34,-1020.4
4,15,62,-1.07016
4,18,81,-2.0686
4,14,62,-1.08217
4,12,62,-1.11271
4,9,62,-1.0209
3,15,93,-1010.1
4,7,62,-0.991307
1,20,95,-1020.41
4,14,25,-1010.1
4,6,62,-1.13517
4,5,62,-1.0737
4,2,64,-1.28057
4,11,77,-1.77406
2,16,45,-1010.1
4,3,62,-1.08384
3,18,70,-1010.1
4,2,62,-1.23278
4,1,62,-11.2763
1,20,61,-1020.41
1,18,61,-1020.41
2,4,75,-1010.1
1,6,25,-1020.41
4,2,44,-0.847324
1,16,61,-1020.41
1,15,61,-1020.41
1,13,61,-1020.41
1,12,61,-1020.4
2,3,87,-1010.1
3,14,43,-1010.1
2,19,84,-1010.1
1,5,93,-1020.41
1,16,89,-1020.41
1,6,61,-1020.41
3,4,65,-1010.1
2,9,97,-1010.1
1,4,61,-1020.41
2,5,57,-1010.1
4,20,74,-1.4843
2,8,29,-1010.1
2,6,15,-1010.1
1,14,21,-1020.41
1,3,61,-1020.41
1,2,61,-1020.4
1,16,96,-1020.41
1,5,52,-1020.41
2,20,61,-1010.1
3,5,86,-1010.1
2,17,61,-1010.1
2,15,61,-1010.1
2,13,61,-1010.1
1,3,86,-1020.41
4,17,90,-2.26983
2,11,61,-1010.1
1,6,6,-1010.2
1,5,64,-1020.41
1,16,84,-1020.41
2,6,47,-1010.1
1,14,53,-1020.41
2,8,61,-1010.1
1,14,39,-1020.41
2,8,43,-1010.1
1,3,47,-1020.41
2,6,61,-1010.1
2,1,61,-1010.1
2,4,27,-1010.1
3,16,61,-1010.1
4,7,94,-2.49804
3,15,61,-1010.1
2,7,37,-1010.1
2,12,88,-1010.1
2,19,74,-1010.1
3,14,61,-1010.1
4,15,64,-1.08481
3,13,61,-1010.1
4,6,77,-1.80777
3,12,61,-1010.1
3,14,82,-1010.1
2,19,61,-1010.1
3,11,61,-1010.1
1,17,79,-1020.41
3,10,61,-1010.1
4,4,85,-2.36997
3,9,61,-1010.1
3,8,61,-1010.1
3,1,41,-1000.01
3,7,61,-1010.1
3,14,26,-1010.1
3,6,61,-1010.1
3,4,61,-1010.1
3,17,38,-1010.1
3,3,61,-1010.1
3,2,61,-1010
4,17,61,-1.06964
2,14,88,-1010.1
4,14,35,-1010.1
1,20,69,-1020.41
1,12,35,-1020.4
4,15,61,-0.983005
4,14,61,-1.01829
4,12,61,-0.977612
2,14,57,-1010.1
4,10,61,-1.05698
4,9,61,-0.779109
3,7,93,-1010.1
3,1,73,-1000.01
4,8,61,-0.939849
1,20,94,-1020.41
4,14,30,-1010.1
