Down,Distance,Yardline,EPA
1,9,95,-1020.41
2,18,59,-1010.1
1,18,77,-1020.41
2,7,57,-1010.1
2,12,76,-1010.1
2,7,76,-1010.1
2,8,92,-1010.1
1,14,86,-1020.41
2,6,76,-1010.1
4,20,55,-0.492028
2,5,76,-1010.1
2,2,76,-1010.1
3,3,25,-1010.1
3,19,76,-1010.1
1,2,84,-1020.4
3,16,76,-1010.1
4,7,41,-0.310212
3,15,76,-1010.1
3,13,76,-1010.1
4,4,90,-0.941355
3,9,76,-1010.1
3,1,56,-999.999
3,7,76,-1010.1
3,6,76,-1010.1
3,5,76,-1010.1
3,17,66,-1010.1
3,3,89,-1010.1
4,19,76,-0.602352
4,18,76,-0.530986
4,16,76,-0.552412
4,15,76,-0.518895
3,12,95,-1010.1
4,6,83,-0.733766
4,14,76,-0.482131
4,13,76,-0.561094
4,12,76,-0.513447
1,11,83,-1020.2
1,8,55,-1020.41
4,16,51,-0.0864427
4,10,76,-0.531461
4,9,76,-0.603939
3,15,47,-1010.1
4,7,76,-0.475105
4,5,76,-0.531056
4,3,76,-0.55508
4,1,76,-10.761
2,14,78,-1010.1
4,6,50,-0.106289
4,14,45,-0.0958696
1,20,75,-1020.41
1,19,75,-1020.41
2,7,63,-1010.1
2,12,78,-1010.1
1,13,75,-1020.41
4,15,85,-0.985536
1,12,75,-1020.4
1,9,75,-1020.41
2,14,20,-1010.1
1,11,15,-1020.2
4,10,24,-1010.1
1,8,75,-1020.41
1,7,75,-1020.41
1,4,75,-1020.41
1,2,75,-1020.4
1,9,11,-1020.41
2,18,79,-1010.1
1,1,75,-1020.2
2,20,75,-1010.1
1,1,79,-1020.2
1,9,15,-1020.41
2,18,75,-1010.1
2,16,75,-1010.1
2,15,75,-1010.1
4,14,22,-1010.1
4,6,53,-0.348804
1,20,86,-1020.41
2,14,75,-1010.1
2,13,75,-1010.1
1,9,92,-1020.41
2,18,52,-1010.1
1,18,76,-1020.41
2,7,58,-1010.1
2,12,75,-1010.1
2,7,75,-1010.1
2,8,89,-1010.1
1,14,89,-1020.41
2,6,75,-1010.1
4,20,56,0.0555392
2,5,75,-1010.1
2,2,75,-1010.1
2,1,75,-1010.1
3,19,75,-1010.1
1,2,81,-1020.4
3,16,75,-1010.1
4,7,40,-0.448154
3,15,75,-1010.1
3,13,75,-1010.1
4,4,95,-1.4088
3,9,75,-1010.1
3,1,39,-1000
3,7,75,-1010.1
3,6,75,-1010.1
3,19,19,-1010.1
3,3,90,-1010.1
3,17,71,-1010.1
4,19,75,-0.554629
4,16,75,-0.486055
4,15,75,-0.515869
3,12,88,-1010.1
4,14,75,-0.517832
4,13,75,-0.567923
4,12,75,-0.551513
1,11,80,-1020.2
1,8,52,-1020.41
4,16,62,-0.170758
4,10,75,-0.499454
4,9,75,-0.548605
3,15,42,-1010.1
4,7,75,-0.541039
4,5,75,-0.557239
4,3,75,-0.529574
4,1,75,-10.7655
2,14,79,-1010.1
4,6,49,-0.266399
4,14,18,-1010.1
1,20,74,-1020.41
1,19,74,-1020.41
2,7,56,-1010.1
2,12,77,-1010.1
1,9,94,-1020.41
2,18,58,-1010.1
1,18,74,-1020.41
1,13,74,-1020.41
1,9,74,-1020.41
2,14,21,-1010.1
1,11,14,-1020.2
4,10,25,-1010.1
1,8,74,-1020.41
1,7,74,-1020.41
1,4,74,-1020.41
1,2,74,-1020.4
1,9,10,-1020.41
2,18,78,-1010.1
1,1,74,-1020.2
2,20,74,-1010.1
1,1,78,-1020.2
1,9,14,-1020.41
2,18,74,-1010.1
2,16,74,-1010.1
2,15,74,-1010.1
4,14,17,-1010.1
4,6,54,-0.268878
1,20,87,-1020.41
2,14,74,-1010.1
2,13,74,-1010.1
1,9,93,-1020.41
2,18,53,-1010.1
1,18,79,-1020.41
2,7,59,-1010.1
2,12,74,-1010.1
2,7,74,-1010.1
1,14,88,-1020.41
2,8,90,-1010.1
2,6,74,-1010.1
4,20,57,-0.449963
2,5,74,-1010.1
2,2,74,-1010.1
2,1,74,-1010.1
3,3,3,-1010.1
3,19,74,-1010.1
1,2,82,-1020.4
3,16,74,-1010.1
4,7,43,-0.119591
3,15,74,-1010.1
3,8,81,-1010.1
1,1,3,-1020.2
1,10,79,-1010.2
2,19,53,-1010.1
3,14,74,-1010.1
2,16,90,-1010.1
3,13,74,-1010.1
4,4,92,-1.41143
3,9,74,-1010.1
3,1,38,-1000.01
3,7,74,-1010.1
3,6,74,-1010.1
3,3,91,-1010.1
3,17,68,-1010.1
4,19,74,-0.602909
4,16,74,-0.61625
4,15,74,-0.364194
3,12,89,-1010.1
4,14,74,-0.590704
4,13,74,-0.596515
4,12,74,-0.412037
1,11,81,-1020.2
1,8,53,-1020.41
4,16,61,-0.165282
4,10,74,-0.419409
4,9,74,-0.616554
2,20,81,-1010.1
3,15,41,-1010.1
4,7,74,-0.569861
4,5,74,-0.693778
4,3,74,-0.736344
4,1,74,-10.7692
2,14,76,-1010.1
4,14,47,-0.0359101
1,20,73,-1020.41
1,19,73,-1020.41
1,13,73,-1020.41
1,9,73,-1020.41
2,14,22,-1010.1
1,11,13,-1020.2
4,10,22,-1010.1
1,8,73,-1020.41
1,4,73,-1020.41
1,2,73,-1020.4
2,18,77,-1010.1
1,1,73,-1020.2
3,15,49,-1010.1
4,7,82,-0.848944
2,20,73,-1010.1
1,1,77,-1020.2
1,9,9,-1010.2
2,18,73,-1010.1
2,16,73,-1010.1
2,15,73,-1010.1
4,14,16,-1010.1
4,6,55,-0.516734
1,20,84,-1020.41
2,14,73,-1010.1
2,13,73,-1010.1
1,9,34,-1020.41
2,18,54,-1010.1
1,18,78,-1020.41
2,7,52,-1010.1
2,12,73,-1010.1
2,7,73,-1010.1
1,14,91,-1020.41
2,8,71,-1010.1
2,6,73,-1010.1
4,20,58,-0.189508
2,5,73,-1010.1
2,2,73,-1010.1
3,3,4,-1010.1
3,19,73,-1010.1
1,2,87,-1020.4
3,16,73,-1010.1
4,7,42,-0.247194
3,15,73,-1010.1
3,13,73,-1010.1
4,4,89,-1.01779
3,9,73,-1010.1
3,1,37,-1000
3,7,73,-1010.1
3,6,73,-1010.1
3,3,92,-1010.1
4,19,73,-0.415968
4,16,73,-0.328453
4,15,73,-0.377956
3,12,90,-1010.1
4,14,73,-0.449034
4,13,73,-0.386184
4,12,73,-0.462436
1,11,94,-1020.2
1,8,58,-1020.41
4,16,56,-0.0684176
4,10,73,-0.355029
4,9,73,-0.497804
3,15,44,-1010.1
4,7,73,-0.416846
4,5,73,-0.424832
4,3,73,-0.38768
4,1,73,-10.5913
2,14,77,-1010.1
4,14,44,-0.464891
4,6,51,-0.100033
1,20,72,-1020.41
1,19,72,-1020.41
2,7,62,-1010.1
2,12,79,-1010.1
1,13,72,-1020.41
4,15,72,-0.309761
1,12,72,-1020.4
1,9,72,-1020.41
2,14,23,-1010.1
1,11,12,-1020.2
4,10,23,-1010.1
1,8,72,-1020.41
1,4,72,-1020.41
1,2,72,-1020.4
2,18,76,-1010.1
1,1,72,-1020.2
2,20,72,-1010.1
1,1,76,-1020.2
2,18,72,-1010.1
2,16,72,-1010.1
2,15,72,-1010.1
4,6,48,-0.40483
4,14,19,-1010.1
1,20,85,-1020.41
2,14,72,-1010.1
2,13,72,-1010.1
1,9,35,-1020.41
2,18,55,-1010.1
1,18,81,-1020.41
2,7,53,-1010.1
2,12,72,-1010.1
4,17,81,-0.706375
2,11,72,-1010.1
2,7,72,-1010.1
1,14,90,-1020.41
2,8,88,-1010.1
2,6,72,-1010.1
4,20,59,-0.405618
2,5,72,-1010.1
2,2,72,-1010.1
3,3,5,-1010.1
3,19,72,-1010.1
1,2,80,-1020.4
3,16,72,-1010.1
4,7,53,-0.552936
3,15,72,-1010.1
2,16,88,-1010.1
3,13,72,-1010.1
4,4,94,-0.192689
3,9,72,-1010.1
3,1,36,-999.998
3,7,72,-1010.1
3,6,72,-1010.1
3,17,85,-1010.1
3,3,72,-1010.1
3,3,93,-1010.1
3,17,70,-1010.1
4,19,72,-0.432588
4,16,72,-0.326781
3,12,91,-1010.1
4,14,72,-0.243435
4,13,72,-0.351972
4,12,72,-0.213428
1,11,95,-1020.2
1,8,59,-1020.41
4,16,63,-0.384912
4,10,72,-0.230044
4,9,72,-0.224338
3,15,43,-1010.1
4,7,72,-0.291381
4,5,72,-0.420954
4,3,72,-0.291276
4,1,72,-10.4186
1,19,71,-1020.41
1,17,71,-1020.41
1,13,71,-1020.41
2,18,19,-1010.1
1,9,71,-1020.41
2,14,24,-1010.1
4,10,28,-1010.1
1,8,71,-1020.41
1,4,71,-1020.41
1,2,71,-1020.4
2,18,83,-1010.1
1,1,71,-1020.2
1,9,19,-1020.41
2,18,71,-1010.1
2,15,71,-1010.1
4,14,26,-1010.1
4,6,57,-0.216581
1,20,82,-1020.41
2,14,71,-1010.1
2,13,71,-1010.1
3,2,21,-1010.1
4,8,84,-0.735366
2,10,71,-1010.1
1,4,23,-1020.41
2,9,71,-1010.1
2,7,71,-1010.1
1,14,93,-1020.41
2,8,69,-1010.1
2,6,71,-1010.1
4,20,60,-0.256672
2,5,71,-1010.1
2,2,71,-1010.1
2,1,71,-1010.1
3,3,14,-1010.1
3,19,71,-1010.1
3,16,71,-1010.1
4,7,36,0.669616
3,15,71,-1010.1
2,16,89,-1010.1
3,13,71,-1010.1
4,4,99,-1.56475
3,9,71,-1010.1
3,6,71,-1010.1
3,3,94,-1010.1
3,19,23,-1010.1
4,19,71,-0.325496
4,16,71,-0.489847
3,12,84,-1010.1
4,14,71,-0.466748
4,13,71,-0.3671
4,12,71,-0.361557
1,11,92,-1020.2
1,8,56,-1020.41
4,16,58,-0.347841
4,10,71,-0.438566
4,9,71,-0.396865
2,10,86,-1010.1
4,8,71,-0.378526
3,15,38,-1010.1
4,7,71,-0.448658
4,5,71,-0.380395
4,3,71,-0.462932
4,1,71,-10.6564
1,19,70,-1020.41
1,13,70,-1020.41
4,15,90,-0.945224
1,12,70,-1020.4
2,18,18,-1010.1
1,9,70,-1020.41
2,14,25,-1010.1
4,10,29,-1010.1
1,8,70,-1020.41
1,4,70,-1020.41
1,2,70,-1020.4
2,18,82,-1010.1
1,1,70,-1020.2
1,9,18,-1020.41
2,18,70,-1010.1
2,5,50,-1010.1
4,20,81,-0.766359
2,17,70,-1010.1
2,15,70,-1010.1
4,14,21,-1010.1
4,6,58,-0.336978
1,20,83,-1020.41
2,14,70,-1010.1
2,13,70,-1010.1
3,2,22,-1010.1
4,8,87,-0.720407
2,10,70,-1010.1
2,7,70,-1010.1
1,14,92,-1020.41
2,8,70,-1010.1
2,6,70,-1010.1
4,20,61,-0.308619
2,5,70,-1010.1
2,2,70,-1010.1
2,1,70,-1010.1
3,3,15,-1010.1
3,19,70,-1010.1
3,16,70,-1010.1
4,7,39,-0.387396
3,15,70,-1010.1
2,16,70,-1010.1
3,13,70,-1010.1
4,4,96,-1.43168
3,9,70,-1010.1
3,6,70,-1010.1
3,3,95,-1010.1
3,19,22,-1010.1
4,19,70,-0.123066
4,18,70,-0.413902
4,16,70,-0.304235
3,12,85,-1010.1
4,14,70,-0.227129
4,13,70,-0.17806
4,12,70,-0.107936
1,11,93,-1020.2
1,8,57,-1020.41
4,16,57,-0.553468
4,10,70,-0.31817
4,9,70,-0.304617
2,10,85,-1010.1
4,8,70,-0.271338
3,15,37,-1010.1
4,7,70,-0.189476
4,5,70,-0.423496
4,3,70,-0.0640033
4,1,70,-10.3168
1,19,69,-1020.41
1,13,69,-1020.41
4,15,91,-0.978724
1,12,69,-1020.4
2,19,59,-1010.1
3,14,76,-1010.1
1,1,29,-1020.2
1,10,69,-1010.2
1,9,69,-1020.41
2,14,26,-1010.1
4,10,26,-1010.1
1,8,69,-1020.41
1,4,69,-1020.41
4,17,79,-0.778938
1,3,69,-1020.41
1,2,69,-1020.4
2,18,81,-1010.1
1,1,69,-1020.2
1,9,13,-1020.41
2,18,69,-1010.1
2,15,69,-1010.1
4,14,20,-1010.1
4,6,59,-0.302723
1,20,80,-1020.41
2,14,69,-1010.1
2,13,69,-1010.1
3,2,23,-1010.1
4,8,86,-0.627577
2,10,69,-1010.1
1,4,25,-1020.41
2,9,69,-1010.1
2,7,69,-1010.1
1,14,95,-1020.41
2,8,67,-1010.1
2,6,69,-1010.1
4,20,62,-0.197594
2,5,69,-1010.1
2,2,69,-1010.1
2,1,69,-1010.1
3,19,69,-1010.1
4,7,38,-0.964462
3,15,69,-1010.1
2,16,71,-1010.1
3,13,69,-1010.1
3,14,58,-1010.1
2,19,69,-1010.1
3,6,69,-1010.1
3,19,21,-1010.1
3,3,80,-1010.1
4,19,69,-0.254037
4,16,69,-0.349642
3,12,86,-1010.1
4,14,69,-0.342272
4,13,69,-0.398691
4,12,69,-0.436706
1,11,90,-1020.2
1,8,62,-1020.41
4,10,69,-0.349374
4,9,69,-0.215629
2,10,80,-1010.1
4,8,69,-0.411571
3,15,24,-1010.1
4,7,69,-0.399227
4,5,69,-0.102749
4,3,69,-0.349019
4,1,69,-10.4602
1,19,68,-1020.41
1,17,68,-1020.41
1,13,68,-1020.41
4,15,92,-1.00125
1,12,68,-1020.4
3,8,88,-1010.1
2,19,58,-1010.1
3,14,77,-1010.1
1,1,28,-1020.2
1,10,68,-1010.2
1,9,68,-1020.41
2,14,27,-1010.1
4,10,27,-1010.1
1,8,68,-1020.41
1,4,68,-1020.41
1,2,68,-1020.4
2,18,80,-1010.1
1,1,68,-1020.2
1,9,12,-1020.41
2,18,68,-1010.1
2,5,52,-1010.1
4,20,79,-0.716802
2,17,68,-1010.1
2,15,68,-1010.1
4,14,23,-1010.1
4,6,52,-0.193654
1,20,81,-1020.41
2,14,68,-1010.1
2,13,68,-1010.1
2,12,68,-1010.1
1,4,24,-1020.41
2,9,68,-1010.1
2,7,68,-1010.1
1,14,94,-1020.41
2,8,68,-1010.1
2,6,68,-1010.1
4,20,63,-0.427283
2,5,68,-1010.1
2,2,68,-1010.1
2,1,68,-1010.1
3,19,68,-1010.1
3,16,68,-1010.1
4,7,33,-1010.1
3,15,68,-1010.1
2,16,68,-1010.1
3,13,68,-1010.1
4,4,98,-1.36169
3,9,68,-1010.1
3,6,68,-1010.1
3,19,20,-1010.1
3,3,81,-1010.1
4,19,68,-0.299719
4,16,68,-0.194612
3,12,87,-1010.1
4,14,68,-0.248055
4,12,68,-0.212529
1,11,91,-1020.2
1,8,63,-1020.41
4,16,59,-0.273034
4,10,68,-0.308827
4,9,68,-0.220023
2,10,87,-1010.1
4,8,68,-0.187432
3,15,39,-1010.1
4,7,68,-0.29097
4,5,68,-0.290297
4,3,68,-0.276899
4,1,68,-10.4444
1,19,67,-1020.41
2,7,7,-1010.1
2,12,70,-1010.1
1,17,67,-1020.41
1,13,67,-1020.41
4,15,93,-0.573186
1,12,67,-1020.4
2,19,57,-1010.1
3,14,78,-1010.1
1,1,31,-1020.2
1,10,67,-1010.2
2,18,23,-1010.1
1,9,67,-1020.41
2,14,28,-1010.1
1,8,67,-1020.41
1,16,43,-1020.41
1,5,67,-1020.41
1,4,67,-1020.41
1,3,67,-1020.41
3,16,69,-1010.1
1,2,67,-1020.4
2,18,87,-1010.1
1,1,67,-1020.2
3,14,52,-1010.1
2,19,67,-1010.1
1,9,23,-1020.41
2,18,67,-1010.1
2,15,67,-1010.1
4,4,4,-1010.1
2,14,67,-1010.1
2,13,67,-1010.1
2,12,67,-1010.1
2,10,67,-1010.1
1,14,65,-1020.41
2,8,65,-1010.1
2,6,67,-1010.1
2,5,67,-1010.1
2,2,67,-1010.1
2,1,67,-1010.1
3,17,23,-1010.1
3,3,10,-1010.1
3,19,67,-1010.1
1,2,89,-1020.4
3,16,67,-1010.1
4,7,32,-1010.1
3,15,67,-1010.1
2,16,69,-1010.1
3,13,67,-1010.1
3,9,67,-1010.1
3,6,67,-1010.1
3,17,76,-1010.1
3,3,67,-1010.1
3,19,27,-1010.1
3,3,82,-1010.1
4,19,67,-0.518499
4,16,67,-0.354763
4,6,96,-1.37883
3,12,80,-1010.1
4,14,67,-0.284017
1,11,88,-1020.2
1,8,60,-1020.41
4,10,67,-0.4679
4,9,67,-0.3534
3,15,34,-1010.1
4,7,67,-0.413489
4,5,67,-0.354795
4,3,67,-0.319465
4,1,67,-10.6089
2,14,87,-1010.1
4,14,42,-0.336964
1,20,66,-1020.41
1,19,66,-1020.41
2,12,69,-1010.1
1,17,66,-1020.41
1,13,66,-1020.41
4,15,94,0.181275
1,12,66,-1020.4
2,19,56,-1010.1
3,14,79,-1010.1
1,1,30,-1020.2
1,10,66,-1010.2
2,18,22,-1010.1
1,9,66,-1020.41
2,14,29,-1010.1
1,8,66,-1020.41
1,4,66,-1020.41
4,17,78,-0.831179
1,3,66,-1020.41
1,2,66,-1020.4
2,18,86,-1010.1
1,1,66,-1020.2
3,14,53,-1010.1
2,19,66,-1010.1
1,9,22,-1020.41
2,18,66,-1010.1
2,15,66,-1010.1
4,4,5,-1010.1
2,14,66,-1010.1
2,13,66,-1010.1
2,12,66,-1010.1
2,10,66,-1010.1
1,4,26,-1020.41
2,9,66,-1010.1
1,14,64,-1020.41
2,8,66,-1010.1
2,6,66,-1010.1
2,5,66,-1010.1
2,2,66,-1010.1
2,1,66,-1010.1
3,17,20,-1010.1
3,3,11,-1010.1
3,19,66,-1010.1
3,16,66,-1010.1
4,7,35,-1010.1
3,15,66,-1010.1
2,16,66,-1010.1
3,13,66,-1010.1
3,9,66,-1010.1
3,1,62,-1000
3,7,66,-1010.1
3,6,66,-1010.1
3,19,26,-1010.1
3,3,83,-1010.1
4,19,66,-0.327843
4,16,66,-0.277576
4,6,97,-1.42788
3,12,81,-1010.1
4,14,66,-0.33278
4,12,66,-0.236
4,9,66,-0.291999
2,20,89,-1010.1
3,15,33,-1010.1
4,7,66,-0.356742
4,5,66,-0.287993
4,3,66,-0.299856
4,1,66,-10.5554
1,19,65,-1020.41
1,17,65,-1020.41
1,13,65,-1020.41
4,15,95,-1.2989
1,12,65,-1020.4
1,9,65,-1020.41
4,10,30,-1010.1
2,14,30,-1010.1
1,8,65,-1020.41
1,4,65,-1020.41
1,3,65,-1020.41
1,2,65,-1020.4
1,9,61,-1020.41
2,18,85,-1010.1
1,1,65,-1020.2
3,15,57,-1010.1
4,7,90,-0.942117
2,20,65,-1010.1
1,9,17,-1020.41
2,18,65,-1010.1
2,16,65,-1010.1
2,15,65,-1010.1
2,14,65,-1010.1
2,13,65,-1010.1
1,9,90,-1020.41
2,18,62,-1010.1
1,18,70,-1020.41
2,7,60,-1010.1
2,12,65,-1010.1
2,10,65,-1010.1
1,4,29,-1020.41
2,9,65,-1010.1
1,14,67,-1020.41
2,8,79,-1010.1
2,6,65,-1010.1
2,5,65,-1010.1
2,2,65,-1010.1
2,1,65,-1010.1
3,3,12,-1010.1
3,19,65,-1010.1
3,16,65,-1010.1
4,7,34,-1010.1
3,15,65,-1010.1
2,16,67,-1010.1
3,13,65,-1010.1
4,4,97,-1.4082
3,9,65,-1010.1
3,1,61,-1000
3,7,65,-1010.1
3,6,65,-1010.1
3,17,74,-1010.1
3,3,65,-1010.1
4,16,65,-0.388225
3,12,82,-1010.1
4,14,65,-0.0901293
4,9,65,-0.47512
3,15,36,-1010.1
4,7,65,-0.317415
4,5,65,-0.497018
4,3,65,-0.290454
4,1,65,-10.5264
1,19,64,-1020.41
2,12,71,-1010.1
1,17,64,-1020.41
1,13,64,-1020.41
4,15,80,-0.618009
1,12,64,-1020.4
1,9,64,-1020.41
2,14,31,-1010.1
4,10,31,-1010.1
1,8,64,-1020.41
1,4,64,-1020.41
1,3,64,-1020.41
1,2,64,-1020.4
1,9,60,-1020.41
2,18,84,-1010.1
1,1,64,-1020.2
3,14,55,-1010.1
2,19,64,-1010.1
1,9,16,-1020.41
2,18,64,-1010.1
2,15,64,-1010.1
2,14,64,-1010.1
2,13,64,-1010.1
1,9,91,-1020.41
2,18,63,-1010.1
1,18,73,-1020.41
2,7,61,-1010.1
2,12,64,-1010.1
3,2,20,-1010.1
4,8,85,-0.952203
2,10,64,-1010.1
2,7,64,-1010.1
1,14,66,-1020.41
2,8,64,-1010.1
2,6,64,-1010.1
2,5,64,-1010.1
2,2,64,-1010.1
2,1,64,-1010.1
3,17,22,-1010.1
3,3,13,-1010.1
3,19,64,-1010.1
1,2,88,-1020.4
3,16,64,-1010.1
4,7,45,-0.237494
3,15,64,-1010.1
2,16,64,-1010.1
3,13,64,-1010.1
3,9,64,-1010.1
3,1,60,-1000
3,7,64,-1010.1
3,6,64,-1010.1
3,17,77,-1010.1
3,3,64,-1010.1
3,19,24,-1010.1
3,3,85,-1010.1
4,19,64,-0.36197
4,16,64,-0.235941
3,12,83,-1010.1
4,14,64,-0.200301
4,13,64,-0.312529
1,11,71,-1020.2
4,10,64,-0.245501
4,9,64,-0.210498
3,15,35,-1010.1
4,7,64,-0.208909
4,5,64,-0.140837
4,3,64,-0.0884518
4,1,64,-10.396
1,20,63,-1020.41
1,18,63,-1020.41
2,4,69,-1010.1
4,2,34,-1010.1
1,6,31,-1020.41
1,16,63,-1020.41
1,15,63,-1020.41
3,9,45,-1010.1
4,4,69,-0.231591
2,8,35,-1010.1
2,6,37,-1010.1
1,3,39,-1020.41
1,14,63,-1020.41
1,13,63,-1020.41
1,12,63,-1020.4
2,18,91,-1010.1
1,9,63,-1020.41
3,14,41,-1010.1
2,19,86,-1010.1
2,3,85,-1010.1
1,16,95,-1020.41
1,5,95,-1020.41
1,6,63,-1020.41
3,4,67,-1010.1
1,4,63,-1020.41
2,17,89,-1010.1
2,5,55,-1010.1
4,20,76,-0.52983
2,6,13,-1010.1
2,8,27,-1010.1
1,14,23,-1020.41
1,3,63,-1020.41
1,2,63,-1020.4
1,16,98,-1020.41
1,5,10,-1020.41
2,20,63,-1010.1
3,5,84,-1010.1
2,17,63,-1010.1
2,15,63,-1010.1
2,13,63,-1010.1
1,3,88,-1020.41
4,17,88,-0.844376
2,11,63,-1010.1
1,14,37,-1020.41
2,8,45,-1010.1
1,3,45,-1020.41
2,6,63,-1010.1
4,11,37,0.2435
4,2,24,-1010.1
1,6,85,-1020.41
3,12,47,-1010.1
4,6,67,-0.380238
2,3,63,-1010.1
2,1,63,-1010.1
3,19,91,-1010.1
3,3,18,-1010.1
3,17,63,-1010.1
2,4,25,-1010.1
3,16,63,-1010.1
4,7,92,-1.04766
3,15,63,-1010.1
2,19,72,-1010.1
3,14,63,-1010.1
4,15,78,-0.708655
3,13,63,-1010.1
3,12,63,-1010.1
1,17,73,-1020.41
3,10,63,-1010.1
4,4,75,-0.532694
3,9,63,-1010.1
3,8,63,-1010.1
3,1,43,-1000
3,7,63,-1010.1
3,14,24,-1010.1
3,6,63,-1010.1
3,4,63,-1010.1
3,2,63,-1010
3,18,36,-1010.1
2,11,90,-1010.1
4,17,63,-0.280134
2,14,90,-1010.1
4,14,33,-1010.1
1,20,71,-1020.41
1,12,33,-1020.4
4,15,63,-0.474464
4,14,63,-0.385906
4,13,63,-0.271907
4,12,63,-0.392395
2,14,63,-1010.1
4,10,63,-0.305929
4,9,63,-0.365263
3,15,94,-1010.1
4,7,63,-0.31736
1,20,92,-1020.41
4,14,24,-1010.1
4,6,63,-0.391355
4,5,63,-0.475268
4,2,65,-0.40944
4,11,76,-0.43218
2,16,44,-1010.1
4,3,63,-0.311026
3,18,65,-1010.1
4,2,63,-0.462242
4,1,63,-10.4077
1,20,62,-1020.41
1,18,62,-1020.41
2,4,70,-1010.1
4,2,35,-1010.1
1,6,28,-1020.41
1,16,62,-1020.41
1,15,62,-1020.41
1,13,62,-1020.41
1,12,62,-1020.4
3,14,46,-1010.1
2,19,89,-1010.1
1,16,92,-1020.41
1,5,88,-1020.41
1,6,62,-1020.41
3,4,66,-1010.1
1,4,62,-1020.41
2,17,90,-1010.1
2,5,54,-1010.1
4,20,77,-0.556692
2,6,10,-1010.1
2,8,26,-1010.1
1,14,24,-1020.41
1,3,62,-1020.41
1,2,62,-1020.4
1,5,9,-1020.41
2,20,62,-1010.1
3,5,85,-1010.1
2,17,62,-1010.1
2,15,62,-1010.1
2,13,62,-1010.1
2,11,62,-1010.1
3,20,89,-1010.1
1,5,65,-1020.41
1,16,85,-1020.41
1,14,52,-1020.41
2,6,46,-1010.1
2,8,62,-1010.1
1,14,36,-1020.41
1,3,42,-1020.41
2,8,46,-1010.1
2,6,62,-1010.1
4,11,36,0.652401
4,2,25,-1010.1
1,6,74,-1020.41
3,12,46,-1010.1
4,6,66,-0.296904
2,3,62,-1010.1
2,1,62,-1010.1
2,4,24,-1010.1
3,16,62,-1010.1
4,7,95,-1.17486
3,15,62,-1010.1
2,19,73,-1010.1
3,14,62,-1010.1
4,15,79,-0.744558
3,13,62,-1010.1
3,12,62,-1010.1
1,17,74,-1020.41
3,10,62,-1010.1
4,4,72,-0.293607
3,9,62,-1010.1
3,8,62,-1010.1
3,1,42,-1000
3,7,62,-1010.1
3,14,25,-1010.1
3,6,62,-1010.1
3,4,62,-1010.1
3,2,62,-1010
3,18,37,-1010.1
2,11,89,-1010.1
4,17,62,-0.253461
2,14,89,-1010.1
4,14,32,-1010.1
1,20,68,-1020.41
1,12,34,-1020.4
4,15,62,-0.277952
4,18,81,-0.705901
4,14,62,-0.229819
4,12,62,-0.310911
4,9,62,-0.258274
3,15,93,-1010.1
4,7,62,-0.268935
1,20,95,-1020.41
4,14,25,-1010.1
4,6,62,-0.213572
4,5,62,-0.277491
4,2,64,-0.125984
4,11,77,-0.57891
2,16,45,-1010.1
4,3,62,-0.272744
3,18,70,-1010.1
4,2,62,-0.41008
4,1,62,-10.3936
1,20,61,-1020.41
1,18,61,-1020.41
2,4,75,-1010.1
1,6,25,-1020.41
4,2,44,-0.356585
1,16,61,-1020.41
1,15,61,-1020.41
1,13,61,-1020.41
1,12,61,-1020.4
2,3,87,-1010.1
3,14,43,-1010.1
2,19,84,-1010.1
1,5,93,-1020.41
1,16,89,-1020.41
1,6,61,-1020.41
3,4,65,-1010.1
2,9,97,-1010.1
1,4,61,-1020.41
2,5,57,-1010.1
4,20,74,-0.515065
2,8,29,-1010.1
2,6,15,-1010.1
1,14,21,-1020.41
1,3,61,-1020.41
1,2,61,-1020.4
1,16,96,-1020.41
1,5,52,-1020.41
2,20,61,-1010.1
3,5,86,-1010.1
2,17,61,-1010.1
2,15,61,-1010.1
2,13,61,-1010.1
1,3,86,-1020.41
4,17,90,-1.01023
2,11,61,-1010.1
1,6,6,-1010.2
1,5,64,-1020.41
1,16,84,-1020.41
2,6,47,-1010.1
1,14,53,-1020.41
2,8,61,-1010.1
1,14,39,-1020.41
2,8,43,-1010.1
1,3,47,-1020.41
2,6,61,-1010.1
2,1,61,-1010.1
2,4,27,-1010.1
3,16,61,-1010.1
4,7,94,0.0185309
3,15,61,-1010.1
2,7,37,-1010.1
2,12,88,-1010.1
2,19,74,-1010.1
3,14,61,-1010.1
4,15,64,-0.285917
3,13,61,-1010.1
4,6,77,-0.550717
3,12,61,-1010.1
3,14,82,-1010.1
2,19,61,-1010.1
3,11,61,-1010.1
1,17,79,-1020.41
3,10,61,-1010.1
4,4,85,-1.03993
3,9,61,-1010.1
3,8,61,-1010.1
3,1,41,-1000
3,7,61,-1010.1
3,14,26,-1010.1
3,6,61,-1010.1
3,4,61,-1010.1
3,17,38,-1010.1
3,3,61,-1010.1
3,2,61,-1010
4,17,61,-0.195465
2,14,88,-1010.1
4,14,35,-1010.1
1,20,69,-1020.41
1,12,35,-1020.4
4,15,61,-0.138777
4,14,61,-0.300749
4,12,61,-0.188759
2,14,57,-1010.1
4,10,61,-0.366323
4,9,61,-0.220356
3,7,93,-1010.1
3,1,73,-1000
4,8,61,-0.335286
1,20,94,-1020.41
4,14,30,-1010.1
4,6,61,-0.11023
