Down,Distance,Yardline,EPA
2,13,76,-1010.1
1,9,95,-1020.41
2,18,59,-1010.1
1,18,77,-1020.41
2,7,57,-1010.1
2,12,76,-1010.1
2,7,76,-1010.1
2,8,92,-1010.1
1,14,86,-1020.41
2,6,76,-1010.1
4,20,55,-1.30701
2,5,76,-1010.1
2,2,76,-1010.1
3,3,25,-1010.1
3,19,76,-1010.1
1,2,84,-1020.4
3,16,76,-1010.1
4,7,41,-1.1349
3,15,76,-1010.1
3,13,76,-1010.1
4,4,90,-1.85662
3,9,76,-1010.1
3,1,56,-1000.01
3,7,76,-1010.1
3,6,76,-1010.1
3,5,76,-1010.1
3,17,66,-1010.1
3,3,89,-1010.1
4,19,76,-1.40074
4,18,76,-1.39683
4,16,76,-1.32083
4,15,76,-1.34852
3,12,95,-1010.1
4,6,83,-1.61058
4,14,76,-1.33873
4,13,76,-1.34136
4,12,76,-1.37492
1,11,83,-1020.2
1,8,55,-1020.41
4,16,51,-1.10585
4,10,76,-1.41667
4,9,76,-1.41388
3,15,47,-1010.1
4,7,76,-1.33998
4,5,76,-1.35018
4,3,76,-1.34438
4,1,76,-11.6426
2,14,78,-1010.1
4,6,50,-1.20349
4,14,45,-1.14606
1,20,75,-1020.41
1,19,75,-1020.41
2,7,63,-1010.1
2,12,78,-1010.1
1,13,75,-1020.41
4,15,85,-1.80395
1,12,75,-1020.4
1,9,75,-1020.41
2,14,20,-1010.1
1,11,15,-1020.2
4,10,24,-1010.1
1,8,75,-1020.41
1,7,75,-1020.41
1,4,75,-1020.41
1,2,75,-1020.4
1,9,11,-1020.41
2,18,79,-1010.1
1,1,75,-1020.2
2,20,75,-1010.1
1,1,79,-1020.2
1,9,15,-1020.41
2,18,75,-1010.1
2,16,75,-1010.1
2,15,75,-1010.1
4,14,22,-1010.1
4,6,53,-1.20124
1,20,86,-1020.41
2,14,75,-1010.1
2,13,75,-1010.1
1,9,92,-1020.41
2,18,52,-1010.1
1,18,76,-1020.41
2,7,58,-1010.1
2,12,75,-1010.1
2,7,75,-1010.1
2,8,89,-1010.1
1,14,89,-1020.41
2,6,75,-1010.1
4,20,56,-1.15818
2,5,75,-1010.1
2,2,75,-1010.1
2,1,75,-1010.1
3,19,75,-1010.1
1,2,81,-1020.4
3,16,75,-1010.1
4,7,40,-1.06461
3,15,75,-1010.1
3,13,75,-1010.1
4,4,95,-1.32721
3,9,75,-1010.1
3,1,39,-1000.01
3,7,75,-1010.1
3,6,75,-1010.1
3,19,19,-1010.1
3,3,90,-1010.1
3,17,71,-1010.1
4,19,75,-1.46463
4,16,75,-1.39803
4,15,75,-1.38569
3,12,88,-1010.1
4,14,75,-1.3932
4,13,75,-1.44812
4,12,75,-1.49955
1,11,80,-1020.2
1,8,52,-1020.41
4,16,62,-1.07679
4,10,75,-1.42979
4,9,75,-1.41475
3,15,42,-1010.1
4,7,75,-1.44256
4,5,75,-1.38191
4,3,75,-1.39791
4,1,75,-11.6053
2,14,79,-1010.1
4,6,49,-1.24683
4,14,18,-1010.1
1,20,74,-1020.41
1,19,74,-1020.41
2,7,56,-1010.1
2,12,77,-1010.1
1,9,94,-1020.41
2,18,58,-1010.1
1,18,74,-1020.41
1,13,74,-1020.41
1,9,74,-1020.41
2,14,21,-1010.1
1,11,14,-1020.2
4,10,25,-1010.1
1,8,74,-1020.41
1,7,74,-1020.41
1,4,74,-1020.41
1,2,74,-1020.4
1,9,10,-1020.41
2,18,78,-1010.1
1,1,74,-1020.2
2,20,74,-1010.1
1,1,78,-1020.2
1,9,14,-1020.41
2,18,74,-1010.1
2,16,74,-1010.1
2,15,74,-1010.1
4,14,17,-1010.1
4,6,54,-1.3274
1,20,87,-1020.41
2,14,74,-1010.1
2,13,74,-1010.1
1,9,93,-1020.41
2,18,53,-1010.1
1,18,79,-1020.41
2,7,59,-1010.1
2,12,74,-1010.1
2,7,74,-1010.1
1,14,88,-1020.41
2,8,90,-1010.1
2,6,74,-1010.1
4,20,57,-1.26434
2,5,74,-1010.1
2,2,74,-1010.1
2,1,74,-1010.1
3,3,3,-1010.1
3,19,74,-1010.1
1,2,82,-1020.4
3,16,74,-1010.1
4,7,43,-1.26679
3,15,74,-1010.1
3,8,81,-1010.1
1,1,3,-1020.2
1,10,79,-1010.2
2,19,53,-1010.1
3,14,74,-1010.1
2,16,90,-1010.1
3,13,74,-1010.1
4,4,92,-1.85124
3,9,74,-1010.1
3,1,38,-1000.01
3,7,74,-1010.1
3,6,74,-1010.1
3,3,91,-1010.1
3,17,68,-1010.1
4,19,74,-1.6278
4,16,74,-1.41791
4,15,74,-1.28152
3,12,89,-1010.1
4,14,74,-1.38559
4,13,74,-1.53695
4,12,74,-1.33132
1,11,81,-1020.2
1,8,53,-1020.41
4,16,61,-1.17871
4,10,74,-1.44969
4,9,74,-1.5949
2,20,81,-1010.1
3,15,41,-1010.1
4,7,74,-1.44304
4,5,74,-1.43113
4,3,74,-1.404
4,1,74,-11.5488
2,14,76,-1010.1
4,14,47,-1.12166
1,20,73,-1020.41
1,19,73,-1020.41
1,13,73,-1020.41
1,9,73,-1020.41
2,14,22,-1010.1
1,11,13,-1020.2
4,10,22,-1010.1
1,8,73,-1020.41
1,4,73,-1020.41
1,2,73,-1020.4
2,18,77,-1010.1
1,1,73,-1020.2
3,15,49,-1010.1
4,7,82,-1.73798
2,20,73,-1010.1
1,1,77,-1020.2
1,9,9,-1010.2
2,18,73,-1010.1
2,16,73,-1010.1
2,15,73,-1010.1
4,14,16,-1010.1
4,6,55,-1.46351
1,20,84,-1020.41
2,14,73,-1010.1
2,13,73,-1010.1
1,9,34,-1020.41
2,18,54,-1010.1
1,18,78,-1020.41
2,7,52,-1010.1
2,12,73,-1010.1
2,7,73,-1010.1
1,14,91,-1020.41
2,8,71,-1010.1
2,6,73,-1010.1
4,20,58,-1.22413
2,5,73,-1010.1
2,2,73,-1010.1
3,3,4,-1010.1
3,19,73,-1010.1
1,2,87,-1020.4
3,16,73,-1010.1
4,7,42,-1.41248
3,15,73,-1010.1
3,13,73,-1010.1
4,4,89,-1.78785
3,9,73,-1010.1
3,1,37,-1000.01
3,7,73,-1010.1
3,6,73,-1010.1
3,3,92,-1010.1
4,19,73,-1.31883
4,16,73,-1.29449
4,15,73,-1.31823
3,12,90,-1010.1
4,14,73,-1.37156
4,13,73,-1.2531
4,12,73,-1.3468
1,11,94,-1020.2
1,8,58,-1020.41
4,16,56,-1.13187
4,10,73,-1.40315
4,9,73,-1.29136
3,15,44,-1010.1
4,7,73,-1.36
4,5,73,-1.36994
4,3,73,-1.33502
4,1,73,-11.3942
2,14,77,-1010.1
4,14,44,-1.22416
4,6,51,-1.09603
1,20,72,-1020.41
1,19,72,-1020.41
2,7,62,-1010.1
2,12,79,-1010.1
1,13,72,-1020.41
4,15,72,-1.2867
1,12,72,-1020.4
1,9,72,-1020.41
2,14,23,-1010.1
1,11,12,-1020.2
4,10,23,-1010.1
1,8,72,-1020.41
1,4,72,-1020.41
1,2,72,-1020.4
2,18,76,-1010.1
1,1,72,-1020.2
2,20,72,-1010.1
1,1,76,-1020.2
2,18,72,-1010.1
2,16,72,-1010.1
2,15,72,-1010.1
4,6,48,-1.09156
4,14,19,-1010.1
1,20,85,-1020.41
2,14,72,-1010.1
2,13,72,-1010.1
1,9,35,-1020.41
2,18,55,-1010.1
1,18,81,-1020.41
2,7,53,-1010.1
2,12,72,-1010.1
4,17,81,-1.70919
2,11,72,-1010.1
2,7,72,-1010.1
1,14,90,-1020.41
2,8,88,-1010.1
2,6,72,-1010.1
4,20,59,-1.42111
2,5,72,-1010.1
2,2,72,-1010.1
3,3,5,-1010.1
3,19,72,-1010.1
1,2,80,-1020.4
3,16,72,-1010.1
4,7,53,-1.24365
3,15,72,-1010.1
2,16,88,-1010.1
3,13,72,-1010.1
4,4,94,-2.25899
3,9,72,-1010.1
3,1,36,-1000.02
3,7,72,-1010.1
3,6,72,-1010.1
3,17,85,-1010.1
3,3,72,-1010.1
3,3,93,-1010.1
3,17,70,-1010.1
4,19,72,-0.990466
4,16,72,-1.1129
3,12,91,-1010.1
4,14,72,-1.26099
4,13,72,-1.2818
4,12,72,-1.26667
1,11,95,-1020.2
1,8,59,-1020.41
4,16,63,-1.23189
4,10,72,-1.23654
4,9,72,-1.28991
3,15,43,-1010.1
4,7,72,-1.32366
4,5,72,-1.23326
4,3,72,-1.11426
4,1,72,-11.2889
1,19,71,-1020.41
1,17,71,-1020.41
1,13,71,-1020.41
2,18,19,-1010.1
1,9,71,-1020.41
2,14,24,-1010.1
4,10,28,-1010.1
1,8,71,-1020.41
1,4,71,-1020.41
1,2,71,-1020.4
2,18,83,-1010.1
1,1,71,-1020.2
1,9,19,-1020.41
2,18,71,-1010.1
2,15,71,-1010.1
4,14,26,-1010.1
4,6,57,-1.39979
1,20,82,-1020.41
2,14,71,-1010.1
2,13,71,-1010.1
3,2,21,-1010.1
4,8,84,-1.61805
2,10,71,-1010.1
1,4,23,-1020.41
2,9,71,-1010.1
2,7,71,-1010.1
1,14,93,-1020.41
2,8,69,-1010.1
2,6,71,-1010.1
4,20,60,-0.940582
2,5,71,-1010.1
2,2,71,-1010.1
2,1,71,-1010.1
3,3,14,-1010.1
3,19,71,-1010.1
3,16,71,-1010.1
4,7,36,-1.34421
3,15,71,-1010.1
2,16,89,-1010.1
3,13,71,-1010.1
4,4,99,-2.42341
3,9,71,-1010.1
3,6,71,-1010.1
3,3,94,-1010.1
3,19,23,-1010.1
4,19,71,-1.26992
4,16,71,-1.28552
3,12,84,-1010.1
4,14,71,-1.33481
4,13,71,-1.26547
4,12,71,-1.36684
1,11,92,-1020.2
1,8,56,-1020.41
4,16,58,-1.16695
4,10,71,-1.33675
4,9,71,-1.3815
2,10,86,-1010.1
4,8,71,-1.292
3,15,38,-1010.1
4,7,71,-1.25535
4,5,71,-1.33676
4,3,71,-1.34015
4,1,71,-11.5592
1,19,70,-1020.41
1,13,70,-1020.41
4,15,90,-1.88031
1,12,70,-1020.4
2,18,18,-1010.1
1,9,70,-1020.41
2,14,25,-1010.1
4,10,29,-1010.1
1,8,70,-1020.41
1,4,70,-1020.41
1,2,70,-1020.4
2,18,82,-1010.1
1,1,70,-1020.2
1,9,18,-1020.41
2,18,70,-1010.1
2,5,50,-1010.1
4,20,81,-1.76028
2,17,70,-1010.1
2,15,70,-1010.1
4,14,21,-1010.1
4,6,58,-1.14381
1,20,83,-1020.41
2,14,70,-1010.1
2,13,70,-1010.1
3,2,22,-1010.1
4,8,87,-1.64114
2,10,70,-1010.1
2,7,70,-1010.1
1,14,92,-1020.41
2,8,70,-1010.1
2,6,70,-1010.1
4,20,61,-1.20967
2,5,70,-1010.1
2,2,70,-1010.1
2,1,70,-1010.1
3,3,15,-1010.1
3,19,70,-1010.1
3,16,70,-1010.1
4,7,39,-1.35188
3,15,70,-1010.1
2,16,70,-1010.1
3,13,70,-1010.1
4,4,96,-1.88778
3,9,70,-1010.1
3,6,70,-1010.1
3,3,95,-1010.1
3,19,22,-1010.1
4,19,70,-1.21403
4,18,70,-1.14813
4,16,70,-1.15351
3,12,85,-1010.1
4,14,70,-1.12687
4,13,70,-1.16782
4,12,70,-1.20124
1,11,93,-1020.2
1,8,57,-1020.41
4,16,57,-1.23932
4,10,70,-1.23463
4,9,70,-1.22709
2,10,85,-1010.1
4,8,70,-1.2288
3,15,37,-1010.1
4,7,70,-0.979079
4,5,70,-1.19102
4,3,70,-1.0905
4,1,70,-11.4695
1,19,69,-1020.41
1,13,69,-1020.41
4,15,91,-2.06322
1,12,69,-1020.4
2,19,59,-1010.1
3,14,76,-1010.1
1,1,29,-1020.2
1,10,69,-1010.2
1,9,69,-1020.41
2,14,26,-1010.1
4,10,26,-1010.1
1,8,69,-1020.41
1,4,69,-1020.41
4,17,79,-1.64599
1,3,69,-1020.41
1,2,69,-1020.4
2,18,81,-1010.1
1,1,69,-1020.2
1,9,13,-1020.41
2,18,69,-1010.1
2,15,69,-1010.1
4,14,20,-1010.1
4,6,59,-1.2264
1,20,80,-1020.41
2,14,69,-1010.1
2,13,69,-1010.1
3,2,23,-1010.1
4,8,86,-1.73342
2,10,69,-1010.1
1,4,25,-1020.41
2,9,69,-1010.1
2,7,69,-1010.1
1,14,95,-1020.41
2,8,67,-1010.1
2,6,69,-1010.1
4,20,62,-1.18823
2,5,69,-1010.1
2,2,69,-1010.1
2,1,69,-1010.1
3,19,69,-1010.1
4,7,38,-0.843434
3,15,69,-1010.1
2,16,71,-1010.1
3,13,69,-1010.1
3,14,58,-1010.1
2,19,69,-1010.1
3,6,69,-1010.1
3,19,21,-1010.1
3,3,80,-1010.1
4,19,69,-1.2476
4,16,69,-1.14956
3,12,86,-1010.1
4,14,69,-1.29412
4,13,69,-1.05149
4,12,69,-1.19225
1,11,90,-1020.2
1,8,62,-1020.41
4,10,69,-1.24966
4,9,69,-1.11114
2,10,80,-1010.1
4,8,69,-1.21578
3,15,24,-1010.1
4,7,69,-1.12806
4,5,69,-1.28453
4,3,69,-1.28245
4,1,69,-11.3972
1,19,68,-1020.41
1,17,68,-1020.41
1,13,68,-1020.41
4,15,92,-1.90834
1,12,68,-1020.4
3,8,88,-1010.1
2,19,58,-1010.1
3,14,77,-1010.1
1,1,28,-1020.2
1,10,68,-1010.2
1,9,68,-1020.41
2,14,27,-1010.1
4,10,27,-1010.1
1,8,68,-1020.41
1,4,68,-1020.41
1,2,68,-1020.4
2,18,80,-1010.1
1,1,68,-1020.2
1,9,12,-1020.41
2,18,68,-1010.1
2,5,52,-1010.1
4,20,79,-1.68579
2,17,68,-1010.1
2,15,68,-1010.1
4,14,23,-1010.1
4,6,52,-0.975786
1,20,81,-1020.41
2,14,68,-1010.1
2,13,68,-1010.1
2,12,68,-1010.1
1,4,24,-1020.41
2,9,68,-1010.1
2,7,68,-1010.1
1,14,94,-1020.41
2,8,68,-1010.1
2,6,68,-1010.1
4,20,63,-1.25964
2,5,68,-1010.1
2,2,68,-1010.1
2,1,68,-1010.1
3,19,68,-1010.1
3,16,68,-1010.1
4,7,33,-1010.1
3,15,68,-1010.1
2,16,68,-1010.1
3,13,68,-1010.1
4,4,98,-2.3446
3,9,68,-1010.1
3,6,68,-1010.1
3,19,20,-1010.1
3,3,81,-1010.1
4,19,68,-1.13997
4,16,68,-1.17551
3,12,87,-1010.1
4,14,68,-1.10857
4,12,68,-1.27213
1,11,91,-1020.2
1,8,63,-1020.41
4,16,59,-1.24724
4,10,68,-1.11717
4,9,68,-1.10902
2,10,87,-1010.1
4,8,68,-0.880914
3,15,39,-1010.1
4,7,68,-1.18416
4,5,68,-1.1575
4,3,68,-1.11335
4,1,68,-11.2494
1,19,67,-1020.41
2,7,7,-1010.1
2,12,70,-1010.1
1,17,67,-1020.41
1,13,67,-1020.41
4,15,93,-1.97874
1,12,67,-1020.4
2,19,57,-1010.1
3,14,78,-1010.1
1,1,31,-1020.2
1,10,67,-1010.2
2,18,23,-1010.1
1,9,67,-1020.41
2,14,28,-1010.1
1,8,67,-1020.41
1,16,43,-1020.41
1,5,67,-1020.41
1,4,67,-1020.41
1,3,67,-1020.41
3,16,69,-1010.1
1,2,67,-1020.4
2,18,87,-1010.1
1,1,67,-1020.2
3,14,52,-1010.1
2,19,67,-1010.1
1,9,23,-1020.41
2,18,67,-1010.1
2,15,67,-1010.1
4,4,4,-1010.1
2,14,67,-1010.1
2,13,67,-1010.1
2,12,67,-1010.1
2,10,67,-1010.1
1,14,65,-1020.41
2,8,65,-1010.1
2,6,67,-1010.1
2,5,67,-1010.1
2,2,67,-1010.1
2,1,67,-1010.1
3,17,23,-1010.1
3,3,10,-1010.1
3,19,67,-1010.1
1,2,89,-1020.4
3,16,67,-1010.1
4,7,32,-1010.1
3,15,67,-1010.1
2,16,69,-1010.1
3,13,67,-1010.1
3,9,67,-1010.1
3,6,67,-1010.1
3,17,76,-1010.1
3,3,67,-1010.1
3,19,27,-1010.1
3,3,82,-1010.1
4,19,67,-1.31738
4,16,67,-1.1838
4,6,96,-2.06532
3,12,80,-1010.1
4,14,67,-1.26578
1,11,88,-1020.2
1,8,60,-1020.41
4,10,67,-1.26008
4,9,67,-1.33156
3,15,34,-1010.1
4,7,67,-1.30704
4,5,67,-1.35619
4,3,67,-1.3944
4,1,67,-11.3704
2,14,87,-1010.1
4,14,42,-1.27539
1,20,66,-1020.41
1,19,66,-1020.41
2,12,69,-1010.1
1,17,66,-1020.41
1,13,66,-1020.41
4,15,94,-2.10848
1,12,66,-1020.4
2,19,56,-1010.1
3,14,79,-1010.1
1,1,30,-1020.2
1,10,66,-1010.2
2,18,22,-1010.1
1,9,66,-1020.41
2,14,29,-1010.1
1,8,66,-1020.41
1,4,66,-1020.41
4,17,78,-1.43495
1,3,66,-1020.41
1,2,66,-1020.4
2,18,86,-1010.1
1,1,66,-1020.2
3,14,53,-1010.1
2,19,66,-1010.1
1,9,22,-1020.41
2,18,66,-1010.1
2,15,66,-1010.1
4,4,5,-1010.1
2,14,66,-1010.1
2,13,66,-1010.1
2,12,66,-1010.1
2,10,66,-1010.1
1,4,26,-1020.41
2,9,66,-1010.1
1,14,64,-1020.41
2,8,66,-1010.1
2,6,66,-1010.1
2,5,66,-1010.1
2,2,66,-1010.1
2,1,66,-1010.1
3,17,20,-1010.1
3,3,11,-1010.1
3,19,66,-1010.1
3,16,66,-1010.1
4,7,35,-1010.1
3,15,66,-1010.1
2,16,66,-1010.1
3,13,66,-1010.1
3,9,66,-1010.1
3,1,62,-1000.01
3,7,66,-1010.1
3,6,66,-1010.1
3,19,26,-1010.1
3,3,83,-1010.1
4,19,66,-1.32558
4,16,66,-1.29023
4,6,97,-2.40396
3,12,81,-1010.1
4,14,66,-1.32713
4,12,66,-1.25275
4,9,66,-1.31111
2,20,89,-1010.1
3,15,33,-1010.1
4,7,66,-1.19532
4,5,66,-1.04929
4,3,66,-1.20763
4,1,66,-11.5953
1,19,65,-1020.41
1,17,65,-1020.41
1,13,65,-1020.41
4,15,95,-1.82971
1,12,65,-1020.4
1,9,65,-1020.41
4,10,30,-1010.1
2,14,30,-1010.1
1,8,65,-1020.41
1,4,65,-1020.41
1,3,65,-1020.41
1,2,65,-1020.4
1,9,61,-1020.41
2,18,85,-1010.1
1,1,65,-1020.2
3,15,57,-1010.1
4,7,90,-1.70168
2,20,65,-1010.1
1,9,17,-1020.41
2,18,65,-1010.1
2,16,65,-1010.1
2,15,65,-1010.1
2,14,65,-1010.1
2,13,65,-1010.1
1,9,90,-1020.41
2,18,62,-1010.1
1,18,70,-1020.41
2,7,60,-1010.1
2,12,65,-1010.1
2,10,65,-1010.1
1,4,29,-1020.41
2,9,65,-1010.1
1,14,67,-1020.41
2,8,79,-1010.1
2,6,65,-1010.1
2,5,65,-1010.1
2,2,65,-1010.1
2,1,65,-1010.1
3,3,12,-1010.1
3,19,65,-1010.1
3,16,65,-1010.1
4,7,34,-1010.1
3,15,65,-1010.1
2,16,67,-1010.1
3,13,65,-1010.1
4,4,97,-2.37579
3,9,65,-1010.1
3,1,61,-1000.01
3,7,65,-1010.1
3,6,65,-1010.1
3,17,74,-1010.1
3,3,65,-1010.1
4,16,65,-1.26731
3,12,82,-1010.1
4,14,65,-1.29017
4,9,65,-1.09611
3,15,36,-1010.1
4,7,65,-1.11869
4,5,65,-1.32119
4,3,65,-1.0738
4,1,65,-11.5288
1,19,64,-1020.41
2,12,71,-1010.1
1,17,64,-1020.41
1,13,64,-1020.41
4,15,80,-1.47681
1,12,64,-1020.4
1,9,64,-1020.41
2,14,31,-1010.1
4,10,31,-1010.1
1,8,64,-1020.41
1,4,64,-1020.41
1,3,64,-1020.41
1,2,64,-1020.4
1,9,60,-1020.41
2,18,84,-1010.1
1,1,64,-1020.2
3,14,55,-1010.1
2,19,64,-1010.1
1,9,16,-1020.41
2,18,64,-1010.1
2,15,64,-1010.1
2,14,64,-1010.1
2,13,64,-1010.1
1,9,91,-1020.41
2,18,63,-1010.1
1,18,73,-1020.41
2,7,61,-1010.1
2,12,64,-1010.1
3,2,20,-1010.1
4,8,85,-2.0304
2,10,64,-1010.1
2,7,64,-1010.1
1,14,66,-1020.41
2,8,64,-1010.1
2,6,64,-1010.1
2,5,64,-1010.1
2,2,64,-1010.1
2,1,64,-1010.1
3,17,22,-1010.1
3,3,13,-1010.1
3,19,64,-1010.1
1,2,88,-1020.4
3,16,64,-1010.1
4,7,45,-1.26843
3,15,64,-1010.1
2,16,64,-1010.1
3,13,64,-1010.1
3,9,64,-1010.1
3,1,60,-1000.01
3,7,64,-1010.1
3,6,64,-1010.1
3,17,77,-1010.1
3,3,64,-1010.1
3,19,24,-1010.1
3,3,85,-1010.1
4,19,64,-1.08476
4,16,64,-1.23052
3,12,83,-1010.1
4,14,64,-1.24198
4,13,64,-1.14669
1,11,71,-1020.2
4,10,64,-1.20475
4,9,64,-1.18509
3,15,35,-1010.1
4,7,64,-1.28745
4,5,64,-1.12451
4,3,64,-1.18813
4,1,64,-11.4069
1,20,63,-1020.41
1,18,63,-1020.41
2,4,69,-1010.1
4,2,34,-1010.1
1,6,31,-1020.41
1,16,63,-1020.41
1,15,63,-1020.41
3,9,45,-1010.1
4,4,69,-1.24517
2,8,35,-1010.1
2,6,37,-1010.1
1,3,39,-1020.41
1,14,63,-1020.41
1,13,63,-1020.41
1,12,63,-1020.4
2,18,91,-1010.1
1,9,63,-1020.41
3,14,41,-1010.1
2,19,86,-1010.1
2,3,85,-1010.1
1,16,95,-1020.41
1,5,95,-1020.41
1,6,63,-1020.41
3,4,67,-1010.1
1,4,63,-1020.41
2,17,89,-1010.1
2,5,55,-1010.1
4,20,76,-1.23872
2,6,13,-1010.1
2,8,27,-1010.1
1,14,23,-1020.41
1,3,63,-1020.41
1,2,63,-1020.4
1,16,98,-1020.41
1,5,10,-1020.41
2,20,63,-1010.1
3,5,84,-1010.1
2,17,63,-1010.1
2,15,63,-1010.1
2,13,63,-1010.1
1,3,88,-1020.41
4,17,88,-1.84007
2,11,63,-1010.1
1,14,37,-1020.41
2,8,45,-1010.1
1,3,45,-1020.41
2,6,63,-1010.1
4,11,37,-0.678079
4,2,24,-1010.1
1,6,85,-1020.41
3,12,47,-1010.1
4,6,67,-1.34635
2,3,63,-1010.1
2,1,63,-1010.1
3,19,91,-1010.1
3,3,18,-1010.1
3,17,63,-1010.1
2,4,25,-1010.1
3,16,63,-1010.1
4,7,92,-1.9125
3,15,63,-1010.1
2,19,72,-1010.1
3,14,63,-1010.1
4,15,78,-1.54249
3,13,63,-1010.1
3,12,63,-1010.1
1,17,73,-1020.41
3,10,63,-1010.1
4,4,75,-1.42113
3,9,63,-1010.1
3,8,63,-1010.1
3,1,43,-1000.01
3,7,63,-1010.1
3,14,24,-1010.1
3,6,63,-1010.1
3,4,63,-1010.1
3,2,63,-1010
3,18,36,-1010.1
2,11,90,-1010.1
4,17,63,-1.21623
2,14,90,-1010.1
4,14,33,-1010.1
1,20,71,-1020.41
1,12,33,-1020.4
4,15,63,-1.22328
4,14,63,-1.23413
4,13,63,-1.20428
4,12,63,-1.22287
2,14,63,-1010.1
4,10,63,-1.26379
4,9,63,-1.19687
3,15,94,-1010.1
4,7,63,-1.12547
1,20,92,-1020.41
4,14,24,-1010.1
4,6,63,-1.25157
4,5,63,-1.26499
4,2,65,-1.2394
4,11,76,-1.22732
2,16,44,-1010.1
4,3,63,-1.25343
3,18,65,-1010.1
4,2,63,-1.27177
4,1,63,-11.3724
1,20,62,-1020.41
1,18,62,-1020.41
2,4,70,-1010.1
4,2,35,-1010.1
1,6,28,-1020.41
1,16,62,-1020.41
1,15,62,-1020.41
1,13,62,-1020.41
1,12,62,-1020.4
3,14,46,-1010.1
2,19,89,-1010.1
1,16,92,-1020.41
1,5,88,-1020.41
1,6,62,-1020.41
3,4,66,-1010.1
1,4,62,-1020.41
2,17,90,-1010.1
2,5,54,-1010.1
4,20,77,-1.49574
2,6,10,-1010.1
2,8,26,-1010.1
1,14,24,-1020.41
1,3,62,-1020.41
1,2,62,-1020.4
1,5,9,-1020.41
2,20,62,-1010.1
3,5,85,-1010.1
2,17,62,-1010.1
2,15,62,-1010.1
2,13,62,-1010.1
2,11,62,-1010.1
3,20,89,-1010.1
1,5,65,-1020.41
1,16,85,-1020.41
1,14,52,-1020.41
2,6,46,-1010.1
2,8,62,-1010.1
1,14,36,-1020.41
1,3,42,-1020.41
2,8,46,-1010.1
2,6,62,-1010.1
4,11,36,-1.23529
4,2,25,-1010.1
1,6,74,-1020.41
3,12,46,-1010.1
4,6,66,-1.32143
2,3,62,-1010.1
2,1,62,-1010.1
2,4,24,-1010.1
3,16,62,-1010.1
4,7,95,-2.13812
3,15,62,-1010.1
2,19,73,-1010.1
3,14,62,-1010.1
4,15,79,-1.77039
3,13,62,-1010.1
3,12,62,-1010.1
1,17,74,-1020.41
3,10,62,-1010.1
4,4,72,-1.07472
3,9,62,-1010.1
3,8,62,-1010.1
3,1,42,-1000.01
3,7,62,-1010.1
3,14,25,-1010.1
3,6,62,-1010.1
3,4,62,-1010.1
3,2,62,-1010
3,18,37,-1010.1
2,11,89,-1010.1
4,17,62,-1.14104
2,14,89,-1010.1
4,14,32,-1010.1
1,20,68,-1020.41
1,12,34,-1020.4
4,15,62,-1.11639
4,18,81,-1.72021
4,14,62,-1.15399
4,12,62,-1.18254
4,9,62,-1.16536
3,15,93,-1010.1
4,7,62,-1.12686
1,20,95,-1020.41
4,14,25,-1010.1
4,6,62,-1.12535
4,5,62,-1.15785
4,2,64,-1.09096
4,11,77,-1.5084
2,16,45,-1010.1
4,3,62,-1.20381
3,18,70,-1010.1
4,2,62,-1.23832
4,1,62,-11.3976
1,20,61,-1020.41
1,18,61,-1020.41
2,4,75,-1010.1
1,6,25,-1020.41
4,2,44,-1.37537
1,16,61,-1020.41
1,15,61,-1020.41
1,13,61,-1020.41
1,12,61,-1020.4
2,3,87,-1010.1
3,14,43,-1010.1
2,19,84,-1010.1
1,5,93,-1020.41
1,16,89,-1020.41
1,6,61,-1020.41
3,4,65,-1010.1
2,9,97,-1010.1
1,4,61,-1020.41
2,5,57,-1010.1
4,20,74,-1.34839
2,8,29,-1010.1
2,6,15,-1010.1
1,14,21,-1020.41
1,3,61,-1020.41
1,2,61,-1020.4
1,16,96,-1020.41
1,5,52,-1020.41
2,20,61,-1010.1
3,5,86,-1010.1
2,17,61,-1010.1
2,15,61,-1010.1
2,13,61,-1010.1
1,3,86,-1020.41
4,17,90,-1.87304
2,11,61,-1010.1
1,6,6,-1010.2
1,5,64,-1020.41
1,16,84,-1020.41
2,6,47,-1010.1
1,14,53,-1020.41
2,8,61,-1010.1
1,14,39,-1020.41
2,8,43,-1010.1
1,3,47,-1020.41
2,6,61,-1010.1
2,1,61,-1010.1
2,4,27,-1010.1
3,16,61,-1010.1
4,7,94,-1.81592
3,15,61,-1010.1
2,7,37,-1010.1
2,12,88,-1010.1
2,19,74,-1010.1
3,14,61,-1010.1
4,15,64,-1.18748
3,13,61,-1010.1
4,6,77,-1.38891
3,12,61,-1010.1
3,14,82,-1010.1
2,19,61,-1010.1
3,11,61,-1010.1
1,17,79,-1020.41
3,10,61,-1010.1
4,4,85,-2.19246
3,9,61,-1010.1
3,8,61,-1010.1
3,1,41,-1000.01
3,7,61,-1010.1
3,14,26,-1010.1
3,6,61,-1010.1
3,4,61,-1010.1
3,17,38,-1010.1
3,3,61,-1010.1
3,2,61,-1010
4,17,61,-1.32716
2,14,88,-1010.1
4,14,35,-1010.1
1,20,69,-1020.41
1,12,35,-1020.4
4,15,61,-1.30597
4,14,61,-1.16213
4,12,61,-1.09508
2,14,57,-1010.1
4,10,61,-1.2172
4,9,61,-1.03436
3,7,93,-1010.1
3,1,73,-1000.01
4,8,61,-1.22674
1,20,94,-1020.41
