Down,Distance,Yardline,EPA
4,18,76,-2.84226
4,16,76,-2.64614
4,15,76,-2.74623
3,12,95,-1.20666
4,6,83,-1.91535
4,14,76,-2.5251
4,13,76,-2.70308
4,12,76,-2.57734
1,11,83,0.513304
1,8,55,1.54965
4,16,51,-1.76845
4,10,76,-2.2739
4,9,76,-2.20766
3,15,47,0.112199
4,7,76,-2.12088
4,5,76,-1.74036
4,3,76,-0.791585
4,1,76,-0.25416
2,14,78,0.0196149
4,6,50,-0.922684
4,14,45,-1.45912
1,20,75,0.280736
1,19,75,0.29231
2,7,63,0.953949
2,12,78,-0.180709
1,13,75,0.735989
4,15,85,-3.31315
1,12,75,0.582688
1,9,75,0.779873
2,14,20,2.3857
1,11,15,2.83587
4,10,24,-0.959612
1,8,75,0.888218
1,7,75,1.00376
1,4,75,0.924894
1,2,75,1.07271
1,9,11,2.69823
2,18,79,-0.191129
1,1,75,0.963243
2,20,75,-0.170051
1,1,79,0.834362
1,9,15,2.53785
2,18,75,-0.0466744
2,16,75,-0.147365
2,15,75,-0.204147
4,14,22,-0.768073
4,6,53,-0.948806
1,20,86,-0.201761
2,14,75,0.0891893
2,13,75,-0.0151382
1,9,92,0.334826
2,18,52,0.620303
1,18,76,0.418308
2,7,58,0.996613
2,12,75,0.258519
2,7,75,0.681222
2,8,89,-0.0855323
1,14,89,0.157574
2,6,75,0.643766
4,20,56,-2.05554
2,5,75,0.58336
2,2,75,0.882848
2,1,75,0.881581
3,19,75,-1.01563
1,2,81,0.807548
3,16,75,-0.995251
4,7,40,-0.448785
3,15,75,-1.11523
3,13,75,-0.707578
4,4,95,-1.89998
3,9,75,-0.512463
3,1,39,1.83229
3,7,75,-0.0129967
3,6,75,-0.155342
3,19,19,2.43114
3,3,90,-0.138275
3,17,71,-0.959897
4,19,75,-2.87841
4,16,75,-2.77563
4,15,75,-2.95755
3,12,88,-1.07806
4,14,75,-2.5646
4,13,75,-2.77336
4,12,75,-2.58633
1,11,80,0.591078
1,8,52,1.53078
4,16,62,-2.14733
4,10,75,-2.13074
4,9,75,-2.24209
3,15,42,0.898065
4,7,75,-2.1385
4,5,75,-1.53803
4,3,75,-0.687865
4,1,75,0.0441489
2,14,79,-0.058523
4,6,49,-1.05649
4,14,18,-0.708883
1,20,74,0.367244
1,19,74,0.349435
2,7,56,1.08037
2,12,77,0.122472
1,9,94,0.255884
2,18,58,0.238227
1,18,74,0.311901
1,13,74,0.748334
1,9,74,1.00828
2,14,21,2.42408
1,11,14,2.83545
4,10,25,-0.995769
1,8,74,0.890783
1,7,74,0.891789
1,4,74,0.789524
1,2,74,0.721432
1,9,10,3.24184
2,18,78,-0.19306
1,1,74,0.925544
2,20,74,-0.0878799
1,1,78,0.912124
1,9,14,2.89503
2,18,74,-0.0401082
2,16,74,0.119266
2,15,74,-0.0311389
4,14,17,-0.527547
4,6,54,-1.39885
1,20,87,-0.30433
2,14,74,0.071745
2,13,74,0.235079
1,9,93,0.227403
2,18,53,0.446038
1,18,79,0.257346
2,7,59,1.03016
2,12,74,-0.0135101
2,7,74,0.527758
1,14,88,0.235176
2,8,90,-0.0170359
2,6,74,0.653994
4,20,57,-2.11732
2,5,74,0.729157
2,2,74,0.937356
2,1,74,0.997969
3,3,3,3.13614
3,19,74,-1.09752
1,2,82,0.836483
3,16,74,-0.927587
4,7,43,-0.636004
3,15,74,-1.07262
3,8,81,-0.445542
1,1,3,3.43377
1,10,79,0.610106
2,19,53,0.420768
3,14,74,-0.557547
2,16,90,-0.592237
3,13,74,-0.834649
4,4,92,-1.62876
3,9,74,-0.421893
3,1,38,1.82634
3,7,74,-0.313234
3,6,74,0.163883
3,3,91,-0.165902
3,17,68,-0.717524
4,19,74,-2.82857
4,16,74,-2.49194
4,15,74,-2.76094
3,12,89,-1.06183
4,14,74,-2.52689
4,13,74,-2.67235
4,12,74,-2.65926
1,11,81,0.616838
1,8,53,1.49026
4,16,61,-2.06288
4,10,74,-2.25789
4,9,74,-2.14392
2,20,81,-0.247229
3,15,41,0.958428
4,7,74,-2.2319
4,5,74,-1.779
4,3,74,-0.985756
4,1,74,-0.178372
2,14,76,-0.0319901
4,14,47,-1.39836
1,20,73,0.449028
1,19,73,0.307135
1,13,73,0.645264
1,9,73,0.89625
2,14,22,2.47202
1,11,13,2.87439
4,10,22,0.051212
1,8,73,0.848464
1,4,73,1.00866
1,2,73,0.967588
2,18,77,-0.123327
1,1,73,0.929684
3,15,49,0.0328583
4,7,82,-2.53422
2,20,73,-0.130047
1,1,77,0.936352
1,9,9,2.71357
2,18,73,-0.134921
2,16,73,-0.0547926
2,15,73,-0.0809643
4,14,16,-0.59006
4,6,55,-0.930831
1,20,84,0.077269
2,14,73,0.165865
2,13,73,0.288255
1,9,34,2.15707
2,18,54,0.363243
1,18,78,0.230919
2,7,52,1.20263
2,12,73,0.23608
2,7,73,0.662305
1,14,91,0.0148079
2,8,71,0.696758
2,6,73,0.720455
4,20,58,-2.16354
2,5,73,0.749731
2,2,73,0.949811
3,3,4,3.149
3,19,73,-1.06675
1,2,87,0.640315
3,16,73,-0.896488
4,7,42,-0.237763
3,15,73,-1.11486
3,13,73,-0.649433
4,4,89,-2.07954
3,9,73,-0.280999
3,1,37,1.89841
3,7,73,-0.376736
3,6,73,0.047687
3,3,92,-0.281699
4,19,73,-2.72622
4,16,73,-2.52026
4,15,73,-2.72301
3,12,90,-1.10641
4,14,73,-2.57166
4,13,73,-2.55146
4,12,73,-2.47129
1,11,94,-0.0024919
1,8,58,1.43745
4,16,56,-1.93595
4,10,73,-1.94798
4,9,73,-2.31967
3,15,44,0.561274
4,7,73,-2.0135
4,5,73,-1.57874
4,3,73,-0.813743
4,1,73,0.129055
2,14,77,0.168761
4,14,44,-1.3779
4,6,51,-0.986739
1,20,72,0.41162
1,19,72,0.526832
2,7,62,0.889328
2,12,79,-0.111885
1,13,72,0.70023
4,15,72,-2.60328
1,12,72,0.869056
1,9,72,0.952019
2,14,23,2.34533
1,11,12,2.78821
4,10,23,-0.231647
1,8,72,0.874181
1,4,72,0.968114
1,2,72,0.984841
2,18,76,-0.190925
1,1,72,1.09016
2,20,72,-0.0383037
1,1,76,0.903282
2,18,72,0.0234508
2,16,72,0.0652138
2,15,72,-0.0775135
4,6,48,-1.08695
4,14,19,-0.72465
1,20,85,0.0693948
2,14,72,0.108503
2,13,72,0.351106
1,9,35,1.99518
2,18,55,0.348055
1,18,81,0.203273
2,7,53,1.21424
2,12,72,0.173544
4,17,81,-3.0513
2,11,72,0.484277
2,7,72,0.772936
1,14,90,-0.0139532
2,8,88,0.0180084
2,6,72,0.700367
4,20,59,-2.15365
2,5,72,0.852111
2,2,72,0.905595
3,3,5,3.08792
3,19,72,-0.975306
1,2,80,0.841356
3,16,72,-0.683782
4,7,53,-1.36149
3,15,72,-0.958483
2,16,88,-0.581634
3,13,72,-0.761696
4,4,94,-1.79377
3,9,72,-0.252
3,1,36,2.0497
3,7,72,0.0436874
3,6,72,0.139372
3,17,85,-1.36504
3,3,72,0.50144
3,3,93,-0.387875
3,17,70,-0.628282
4,19,72,-2.7086
4,16,72,-2.55471
3,12,91,-1.20855
4,14,72,-2.54065
4,13,72,-2.59914
4,12,72,-2.62534
1,11,95,-0.0501701
1,8,59,1.31469
4,16,63,-2.26002
4,10,72,-1.79715
4,9,72,-2.28581
3,15,43,0.66919
4,7,72,-1.77487
4,5,72,-1.5124
4,3,72,-0.501122
4,1,72,0.0126333
1,19,71,0.240718
1,17,71,0.515924
1,13,71,0.856939
2,18,19,2.77466
1,9,71,0.968734
2,14,24,2.31009
4,10,28,-0.668482
1,8,71,0.916955
1,4,71,1.00713
1,2,71,1.05576
2,18,83,-0.543367
1,1,71,0.890768
1,9,19,2.6069
2,18,71,-0.0935776
2,15,71,0.102369
4,14,26,-0.917877
4,6,57,-1.28396
1,20,82,0.191194
2,14,71,0.234179
2,13,71,0.202195
3,2,21,2.04879
4,8,84,-2.54812
2,10,71,0.435284
1,4,23,2.42813
2,9,71,0.479721
2,7,71,0.834396
1,14,93,-0.0321592
2,8,69,0.723007
2,6,71,0.975422
4,20,60,-2.1999
2,5,71,0.836344
2,2,71,0.928308
2,1,71,1.0226
3,3,14,2.79739
3,19,71,-1.09
3,16,71,-0.80665
4,7,36,-0.312589
3,15,71,-0.877397
2,16,89,-0.657318
3,13,71,-0.633946
4,4,99,-1.68364
3,9,71,-0.123126
3,6,71,0.409456
3,3,94,-0.261735
3,19,23,2.37392
4,19,71,-2.66043
4,16,71,-2.40562
3,12,84,-1.24476
4,14,71,-2.35296
4,13,71,-2.55894
4,12,71,-2.46571
1,11,92,0.0652408
1,8,56,1.44389
4,16,58,-2.02483
4,10,71,-2.01881
4,9,71,-2.17145
2,10,86,0.000909856
4,8,71,-1.96931
3,15,38,1.44426
4,7,71,-1.85379
4,5,71,-1.33273
4,3,71,-0.795776
4,1,71,0.0557053
1,19,70,0.491501
1,13,70,0.854329
4,15,90,-3.37938
1,12,70,0.840192
2,18,18,2.60224
1,9,70,0.957542
2,14,25,2.17258
4,10,29,-0.337924
1,8,70,1.12294
1,4,70,0.989894
1,2,70,1.16614
2,18,82,-0.416149
1,1,70,1.16881
1,9,18,2.84634
2,18,70,-0.104156
2,5,50,1.60952
4,20,81,-2.66577
2,17,70,0.212553
2,15,70,0.0343659
4,14,21,-0.844377
4,6,58,-0.843567
1,20,83,0.10162
2,14,70,0.411833
2,13,70,0.424853
3,2,22,2.03347
4,8,87,-2.65312
2,10,70,0.528959
2,7,70,0.790027
1,14,92,0.0392554
2,8,70,0.602446
2,6,70,0.746659
4,20,61,-2.23447
2,5,70,0.981027
2,2,70,0.999497
2,1,70,1.14039
3,3,15,2.68884
3,19,70,-0.902432
3,16,70,-0.867156
4,7,39,-0.368149
3,15,70,-0.866641
2,16,70,0.176184
3,13,70,-0.622381
4,4,96,-1.65818
3,9,70,-0.114216
3,6,70,0.369852
3,3,95,-0.390661
3,19,22,2.4043
4,19,70,-2.30218
4,18,70,-2.46744
4,16,70,-2.47392
3,12,85,-1.32909
4,14,70,-2.34713
4,13,70,-2.45336
4,12,70,-1.50383
1,11,93,0.102927
1,8,57,1.52917
4,16,57,-2.03166
4,10,70,-1.53918
4,9,70,-2.35729
2,10,85,0.039136
4,8,70,-1.74616
3,15,37,1.47525
4,7,70,-1.73887
4,5,70,-1.03413
4,3,70,-0.737084
4,1,70,-0.0483232
1,19,69,0.47497
1,13,69,0.905768
4,15,91,-2.95788
1,12,69,1.00531
2,19,59,0.0106986
3,14,76,-0.766148
1,1,29,2.37137
1,10,69,0.909521
1,9,69,1.02245
2,14,26,2.30494
4,10,26,-0.545633
1,8,69,1.01897
1,4,69,1.18722
4,17,79,-2.98761
1,3,69,1.03116
1,2,69,1.18711
2,18,81,-0.273133
1,1,69,1.08274
1,9,13,2.78292
2,18,69,-0.082179
2,15,69,0.114381
4,14,20,-0.639462
4,6,59,-1.27918
1,20,80,0.227796
2,14,69,0.402877
2,13,69,0.373668
3,2,23,2.19747
4,8,86,-2.45777
2,10,69,0.490025
1,4,25,2.60068
2,9,69,0.583489
2,7,69,0.780485
1,14,95,-0.0514845
2,8,67,0.779544
2,6,69,0.78725
4,20,62,-2.31275
2,5,69,0.969638
2,2,69,1.07072
2,1,69,1.08386
3,19,69,-0.923058
4,7,38,-0.402646
3,15,69,-0.901209
2,16,71,0.00422137
3,13,69,-0.536637
3,14,58,-0.211223
2,19,69,-0.176569
3,6,69,0.307863
3,19,21,2.33467
3,3,80,0.480506
4,19,69,-2.49225
4,16,69,-2.42229
3,12,86,-0.959568
4,14,69,-2.14058
4,13,69,-2.31646
4,12,69,-1.7234
1,11,90,0.251608
1,8,62,1.28299
4,10,69,-1.72358
4,9,69,-2.1113
2,10,80,0.158558
4,8,69,-2.03059
3,15,24,2.4233
4,7,69,-1.7182
4,5,69,-1.16402
4,3,69,-0.826532
4,1,69,0.15458
1,19,68,0.486278
1,17,68,0.599608
1,13,68,0.830998
4,15,92,-3.41122
1,12,68,0.907459
3,8,88,-0.75159
2,19,58,0.0932641
3,14,77,-0.909542
1,1,28,2.56615
1,10,68,1.02871
1,9,68,1.08717
2,14,27,2.43075
4,10,27,-0.63108
1,8,68,1.01847
1,4,68,1.24172
1,2,68,1.15192
2,18,80,-0.331968
1,1,68,1.21524
1,9,12,2.90737
2,18,68,0.0569195
2,5,52,1.46199
4,20,79,-2.73115
2,17,68,0.111888
2,15,68,0.0617592
4,14,23,-0.836734
4,6,52,-1.14577
1,20,81,0.168911
2,14,68,0.396415
2,13,68,0.526844
2,12,68,0.428858
1,4,24,2.68062
2,9,68,0.631362
2,7,68,0.754695
1,14,94,0.0794416
2,8,68,0.874776
2,6,68,0.952241
4,20,63,-2.32114
2,5,68,1.02197
2,2,68,1.14638
2,1,68,1.14226
3,19,68,-1.01496
3,16,68,-0.80814
4,7,33,-0.325046
3,15,68,-0.802831
2,16,68,0.123046
3,13,68,-0.511194
4,4,98,-1.9597
3,9,68,-0.242869
3,6,68,0.276248
3,19,20,2.41389
3,3,81,0.344929
4,19,68,-2.50555
4,16,68,-2.31093
3,12,87,-1.05138
4,14,68,-2.33798
4,12,68,-1.80816
1,11,91,0.129831
1,8,63,1.2807
4,16,59,-2.04258
4,10,68,-1.37745
4,9,68,-2.08365
2,10,87,-0.146941
4,8,68,-2.07142
3,15,39,1.21653
4,7,68,-1.71987
4,5,68,-1.05482
4,3,68,-0.291732
4,1,68,0.202823
1,19,67,0.497038
2,7,7,3.02333
2,12,70,0.414768
1,17,67,0.79396
1,13,67,0.826095
4,15,93,-3.51402
1,12,67,0.884904
2,19,57,0.133939
3,14,78,-0.967309
1,1,31,2.26041
1,10,67,1.07143
2,18,23,2.35946
1,9,67,0.871504
2,14,28,2.10103
1,8,67,1.06933
1,16,43,1.77308
1,5,67,1.26039
1,4,67,0.982895
1,3,67,1.10654
3,16,69,-0.750716
1,2,67,1.01199
2,18,87,-0.681079
1,1,67,1.14918
3,14,52,-0.0140831
2,19,67,0.0554394
1,9,23,2.78606
2,18,67,-0.00155769
2,15,67,0.206735
4,4,4,2.6448
2,14,67,0.399235
2,13,67,0.266801
2,12,67,0.554022
2,10,67,0.723289
1,14,65,0.874502
2,8,65,0.871626
2,6,67,0.925286
2,5,67,1.02264
2,2,67,1.16621
2,1,67,1.13867
3,17,23,2.2813
3,3,10,3.03722
3,19,67,-0.876162
1,2,89,0.612048
3,16,67,-0.79093
4,7,32,-0.416563
3,15,67,-0.655519
2,16,69,0.115329
3,13,67,-0.481817
3,9,67,-0.342835
3,6,67,0.230066
3,17,76,-1.0656
3,3,67,0.777465
3,19,27,2.07405
3,3,82,0.218104
4,19,67,-2.4196
4,16,67,-1.92371
4,6,96,-3.07935
3,12,80,-0.878283
4,14,67,-2.12165
1,11,88,0.328557
1,8,60,1.31718
4,10,67,-1.90064
4,9,67,-2.20098
3,15,34,1.61054
4,7,67,-1.66372
4,5,67,-1.55245
4,3,67,-0.52834
4,1,67,0.154497
2,14,87,-0.477147
4,14,42,-1.48551
1,20,66,0.686176
1,19,66,0.655427
2,12,69,0.496817
1,17,66,0.653247
1,13,66,0.990574
4,15,94,-3.41295
1,12,66,0.689798
2,19,56,0.32425
3,14,79,-1.11086
1,1,30,2.25061
1,10,66,1.16231
2,18,22,2.63368
1,9,66,1.13576
2,14,29,2.01705
1,8,66,1.22957
1,4,66,1.23874
4,17,78,-2.9674
1,3,66,1.28668
1,2,66,1.20678
2,18,86,-0.541542
1,1,66,1.24912
3,14,53,-0.282045
2,19,66,0.0728996
1,9,22,2.45323
2,18,66,0.133656
2,15,66,0.207285
4,4,5,0.548692
2,14,66,0.420724
2,13,66,0.326555
2,12,66,0.435888
2,10,66,0.506343
1,4,26,2.36117
2,9,66,0.82974
1,14,64,0.932124
2,8,66,0.805837
2,6,66,0.979605
2,5,66,0.965916
2,2,66,1.11877
2,1,66,1.28419
3,17,20,2.38761
3,3,11,2.92418
3,19,66,-0.876459
3,16,66,-0.794277
4,7,35,-0.806014
3,15,66,-0.745896
2,16,66,0.0767281
3,13,66,-0.459031
3,9,66,-0.0962787
3,1,62,1.11821
3,7,66,0.253372
3,6,66,0.317162
3,19,26,2.2101
3,3,83,0.328186
4,19,66,-2.4092
4,16,66,-2.39135
4,6,97,-2.77483
3,12,81,-1.32524
4,14,66,-2.15304
4,12,66,-1.43562
4,9,66,-2.118
2,20,89,-0.80131
3,15,33,1.49033
4,7,66,-1.75857
4,5,66,-1.18278
4,3,66,-0.259504
4,1,66,0.362206
1,19,65,0.682901
1,17,65,0.672411
1,13,65,0.925082
4,15,95,-3.38446
1,12,65,0.966879
1,9,65,1.18259
4,10,30,-0.605838
2,14,30,2.1203
1,8,65,1.26823
1,4,65,1.2781
1,3,65,1.32694
1,2,65,1.23213
1,9,61,1.25773
2,18,85,-0.605508
1,1,65,1.31878
3,15,57,-0.734521
4,7,90,-2.58533
2,20,65,0.00476693
1,9,17,2.58422
2,18,65,0.123042
2,16,65,0.105765
2,15,65,0.343978
2,14,65,0.390992
2,13,65,0.533969
1,9,90,0.470257
2,18,62,0.0934794
1,18,70,0.518206
2,7,60,0.992212
2,12,65,0.59124
2,10,65,0.609699
1,4,29,2.30738
2,9,65,0.660519
1,14,67,0.770207
2,8,79,0.289698
2,6,65,0.987787
2,5,65,1.09173
2,2,65,1.22886
2,1,65,1.21164
3,3,12,2.88669
3,19,65,-0.841868
3,16,65,-0.831297
4,7,34,-0.475921
3,15,65,-0.721833
2,16,67,0.147938
3,13,65,-0.373561
4,4,97,-1.83244
3,9,65,-0.143367
3,1,61,1.1882
3,7,65,-0.0390121
3,6,65,0.388639
3,17,74,-1.00181
3,3,65,0.828498
4,16,65,-2.30342
3,12,82,-1.10523
4,14,65,-1.96294
4,9,65,-1.79639
3,15,36,1.54037
4,7,65,-1.55084
4,5,65,-1.06879
4,3,65,-0.336134
4,1,65,0.159375
1,19,64,0.607754
2,12,71,0.338646
1,17,64,0.770737
1,13,64,0.999922
4,15,80,-2.96822
1,12,64,1.17073
1,9,64,1.20812
2,14,31,2.04101
4,10,31,-0.894463
1,8,64,1.25988
1,4,64,1.17254
1,3,64,1.34175
1,2,64,1.38952
1,9,60,1.0595
2,18,84,-0.489674
1,1,64,1.17737
3,14,55,-0.275644
2,19,64,0.103262
1,9,16,2.89591
2,18,64,0.132531
2,15,64,0.306771
2,14,64,0.58905
2,13,64,0.438241
1,9,91,0.380752
2,18,63,0.134014
1,18,73,0.352046
2,7,61,0.887583
2,12,64,0.675434
3,2,20,2.59537
4,8,85,-2.51452
2,10,64,0.630046
2,7,64,0.901408
1,14,66,0.799747
2,8,64,1.03047
2,6,64,1.09153
2,5,64,1.11996
2,2,64,1.24453
2,1,64,1.25524
3,17,22,2.43093
3,3,13,2.82372
3,19,64,-0.806109
1,2,88,0.479774
3,16,64,-0.694262
4,7,45,-0.629455
3,15,64,-0.836364
2,16,64,0.354423
3,13,64,-0.689081
3,9,64,-0.246667
3,1,60,1.18318
3,7,64,0.181164
3,6,64,0.342299
3,17,77,-1.04349
3,3,64,0.712281
3,19,24,2.32077
3,3,85,0.145011
4,19,64,-2.3305
4,16,64,-2.21323
3,12,83,-1.18269
4,14,64,-1.93546
4,13,64,-2.06199
1,11,71,0.979818
4,10,64,-1.80873
4,9,64,-2.22556
3,15,35,1.47052
4,7,64,-1.85292
4,5,64,-0.926271
4,3,64,-0.676765
4,1,64,0.305673
1,20,63,0.932768
1,18,63,0.718068
2,4,69,1.03693
4,2,34,0.852763
1,6,31,2.03151
1,16,63,0.840226
1,15,63,1.0201
3,9,45,1.1836
4,4,69,-0.733714
2,8,35,1.88196
2,6,37,1.87842
1,3,39,1.90591
1,14,63,1.01187
1,13,63,1.07644
1,12,63,1.11724
2,18,91,-0.859409
1,9,63,1.3037
3,14,41,1.08648
2,19,86,-0.681229
2,3,85,0.511765
1,16,95,-0.323315
1,5,95,0.288464
1,6,63,1.27182
3,4,67,0.833174
1,4,63,1.32528
2,17,89,-0.778772
2,5,55,1.29674
4,20,76,-2.71618
2,6,13,2.81437
2,8,27,1.9845
1,14,23,2.47674
1,3,63,1.40203
1,2,63,1.2553
1,16,98,-0.403647
1,5,10,2.97092
2,20,63,0.133646
3,5,84,-0.278511
2,17,63,0.441222
2,15,63,0.247137
2,13,63,0.65377
1,3,88,0.565236
4,17,88,-3.24844
2,11,63,0.575647
1,14,37,2.01448
2,8,45,1.32015
1,3,45,1.83317
2,6,63,1.07505
4,11,37,-0.975303
4,2,24,1.17846
1,6,85,0.70823
3,12,47,0.161576
4,6,67,-1.49256
2,3,63,1.23562
2,1,63,1.2917
3,19,91,-1.53682
3,3,18,2.68679
3,17,63,-0.534367
2,4,25,2.44818
3,16,63,-0.784653
4,7,92,-2.71702
3,15,63,-0.736648
2,19,72,-0.190981
3,14,63,-0.505759
4,15,78,-2.87432
3,13,63,-0.240605
3,12,63,-0.133588
1,17,73,0.680403
3,10,63,0.198009
4,4,75,-1.09492
3,9,63,-0.139658
3,8,63,0.0338101
3,1,43,1.80698
3,7,63,0.0993075
3,14,24,2.44772
3,6,63,0.42474
3,4,63,0.966165
3,2,63,1.10642
3,18,36,1.62291
2,11,90,-0.278984
4,17,63,-2.08581
2,14,90,-0.499184
4,14,33,-1.13011
1,20,71,0.418651
1,12,33,2.15862
4,15,63,-2.33478
4,14,63,-2.02057
4,13,63,-1.93707
4,12,63,-1.55593
2,14,63,0.582692
4,10,63,-1.67774
4,9,63,-1.82774
3,15,94,-1.57812
4,7,63,-1.80771
1,20,92,-0.536862
4,14,24,-0.774179
4,6,63,-1.27093
4,5,63,-1.26772
4,2,65,0.0985489
4,11,76,-2.31319
2,16,44,1.31055
4,3,63,-0.319629
3,18,65,-0.860353
4,2,63,0.162112
4,1,63,0.119861
1,20,62,0.570985
1,18,62,0.724588
2,4,70,1.00148
4,2,35,0.714478
1,6,28,2.36708
1,16,62,0.880882
1,15,62,0.947606
1,13,62,1.18349
1,12,62,1.159
3,14,46,0.384872
2,19,89,-0.757046
1,16,92,-0.0395727
1,5,88,0.521865
1,6,62,1.34169
3,4,66,0.922683
1,4,62,1.47264
2,17,90,-0.836218
2,5,54,1.34536
4,20,77,-2.54462
2,6,10,3.38214
2,8,26,1.85447
1,14,24,2.47604
1,3,62,1.40315
1,2,62,1.32525
1,5,9,2.66898
2,20,62,0.101145
3,5,85,-0.327332
2,17,62,0.35841
2,15,62,0.413109
2,13,62,0.522823
2,11,62,0.595075
3,20,89,-1.43078
1,5,65,1.18225
1,16,85,0.141506
1,14,52,1.18282
2,6,46,1.56238
2,8,62,0.819458
1,14,36,2.06391
1,3,42,2.10529
2,8,46,1.35303
2,6,62,1.09895
4,11,36,-1.01367
4,2,25,1.74555
1,6,74,0.977015
3,12,46,0.439905
4,6,66,-1.54945
2,3,62,1.28424
2,1,62,1.28453
2,4,24,2.6755
3,16,62,-0.707019
4,7,95,-3.0794
3,15,62,-0.649587
2,19,73,-0.234933
3,14,62,-0.29797
4,15,79,-2.95931
3,13,62,-0.53261
3,12,62,-0.241195
1,17,74,0.566988
3,10,62,0.0544637
4,4,72,-1.07348
3,9,62,-0.14647
3,8,62,0.187233
3,1,42,1.62504
3,7,62,0.168025
3,14,25,2.23094
3,6,62,0.46773
3,4,62,0.858374
3,2,62,1.19019
3,18,37,1.50323
2,11,89,-0.392013
4,17,62,-2.05097
2,14,89,-0.401106
4,14,32,-0.989259
1,20,68,0.549278
1,12,34,2.04058
4,15,62,-2.21705
4,18,81,-3.01119
4,14,62,-2.20459
4,12,62,-1.92317
4,9,62,-1.82061
3,15,93,-1.38654
4,7,62,-1.60908
1,20,95,-0.528917
4,14,25,-0.876279
4,6,62,-1.6192
4,5,62,-0.846937
4,2,64,0.112843
4,11,77,-2.63106
2,16,45,1.19499
4,3,62,-0.441937
3,18,70,-1.05421
4,2,62,0.589946
4,1,62,0.11673
1,20,61,0.717496
1,18,61,0.860384
2,4,75,0.636749
1,6,25,2.4286
4,2,44,-0.0680716
1,16,61,0.925167
1,15,61,0.843757
1,13,61,0.79472
1,12,61,1.12812
2,3,87,0.2015
3,14,43,0.898624
2,19,84,-0.624924
1,5,93,0.514163
1,16,89,0.100201
1,6,61,1.34312
3,4,65,0.907828
2,9,97,-0.476521
1,4,61,1.31694
2,5,57,1.34527
4,20,74,-2.32307
2,8,29,2.17361
2,6,15,2.77909
1,14,21,2.57196
1,3,61,1.29828
1,2,61,1.4675
1,16,96,-0.146275
1,5,52,1.68992
2,20,61,0.0687394
3,5,86,-0.530193
2,17,61,0.390293
2,15,61,0.362562
2,13,61,0.638425
1,3,86,0.669393
4,17,90,-3.34945
2,11,61,0.687908
1,6,6,3.05691
1,5,64,1.39748
1,16,84,0.247883
2,6,47,1.44703
1,14,53,1.16522
2,8,61,0.920824
1,14,39,1.85454
2,8,43,1.59281
1,3,47,1.77624
2,6,61,1.20165
2,1,61,1.36301
2,4,27,2.21405
3,16,61,-0.615335
4,7,94,-3.05272
3,15,61,-0.69252
2,7,37,1.82809
2,12,88,-0.268636
2,19,74,-0.40118
3,14,61,-0.149893
4,15,64,-2.31925
3,13,61,-0.401895
4,6,77,-2.19608
3,12,61,-0.0954587
3,14,82,-1.12567
2,19,61,0.0634862
3,11,61,-0.0616427
1,17,79,0.26966
3,10,61,-0.0652292
4,4,85,-1.86253
3,9,61,-0.0182637
3,8,61,0.165132
3,1,41,1.79551
3,7,61,0.32124
3,14,26,2.1629
3,6,61,0.562901
3,4,61,1.08255
3,17,38,1.46081
3,3,61,1.00211
3,2,61,1.19557
4,17,61,-2.0335
2,14,88,-0.358222
4,14,35,-1.15926
1,20,69,0.710082
1,12,35,2.01299
4,15,61,-2.08033
4,14,61,-1.97771
4,12,61,-1.58681
2,14,57,0.678677
4,10,61,-1.51743
4,9,61,-2.13826
3,7,93,-0.469567
3,1,73,0.830898
4,8,61,-1.88713
1,20,94,-0.539843
4,14,30,-0.964786
4,6,61,-1.2414
4,5,61,-0.936174
4,2,67,0.388923
4,11,82,-2.85467
2,16,42,1.50913
4,3,61,0.0917383
3,18,67,-0.900586
4,2,61,0.632766
4,1,61,0.338473
1,20,60,0.82607
1,18,60,0.721261
2,4,68,1.04166
4,2,45,0.801858
1,6,30,2.41074
1,16,60,0.667997
1,15,60,1.03626
1,13,60,1.02567
1,12,60,1.16836
1,8,24,2.58791
1,11,60,1.14186
2,14,62,0.732011
4,10,62,-1.46871
3,14,40,1.24405
2,19,87,-0.73676
2,3,84,0.642947
1,16,94,-0.195515
1,5,94,0.391314
1,6,60,1.36454
3,4,64,0.952399
2,9,96,-0.251905
1,4,60,1.39998
2,17,88,-0.704769
2,5,56,1.35547
4,20,75,-2.3057
2,6,12,2.85104
2,8,28,2.27777
1,14,22,2.49323
1,3,60,1.33215
1,2,60,1.48468
1,16,99,-1.06574
1,5,11,3.04956
2,20,60,0.113431
3,5,87,-0.494551
2,17,60,0.483115
2,15,60,0.344296
2,13,60,0.660501
2,11,60,0.715745
1,5,71,1.07528
1,6,7,3.39809
1,16,87,0.0303719
2,6,44,1.67523
1,14,54,1.28626
2,8,60,0.979085
1,14,38,2.15203
2,8,44,1.59208
1,3,44,2.11514
2,6,60,1.0805
4,17,76,-2.86347
1,3,68,1.25114
3,16,26,1.97092
2,4,60,1.26485
4,2,27,1.60032
4,11,42,-0.983727
1,6,84,0.713594
2,3,60,1.36857
2,1,60,1.30496
2,4,26,2.39297
3,16,60,-0.667661
2,19,75,-0.321428
3,14,60,-0.259116
4,15,65,-2.3632
3,13,60,-0.0939426
4,6,76,-1.9422
3,12,60,0.00463922
1,17,72,0.55938
3,10,60,0.19783
4,4,74,-1.31397
3,9,60,-0.170656
3,8,60,0.284783
3,1,40,1.9086
3,7,60,0.216717
