Down,Distance,Yardline,EPA
4,16,76,-2.61736
4,15,76,-2.14588
3,12,95,-1.10333
4,6,83,-1.09527
4,14,76,-2.32139
4,13,76,-2.09552
4,12,76,-2.33409
1,11,83,0.687498
1,8,55,1.52554
4,16,51,-1.57884
4,10,76,-1.69945
4,9,76,-1.76439
3,15,47,-0.0308353
4,7,76,-1.30139
4,5,76,-1.18719
4,3,76,-1.09926
4,1,76,-0.25709
2,14,78,-0.0583637
4,6,50,-0.362
4,14,45,-1.16366
1,20,75,0.323141
1,19,75,0.413412
2,7,63,1.12579
2,12,78,0.17784
1,13,75,0.449235
4,15,85,-2.33064
1,12,75,0.939644
1,9,75,0.896418
2,14,20,2.70316
1,11,15,3.12722
4,10,24,0.268712
1,8,75,1.0844
1,7,75,1.03712
1,4,75,0.9035
1,2,75,0.847872
1,9,11,2.87135
2,18,79,-0.195604
1,1,75,0.975593
2,20,75,-0.168567
1,1,79,0.870406
1,9,15,2.25211
2,18,75,-0.0853055
2,16,75,0.0475856
2,15,75,0.0608445
4,14,22,-0.631839
4,6,53,-0.398523
1,20,86,-0.0514333
2,14,75,0.300243
2,13,75,0.220092
1,9,92,0.135253
2,18,52,0.528016
1,18,76,0.34318
2,7,58,1.1199
2,12,75,0.404404
2,7,75,0.739902
2,8,89,0.171072
1,14,89,0.327855
2,6,75,0.513681
4,20,56,-1.66829
2,5,75,0.886184
2,2,75,0.817282
2,1,75,0.995982
3,19,75,-0.795662
1,2,81,0.774524
3,16,75,-0.723655
4,7,40,0.253766
3,15,75,-0.753795
3,13,75,-0.367992
4,4,95,-1.24767
3,9,75,-0.186676
3,1,39,2.02237
3,7,75,0.0341458
3,6,75,-0.1649
3,19,19,2.43362
3,3,90,-0.265432
3,17,71,-0.672233
4,19,75,-2.48372
4,16,75,-2.40133
4,15,75,-2.12708
3,12,88,-1.09572
4,14,75,-1.85623
4,13,75,-1.71641
4,12,75,-2.05794
1,11,80,0.6348
1,8,52,1.5288
4,16,62,-1.67285
4,10,75,-1.45181
4,9,75,-1.58077
3,15,42,1.1102
4,7,75,-1.07168
4,5,75,-1.46225
4,3,75,-0.993743
4,1,75,-0.186044
2,14,79,0.2447
4,6,49,0.113105
4,14,18,0.000467975
1,20,74,0.562916
1,19,74,0.711493
2,7,56,1.23724
2,12,77,0.252243
1,9,94,0.314824
2,18,58,0.179936
1,18,74,0.629365
1,13,74,0.990688
1,9,74,1.10052
2,14,21,2.64461
1,11,14,2.80699
4,10,25,0.372698
1,8,74,1.07777
1,7,74,0.992813
1,4,74,0.754657
1,2,74,1.00058
1,9,10,3.14721
2,18,78,-0.0470839
1,1,74,0.99567
2,20,74,-0.214152
1,1,78,0.980854
1,9,14,2.88254
2,18,74,-0.120023
2,16,74,0.0572546
2,15,74,0.158132
4,14,17,-0.0305368
4,6,54,-0.735075
1,20,87,-0.091705
2,14,74,0.538219
2,13,74,0.11885
1,9,93,0.242833
2,18,53,0.519567
1,18,79,0.498731
2,7,59,1.04827
2,12,74,0.330916
2,7,74,0.555592
1,14,88,0.384577
2,8,90,0.156657
2,6,74,0.779676
4,20,57,-1.69321
2,5,74,0.727184
2,2,74,0.939505
2,1,74,0.992509
3,3,3,3.02291
3,19,74,-0.763078
1,2,82,0.643506
3,16,74,-0.784351
4,7,43,-0.607819
3,15,74,-0.422313
3,8,81,-0.67572
1,1,3,3.70416
1,10,79,0.677326
2,19,53,0.670505
3,14,74,-0.432111
2,16,90,-0.64893
3,13,74,-0.40084
4,4,92,-1.32157
3,9,74,-0.200578
3,1,38,1.97513
3,7,74,-0.284269
3,6,74,-0.0149523
3,3,91,-0.591977
3,17,68,-0.337896
4,19,74,-2.11858
4,16,74,-2.24729
4,15,74,-2.11884
3,12,89,-0.915416
4,14,74,-2.10293
4,13,74,-1.75568
4,12,74,-2.18269
1,11,81,0.730945
1,8,53,1.65553
4,16,61,-1.61005
4,10,74,-1.42057
4,9,74,-1.57089
2,20,81,-0.464155
3,15,41,1.30488
4,7,74,-1.89838
4,5,74,-1.52073
4,3,74,-0.998913
4,1,74,-0.205482
2,14,76,0.14677
4,14,47,-0.808804
1,20,73,0.467025
1,19,73,0.65852
1,13,73,0.797511
1,9,73,1.05145
2,14,22,2.57014
1,11,13,3.09893
4,10,22,-0.327623
1,8,73,1.15822
1,4,73,1.12748
1,2,73,1.13187
2,18,77,-0.219207
1,1,73,1.10198
3,15,49,0.0444089
4,7,82,-1.96841
2,20,73,-0.249519
1,1,77,0.750013
1,9,9,3.06994
2,18,73,-0.15538
2,16,73,0.00225049
2,15,73,0.197639
4,14,16,-0.125244
4,6,55,0.0973955
1,20,84,0.137119
2,14,73,0.34414
2,13,73,0.200037
1,9,34,2.17248
2,18,54,0.555029
1,18,78,0.748056
2,7,52,1.25425
2,12,73,0.35305
2,7,73,0.785178
1,14,91,0.189755
2,8,71,0.789442
2,6,73,0.86425
4,20,58,-1.80664
2,5,73,0.862349
2,2,73,0.801588
3,3,4,3.05737
3,19,73,-0.565177
1,2,87,0.559106
3,16,73,-0.747664
4,7,42,-0.16418
3,15,73,-0.520194
3,13,73,-0.128048
4,4,89,-1.31374
3,9,73,-0.344074
3,1,37,2.10529
3,7,73,-0.0879366
3,6,73,-0.00475548
3,3,92,-0.48809
4,19,73,-2.12797
4,16,73,-2.37622
4,15,73,-1.8768
3,12,90,-0.952275
4,14,73,-2.23889
4,13,73,-1.84105
4,12,73,-2.22919
1,11,94,-0.0828362
1,8,58,1.61539
4,16,56,-1.23772
4,10,73,-1.69367
4,9,73,-1.40714
3,15,44,0.663414
4,7,73,-1.37548
4,5,73,-0.617023
4,3,73,-0.376037
4,1,73,-0.338772
2,14,77,0.30367
4,14,44,-1.07137
4,6,51,-0.44961
1,20,72,0.523812
1,19,72,0.573751
2,7,62,1.07239
2,12,79,0.0470831
1,13,72,1.02925
4,15,72,-1.98263
1,12,72,0.831163
1,9,72,0.919067
2,14,23,2.49817
1,11,12,2.72062
4,10,23,-0.296889
1,8,72,0.767775
1,4,72,1.08765
1,2,72,0.860905
2,18,76,-0.34534
1,1,72,1.20317
2,20,72,-0.130769
1,1,76,0.926058
2,18,72,-0.0195347
2,16,72,0.130482
2,15,72,0.370384
4,6,48,-0.334429
4,14,19,-0.180715
1,20,85,0.116434
2,14,72,0.371158
2,13,72,0.404568
1,9,35,2.32204
2,18,55,0.471617
1,18,81,0.375535
2,7,53,1.32689
2,12,72,0.558126
4,17,81,-2.6666
2,11,72,0.456062
2,7,72,0.82644
1,14,90,0.387491
2,8,88,0.11973
2,6,72,0.719581
4,20,59,-1.97996
2,5,72,0.871423
2,2,72,1.00797
3,3,5,2.66931
3,19,72,-0.589379
1,2,80,1.0093
3,16,72,-0.633534
4,7,53,-0.214163
3,15,72,-0.554649
2,16,88,-0.60315
3,13,72,0.0114775
4,4,94,-1.02419
3,9,72,0.313094
3,1,36,2.06372
3,7,72,0.0592712
3,6,72,0.181113
3,17,85,-0.908159
3,3,72,0.415858
3,3,93,-1.26205
3,17,70,-0.123104
4,19,72,-2.23709
4,16,72,-2.4187
3,12,91,-0.983891
4,14,72,-2.05714
4,13,72,-1.77981
4,12,72,-2.07248
1,11,95,0.104224
1,8,59,1.40462
4,16,63,-1.35822
4,10,72,-1.71209
4,9,72,-1.07863
3,15,43,0.900094
4,7,72,-1.0425
4,5,72,-0.772987
4,3,72,-0.679492
4,1,72,0.29081
1,19,71,0.369466
1,17,71,0.420458
1,13,71,0.970496
2,18,19,2.51405
1,9,71,0.846298
2,14,24,2.60952
4,10,28,0.478283
1,8,71,1.01747
1,4,71,0.999377
1,2,71,1.01044
2,18,83,-0.348218
1,1,71,1.07799
1,9,19,2.52706
2,18,71,-0.00186958
2,15,71,0.196058
4,14,26,-0.0366128
4,6,57,-0.92982
1,20,82,0.293748
2,14,71,0.360448
2,13,71,0.471372
3,2,21,2.84994
4,8,84,-1.94928
2,10,71,0.608247
1,4,23,2.66869
2,9,71,0.604724
2,7,71,0.895873
1,14,93,0.242481
2,8,69,0.878041
2,6,71,0.739696
4,20,60,-1.84825
2,5,71,0.942901
2,2,71,0.907206
2,1,71,1.17297
3,3,14,2.62786
3,19,71,-0.434018
3,16,71,-0.498015
4,7,36,0.230813
3,15,71,-0.478498
2,16,89,-0.681691
3,13,71,0.0572843
4,4,99,-1.84695
3,9,71,-0.129924
3,6,71,0.250739
3,3,94,-0.273691
3,19,23,2.34949
4,19,71,-2.35741
4,16,71,-2.27151
3,12,84,-0.8413
4,14,71,-2.06577
4,13,71,-1.60423
4,12,71,-2.19157
1,11,92,0.21038
1,8,56,1.38972
4,16,58,-1.54743
4,10,71,-1.53108
4,9,71,-1.44427
2,10,86,-0.101777
4,8,71,-1.21944
3,15,38,1.18866
4,7,71,-1.49592
4,5,71,-1.17416
4,3,71,-0.290799
4,1,71,0.201254
1,19,70,0.704045
1,13,70,0.94981
4,15,90,-2.94718
1,12,70,0.949629
2,18,18,2.86614
1,9,70,1.07128
2,14,25,2.50377
4,10,29,-0.106921
1,8,70,1.04133
1,4,70,1.19981
1,2,70,1.40234
2,18,82,-0.252055
1,1,70,1.20549
1,9,18,2.75412
2,18,70,-0.117071
2,5,50,1.64906
4,20,81,-2.68003
2,17,70,0.259186
2,15,70,0.253938
4,14,21,-0.482966
4,6,58,-0.545014
1,20,83,0.435194
2,14,70,0.228778
2,13,70,0.605487
3,2,22,2.7766
4,8,87,-1.92525
2,10,70,0.492815
2,7,70,0.634909
1,14,92,0.319302
2,8,70,0.777956
2,6,70,0.79731
4,20,61,-1.63917
2,5,70,0.945621
2,2,70,0.682074
2,1,70,1.07394
3,3,15,2.97332
3,19,70,-0.577127
3,16,70,-0.266178
4,7,39,-0.113977
3,15,70,-0.567358
2,16,70,0.162263
3,13,70,-0.0684026
4,4,96,-1.5539
3,9,70,0.19656
3,6,70,0.0595205
3,3,95,-0.946072
3,19,22,2.43806
4,19,70,-2.16836
4,18,70,-2.46607
4,16,70,-1.94227
3,12,85,-1.04761
4,14,70,-1.55656
4,13,70,-1.89017
4,12,70,-1.5187
1,11,93,0.157242
1,8,57,1.31245
4,16,57,-1.27978
4,10,70,-1.3549
4,9,70,-1.28027
2,10,85,0.00203358
4,8,70,-1.19927
3,15,37,1.38895
4,7,70,-1.01528
4,5,70,0.158566
4,3,70,-1.1675
4,1,70,-0.564056
1,19,69,0.752808
1,13,69,0.901032
4,15,91,-3.05221
1,12,69,1.0373
2,19,59,0.275556
3,14,76,-0.493136
1,1,29,2.48915
1,10,69,0.889291
1,9,69,1.23272
2,14,26,2.3944
4,10,26,0.313465
1,8,69,1.00353
1,4,69,1.35126
4,17,79,-2.53142
1,3,69,1.23431
1,2,69,1.12601
2,18,81,-0.0840537
1,1,69,1.36772
1,9,13,3.03896
2,18,69,0.0253757
2,15,69,0.169311
4,14,20,-0.344153
4,6,59,-0.624041
1,20,80,0.281712
2,14,69,0.528612
2,13,69,0.539642
3,2,23,2.57155
4,8,86,-1.85574
2,10,69,0.560617
1,4,25,2.74132
2,9,69,0.870999
2,7,69,0.934516
1,14,95,-0.0882055
2,8,67,0.73762
2,6,69,0.843224
4,20,62,-1.6885
2,5,69,1.02801
2,2,69,0.801064
2,1,69,1.257
3,19,69,-0.500929
4,7,38,-0.0368686
3,15,69,-0.266666
2,16,71,0.210506
3,13,69,-0.171478
3,14,58,-0.207432
2,19,69,0.0647695
3,6,69,0.192118
3,19,21,2.67484
3,3,80,0.206804
4,19,69,-2.41493
4,16,69,-1.80946
3,12,86,-0.817315
4,14,69,-1.75622
4,13,69,-1.51586
4,12,69,-1.65382
1,11,90,0.309238
1,8,62,1.45384
4,10,69,-1.41162
4,9,69,-0.887599
2,10,80,0.415133
4,8,69,-0.897754
3,15,24,2.38454
4,7,69,-0.848137
4,5,69,0.257554
4,3,69,-1.21886
4,1,69,0.185562
1,19,68,0.720571
1,17,68,0.778076
1,13,68,1.12808
4,15,92,-3.06991
1,12,68,1.0986
3,8,88,-0.822588
2,19,58,0.327861
3,14,77,-0.495202
1,1,28,2.69768
1,10,68,1.10256
1,9,68,1.12004
2,14,27,2.26152
4,10,27,-0.201304
1,8,68,1.3943
1,4,68,1.26619
1,2,68,0.950559
2,18,80,-0.335447
1,1,68,1.29205
1,9,12,2.96556
2,18,68,0.199246
2,5,52,1.67421
4,20,79,-2.81426
2,17,68,0.303442
2,15,68,0.147391
4,14,23,-0.510329
4,6,52,-0.410618
1,20,81,0.354833
2,14,68,0.205336
2,13,68,0.276168
2,12,68,0.412288
1,4,24,2.86716
2,9,68,0.809531
2,7,68,0.763433
1,14,94,-0.288364
2,8,68,1.00165
2,6,68,0.855582
4,20,63,-1.97429
2,5,68,1.17152
2,2,68,1.19822
2,1,68,1.37149
3,19,68,-0.523783
3,16,68,-0.278683
4,7,33,0.00468464
3,15,68,-0.482839
2,16,68,0.367441
3,13,68,-0.258104
4,4,98,-1.13216
3,9,68,0.228954
3,6,68,0.290598
3,19,20,2.62247
3,3,81,0.187823
4,19,68,-2.31933
4,16,68,-1.49185
3,12,87,-0.764637
4,14,68,-1.84981
4,12,68,-1.15243
1,11,91,0.32664
1,8,63,1.25903
4,16,59,-1.74546
4,10,68,-1.07925
4,9,68,-0.781564
2,10,87,0.301722
4,8,68,-0.863516
3,15,39,1.32252
4,7,68,-1.01992
4,5,68,0.346361
4,3,68,-1.16846
4,1,68,-0.288064
1,19,67,0.523565
2,7,7,3.16136
2,12,70,0.44495
1,17,67,0.750473
1,13,67,0.798498
4,15,93,-3.08447
1,12,67,1.13208
2,19,57,0.353282
3,14,78,-0.574096
1,1,31,2.43837
1,10,67,1.04489
2,18,23,2.73506
1,9,67,0.961717
2,14,28,2.36417
1,8,67,1.2756
1,16,43,1.63928
1,5,67,1.34404
1,4,67,1.39435
1,3,67,1.31902
3,16,69,-0.434663
1,2,67,1.35921
2,18,87,-0.801588
1,1,67,1.06836
3,14,52,0.0332103
2,19,67,0.238473
1,9,23,2.60276
2,18,67,0.205559
2,15,67,0.172508
4,4,4,1.38253
2,14,67,0.317182
2,13,67,0.624202
2,12,67,0.501782
2,10,67,0.602014
1,14,65,1.23845
2,8,65,1.08813
2,6,67,0.678638
2,5,67,1.34078
2,2,67,1.12408
2,1,67,1.14885
3,17,23,2.35326
3,3,10,2.81393
3,19,67,-0.490272
1,2,89,0.487054
3,16,67,-0.218807
4,7,32,0.178149
3,15,67,-0.3767
2,16,69,0.355967
3,13,67,0.0365262
3,9,67,-0.143865
3,6,67,0.114738
3,17,76,-0.586188
3,3,67,0.663446
3,19,27,2.13495
3,3,82,0.180624
4,19,67,-1.6447
4,16,67,-1.52905
4,6,96,-1.79767
3,12,80,-0.825639
4,14,67,-1.69356
1,11,88,0.35558
1,8,60,1.57225
4,10,67,-1.55923
4,9,67,-1.21153
3,15,34,1.59137
4,7,67,-0.705609
4,5,67,-0.0796168
4,3,67,-1.13835
4,1,67,-0.707445
2,14,87,-0.306417
4,14,42,-0.620826
1,20,66,0.820863
1,19,66,0.970341
2,12,69,0.738258
1,17,66,0.709262
1,13,66,0.856101
4,15,94,-3.15985
1,12,66,1.13246
2,19,56,0.515324
3,14,79,-0.678518
1,1,30,2.48756
1,10,66,0.88949
2,18,22,2.62104
1,9,66,1.02076
2,14,29,2.30897
1,8,66,1.18498
1,4,66,1.29405
4,17,78,-2.42424
1,3,66,1.2595
1,2,66,1.25428
2,18,86,-0.719708
1,1,66,1.18399
3,14,53,0.148882
2,19,66,0.248119
1,9,22,2.59827
2,18,66,0.162763
2,15,66,0.359168
4,4,5,1.36649
2,14,66,0.179099
2,13,66,0.480802
2,12,66,0.530774
2,10,66,0.475838
1,4,26,2.78039
2,9,66,0.85755
1,14,64,1.28001
2,8,66,0.895886
2,6,66,0.913192
2,5,66,1.14674
2,2,66,1.22361
2,1,66,1.22561
3,17,20,2.59197
3,3,11,2.79037
3,19,66,-0.456392
3,16,66,-0.3608
4,7,35,0.20923
3,15,66,-0.262581
2,16,66,0.292419
3,13,66,-0.212449
3,9,66,0.214515
3,1,62,1.03619
3,7,66,0.180967
3,6,66,0.431256
3,19,26,2.40519
3,3,83,0.103346
4,19,66,-1.91058
4,16,66,-1.83913
4,6,97,-2.10329
3,12,81,-0.655854
4,14,66,-1.706
4,12,66,-1.6763
4,9,66,-1.44418
2,20,89,-0.594099
3,15,33,1.74062
4,7,66,-0.968136
4,5,66,0.332935
4,3,66,-0.806436
4,1,66,-0.10277
1,19,65,0.749584
1,17,65,1.05005
1,13,65,1.07179
4,15,95,-3.29615
1,12,65,1.0336
1,9,65,1.26198
4,10,30,0.236934
2,14,30,2.07514
1,8,65,1.37584
1,4,65,1.06724
1,3,65,1.32382
1,2,65,1.28442
1,9,61,1.43321
2,18,85,-0.538013
1,1,65,1.44255
3,15,57,-0.248479
4,7,90,-2.08402
2,20,65,0.109346
1,9,17,2.46742
2,18,65,0.312474
2,16,65,0.356799
2,15,65,0.448008
2,14,65,0.647892
2,13,65,0.506579
1,9,90,0.453864
2,18,62,0.302199
1,18,70,0.479453
2,7,60,1.04086
2,12,65,0.411877
2,10,65,0.803627
1,4,29,2.0932
2,9,65,0.857033
1,14,67,1.20891
2,8,79,0.436255
2,6,65,0.984634
2,5,65,1.1931
2,2,65,1.17924
2,1,65,1.28593
3,3,12,2.77522
3,19,65,-0.600784
3,16,65,-0.328334
4,7,34,0.253059
3,15,65,-0.147441
2,16,67,0.408858
3,13,65,-0.280139
4,4,97,-1.58892
3,9,65,0.239548
3,1,61,1.1363
3,7,65,0.554071
3,6,65,0.528974
3,17,74,-0.721125
3,3,65,0.657877
4,16,65,-2.06789
3,12,82,-0.841449
4,14,65,-1.5428
4,9,65,-0.968375
3,15,36,1.39089
4,7,65,-0.723279
4,5,65,0.130876
4,3,65,-0.921142
4,1,65,-0.152824
1,19,64,0.674771
2,12,71,0.340008
1,17,64,0.830819
1,13,64,0.938319
4,15,80,-1.93334
1,12,64,1.21873
1,9,64,1.18131
2,14,31,2.05947
4,10,31,-0.0669392
1,8,64,1.08416
1,4,64,1.41427
1,3,64,1.31284
1,2,64,1.34014
1,9,60,1.29737
2,18,84,-0.499839
1,1,64,1.2038
3,14,55,0.0540119
2,19,64,0.249283
1,9,16,3.06685
2,18,64,0.24386
2,15,64,0.363275
2,14,64,0.66176
2,13,64,0.580884
1,9,91,0.2043
2,18,63,0.267294
1,18,73,0.445488
2,7,61,1.07482
2,12,64,0.658939
3,2,20,2.587
4,8,85,-1.93986
2,10,64,0.474448
2,7,64,1.05992
1,14,66,0.993438
2,8,64,0.929562
2,6,64,1.04558
2,5,64,1.07796
2,2,64,1.21159
2,1,64,1.19131
3,17,22,2.47422
3,3,13,2.89873
3,19,64,-0.282895
1,2,88,0.566939
3,16,64,-0.166994
4,7,45,-0.115344
3,15,64,-0.0428091
2,16,64,0.493635
3,13,64,-0.191514
3,9,64,0.222595
3,1,60,1.16844
3,7,64,0.430203
3,6,64,0.422988
3,17,77,-0.69214
3,3,64,0.607896
3,19,24,2.19339
3,3,85,-0.109656
4,19,64,-1.76703
4,16,64,-1.87802
3,12,83,-0.636487
4,14,64,-1.65126
4,13,64,-1.15128
1,11,71,1.00384
4,10,64,-1.19217
4,9,64,-1.44132
3,15,35,1.6013
4,7,64,-1.01587
4,5,64,0.334702
4,3,64,-1.13025
4,1,64,-0.263599
1,20,63,0.828905
1,18,63,0.703448
2,4,69,1.04948
4,2,34,0.885855
1,6,31,2.3835
1,16,63,0.855858
1,15,63,1.09463
3,9,45,1.02184
4,4,69,-0.56381
2,8,35,1.96196
2,6,37,1.93961
1,3,39,1.97671
1,14,63,0.973766
1,13,63,1.12844
1,12,63,1.0726
2,18,91,-1.23651
1,9,63,1.37224
3,14,41,1.20184
2,19,86,-0.650062
2,3,85,0.565685
1,16,95,-0.0811289
1,5,95,0.212552
1,6,63,1.3566
3,4,67,0.763315
1,4,63,1.43469
2,17,89,-0.445313
2,5,55,1.42695
4,20,76,-2.58802
2,6,13,2.96977
2,8,27,2.32718
1,14,23,2.61481
1,3,63,1.29484
1,2,63,1.28731
1,16,98,-0.711576
1,5,10,3.02458
2,20,63,0.422199
3,5,84,-0.193655
2,17,63,0.503953
2,15,63,0.233444
2,13,63,0.582737
1,3,88,0.335274
4,17,88,-2.55843
2,11,63,0.930044
1,14,37,2.18973
2,8,45,1.73374
1,3,45,1.78683
2,6,63,0.898766
4,11,37,-0.516755
4,2,24,0.953742
1,6,85,0.765687
3,12,47,0.209892
4,6,67,-1.03403
2,3,63,1.27869
2,1,63,1.40901
3,19,91,-1.68755
3,3,18,2.78913
3,17,63,-0.293124
2,4,25,2.7792
3,16,63,-0.085078
4,7,92,-2.18369
3,15,63,-0.347674
2,19,72,0.116292
3,14,63,-0.129487
4,15,78,-2.08544
3,13,63,-0.137788
3,12,63,-0.187978
1,17,73,0.546018
3,10,63,0.177164
4,4,75,-0.523426
3,9,63,0.00152151
3,8,63,0.214584
3,1,43,1.9635
3,7,63,0.17913
3,14,24,2.43248
3,6,63,0.263917
3,4,63,0.600098
3,2,63,0.836347
3,18,36,1.63429
2,11,90,-0.117067
4,17,63,-1.44667
2,14,90,-0.273101
4,14,33,-0.413012
1,20,71,0.379775
1,12,33,2.33423
4,15,63,-1.85025
4,14,63,-1.75751
4,13,63,-1.59758
4,12,63,-1.26406
2,14,63,0.379003
4,10,63,-0.866568
4,9,63,-1.08399
3,15,94,-1.69458
4,7,63,-1.10122
1,20,92,-0.457019
4,14,24,-0.544668
4,6,63,-0.714107
4,5,63,0.02983
4,2,65,-0.578387
4,11,76,-1.88142
2,16,44,1.37353
4,3,63,-1.09507
3,18,65,-0.294033
4,2,63,0.0139091
4,1,63,-0.660649
1,20,62,0.986929
1,18,62,1.06305
2,4,70,0.932684
4,2,35,1.36737
1,6,28,2.40788
1,16,62,0.968273
1,15,62,1.06032
1,13,62,1.29261
1,12,62,1.11132
3,14,46,0.743011
2,19,89,-0.926705
1,16,92,0.166491
1,5,88,0.68099
1,6,62,1.31981
3,4,66,0.648963
1,4,62,1.39456
2,17,90,-0.556673
2,5,54,1.51926
4,20,77,-2.77542
2,6,10,3.0297
2,8,26,2.55126
1,14,24,2.46673
1,3,62,1.45495
1,2,62,1.28492
1,5,9,3.13384
2,20,62,0.259823
3,5,85,-0.237025
2,17,62,0.558248
2,15,62,0.515893
2,13,62,0.666435
2,11,62,0.773078
3,20,89,-1.4678
1,5,65,1.32097
1,16,85,0.228381
1,14,52,1.24062
2,6,46,1.45918
2,8,62,0.922356
1,14,36,2.19249
1,3,42,2.07512
2,8,46,1.72011
2,6,62,1.20822
4,11,36,-0.604193
4,2,25,0.86236
1,6,74,1.06077
3,12,46,0.506134
4,6,66,-0.842814
2,3,62,1.15251
2,1,62,1.31916
2,4,24,2.84768
3,16,62,0.0484039
4,7,95,-2.63854
3,15,62,-0.171911
2,19,73,0.0458861
3,14,62,-0.331717
4,15,79,-2.14392
3,13,62,-0.083637
3,12,62,0.107227
1,17,74,0.747128
3,10,62,0.416772
4,4,72,-0.0943764
3,9,62,0.14354
3,8,62,0.298283
3,1,42,1.98339
3,7,62,0.774004
3,14,25,2.40961
3,6,62,0.914068
3,4,62,0.791028
3,2,62,1.05784
3,18,37,1.46921
2,11,89,-0.29439
4,17,62,-1.40384
2,14,89,-0.244962
4,14,32,-0.477513
1,20,68,0.449679
1,12,34,2.37027
4,15,62,-1.718
4,18,81,-2.79594
4,14,62,-1.55274
4,12,62,-1.35735
4,9,62,-0.989888
3,15,93,-1.60385
4,7,62,-0.255822
1,20,95,-0.584377
4,14,25,-0.308968
4,6,62,-0.653908
4,5,62,0.760712
4,2,64,0.256168
4,11,77,-1.86723
2,16,45,1.5354
4,3,62,-1.08204
3,18,70,-0.568925
4,2,62,-0.0698312
4,1,62,0.22834
1,20,61,0.935336
1,18,61,0.865474
2,4,75,0.834364
1,6,25,2.7224
4,2,44,0.843131
1,16,61,1.12369
1,15,61,1.00768
1,13,61,1.22215
1,12,61,1.4039
2,3,87,0.335285
3,14,43,1.02451
2,19,84,-0.452541
1,5,93,0.565785
1,16,89,0.153851
1,6,61,1.27032
3,4,65,0.739717
2,9,97,-0.395342
1,4,61,1.24068
2,5,57,1.45722
4,20,74,-2.4044
2,8,29,2.07335
2,6,15,3.2475
1,14,21,2.78818
1,3,61,1.43035
1,2,61,1.58999
1,16,96,-0.186287
1,5,52,1.72017
2,20,61,0.266366
3,5,86,-0.174992
2,17,61,0.337059
2,15,61,0.500755
2,13,61,0.671262
1,3,86,0.61041
4,17,90,-2.74668
2,11,61,0.833827
1,6,6,3.11145
1,5,64,1.22951
1,16,84,0.42313
2,6,47,1.70028
1,14,53,1.58957
2,8,61,0.996134
1,14,39,2.00401
2,8,43,1.43149
1,3,47,1.81667
2,6,61,1.09515
2,1,61,1.48177
2,4,27,2.62217
3,16,61,-0.0121965
4,7,94,-2.21945
3,15,61,-0.276287
2,7,37,2.03422
2,12,88,-0.372616
2,19,74,-0.253426
3,14,61,-0.0183783
4,15,64,-1.851
3,13,61,0.208118
4,6,77,-1.07865
3,12,61,0.158534
3,14,82,-0.530352
2,19,61,0.195377
3,11,61,-0.147474
1,17,79,0.485805
3,10,61,0.209542
4,4,85,-0.937344
3,9,61,0.248521
3,8,61,0.236902
3,1,41,1.97043
3,7,61,0.39732
3,14,26,2.21679
3,6,61,0.729808
3,4,61,0.747964
3,17,38,1.3443
3,3,61,0.934722
3,2,61,1.19018
4,17,61,-1.8105
2,14,88,-0.0492471
4,14,35,-0.45296
1,20,69,0.759447
1,12,35,2.02032
4,15,61,-1.66868
4,14,61,-1.57303
4,12,61,-1.37154
2,14,57,0.632161
4,10,61,-0.848115
4,9,61,-0.908115
3,7,93,-1.12567
3,1,73,0.895325
4,8,61,-0.976896
1,20,94,-0.255314
4,14,30,-0.37389
4,6,61,-0.858526
4,5,61,0.72089
4,2,67,-0.185028
4,11,82,-2.05915
2,16,42,1.64196
4,3,61,-1.09492
3,18,67,-0.676162
4,2,61,-0.112325
4,1,61,-0.500538
1,20,60,0.976337
1,18,60,1.26531
2,4,68,1.19472
4,2,45,-0.12523
1,6,30,2.08177
1,16,60,1.07487
1,15,60,1.20399
1,13,60,1.28755
1,12,60,1.13989
1,8,24,2.80927
1,11,60,1.28015
2,14,62,0.415277
4,10,62,-0.546745
3,14,40,1.20759
2,19,87,-0.846903
2,3,84,0.823228
1,16,94,-0.287891
1,5,94,0.599838
1,6,60,1.31852
3,4,64,0.61361
2,9,96,-0.133354
1,4,60,1.48779
2,17,88,-0.474057
2,5,56,1.37068
4,20,75,-2.59327
2,6,12,2.71539
2,8,28,2.28891
1,14,22,2.49141
1,3,60,1.39117
1,2,60,1.3939
1,16,99,-0.751953
1,5,11,3.01636
2,20,60,0.263589
3,5,87,-0.263023
2,17,60,0.398547
2,15,60,0.521662
2,13,60,0.80918
2,11,60,0.973247
1,5,71,1.18052
1,6,7,3.46212
1,16,87,0.107342
2,6,44,1.68223
1,14,54,1.45527
2,8,60,1.15177
1,14,38,2.1987
2,8,44,1.62139
1,3,44,1.8032
2,6,60,0.900681
4,17,76,-2.21266
1,3,68,1.31205
3,16,26,2.33235
2,4,60,1.29819
4,2,27,0.666279
4,11,42,-1.08846
1,6,84,0.664224
2,3,60,1.39571
2,1,60,1.45197
2,4,26,2.85873
3,16,60,-0.0296761
2,19,75,-0.313873
3,14,60,0.216276
4,15,65,-1.67085
3,13,60,0.0866031
4,6,76,-1.40734
3,12,60,0.0375205
1,17,72,0.658675
3,10,60,0.454242
4,4,74,-0.455352
3,9,60,0.0862512
3,8,60,0.441059
3,1,40,1.8896
3,7,60,0.66307
3,14,27,2.21279
3,6,60,0.301472
3,4,60,0.616989
3,17,89,-1.37963
3,3,60,0.91112
3,2,60,0.878657
