Down,Distance,Yardline,EPA
3,13,80,-0.614478
3,25,97,0
3,8,76,-0.265078
3,10,78,-0.433651
3,11,79,-0.315227
3,5,74,-0.0614599
2,1,71,1.17297
3,8,78,-0.315949
3,5,75,0.174172
3,11,81,-0.446296
3,4,74,0.61626
3,17,82,-1.01832
3,3,73,0.462646
3,2,72,0.631249
4,24,83,0
4,21,82,0
4,24,85,0
4,13,80,-1.60088
1,12,78,0.695609
4,15,82,-1.67179
4,13,81,-1.68428
4,12,80,-1.54497
4,13,82,-1.85735
4,12,81,-1.72596
4,8,77,-1.54075
3,1,71,0.874884
4,11,85,-1.885
4,2,72,-0.302307
4,29,86,0
4,9,79,-1.6823
4,3,73,-0.376037
4,1,71,0.201254
1,19,70,0.704045
2,30,81,0
2,23,75,0
1,17,70,0.682637
1,15,70,0.950416
2,6,92,0.255256
2,8,76,0.504516
1,14,70,0.884918
1,13,70,0.94981
4,15,90,-1.88031
1,12,70,0.949629
2,19,78,-0.140189
2,20,80,-0.25704
2,6,88,0.259665
1,14,74,0.844922
2,8,72,0.675822
1,16,86,0.463227
1,5,70,1.18296
1,4,70,1.19981
2,15,81,-0.157947
2,7,73,0.785178
1,2,70,1.40234
1,1,70,1.20549
2,2,71,0.928308
1,7,92,0.504475
3,27,81,0
3,24,78,0
3,20,76,-0.717122
3,18,75,-0.937157
3,18,78,-0.870869
3,20,81,-1.01817
3,16,77,-0.882919
3,20,85,-1.07524
3,10,76,-0.462393
3,11,78,-0.487731
3,10,77,-0.444964
2,1,70,1.14039
4,4,88,-1.047
3,9,78,-0.285483
3,6,75,-0.155342
3,4,73,0.593959
3,2,71,0.546298
3,17,85,-0.908159
3,3,72,0.50144
3,25,96,0
3,8,77,-0.322005
4,30,80,0
4,25,79,0
4,9,90,-1.88972
4,26,81,0
4,30,85,0
4,30,87,0
4,18,80,-1.42073
4,16,83,-1.64441
4,8,75,-1.37076
4,29,84,0
4,9,77,-1.323
4,5,73,-0.617023
4,3,71,-0.290799
3,1,70,0.922286
4,2,77,-0.697926
4,11,80,-1.57229
4,29,85,0
4,9,78,-1.49625
4,3,72,-0.501122
4,1,70,-0.0483232
1,19,69,0.752808
1,9,87,0.463506
1,18,69,0.766294
1,17,69,0.782093
2,27,80,0
1,15,69,0.64551
2,24,78,0
2,6,95,0.110038
2,8,77,0.302312
1,14,69,1.1381
1,13,69,0.905768
4,15,91,-2.06322
1,12,69,1.0373
2,19,76,-0.167785
4,10,94,-1.60313
1,11,69,1.04524
2,17,76,-0.0294844
3,30,84,0
1,9,69,1.23272
2,23,83,0
2,15,76,0.0661434
1,16,81,0.502351
1,5,69,1.17879
1,4,69,1.35126
2,15,80,-0.176941
2,13,79,0.0435449
1,2,69,1.18711
2,6,93,0.149873
1,14,71,0.908329
2,8,75,0.466836
2,9,76,0.543721
1,1,69,1.36772
2,2,70,0.999497
2,9,77,0.54976
2,4,72,0.951166
1,14,88,0.384577
2,8,90,0.156657
2,6,74,0.779676
3,26,76,0
3,20,77,-0.700795
3,18,76,-0.93584
3,24,83,0
3,24,84,0
3,20,82,-0.954814
3,18,80,-0.969487
3,13,77,-0.351545
2,2,69,1.07072
4,6,99,-2.36202
4,14,92,-1.90641
3,12,79,-0.69993
3,5,72,0.301515
2,1,69,1.257
3,5,73,0.332106
3,4,72,0.780516
3,6,74,0.163883
3,9,77,-0.0674605
3,2,70,0.824621
4,17,94,-1.59067
1,3,82,0.763495
4,28,81,0
4,24,80,0
4,30,86,0
4,18,81,-1.72021
4,16,80,-1.48344
3,12,93,-1.16882
4,14,78,-1.54352
4,13,79,-1.70246
4,16,82,-1.75852
4,12,79,-1.6819
4,3,70,-0.737084
4,5,72,-0.772987
3,1,69,0.942119
4,8,76,-1.36724
4,11,79,-1.73835
4,2,70,-0.42532
4,3,69,-0.826532
4,1,69,0.185562
1,19,68,0.720571
2,27,76,0
2,25,85,0
2,22,72,0
2,9,74,0.540574
2,31,81,0
1,17,68,0.778076
2,27,78,0
1,15,68,0.760914
2,23,76,0
2,6,94,0.220104
2,8,78,0.360624
1,14,68,0.810964
2,1,99,-0.122144
2,25,89,0
2,22,76,0
2,23,77,0
2,20,74,-0.0878799
1,13,68,1.12808
4,15,92,-1.90834
1,12,68,1.0986
2,23,79,0
2,20,76,-0.157489
2,26,99,0
4,10,95,-1.6469
1,11,68,1.11165
2,30,87,0
2,1,98,0.127876
2,25,90,0
2,22,79,0
2,20,77,-0.132339
2,19,77,-0.150176
2,20,78,-0.131638
3,30,85,0
1,9,68,1.12004
2,16,76,0.0212428
2,17,77,-0.00415457
2,19,79,-0.227174
1,7,68,1.20993
2,17,78,-0.0207672
2,14,76,0.14677
1,4,68,1.26619
2,9,75,0.472504
1,1,68,1.29205
2,4,71,0.895288
3,24,76,0
3,25,78,0
1,7,93,0.435808
3,27,80,0
3,20,74,-0.838478
3,20,78,-0.954348
3,29,88,0
3,22,80,0
3,16,75,-0.723655
3,18,79,-0.971966
3,20,83,-1.03074
3,10,74,-0.0973674
3,13,78,-0.377861
3,11,76,-0.0992306
3,8,73,-0.0557647
3,10,75,-0.235171
4,6,98,-2.11973
4,14,93,-2.17114
3,12,78,-0.430995
3,13,79,-0.349711
3,5,71,0.158331
2,1,68,1.37149
3,6,73,0.047687
3,4,71,0.511959
3,2,69,0.866322
4,4,90,-1.00164
3,9,76,-0.108746
1,3,85,0.722086
4,17,95,-1.84633
4,28,80,0
4,30,83,0
4,24,82,0
4,18,76,-1.39683
4,15,76,-1.34852
2,36,39,0
3,15,43,0.900094
4,7,72,-1.0425
3,12,92,-1.25775
4,14,79,-1.72827
4,12,77,-1.58537
4,16,81,-1.61402
1,11,80,0.6348
1,8,52,1.53078
4,16,62,-1.07679
4,10,75,-1.42979
1,11,83,0.687498
1,8,55,1.54965
4,16,51,-1.10585
4,10,76,-1.41667
4,12,78,-1.49831
3,15,44,0.663414
4,7,73,-1.36
4,29,83,0
4,9,76,-1.41388
4,1,68,0.202823
2,22,93,0
4,32,53,0
2,25,72,0
1,19,67,0.523565
1,19,26,2.61281
4,23,75,0
3,26,60,0
2,29,77,0
2,32,80,0
2,20,72,-0.0383037
4,32,50,0
2,22,80,0
2,25,77,0
1,13,67,0.826095
4,15,93,-1.97874
1,12,67,1.13208
1,1,31,2.43837
1,10,67,1.07143
3,32,84,0
1,9,15,2.53785
3,21,45,0
2,18,75,-0.0466744
3,21,97,0
3,30,82,0
2,18,23,2.73506
1,9,67,0.961717
2,16,74,0.119266
2,14,28,2.36417
2,26,32,0
1,8,67,1.2756
4,22,30,0
2,14,74,0.538219
2,13,74,0.235079
1,16,43,1.77308
1,5,67,1.34404
2,7,69,0.934516
2,7,58,1.1199
2,12,75,0.404404
1,3,67,1.31902
4,20,61,-1.20967
2,5,70,0.981027
1,1,67,1.14918
4,20,60,-0.940582
2,5,71,0.942901
1,14,90,0.387491
2,8,88,0.11973
2,6,72,0.719581
1,7,64,1.41076
3,27,77,0
3,19,75,-0.795662
3,3,24,2.69948
3,19,77,-0.786466
2,19,53,0.670505
3,14,74,-0.432111
3,30,67,0
1,18,30,2.24193
3,21,82,0
3,3,29,2.06192
3,19,80,-0.875894
3,13,75,-0.367992
4,7,47,-0.327447
3,15,78,-0.701078
3,1,36,2.06372
3,23,82,0
3,7,72,0.0592712
2,1,67,1.14885
3,6,72,0.181113
4,4,95,-1.24767
3,9,75,-0.186676
4,24,73,0
4,24,81,0
4,18,79,-1.72812
4,8,69,-0.897754
2,21,28,0
4,15,77,-1.52868
4,12,76,-1.37492
4,5,71,-1.17416
4,26,96,0
4,29,90,0
4,9,75,-1.41475
4,1,67,0.154497
4,27,81,0
4,14,42,0.300164
1,20,66,0.820863
1,19,66,0.970341
2,23,73,0
4,15,94,-2.10848
1,12,66,1.13246
2,20,75,-0.168567
1,1,30,2.48756
1,10,66,1.16231
2,15,71,0.196058
3,21,98,0
3,30,83,0
2,18,22,2.63368
1,9,66,1.13576
2,26,33,0
2,14,29,2.30897
1,8,66,1.22957
2,15,73,0.197639
2,13,72,0.404568
2,5,67,1.34078
2,16,78,-0.0065206
4,28,97,0
4,17,78,-1.43495
1,3,66,1.28668
2,7,70,0.790027
1,2,66,1.25428
1,14,92,0.319302
2,8,70,0.777956
2,6,70,0.79731
2,7,71,0.895873
1,1,66,1.24912
2,7,72,0.82644
1,14,93,0.242481
2,8,69,0.878041
2,6,71,0.975422
2,18,94,-0.932203
3,21,26,0
1,9,58,1.33286
3,32,79,0
1,7,65,1.31445
3,27,76,0
4,13,77,-1.51492
3,25,75,0
1,17,24,2.64726
3,28,79,0
1,7,95,0.262992
3,27,78,0
1,18,29,2.36015
3,21,77,0
3,16,74,-0.784351
3,13,76,-0.234323
2,32,59,0
2,1,66,1.28419
3,6,71,0.409456
4,4,92,-1.32157
3,9,74,-0.200578
4,9,39,1.15631
4,26,76,0
4,9,38,0.834062
4,26,77,0
4,30,81,0
3,12,94,-1.09614
4,6,82,-1.75986
4,14,77,-1.38149
4,12,75,-1.49955
1,11,81,0.730945
1,8,53,1.65553
4,16,61,-1.17871
4,10,74,-1.42057
3,15,38,1.44426
4,7,71,-1.25535
4,5,70,0.158566
4,29,89,0
4,9,74,-1.57089
4,1,66,0.362206
1,19,65,0.749584
2,22,92,0
4,32,54,0
2,25,73,0
2,23,72,0
2,1,26,2.58107
2,22,71,0
1,13,65,1.07179
4,15,95,-1.82971
1,12,65,1.0336
1,9,19,2.6069
3,21,49,0
2,18,71,-0.00186958
2,22,83,0
4,32,51,0
2,25,78,0
4,22,29,0
2,14,69,0.528612
1,9,65,1.26198
2,26,34,0
4,22,74,0
2,14,30,2.1203
4,10,30,1.6183
1,8,65,1.37584
1,4,24,2.86716
2,9,68,0.809531
2,11,72,0.484277
2,16,77,-0.0247659
1,3,65,1.32694
4,21,21,0
1,2,65,1.28442
2,13,76,0.32132
1,1,65,1.44255
4,20,62,-1.18823
2,5,69,1.02801
4,13,78,-1.49452
3,25,74,0
1,18,23,2.64633
3,21,75,0
3,16,73,-0.747664
1,18,96,-0.349687
3,21,80,0
3,16,76,-0.58763
4,7,40,0.654087
3,15,75,-0.753795
3,13,74,-0.40084
2,1,65,1.28593
3,6,70,0.369852
4,4,89,-1.31374
3,9,73,-0.280999
3,17,76,-0.586188
3,3,67,0.777465
4,30,75,0
4,9,32,1.81754
4,26,75,0
4,30,82,0
4,25,31,0
4,24,76,0
4,24,79,0
3,3,89,-0.171923
3,17,66,-0.248654
4,19,76,-1.40074
4,15,74,-1.28152
3,12,89,-0.915416
4,14,74,-1.38559
4,16,76,-1.32083
3,12,88,-1.07806
4,14,75,-1.3932
4,29,87,0
4,9,72,-1.07863
4,5,68,0.346361
1,11,94,-0.0024919
1,8,58,1.61539
4,16,56,-1.13187
4,10,73,-1.40315
4,5,69,0.257554
4,26,98,0
4,29,88,0
4,9,73,-1.29136
4,3,67,-0.52834
4,1,65,0.159375
1,19,64,0.674771
4,3,68,-0.291732
1,19,25,2.53415
4,23,70,0
3,26,59,0
2,29,74,0
2,23,69,0
2,23,71,0
4,15,80,-1.47681
1,12,64,1.21873
3,21,40,0
2,18,72,0.0234508
3,21,96,0
3,30,81,0
1,9,64,1.20812
1,9,9,3.06994
3,21,47,0
2,18,73,-0.134921
2,14,70,0.411833
2,16,72,0.130482
2,14,71,0.360448
2,13,71,0.471372
2,15,75,0.0608445
1,3,64,1.34175
1,2,64,1.38952
1,1,64,1.2038
1,14,95,-0.0514845
2,8,67,0.779544
2,6,69,0.843224
4,20,63,-1.25964
2,5,68,1.17152
1,7,67,1.38224
3,27,74,0
3,25,73,0
3,3,5,3.08792
3,19,72,-0.589379
4,7,46,-0.269879
3,15,77,-0.643536
3,6,68,0.290598
2,1,64,1.25524
3,6,69,0.307863
4,4,94,-1.02419
3,9,72,0.313094
4,30,79,0
4,24,75,0
4,25,29,0
4,24,78,0
3,3,70,0.550754
3,17,67,-0.458347
4,19,79,-1.81842
4,12,73,-1.3468
1,11,92,0.21038
1,8,56,1.44389
4,16,58,-1.16695
4,10,71,-1.33675
1,11,95,0.104224
1,8,59,1.40462
4,16,63,-1.23189
4,10,72,-1.23654
3,25,77,0
4,13,75,-1.44812
3,15,24,2.4233
4,7,69,-0.848137
4,8,70,-1.19927
4,12,74,-1.33132
4,8,71,-1.21944
3,15,37,1.47525
4,7,70,-0.979079
4,3,66,-0.259504
4,1,64,0.305673
1,20,63,0.932768
1,18,63,0.718068
1,19,27,2.4229
4,23,68,0
3,26,61,0
2,29,76,0
1,15,63,1.09463
3,9,45,1.1836
4,4,69,-0.56381
2,6,37,1.93961
2,8,35,1.96196
1,3,39,1.97671
1,14,63,1.01187
1,13,63,1.12844
2,21,88,0
1,12,63,1.11724
3,32,86,0
1,9,13,3.03896
3,21,51,0
2,18,69,0.0253757
2,18,91,-0.859409
3,21,29,0
1,9,63,1.37224
4,22,28,0
2,14,68,0.396415
1,9,14,2.89503
3,21,46,0
2,18,74,-0.0401082
2,15,72,0.370384
2,16,73,0.00225049
3,4,67,0.833174
1,4,63,1.43469
2,15,74,0.158132
4,22,25,0
2,14,73,0.34414
2,8,79,0.436255
1,14,67,1.20891
2,6,65,0.987787
2,10,70,0.528959
1,2,63,1.28731
1,4,23,2.66869
2,9,71,0.604724
1,14,94,0.0794416
2,8,68,1.00165
2,6,68,0.952241
2,2,64,1.24453
3,25,72,0
3,1,99,-0.331332
3,24,71,0
1,7,66,1.1579
3,27,75,0
1,18,25,2.51956
3,21,73,0
4,21,23,0
1,2,67,1.35921
3,16,69,-0.434663
1,18,28,2.25834
3,21,76,0
4,7,42,0.300164
3,15,73,-0.520194
3,13,71,0.0572843
3,13,72,0.0114775
2,22,32,0
2,1,63,1.40901
4,4,99,-1.68364
3,9,71,-0.123126
3,17,74,-0.721125
3,3,65,0.828498
4,9,34,1.54504
4,26,73,0
4,25,28,0
4,24,77,0
3,3,88,-0.0975816
3,17,69,-0.376217
4,19,77,-1.60701
3,12,90,-0.952275
4,14,73,-1.37156
3,25,79,0
4,13,73,-1.2531
4,13,74,-1.53695
4,5,66,0.332935
3,12,95,-1.10333
4,6,83,-1.09527
4,14,76,-1.33873
4,3,65,-0.336134
4,29,78,0
4,9,71,-1.3815
4,5,67,-0.0796168
4,1,63,0.119861
1,20,62,0.986929
2,9,67,0.619602
1,4,27,2.50561
2,31,74,0
4,23,64,0
1,19,39,2.07044
3,26,57,0
2,29,72,0
1,18,62,1.06305
1,19,38,2.03028
4,23,71,0
3,26,56,0
2,29,73,0
2,4,70,1.00148
4,2,35,1.51713
1,6,28,2.40788
1,16,62,0.968273
2,22,90,0
2,25,71,0
1,15,62,1.06032
1,13,62,1.29261
2,22,95,0
4,32,55,0
2,25,74,0
2,21,89,0
1,12,62,1.159
2,18,90,-0.653758
3,21,30,0
1,9,62,1.24805
2,20,73,-0.130047
2,15,70,0.253938
2,13,69,0.539642
3,4,66,0.922683
1,4,62,1.47264
4,22,24,0
2,14,72,0.371158
2,5,54,1.51926
4,20,77,-1.49574
2,6,10,3.38214
2,8,26,2.55126
1,14,24,2.47604
4,28,37,0
1,3,62,1.45495
2,10,69,0.560617
1,2,62,1.32525
2,4,69,1.04948
4,2,34,1.54504
1,6,31,2.3835
1,16,63,0.855858
2,13,73,0.288255
1,4,25,2.74132
2,9,69,0.870999
4,22,31,0
2,14,75,0.300243
2,7,68,0.763433
1,14,65,1.23845
2,8,65,1.08813
2,6,67,0.925286
2,10,71,0.608247
2,5,66,1.14674
1,18,24,2.58351
3,21,72,0
4,13,76,-1.34136
3,25,76,0
3,16,70,-0.266178
3,3,25,2.62432
3,19,76,-0.717087
4,7,43,0.0735122
3,15,74,-0.422313
3,13,73,-0.128048
2,22,35,0
2,1,62,1.31916
3,6,67,0.230066
3,2,63,1.10642
4,4,96,-1.5539
3,9,70,0.19656
3,17,77,-0.69214
3,3,64,0.712281
4,9,35,1.51713
4,26,72,0
4,30,77,0
2,30,74,0
3,3,93,-0.387875
3,17,70,-0.123104
4,19,72,-0.990466
2,6,13,2.96977
1,14,23,2.61481
2,8,27,2.32718
4,28,58,0
1,3,63,1.40203
2,5,55,1.42695
4,20,76,-1.23872
1,11,90,0.309238
1,8,62,1.45384
4,10,69,-1.24966
3,3,71,0.65573
3,17,64,-0.340194
4,19,78,-1.5115
1,11,93,0.157242
1,8,57,1.52917
4,16,57,-1.23932
4,10,70,-1.23463
4,15,75,-1.38569
4,12,72,-1.26667
4,29,77,0
4,9,70,-1.22709
4,3,64,-0.676765
3,15,39,1.32252
4,7,68,-1.01992
3,18,70,-0.568925
4,2,62,0.589946
4,1,62,0.22834
1,20,61,0.935336
1,18,61,0.865474
2,22,89,0
2,25,68,0
1,11,34,2.3823
2,26,69,0
1,6,25,2.7224
4,2,44,0.843131
1,16,61,1.12369
1,15,61,1.00768
1,13,61,1.22215
2,21,90,0
1,12,61,1.4039
2,18,85,-0.538013
3,21,35,0
1,9,61,1.43321
4,4,4,2.96929
4,22,23,0
2,14,67,0.399235
2,15,69,0.169311
2,10,64,0.630046
2,13,68,0.526844
3,4,65,0.907828
2,9,97,-0.395342
1,4,61,1.31694
2,13,70,0.605487
1,2,61,1.58999
3,12,46,0.506134
4,6,66,-0.842814
2,3,62,1.28424
2,5,65,1.1931
3,12,47,0.209892
4,6,67,-1.03403
2,3,63,1.27869
1,14,64,1.28001
2,8,66,0.895886
2,6,66,0.979605
1,9,97,0.144736
1,18,19,2.77341
3,21,71,0
3,3,4,3.149
3,19,73,-0.565177
3,16,72,-0.633534
2,16,71,0.210506
3,13,69,-0.171478
2,16,70,0.176184
3,13,70,-0.0684026
3,23,92,0
3,1,62,1.11821
3,7,66,0.253372
2,22,34,0
2,1,61,1.48177
3,2,62,1.19019
3,6,66,0.431256
4,30,76,0
3,3,95,-0.390661
3,19,22,2.43806
4,19,70,-1.21403
3,3,92,-0.281699
4,19,73,-1.31883
1,12,72,0.869056
4,15,72,-1.2867
3,15,35,1.6013
4,7,64,-1.01587
4,13,71,-1.26547
3,12,91,-0.983891
4,14,72,-1.26099
4,12,70,-1.20124
4,5,63,0.02983
4,12,71,-1.36684
4,13,72,-1.2818
4,8,68,-0.863516
4,5,65,0.130876
3,15,34,1.61054
4,7,67,-0.705609
4,2,65,0.0985489
4,11,76,-1.22732
2,16,44,1.37353
3,22,36,0
4,3,63,-0.319629
4,29,76,0
4,9,69,-0.887599
4,1,61,0.338473
1,20,60,0.976337
1,18,60,1.26531
2,4,68,1.19472
1,6,30,2.41074
4,2,45,0.801858
1,16,60,1.07487
1,15,60,1.20399
2,23,68,0
2,22,91,0
2,25,70,0
2,1,27,2.61343
2,22,68,0
1,13,60,1.28755
2,1,20,2.46686
2,22,69,0
2,23,70,0
2,21,91,0
1,12,60,1.16836
2,26,75,0
1,8,24,2.80927
1,11,60,1.28015
3,32,85,0
1,9,12,2.96556
3,21,44,0
2,18,68,0.199246
2,18,84,-0.489674
3,21,28,0
1,9,60,1.29737
1,9,18,2.84634
3,21,50,0
2,18,70,-0.104156
2,13,67,0.624202
3,4,64,0.952399
2,9,96,-0.133354
1,4,60,1.48779
2,5,56,1.37068
4,20,75,-1.46105
1,14,22,2.49323
2,6,12,2.85104
2,8,28,2.28891
1,3,60,1.39117
2,7,64,1.05992
4,26,49,0
2,10,67,0.723289
1,4,26,2.78039
2,9,66,0.85755
1,2,60,1.48468
1,14,66,0.993438
2,8,64,1.03047
2,6,64,1.09153
2,5,64,1.11996
1,7,69,1.16231
3,27,72,0
1,18,22,2.62789
3,21,74,0
3,16,71,-0.498015
4,7,53,-0.214163
3,15,72,-0.554649
2,22,45,0
2,1,60,1.45197
3,2,61,1.19557
4,4,98,-1.13216
3,9,68,0.228954
3,4,63,0.966165
4,9,44,-0.151172
4,26,71,0
1,4,64,1.41427
4,25,26,0
4,24,71,0
4,24,74,0
4,18,70,-1.14813
4,6,96,-1.79767
3,12,80,-0.825639
4,14,67,-1.26578
2,6,15,3.2475
1,14,21,2.78818
2,8,29,2.17361
1,3,61,1.43035
2,5,57,1.45722
4,20,74,-1.34839
3,3,91,-0.165902
3,17,68,-0.337896
4,19,74,-1.6278
3,3,90,-0.138275
3,19,19,2.43362
3,17,71,-0.672233
4,19,75,-1.46463
4,13,69,-1.05149
3,12,85,-1.04761
4,14,70,-1.12687
3,12,84,-0.8413
4,14,71,-1.33481
3,15,36,1.54037
4,7,65,-0.723279
1,11,91,0.32664
1,8,63,1.2807
4,16,59,-1.24724
4,10,68,-1.07925
4,15,73,-1.31823
4,2,64,0.256168
4,11,77,-1.5084
1,20,69,0.759447
4,14,35,1.51713
4,27,72,0
2,16,45,1.5354
3,22,27,0
4,3,62,-0.441937
3,15,33,1.74062
4,7,66,-0.968136
4,5,64,0.334702
4,29,75,0
4,9,68,-0.781564
4,1,60,0.487782
4,23,92,0
1,19,35,2.19965
2,29,68,0
1,18,59,0.835337
2,4,65,1.18386
4,2,38,0.834062
1,6,19,2.54953
1,16,59,1.10093
1,15,59,1.02038
1,13,59,1.14714
2,21,84,0
1,12,59,1.27458
1,8,31,2.35623
1,11,59,1.11275
1,9,22,2.59827
3,21,54,0
2,18,66,0.162763
2,15,64,0.363275
2,18,95,-1.17924
3,21,25,0
1,9,59,1.41804
2,13,66,0.480802
2,5,50,1.64906
4,20,81,-1.76028
2,17,70,0.259186
2,9,99,-0.244133
1,4,59,1.4858
4,26,48,0
2,10,66,0.506343
1,2,59,1.71114
3,25,71,0
1,18,21,2.65739
3,21,69,0
1,18,18,3.01184
3,21,70,0
3,16,67,-0.218807
3,1,42,1.98339
3,7,62,0.774004
4,7,39,1.15631
3,15,70,-0.567358
4,7,36,1.5709
3,15,71,-0.478498
2,22,36,0
2,1,59,1.59145
1,11,63,1.25768
1,8,27,2.6153
2,26,72,0
3,17,38,1.46081
3,3,61,1.00211
3,4,62,0.858374
3,6,64,0.422988
3,23,93,0
3,1,61,1.1882
3,7,65,0.554071
3,9,67,-0.143865
3,2,60,1.23687
4,9,45,-0.280911
4,26,70,0
3,22,26,0
2,16,42,1.64196
4,3,61,0.0917383
4,14,34,1.54504
4,27,73,0
3,3,80,0.480506
3,19,21,2.67484
4,19,69,-1.2476
3,12,86,-0.817315
4,14,69,-1.29412
4,12,69,-1.19225
4,29,81,0
4,9,66,-1.31111
4,13,70,-1.16782
1,11,88,0.35558
1,8,60,1.57225
4,10,67,-1.26008
4,29,82,0
4,9,67,-1.21153
4,1,59,0.660293
2,7,59,1.04827
2,12,74,0.330916
2,23,61,0
3,30,31,0
1,18,58,0.812687
2,4,66,1.08932
4,2,39,1.15631
1,6,16,2.85279
1,16,58,0.984358
2,25,67,0
1,15,58,1.0862
2,25,92,0
2,1,24,2.6656
2,22,65,0
3,9,40,1.2725
4,4,62,-0.296204
2,6,40,2.19742
2,8,56,1.11396
1,3,32,2.47945
1,14,58,1.41666
1,13,58,1.48737
2,1,30,2.40308
2,22,67,0
2,21,85,0
1,12,58,1.27293
2,15,62,0.515893
2,15,63,0.247137
1,9,23,2.78606
3,21,53,0
2,18,67,0.205559
2,15,65,0.448008
1,7,58,1.41344
2,17,68,0.303442
2,15,67,0.206735
2,9,98,-0.638918
1,4,58,1.56799
2,5,58,1.41551
4,20,73,-1.23223
2,6,14,2.4861
1,14,20,2.83714
2,8,30,2.32951
4,28,57,0
1,3,58,1.68528
1,2,58,1.53807
3,16,26,2.33235
2,4,60,1.29819
2,3,60,1.39571
3,25,67,0
3,16,68,-0.278683
2,16,69,0.355967
3,13,67,0.0365262
2,16,68,0.367441
3,13,68,-0.258104
3,1,43,1.9635
3,7,63,0.17913
2,22,39,0
2,1,58,1.44595
3,23,90,0
3,1,60,1.18318
3,7,64,0.430203
3,14,24,2.44772
3,6,63,0.42474
3,2,59,1.45505
3,9,66,0.214515
3,4,61,1.08255
1,11,62,1.46808
1,8,26,2.75134
2,26,73,0
3,17,89,-1.37963
3,3,60,0.931635
4,30,68,0
4,9,47,-0.165943
4,26,68,0
4,9,46,-0.719687
4,26,69,0
1,2,17,3.00494
4,21,69,0
2,8,31,2.22859
1,14,19,2.66476
2,6,49,1.48631
4,28,62,0
1,3,59,1.37376
2,5,59,1.40521
4,20,72,-1.03711
1,11,89,0.470304
1,8,61,1.29645
4,10,66,-0.78823
4,12,68,-1.15243
4,5,61,0.72089
3,18,69,-0.733813
4,2,59,0.43499
2,30,46,0
4,1,58,0.602628
1,18,57,0.993915
4,2,32,1.81754
1,6,29,2.42285
1,16,57,1.22911
1,15,57,1.06505
3,9,43,1.11013
4,4,63,-0.232747
1,3,33,2.39155
2,6,43,1.92141
2,8,57,1.03269
1,14,57,1.3044
1,13,57,1.40775
2,1,29,2.41593
2,22,66,0
2,21,86,0
1,12,57,1.46298
1,9,17,2.58422
3,21,55,0
2,18,65,0.312474
1,7,57,1.54609
2,15,66,0.359168
2,13,64,0.580884
1,4,57,1.46508
2,8,41,1.76363
1,14,41,1.96669
1,3,49,1.70524
2,6,59,1.13924
1,2,57,1.7258
2,10,65,0.803627
1,4,29,2.30738
2,9,65,0.857033
2,3,59,1.32009
3,17,23,2.35326
3,3,10,3.03722
3,19,67,-0.490272
3,24,63,0
3,25,69,0
3,16,64,-0.166994
3,16,66,-0.3608
3,1,40,1.9086
3,7,60,0.66307
3,8,63,0.214584
2,22,38,0
2,1,57,1.55785
3,17,36,1.73312
3,3,59,0.930501
4,4,97,-1.58892
3,9,65,0.239548
3,2,58,1.28569
3,14,25,2.40961
3,6,62,0.914068
3,4,60,0.991694
4,30,67,0
4,30,72,0
4,30,74,0
1,4,65,1.2781
4,24,70,0
3,22,25,0
2,16,43,1.57902
4,3,60,-0.334254
4,14,61,-1.16213
4,27,74,0
4,24,72,0
3,3,94,-0.261735
3,19,23,2.37392
4,19,71,-1.26992
2,6,39,2.10558
2,8,37,2.04478
1,3,37,2.27331
1,14,61,1.14974
3,9,47,0.788116
4,4,59,-0.476734
4,29,80,0
4,9,65,-0.968375
3,15,94,-1.57812
4,7,63,-1.10122
4,14,36,1.5709
1,20,64,0.910491
4,27,83,0
4,2,69,-0.0790447
4,11,72,-1.20036
3,22,32,0
2,16,32,2.04717
4,3,59,-0.225773
4,11,11,2.77304
4,2,58,0.242044
4,1,57,0.708022
4,23,94,0
1,19,33,2.20819
3,26,51,0
2,29,66,0
1,8,76,0.989545
2,14,19,2.76071
4,10,19,2.7282
4,22,71,0
2,26,63,0
1,18,56,1.01491
2,4,64,1.35869
4,2,33,1.7255
1,6,18,3.07919
1,16,56,0.98258
2,25,65,0
1,15,56,1.36835
3,9,42,1.18825
4,4,60,-0.28862
2,6,42,1.87553
2,8,58,1.08082
1,14,56,1.27228
4,15,96,-2.02756
2,21,63,0
2,23,65,0
1,13,56,1.32354
1,9,85,0.589508
1,18,71,0.646293
2,18,61,0.307098
2,23,66,0
2,21,87,0
4,15,56,-1.22048
1,12,56,1.48733
2,23,67,0
1,9,16,3.06685
3,21,48,0
2,18,64,0.24386
1,7,56,1.53201
2,13,63,0.65377
1,4,56,1.62198
2,5,60,1.26956
4,20,71,-1.25425
2,8,16,3.04858
1,14,18,3.09895
2,6,48,1.52403
4,28,63,0
1,3,56,1.56285
1,2,56,1.49181
2,6,46,1.56238
1,14,52,1.24062
2,8,62,0.922356
3,12,50,0.354657
4,6,70,-0.892346
2,3,58,1.35488
1,19,29,2.4719
4,23,74,0
3,26,63,0
2,4,25,2.7792
3,16,63,-0.085078
4,2,61,0.632766
3,18,67,-0.676162
4,7,33,1.7255
3,15,68,-0.482839
2,16,66,0.292419
3,13,66,-0.212449
4,7,38,0.834062
3,15,69,-0.266666
3,8,62,0.298283
3,4,58,0.99166
2,22,33,0
2,1,56,1.46533
3,14,26,2.21679
3,6,61,0.729808
3,2,57,1.15015
3,17,39,1.54978
3,3,58,0.986307
