Down,Distance,Yardline,EPA
3,13,75,0.55368
4,4,95,1.17682
3,9,75,0.753921
3,1,39,4.23897
3,7,75,0.964316
3,6,75,1.16759
3,19,19,1.52106
3,3,90,1.50573
3,17,71,0.428444
4,19,75,0.257578
4,16,75,0.0642893
4,15,75,0.327096
3,12,88,0.377742
4,14,75,0.270392
4,13,75,0.328714
4,12,75,0.278993
1,11,80,0.865694
1,8,52,1.64937
4,16,62,0.253792
4,10,75,0.388041
4,9,75,0.46813
3,15,42,1.5249
4,7,75,0.566641
4,5,75,0.892133
4,3,75,1.31044
4,1,75,2.09215
2,14,79,0.537433
4,6,49,1.28805
4,14,18,0.76395
1,20,74,0.621595
1,19,74,0.483526
2,7,56,1.86293
2,12,77,0.52274
1,9,94,0.93381
2,18,58,0.999208
1,18,74,0.548387
1,13,74,0.797721
1,9,74,1.08281
2,14,21,1.7834
1,11,14,1.73804
4,10,25,0.710605
1,8,74,1.34078
1,7,74,1.50605
1,4,74,2.25167
1,2,74,2.74819
1,9,10,2.9246
2,18,78,0.327182
1,1,74,3.2945
2,20,74,0.322971
1,1,78,2.88056
1,9,14,1.92894
2,18,74,0.283262
2,16,74,0.37289
2,15,74,0.614134
4,14,17,0.90285
4,6,54,1.06498
1,20,87,0.219032
2,14,74,0.63926
2,13,74,0.673225
1,9,93,0.890075
2,18,53,1.23713
1,18,79,0.47069
2,7,59,1.70237
2,12,74,0.678951
2,7,74,1.32567
1,14,88,0.651816
2,8,90,0.896159
2,6,74,1.26661
4,20,57,0.155215
2,5,74,1.65272
2,2,74,2.45556
2,1,74,3.4046
3,3,3,4.75732
3,19,74,0.327711
1,2,82,2.38012
3,16,74,0.263482
4,7,43,0.846587
3,15,74,0.518213
3,8,81,0.732293
1,1,3,6.23865
1,10,79,0.979715
2,19,53,1.10438
3,14,74,0.408588
2,16,90,0.156336
3,13,74,0.484638
4,4,92,1.22741
3,9,74,0.716873
3,1,38,3.96513
3,7,74,0.999935
3,6,74,1.05231
3,3,91,1.41463
3,17,68,0.580183
4,19,74,0.279072
4,16,74,0.115657
4,15,74,0.294269
3,12,89,0.422672
4,14,74,0.156957
4,13,74,0.315312
4,12,74,0.199652
1,11,81,0.963077
1,8,53,1.89774
4,16,61,0.201927
4,10,74,0.534656
4,9,74,0.566744
2,20,81,0.222807
3,15,41,1.63252
4,7,74,0.767136
4,5,74,0.701092
4,3,74,1.5639
4,1,74,2.60372
2,14,76,0.707746
4,14,47,0.468837
1,20,73,0.687021
1,19,73,0.559555
1,13,73,0.983376
1,9,73,1.45
2,14,22,1.83794
1,11,13,1.8265
4,10,22,0.958508
1,8,73,1.30831
1,4,73,2.0952
1,2,73,2.66179
2,18,77,0.349991
1,1,73,2.78308
3,15,49,1.0177
4,7,82,0.558285
2,20,73,0.338348
1,1,77,3.25655
1,9,9,2.02812
2,18,73,0.298609
2,16,73,0.397654
2,15,73,0.616299
4,14,16,0.9723
4,6,55,1.19605
1,20,84,0.338254
2,14,73,0.830733
2,13,73,0.685736
1,9,34,2.44553
2,18,54,1.13417
1,18,78,0.475604
2,7,52,1.61031
2,12,73,0.727181
2,7,73,1.38774
1,14,91,0.518469
2,8,71,1.21246
2,6,73,1.33514
4,20,58,0.0854111
2,5,73,1.97773
2,2,73,2.51276
3,3,4,3.22907
3,19,73,0.271764
1,2,87,2.33091
3,16,73,0.264206
4,7,42,0.948117
3,15,73,0.473689
3,13,73,0.608784
4,4,89,1.10227
3,9,73,0.834194
3,1,37,4.25555
3,7,73,1.1786
3,6,73,1.10239
3,3,92,1.38086
4,19,73,0.229889
4,16,73,0.101342
4,15,73,0.257589
3,12,90,0.486643
4,14,73,0.361346
4,13,73,0.358146
4,12,73,0.255345
1,11,94,0.909397
1,8,58,1.55951
4,16,56,0.247822
4,10,73,0.596621
4,9,73,0.639126
3,15,44,1.57375
4,7,73,0.613983
4,5,73,1.07354
4,3,73,1.44352
4,1,73,2.16441
2,14,77,0.764254
4,14,44,0.29335
4,6,51,1.25126
1,20,72,0.675712
1,19,72,0.508773
2,7,62,1.58991
2,12,79,0.558554
1,13,72,0.969305
4,15,72,0.191913
1,12,72,1.00181
1,9,72,1.33654
2,14,23,1.78555
1,11,12,2.13992
4,10,23,0.829429
1,8,72,1.40787
1,4,72,2.25484
1,2,72,2.66884
2,18,76,0.266143
1,1,72,3.01314
2,20,72,0.317481
1,1,76,3.02036
2,18,72,0.294958
2,16,72,0.395285
2,15,72,0.489487
4,6,48,1.13722
4,14,19,0.90285
1,20,85,0.316646
2,14,72,0.753222
2,13,72,0.70998
1,9,35,2.18344
2,18,55,1.17075
1,18,81,0.506498
2,7,53,1.79545
2,12,72,0.715048
4,17,81,0.112994
2,11,72,0.935278
2,7,72,1.34147
1,14,90,0.594211
2,8,88,0.953712
2,6,72,1.42124
4,20,59,0.0757036
2,5,72,1.80807
2,2,72,2.46577
3,3,5,3.9658
3,19,72,0.291257
1,2,80,2.46211
3,16,72,0.23724
4,7,53,0.844154
3,15,72,0.346684
2,16,88,0.17958
3,13,72,0.521641
4,4,94,1.22533
3,9,72,0.763088
3,1,36,4.40415
3,7,72,1.18403
3,6,72,1.29596
3,17,85,0.241022
3,3,72,1.97051
3,3,93,1.3894
3,17,70,0.633799
4,19,72,0.361709
4,16,72,0.143898
3,12,91,0.476066
4,14,72,0.205005
4,13,72,0.340638
4,12,72,0.201069
1,11,95,1.00769
1,8,59,1.59089
4,16,63,0.136151
4,10,72,0.507489
4,9,72,0.500402
3,15,43,1.34187
4,7,72,0.675915
4,5,72,0.929261
4,3,72,1.44757
4,1,72,2.31421
1,19,71,0.674697
1,17,71,0.862439
1,13,71,0.873051
2,18,19,0.893298
1,9,71,1.26519
2,14,24,1.63749
4,10,28,0.550096
1,8,71,1.40059
1,4,71,2.24107
1,2,71,2.63613
2,18,83,0.299614
1,1,71,2.94074
1,9,19,2.11
2,18,71,0.368861
2,15,71,0.617916
4,14,26,0.4167
4,6,57,1.03044
1,20,82,0.330514
2,14,71,0.903449
2,13,71,0.680161
3,2,21,3.91458
4,8,84,0.556003
2,10,71,1.02393
1,4,23,3.30235
2,9,71,1.10954
2,7,71,1.53393
1,14,93,0.682089
2,8,69,1.11211
2,6,71,1.47715
4,20,60,0.132338
2,5,71,1.85914
2,2,71,2.65264
2,1,71,3.1879
3,3,14,3.45679
3,19,71,0.332388
3,16,71,0.213953
4,7,36,0.760014
3,15,71,0.437977
2,16,89,0.154778
3,13,71,0.558436
4,4,99,1.33167
3,9,71,0.949256
3,6,71,1.15496
3,3,94,1.26219
3,19,23,1.80752
4,19,71,0.264333
4,16,71,0.164062
3,12,84,0.364294
4,14,71,0.245834
4,13,71,0.378396
4,12,71,0.264127
1,11,92,0.723875
1,8,56,1.79492
4,16,58,0.143461
4,10,71,0.458738
4,9,71,0.584917
2,10,86,0.88975
4,8,71,0.641265
3,15,38,1.60452
4,7,71,0.599622
4,5,71,0.944637
4,3,71,1.4493
4,1,71,2.04503
1,19,70,0.571782
1,13,70,1.10394
4,15,90,0.108693
1,12,70,1.39187
2,18,18,1.75614
1,9,70,1.27845
2,14,25,1.91072
4,10,29,0.539003
1,8,70,1.34603
1,4,70,2.03012
1,2,70,2.68743
2,18,82,0.223522
1,1,70,3.38317
1,9,18,2.61258
2,18,70,0.320737
2,5,50,2.30648
4,20,81,0.0583205
2,17,70,0.636435
2,15,70,0.50171
4,14,21,0.48615
4,6,58,1.17228
1,20,83,0.313627
2,14,70,0.681043
2,13,70,0.816795
3,2,22,4.01609
4,8,87,0.552588
2,10,70,1.01242
2,7,70,1.5014
1,14,92,0.502754
2,8,70,1.18382
2,6,70,1.49555
4,20,61,0.0333846
2,5,70,1.97445
2,2,70,2.71793
2,1,70,3.19762
3,3,15,3.30309
3,19,70,0.302285
3,16,70,0.332951
4,7,39,0.911212
3,15,70,0.395849
2,16,70,0.502863
3,13,70,0.65381
4,4,96,1.3758
3,9,70,0.92348
3,6,70,1.21256
3,3,95,1.26535
3,19,22,1.74578
4,19,70,0.25617
4,18,70,0.101769
4,16,70,0.300581
3,12,85,0.281641
4,14,70,0.351336
4,13,70,0.465812
4,12,70,0.319795
1,11,93,0.738815
1,8,57,1.62633
4,16,57,0.147539
4,10,70,0.525576
4,9,70,0.63871
2,10,85,0.815495
4,8,70,0.594339
3,15,37,1.71212
4,7,70,0.86276
4,5,70,1.63472
4,3,70,0.743747
4,1,70,2.20454
1,19,69,0.772449
1,13,69,0.907748
4,15,91,0.0874865
1,12,69,1.13287
2,19,59,0.739738
3,14,76,0.358756
1,1,29,4.57823
1,10,69,1.17408
1,9,69,1.15868
2,14,26,1.94886
4,10,26,0.60514
1,8,69,1.29541
1,4,69,2.26718
4,17,79,0.179633
1,3,69,2.31946
1,2,69,2.57322
2,18,81,0.248875
1,1,69,3.41525
1,9,13,1.83052
2,18,69,0.36933
2,15,69,0.658971
4,14,20,0.8334
4,6,59,0.947379
1,20,80,0.396215
2,14,69,0.745567
2,13,69,0.75716
3,2,23,3.68991
4,8,86,0.436311
2,10,69,1.05784
1,4,25,3.68644
2,9,69,1.1685
2,7,69,1.46378
1,14,95,0.505694
2,8,67,1.18939
2,6,69,1.38731
4,20,62,0.0485548
2,5,69,1.98859
2,2,69,2.58825
2,1,69,3.15673
3,19,69,0.32871
4,7,38,1.01055
3,15,69,0.454045
2,16,71,0.383921
3,13,69,0.63444
3,14,58,0.679001
2,19,69,0.404821
3,6,69,1.20079
3,19,21,1.66954
3,3,80,1.57704
4,19,69,0.136783
4,16,69,0.199889
3,12,86,0.444973
4,14,69,0.24547
4,13,69,0.365925
4,12,69,0.477615
1,11,90,0.918184
1,8,62,1.63475
4,10,69,0.729072
4,9,69,0.436164
2,10,80,0.846853
4,8,69,0.778008
3,15,24,1.82455
4,7,69,0.965402
4,5,69,1.67581
4,3,69,0.946654
4,1,69,2.11027
1,19,68,0.662647
1,17,68,0.694873
1,13,68,0.881138
4,15,92,0.0115716
1,12,68,1.04364
3,8,88,0.848589
2,19,58,0.875307
3,14,77,0.450582
1,1,28,5.02057
1,10,68,1.2155
1,9,68,1.30124
2,14,27,1.83516
4,10,27,0.544328
1,8,68,1.40112
1,4,68,2.2911
1,2,68,2.50311
2,18,80,0.3146
1,1,68,3.2547
1,9,12,2.89554
2,18,68,0.372964
2,5,52,2.16586
4,20,79,0.102536
2,17,68,0.578427
2,15,68,0.534914
4,14,23,0.4167
4,6,52,1.18865
1,20,81,0.491172
2,14,68,0.635279
2,13,68,0.699967
2,12,68,0.737592
1,4,24,3.79018
2,9,68,1.10267
2,7,68,1.52506
1,14,94,0.482156
2,8,68,1.20699
2,6,68,1.46655
4,20,63,0.091763
2,5,68,1.78072
2,2,68,2.4627
2,1,68,3.32763
3,19,68,0.299838
3,16,68,0.363533
4,7,33,1.05269
3,15,68,0.406059
2,16,68,0.486482
3,13,68,0.593294
4,4,98,1.03313
3,9,68,0.672867
3,6,68,1.29676
3,19,20,1.61156
3,3,81,1.71326
4,19,68,0.160939
4,16,68,0.410802
3,12,87,0.471615
4,14,68,0.309474
4,12,68,0.482047
1,11,91,0.731199
1,8,63,1.37707
4,16,59,0.314564
4,10,68,0.703326
4,9,68,0.385909
2,10,87,0.821585
4,8,68,0.636729
3,15,39,1.73631
4,7,68,0.830971
4,5,68,1.45931
4,3,68,1.16727
4,1,68,2.09048
1,19,67,0.904409
2,7,7,3.57479
2,12,70,1.07167
1,17,67,0.924017
1,13,67,0.997578
4,15,93,-0.135071
1,12,67,1.23782
2,19,57,0.856354
3,14,78,0.339708
1,1,31,4.18523
1,10,67,1.34679
2,18,23,1.25731
1,9,67,1.40508
2,14,28,1.99735
1,8,67,1.37108
1,16,43,1.77124
1,5,67,2.22826
1,4,67,2.3017
1,3,67,2.60173
3,16,69,0.394312
1,2,67,2.62959
2,18,87,0.177915
1,1,67,3.00003
3,14,52,1.015
2,19,67,0.449947
1,9,23,2.38332
2,18,67,0.520324
2,15,67,0.626865
4,4,4,2.778
2,14,67,0.723649
2,13,67,0.813502
2,12,67,0.861177
2,10,67,1.01599
1,14,65,1.04317
2,8,65,1.23874
2,6,67,1.48587
2,5,67,2.18935
2,2,67,2.58009
2,1,67,3.13335
3,17,23,2.03555
3,3,10,3.74651
3,19,67,0.280776
1,2,89,2.43109
3,16,67,0.329309
4,7,32,1.29221
3,15,67,0.370373
2,16,69,0.494398
3,13,67,0.650536
3,9,67,0.897467
3,6,67,1.49384
3,17,76,0.326976
3,3,67,2.00388
3,19,27,1.88368
3,3,82,1.89051
4,19,67,0.135593
4,16,67,0.19686
4,6,96,0.459045
3,12,80,0.448807
4,14,67,0.34431
1,11,88,0.835213
1,8,60,1.57298
4,10,67,0.765352
4,9,67,0.69188
3,15,34,2.05241
4,7,67,0.69693
4,5,67,1.46947
4,3,67,1.24152
4,1,67,2.04069
2,14,87,0.463632
4,14,42,0.216021
1,20,66,0.929079
1,19,66,0.754204
2,12,69,0.966349
1,17,66,0.97804
1,13,66,1.05264
4,15,94,0.0495424
1,12,66,1.10403
2,19,56,0.896784
3,14,79,0.39157
1,1,30,4.24819
1,10,66,1.30654
2,18,22,1.44784
1,9,66,1.32333
2,14,29,2.28916
1,8,66,1.24987
1,4,66,2.35421
4,17,78,0.159919
1,3,66,2.40765
1,2,66,2.71748
2,18,86,0.186387
1,1,66,3.39611
3,14,53,0.96364
2,19,66,0.491525
1,9,22,2.3712
2,18,66,0.485101
2,15,66,0.572994
4,4,5,2.56965
2,14,66,0.788595
2,13,66,0.853072
2,12,66,0.928141
2,10,66,1.07218
1,4,26,2.97517
2,9,66,1.31316
1,14,64,0.906975
2,8,66,1.2094
2,6,66,1.55663
2,5,66,2.00423
2,2,66,2.71496
2,1,66,3.48131
3,17,20,1.72405
3,3,11,3.62082
3,19,66,0.278871
3,16,66,0.305255
4,7,35,1.11124
3,15,66,0.359653
2,16,66,0.534622
3,13,66,0.774616
3,9,66,0.834475
3,1,62,3.18146
3,7,66,1.21639
3,6,66,1.14993
3,19,26,1.51367
3,3,83,1.93188
4,19,66,0.197784
4,16,66,0.215758
4,6,97,0.483788
3,12,81,0.413155
4,14,66,0.340093
4,12,66,0.475203
4,9,66,0.521083
2,20,89,0.193682
3,15,33,2.06499
4,7,66,0.768326
4,5,66,1.76559
4,3,66,0.832232
4,1,66,2.10391
1,19,65,0.85429
1,17,65,0.971563
1,13,65,1.27152
4,15,95,-0.119884
1,12,65,1.27515
1,9,65,1.53837
4,10,30,0.531352
2,14,30,2.09246
1,8,65,1.34936
1,4,65,2.35057
1,3,65,2.39339
1,2,65,2.65164
1,9,61,1.54877
2,18,85,0.264224
1,1,65,3.29986
3,15,57,0.580638
4,7,90,0.561578
2,20,65,0.659648
1,9,17,2.58753
2,18,65,0.612745
2,16,65,0.6508
2,15,65,0.578908
2,14,65,0.67915
2,13,65,0.843191
1,9,90,1.06119
2,18,62,0.664238
1,18,70,0.733531
2,7,60,1.73344
2,12,65,0.966692
2,10,65,1.17872
1,4,29,3.25114
2,9,65,1.13623
1,14,67,0.895997
2,8,79,1.04641
2,6,65,1.4359
2,5,65,2.07069
2,2,65,2.84064
2,1,65,3.19373
3,3,12,3.65743
3,19,65,0.243047
3,16,65,0.399869
4,7,34,0.974802
3,15,65,0.405005
2,16,67,0.596288
3,13,65,0.837673
4,4,97,1.10174
3,9,65,0.881729
3,1,61,3.16821
3,7,65,1.15377
3,6,65,1.31724
3,17,74,0.356981
3,3,65,2.06502
4,16,65,0.208008
3,12,82,0.364951
4,14,65,0.400369
4,9,65,0.651916
3,15,36,1.75406
4,7,65,1.01462
4,5,65,1.73973
4,3,65,1.10339
4,1,65,2.4064
1,19,64,0.764955
2,12,71,0.602708
1,17,64,0.996321
1,13,64,1.12022
4,15,80,0.192612
1,12,64,1.24815
1,9,64,1.43825
2,14,31,2.1502
4,10,31,0.834219
1,8,64,1.63228
1,4,64,2.52798
1,3,64,2.48166
1,2,64,3.00828
1,9,60,1.45662
2,18,84,0.253488
1,1,64,3.10244
3,14,55,0.837941
2,19,64,0.510588
1,9,16,2.82304
2,18,64,0.633165
2,15,64,0.693607
2,14,64,0.70866
2,13,64,0.899163
1,9,91,0.940042
2,18,63,0.598969
1,18,73,0.440695
2,7,61,1.55529
2,12,64,0.955588
3,2,20,4.0086
4,8,85,0.408256
2,10,64,1.13826
2,7,64,1.51543
1,14,66,1.06157
2,8,64,1.37506
2,6,64,1.57735
2,5,64,2.06219
2,2,64,2.96416
2,1,64,3.40985
3,17,22,1.85611
3,3,13,3.40872
3,19,64,0.398875
1,2,88,2.42032
3,16,64,0.364596
4,7,45,0.926406
3,15,64,0.433506
2,16,64,0.544453
3,13,64,0.788941
3,9,64,0.898487
3,1,60,3.29392
3,7,64,1.34132
3,6,64,1.20272
3,17,77,0.411742
3,3,64,2.05473
3,19,24,1.59298
3,3,85,1.7801
4,19,64,0.114112
4,16,64,0.151143
3,12,83,0.342597
4,14,64,0.365967
4,13,64,0.391067
1,11,71,0.996607
4,10,64,0.762446
4,9,64,0.45358
3,15,35,1.8458
4,7,64,1.06383
4,5,64,1.61021
4,3,64,1.17162
4,1,64,2.164
1,20,63,0.973747
1,18,63,0.943431
2,4,69,2.14792
4,2,34,2.32643
1,6,31,2.85782
1,16,63,0.9837
1,15,63,0.894051
3,9,45,1.36566
4,4,69,1.41512
2,8,35,2.08387
2,6,37,2.22601
1,3,39,2.94834
1,14,63,0.967663
1,13,63,1.14978
1,12,63,1.27201
2,18,91,0.203108
1,9,63,1.44796
3,14,41,1.65551
2,19,86,0.306521
2,3,85,2.06539
1,16,95,0.336995
1,5,95,1.44354
1,6,63,1.58123
3,4,67,1.83342
1,4,63,2.33618
2,17,89,0.339867
2,5,55,2.25499
4,20,76,0.0478008
2,6,13,3.08033
2,8,27,2.25372
1,14,23,1.9026
1,3,63,2.56503
1,2,63,3.03732
1,16,98,0.159432
1,5,10,3.25133
2,20,63,0.784439
3,5,84,1.27167
2,17,63,0.758337
2,15,63,0.67686
2,13,63,0.965217
1,3,88,2.08529
4,17,88,0.106506
2,11,63,1.04169
1,14,37,1.72485
2,8,45,1.79007
1,3,45,3.06099
2,6,63,1.52415
4,11,37,0.460197
4,2,24,1.62781
1,6,85,1.30621
3,12,47,1.14456
4,6,67,0.952687
2,3,63,2.59998
2,1,63,3.61018
3,19,91,0.200897
3,3,18,3.23817
3,17,63,0.457508
2,4,25,3.72136
3,16,63,0.361663
4,7,92,0.578715
3,15,63,0.428106
2,19,72,0.355037
3,14,63,0.625506
4,15,78,0.137878
3,13,63,0.601446
3,12,63,0.706282
1,17,73,0.626816
3,10,63,0.847764
4,4,75,1.44207
3,9,63,1.07076
3,8,63,0.868412
3,1,43,3.80103
3,7,63,1.29859
3,14,24,2.07323
3,6,63,1.21997
3,4,63,1.84592
3,2,63,2.5389
3,18,36,1.81201
2,11,90,0.621984
4,17,63,0.187591
2,14,90,0.477963
4,14,33,0.330617
1,20,71,0.697181
1,12,33,1.93343
4,15,63,0.328176
4,14,63,0.362538
4,13,63,0.477506
4,12,63,0.313869
2,14,63,0.715372
4,10,63,0.710004
4,9,63,0.75032
3,15,94,0.0570877
4,7,63,0.680742
1,20,92,0.169709
4,14,24,0.4167
4,6,63,0.736096
4,5,63,1.69917
4,2,65,1.79744
4,11,76,0.341138
2,16,44,1.56636
4,3,63,1.25217
3,18,65,0.213681
4,2,63,1.82326
4,1,63,2.34601
1,20,62,1.08398
1,18,62,1.14458
2,4,70,2.07698
4,2,35,2.01062
1,6,28,2.97355
1,16,62,0.931109
1,15,62,0.992621
1,13,62,1.14909
1,12,62,1.18258
3,14,46,1.28303
2,19,89,0.218152
1,16,92,0.266621
1,5,88,1.51911
1,6,62,1.76239
3,4,66,1.81503
1,4,62,2.38811
2,17,90,0.322136
2,5,54,2.14018
4,20,77,0.0549702
2,6,10,2.93667
2,8,26,2.55601
1,14,24,1.50635
1,3,62,2.84455
1,2,62,3.01647
1,5,9,3.62776
2,20,62,0.876676
3,5,85,1.35456
2,17,62,0.802237
2,15,62,0.701828
2,13,62,0.935046
2,11,62,1.08351
3,20,89,0.149811
1,5,65,1.82001
1,16,85,0.412328
1,14,52,1.26812
2,6,46,2.06718
2,8,62,1.29349
1,14,36,2.06725
1,3,42,2.8862
2,8,46,1.80159
2,6,62,1.60192
4,11,36,0.67065
4,2,25,2.76884
1,6,74,1.5605
3,12,46,1.23955
4,6,66,0.845982
2,3,62,2.4574
2,1,62,3.46668
2,4,24,3.76979
3,16,62,0.341033
4,7,95,0.439661
3,15,62,0.522387
2,19,73,0.321336
3,14,62,0.805911
4,15,79,0.243784
3,13,62,0.566634
3,12,62,0.714305
1,17,74,0.716359
3,10,62,1.19666
4,4,72,1.30511
3,9,62,1.12678
3,8,62,1.02046
3,1,42,4.04248
3,7,62,1.36372
3,14,25,2.14027
3,6,62,1.33771
3,4,62,2.01961
3,2,62,2.69573
3,18,37,1.71941
2,11,89,0.705541
4,17,62,0.183411
2,14,89,0.521279
4,14,32,0.2778
1,20,68,0.97652
1,12,34,1.97863
4,15,62,0.284187
4,18,81,0.122414
4,14,62,0.349825
4,12,62,0.446883
4,9,62,0.691465
3,15,93,0.00647397
4,7,62,0.954816
1,20,95,0.13988
4,14,25,0.48615
4,6,62,1.22481
4,5,62,1.82035
4,2,64,1.86839
4,11,77,0.309652
2,16,45,1.55039
4,3,62,1.25488
3,18,70,0.123918
4,2,62,1.7014
4,1,62,2.11784
1,20,61,1.11051
1,18,61,1.38484
2,4,75,2.10586
1,6,25,3.08266
4,2,44,2.51203
1,16,61,1.33794
1,15,61,0.946318
1,13,61,1.25703
1,12,61,1.33329
2,3,87,1.87867
3,14,43,1.41466
2,19,84,0.296892
1,5,93,1.48108
1,16,89,0.286235
1,6,61,1.68524
3,4,65,1.83889
2,9,97,0.663747
1,4,61,2.65898
2,5,57,2.14086
4,20,74,0
2,8,29,2.2967
2,6,15,3.02737
1,14,21,1.0378
1,3,61,2.56698
1,2,61,2.91419
1,16,96,0.0929486
1,5,52,2.37691
2,20,61,0.917845
3,5,86,1.29944
2,17,61,0.777542
2,15,61,0.660145
2,13,61,0.999866
1,3,86,2.11282
4,17,90,0.0668139
2,11,61,0.997172
1,6,6,4.16394
1,5,64,2.01217
1,16,84,0.325553
2,6,47,2.03732
1,14,53,1.27451
2,8,61,1.36161
1,14,39,2.07722
2,8,43,1.92796
1,3,47,3.27846
2,6,61,1.56372
2,1,61,3.42943
2,4,27,3.63164
3,16,61,0.219097
4,7,94,0.520306
3,15,61,0.455458
2,7,37,2.19856
2,12,88,0.404537
2,19,74,0.298457
3,14,61,0.563224
4,15,64,0.0888877
3,13,61,0.685332
4,6,77,0.754783
3,12,61,0.88137
3,14,82,0.40635
2,19,61,0.735808
3,11,61,0.974527
1,17,79,0.744978
3,10,61,1.04773
4,4,85,1.1133
3,9,61,1.35693
3,8,61,1.02928
3,1,41,4.0057
3,7,61,1.35004
3,14,26,2.45561
3,6,61,1.3775
3,4,61,1.92769
3,17,38,1.59222
3,3,61,2.08568
3,2,61,2.31579
4,17,61,0.24896
2,14,88,0.478755
4,14,35,0.277986
1,20,69,0.793721
1,12,35,2.26747
4,15,61,0.366598
4,14,61,0.406249
4,12,61,0.506658
2,14,57,0.828472
4,10,61,0.593706
4,9,61,0.984663
3,7,93,0.616877
3,1,73,2.58669
4,8,61,0.76414
1,20,94,0.161997
4,14,30,0.4167
4,6,61,0.827308
4,5,61,1.70677
4,2,67,1.71925
4,11,82,0.342019
2,16,42,1.60297
4,3,61,1.17007
3,18,67,0.183813
4,2,61,1.85126
4,1,61,2.34832
1,20,60,1.06379
1,18,60,1.13122
2,4,68,2.04414
4,2,45,1.67113
1,6,30,2.6325
1,16,60,1.14549
1,15,60,1.02892
1,13,60,1.46461
1,12,60,1.21876
1,8,24,2.70175
1,11,60,1.38149
2,14,62,0.796495
4,10,62,0.832178
3,14,40,1.8555
2,19,87,0.296427
2,3,84,2.08276
1,16,94,0.350313
1,5,94,1.36541
1,6,60,1.92121
3,4,64,1.92072
2,9,96,0.718668
1,4,60,2.55248
2,17,88,0.341697
2,5,56,2.21275
4,20,75,0.0969232
2,6,12,2.21806
2,8,28,1.97865
1,14,22,1.92782
1,3,60,2.66685
1,2,60,3.10129
1,16,99,0.0793391
1,5,11,2.84098
2,20,60,0.981022
3,5,87,1.19365
2,17,60,0.844097
2,15,60,0.733921
2,13,60,1.07736
2,11,60,1.18814
1,5,71,1.97525
1,6,7,3.57748
1,16,87,0.345572
2,6,44,2.27053
1,14,54,1.27962
2,8,60,1.44334
1,14,38,2.01634
2,8,44,1.74555
1,3,44,3.16683
2,6,60,1.60439
4,17,76,0.194247
1,3,68,2.38051
3,16,26,2.32621
2,4,60,2.40614
4,2,27,2.38521
4,11,42,0.478697
1,6,84,1.4285
2,3,60,2.37931
2,1,60,3.42193
2,4,26,3.43616
3,16,60,0.379276
2,19,75,0.311039
3,14,60,0.663007
4,15,65,0.183202
3,13,60,0.718138
4,6,76,0.856795
3,12,60,0.790541
1,17,72,0.74297
3,10,60,0.818431
4,4,74,1.63932
3,9,60,1.07699
3,8,60,1.20033
3,1,40,3.98889
3,7,60,1.45149
3,14,27,2.17565
3,6,60,1.30727
3,4,60,2.00701
3,17,89,0.204089
3,3,60,2.24275
3,2,60,2.47746
4,17,60,0.52707
1,12,36,1.6377
4,15,60,0.266693
4,14,60,0.333059
4,12,60,0.501913
2,14,56,0.968021
4,10,60,0.721752
4,9,60,0.766683
3,7,92,0.792304
3,1,72,3.1078
4,8,60,0.609712
3,15,95,0.119346
4,7,60,1.09588
4,5,60,1.581
4,2,66,1.52767
4,11,83,0.416974
2,16,43,1.95049
4,3,60,1.10987
3,18,64,0.174533
4,2,60,2.05409
4,1,60,2.053
1,18,59,1.21169
2,4,65,2.16584
1,6,19,2.95721
4,2,38,2.64045
1,16,59,1.04106
1,15,59,0.892094
1,13,59,1.23173
1,12,59,0.994422
1,8,31,2.53636
1,11,59,1.3575
2,18,95,0.143277
1,9,59,1.62482
3,14,45,1.39344
2,19,90,0.237628
4,14,95,0.191235
3,12,76,0.47348
1,5,91,1.4122
1,16,83,0.554489
1,6,59,1.9467
3,4,79,1.9198
2,9,99,0.529634
1,4,59,2.48573
2,5,59,2.15666
4,20,72,0.0453956
2,8,31,2.1395
1,14,19,1.63555
2,6,49,1.78626
1,3,59,2.68772
1,2,59,2.88173
1,5,54,2.25485
2,20,59,1.00542
3,11,63,0.793547
3,5,88,1.23069
2,17,59,0.833166
2,15,59,0.837089
2,13,59,1.06013
2,11,59,1.21751
1,5,70,1.96224
1,16,86,0.39888
2,6,45,2.18499
1,14,55,1.38196
2,8,59,1.45834
1,3,49,2.91155
2,8,41,1.87474
1,14,41,1.67635
2,6,59,1.54113
4,11,33,0.655539
4,2,28,2.26883
1,6,73,1.52146
3,12,51,1.0294
4,6,71,0.823356
2,3,59,2.49044
2,1,59,3.3937
2,2,60,2.76205
4,19,35,0.34725
3,19,59,0.465488
2,4,29,2.88647
3,16,59,0.453053
2,19,68,0.415919
3,14,59,0.717973
4,15,66,0.343074
3,13,59,0.778179
4,6,79,0.818362
3,12,59,0.716302
3,14,80,0.449237
2,19,63,0.591595
3,11,59,0.905469
3,10,59,0.956664
4,4,79,1.50131
3,9,59,0.998671
3,8,59,1.21864
3,1,23,4.28392
3,7,59,1.38385
3,14,28,2.6036
3,6,59,1.22978
3,4,59,2.22459
3,17,36,1.93995
3,3,59,2.42093
3,2,59,2.84308
4,17,59,0.257344
2,14,86,0.56727
4,14,37,0.153925
1,20,67,0.931316
1,12,37,1.97144
4,15,59,0.296707
4,12,59,0.508567
2,14,59,0.838595
4,10,59,0.765628
4,9,59,0.63998
4,5,59,1.87783
2,8,37,2.28591
1,3,37,3.1118
