Down,Distance,Yardline,EPA
4,16,75,0.156471
4,15,75,0
3,12,88,0.825867
4,14,75,0.154723
4,13,75,0.0268769
4,12,75,0.0787483
1,11,80,1.91127
1,8,52,2.63233
4,16,62,0.113263
4,10,75,0.448415
4,9,75,0.336721
3,15,42,1.74433
4,7,75,0.398048
4,5,75,0.93763
4,3,75,1.23398
4,1,75,1.72799
2,14,79,1.41493
4,6,49,0.440298
4,14,18,0.454679
1,20,74,1.65949
1,19,74,1.57218
2,7,56,2.43322
2,12,77,1.64886
1,9,94,1.45773
2,18,58,1.57632
1,18,74,1.65208
1,13,74,1.85522
1,9,74,2.10225
2,14,21,3.39349
1,11,14,4.12643
4,10,25,0.477186
1,8,74,2.07714
1,7,74,2.05435
1,4,74,2.05259
1,2,74,2.1129
1,9,10,4.42782
2,18,78,1.44748
1,1,74,2.16718
2,20,74,1.14942
1,1,78,2.17234
1,9,14,3.8295
2,18,74,1.33217
2,16,74,1.46933
2,15,74,1.50307
4,14,17,0.386794
4,6,54,0.888342
1,20,87,1.1666
2,14,74,1.48963
2,13,74,1.68004
1,9,93,1.57749
2,18,53,1.769
1,18,79,1.6403
2,7,59,2.46394
2,12,74,1.6529
2,7,74,1.75763
1,14,88,1.66495
2,8,90,1.45687
2,6,74,1.99155
4,20,57,0
2,5,74,1.92973
2,2,74,1.98437
2,1,74,2.14936
3,3,3,5.13166
3,19,74,0.542237
1,2,82,2.01553
3,16,74,0.915097
4,7,43,1.14746
3,15,74,0.744182
3,8,81,1.21386
1,1,3,5.4261
1,10,79,1.77509
2,19,53,1.61773
3,14,74,1.20321
2,16,90,1.26542
3,13,74,1.05331
4,4,92,1.01466
3,9,74,1.35327
3,1,38,3.24081
3,7,74,1.49703
3,6,74,1.6299
3,3,91,1.44323
3,17,68,1.16388
4,19,74,0
4,16,74,0.0822327
4,15,74,0.133737
3,12,89,0.85622
4,14,74,0.163521
4,13,74,0
4,12,74,0.1641
1,11,81,1.90998
1,8,53,2.60648
4,16,61,0.197719
4,10,74,0.322798
4,9,74,0.490437
2,20,81,1.11672
3,15,41,1.67885
4,7,74,0.665661
4,5,74,0.834316
4,3,74,1.44365
4,1,74,1.65712
2,14,76,1.52085
4,14,47,0.426975
1,20,73,1.80263
1,19,73,1.57415
1,13,73,1.96715
1,9,73,2.09867
2,14,22,3.48741
1,11,13,4.83153
4,10,22,1.24888
1,8,73,2.04346
1,4,73,2.0185
1,2,73,2.22069
2,18,77,1.27306
1,1,73,2.27347
3,15,49,1.33822
4,7,82,0.563741
2,20,73,1.29722
1,1,77,2.0643
1,9,9,4.63276
2,18,73,1.4932
2,16,73,1.42566
2,15,73,1.44789
4,14,16,0.198285
4,6,55,0.895598
1,20,84,1.38286
2,14,73,1.61691
2,13,73,1.65059
1,9,34,3.55078
2,18,54,1.75715
1,18,78,1.52915
2,7,52,2.62662
2,12,73,1.6675
2,7,73,2.03689
1,14,91,1.49017
2,8,71,1.85174
2,6,73,1.93599
4,20,58,0
2,5,73,2.06756
2,2,73,2.23677
3,3,4,4.25844
3,19,73,0.414459
1,2,87,1.84741
3,16,73,0.922645
4,7,42,1.19963
3,15,73,0.935436
3,13,73,1.13698
4,4,89,1.1181
3,9,73,1.35266
3,1,37,3.09438
3,7,73,1.56896
3,6,73,1.45336
3,3,92,1.3374
4,19,73,0
4,16,73,0.228646
4,15,73,0
3,12,90,0.819337
4,14,73,0.160037
4,13,73,0.0519239
4,12,73,0.135597
1,11,94,1.40681
1,8,58,2.52933
4,16,56,0.338231
4,10,73,0.311455
4,9,73,0.307619
3,15,44,1.5552
4,7,73,0.505978
4,5,73,0.646951
4,3,73,1.19303
4,1,73,1.79564
2,14,77,1.37571
4,14,44,0.386118
4,6,51,0.786168
1,20,72,1.80007
1,19,72,1.66366
2,7,62,2.2835
2,12,79,1.40047
1,13,72,1.91765
4,15,72,0.150692
1,12,72,2.03534
1,9,72,2.11506
2,14,23,3.24443
1,11,12,4.32984
4,10,23,1.33534
1,8,72,2.1619
1,4,72,2.2299
1,2,72,2.15722
2,18,76,1.42605
1,1,72,2.02233
2,20,72,1.40941
1,1,76,2.14187
2,18,72,1.50678
2,16,72,1.39017
2,15,72,1.46472
4,6,48,1.12746
4,14,19,0.319916
1,20,85,1.40995
2,14,72,1.59499
2,13,72,1.69337
1,9,35,3.27029
2,18,55,1.80467
1,18,81,1.52429
2,7,53,2.57415
2,12,72,1.75016
4,17,81,0
2,11,72,1.80412
2,7,72,1.9275
1,14,90,1.46981
2,8,88,1.64118
2,6,72,2.16173
4,20,59,0
2,5,72,1.98211
2,2,72,2.07047
3,3,5,4.48436
3,19,72,0.65493
1,2,80,2.00511
3,16,72,0.819373
4,7,53,0.9637
3,15,72,0.980392
2,16,88,1.1827
3,13,72,1.11433
4,4,94,0.883767
3,9,72,1.40275
3,1,36,3.33208
3,7,72,1.58302
3,6,72,1.67766
3,17,85,0.537875
3,3,72,1.79881
3,3,93,1.38286
3,17,70,0.992873
4,19,72,0
4,16,72,0.193096
3,12,91,0.885626
4,14,72,0.106757
4,13,72,0
4,12,72,0.136635
1,11,95,1.67503
1,8,59,2.46896
4,16,63,0.0736206
4,10,72,0.558622
4,9,72,0.381148
3,15,43,1.53319
4,7,72,0.679092
4,5,72,0.59875
4,3,72,1.24901
4,1,72,1.88673
1,19,71,1.78492
1,17,71,2.11654
1,13,71,2.09974
2,18,19,3.07978
1,9,71,2.13579
2,14,24,3.13203
4,10,28,0.612249
1,8,71,2.0826
1,4,71,2.23808
1,2,71,2.18233
2,18,83,1.30472
1,1,71,2.17779
1,9,19,3.9826
2,18,71,1.65078
2,15,71,1.46984
4,14,26,0.336754
4,6,57,0.935753
1,20,82,1.34908
2,14,71,1.66722
2,13,71,1.77808
3,2,21,3.47619
4,8,84,0.323445
2,10,71,1.80591
1,4,23,3.84878
2,9,71,1.94658
2,7,71,2.11062
1,14,93,1.60103
2,8,69,2.02089
2,6,71,2.00355
4,20,60,0
2,5,71,2.01792
2,2,71,2.06243
2,1,71,2.1946
3,3,14,4.19787
3,19,71,0.468743
3,16,71,0.961243
4,7,36,0.666625
3,15,71,0.831451
2,16,89,1.15007
3,13,71,1.21601
4,4,99,0.871807
3,9,71,1.36887
3,6,71,1.82003
3,3,94,1.23742
3,19,23,2.34484
4,19,71,0
4,16,71,0.272585
3,12,84,0.791361
4,14,71,0.134127
4,13,71,0.0281939
4,12,71,0.0785842
1,11,92,1.74148
1,8,56,2.38505
4,16,58,0.1092
4,10,71,0.328561
4,9,71,0.286559
2,10,86,1.51107
4,8,71,0.473993
3,15,38,1.87469
4,7,71,0.675902
4,5,71,0.810559
4,3,71,1.27115
4,1,71,1.62654
1,19,70,1.87129
1,13,70,1.98496
4,15,90,0.4167
1,12,70,2.27418
2,18,18,3.03006
1,9,70,2.237
2,14,25,3.20621
4,10,29,0.763633
1,8,70,2.29213
1,4,70,2.13171
1,2,70,2.33868
2,18,82,1.27298
1,1,70,2.29701
1,9,18,3.3971
2,18,70,1.3585
2,5,50,2.65939
4,20,81,0.195935
2,17,70,1.5075
2,15,70,1.46641
4,14,21,0.230569
4,6,58,0.763567
1,20,83,1.2992
2,14,70,1.67882
2,13,70,1.66274
3,2,22,3.36005
4,8,87,0.476858
2,10,70,1.78549
2,7,70,2.09425
1,14,92,1.43207
2,8,70,1.84971
2,6,70,2.0726
4,20,61,0
2,5,70,2.13039
2,2,70,2.24842
2,1,70,2.21052
3,3,15,4.30881
3,19,70,0.555913
3,16,70,1.01487
4,7,39,1.19655
3,15,70,0.900536
2,16,70,1.42755
3,13,70,1.19997
4,4,96,0.804491
3,9,70,1.43974
3,6,70,1.6395
3,3,95,1.31844
3,19,22,2.47588
4,19,70,0.0324428
4,18,70,0.149384
4,16,70,0.151585
3,12,85,0.958369
4,14,70,0.142647
4,13,70,0.218068
4,12,70,0.579276
1,11,93,1.61862
1,8,57,2.64872
4,16,57,0.231961
4,10,70,0.528719
4,9,70,0.209683
2,10,85,1.57185
4,8,70,0.45366
3,15,37,2.06794
4,7,70,0.630415
4,5,70,1.08773
4,3,70,1.17739
4,1,70,1.66274
1,19,69,1.58461
1,13,69,2.13028
4,15,91,0.20835
1,12,69,2.03541
2,19,59,1.31582
3,14,76,0.920791
1,1,29,3.69998
1,10,69,2.23414
1,9,69,2.15097
2,14,26,3.11501
4,10,26,0.808714
1,8,69,2.33125
1,4,69,2.19186
4,17,79,0
1,3,69,2.38096
1,2,69,2.42091
2,18,81,1.21115
1,1,69,2.23387
1,9,13,3.99953
2,18,69,1.41816
2,15,69,1.41053
4,14,20,0.494069
4,6,59,0.66516
1,20,80,1.41217
2,14,69,1.72626
2,13,69,1.63346
3,2,23,3.12827
4,8,86,0.348113
2,10,69,1.84609
1,4,25,4.04878
2,9,69,1.8523
2,7,69,2.15555
1,14,95,1.45238
2,8,67,2.09787
2,6,69,2.08097
4,20,62,0
2,5,69,2.207
2,2,69,2.25234
2,1,69,2.30985
3,19,69,0.662362
4,7,38,1.30082
3,15,69,0.956771
2,16,71,1.62516
3,13,69,1.07485
3,14,58,1.29285
2,19,69,1.37661
3,6,69,1.72681
3,19,21,2.57254
3,3,80,1.48327
4,19,69,0.0988261
4,16,69,0.093223
3,12,86,0.94039
4,14,69,0.115708
4,13,69,0.111459
4,12,69,0.702146
1,11,90,1.6087
1,8,62,2.47898
4,10,69,0.265246
4,9,69,0.540286
2,10,80,1.51138
4,8,69,0.425573
3,15,24,2.55821
4,7,69,0.500801
4,5,69,1.3807
4,3,69,1.26684
4,1,69,1.79226
1,19,68,1.77681
1,17,68,1.96223
1,13,68,2.12524
4,15,92,0.1389
1,12,68,2.14448
3,8,88,1.2068
2,19,58,1.41391
3,14,77,0.788245
1,1,28,3.69521
1,10,68,2.16179
1,9,68,2.1371
2,14,27,3.18031
4,10,27,0.242938
1,8,68,2.24341
1,4,68,2.53076
1,2,68,2.53908
2,18,80,1.32759
1,1,68,2.30575
1,9,12,4.85461
2,18,68,1.5591
2,5,52,2.55645
4,20,79,0.120954
2,17,68,1.66419
2,15,68,1.49259
4,14,23,0.175163
4,6,52,1.09427
1,20,81,1.55444
2,14,68,1.62584
2,13,68,1.77385
2,12,68,2.0011
1,4,24,4.28627
2,9,68,1.70766
2,7,68,1.90958
1,14,94,1.40607
2,8,68,1.92477
2,6,68,2.15521
4,20,63,0
2,5,68,2.21699
2,2,68,2.33696
2,1,68,2.28932
3,19,68,0.765634
3,16,68,0.56953
4,7,33,1.31434
3,15,68,0.938436
2,16,68,1.49001
3,13,68,1.23009
4,4,98,1.22036
3,9,68,1.43534
3,6,68,1.57316
3,19,20,2.66048
3,3,81,1.62095
4,19,68,0.236487
4,16,68,0.124619
3,12,87,0.808662
4,14,68,0.14097
4,12,68,0.511582
1,11,91,1.61579
1,8,63,2.44578
4,16,59,0.0969538
4,10,68,0.629286
4,9,68,0.165534
2,10,87,1.37295
4,8,68,0.630746
3,15,39,1.7276
4,7,68,0.535641
4,5,68,1.22578
4,3,68,1.49121
4,1,68,1.77259
1,19,67,1.90087
2,7,7,4.52286
2,12,70,1.95034
1,17,67,1.73344
1,13,67,2.01317
4,15,93,0.20835
1,12,67,2.34177
2,19,57,1.57038
3,14,78,0.905506
1,1,31,3.64882
1,10,67,2.21395
2,18,23,2.84359
1,9,67,2.35845
2,14,28,2.93399
1,8,67,2.40126
1,16,43,2.65025
1,5,67,2.34037
1,4,67,2.46736
1,3,67,2.21309
3,16,69,0.849406
1,2,67,2.27752
2,18,87,1.07441
1,1,67,2.0825
3,14,52,1.29842
2,19,67,1.47795
1,9,23,3.71592
2,18,67,1.42855
2,15,67,1.56013
4,4,4,3.7503
2,14,67,1.80031
2,13,67,1.72077
2,12,67,1.83456
2,10,67,2.02183
1,14,65,2.22786
2,8,65,2.17187
2,6,67,1.94988
2,5,67,2.15069
2,2,67,2.43918
2,1,67,2.2827
3,17,23,2.37952
3,3,10,4.67427
3,19,67,0.761832
1,2,89,1.91574
3,16,67,0.88071
4,7,32,1.15211
3,15,67,0.966554
2,16,69,1.38189
3,13,67,1.35676
3,9,67,1.38447
3,6,67,1.56712
3,17,76,0.763478
3,3,67,2.02393
3,19,27,2.41314
3,3,82,1.63807
4,19,67,0.177265
4,16,67,0.266883
4,6,96,0.454463
3,12,80,1.07784
4,14,67,0.12496
1,11,88,1.70855
1,8,60,2.44772
4,10,67,0.628776
4,9,67,0.239688
3,15,34,2.08194
4,7,67,0.505605
4,5,67,1.00942
4,3,67,1.2534
4,1,67,1.85364
2,14,87,1.21642
4,14,42,0.324525
1,20,66,1.98004
1,19,66,1.84145
2,12,69,1.66082
1,17,66,2.02084
1,13,66,1.95358
4,15,94,0.06945
1,12,66,2.13647
2,19,56,1.63381
3,14,79,0.910767
1,1,30,3.62995
1,10,66,2.23434
2,18,22,2.94607
1,9,66,2.29825
2,14,29,2.94206
1,8,66,2.34717
1,4,66,2.32458
4,17,78,0
1,3,66,2.38792
1,2,66,2.39699
2,18,86,0.961478
1,1,66,2.45807
3,14,53,1.36681
2,19,66,1.458
1,9,22,3.89255
2,18,66,1.45135
2,15,66,1.68645
4,4,5,1.08101
2,14,66,1.80187
2,13,66,1.87455
2,12,66,1.82844
2,10,66,1.93146
1,4,26,3.80714
2,9,66,1.98345
1,14,64,2.25678
2,8,66,2.08155
2,6,66,2.20197
2,5,66,2.23543
2,2,66,2.29821
2,1,66,2.31899
3,17,20,2.51043
3,3,11,4.42595
3,19,66,0.63494
3,16,66,0.826208
4,7,35,1.14963
3,15,66,1.05429
2,16,66,1.66981
3,13,66,1.16652
3,9,66,1.46212
3,1,62,2.34091
3,7,66,1.60825
3,6,66,1.68191
3,19,26,2.53673
3,3,83,1.43719
4,19,66,0.0629648
4,16,66,0.0339088
4,6,97,0.483441
3,12,81,0.970886
4,14,66,0.188103
4,12,66,0.620151
4,9,66,0.387275
2,20,89,0.931813
3,15,33,1.88197
4,7,66,0.291828
4,5,66,1.10234
4,3,66,1.35815
4,1,66,1.81524
1,19,65,1.973
1,17,65,2.06952
1,13,65,2.15814
4,15,95,0.34725
1,12,65,2.23051
1,9,65,2.2395
4,10,30,0.653239
2,14,30,3.17392
1,8,65,2.17007
1,4,65,2.44235
1,3,65,2.359
1,2,65,2.23277
1,9,61,2.3819
2,18,85,1.20956
1,1,65,2.49534
3,15,57,1.10477
4,7,90,0.456286
2,20,65,1.20629
1,9,17,3.96518
2,18,65,1.50034
2,16,65,1.59045
2,15,65,1.64919
2,14,65,1.91208
2,13,65,1.82842
1,9,90,1.75461
2,18,62,1.50786
1,18,70,1.7809
2,7,60,2.21572
2,12,65,1.9563
2,10,65,2.0714
1,4,29,3.68577
2,9,65,1.90882
1,14,67,1.95502
2,8,79,1.64887
2,6,65,2.2478
2,5,65,2.23018
2,2,65,2.31613
2,1,65,2.44196
3,3,12,4.28727
3,19,65,0.764237
3,16,65,0.984209
4,7,34,0.960601
3,15,65,0.882773
2,16,67,1.4541
3,13,65,1.13916
4,4,97,0.766422
3,9,65,1.60333
3,1,61,2.30429
3,7,65,1.77393
3,6,65,1.84965
3,17,74,0.911066
3,3,65,2.10082
4,16,65,0.135277
3,12,82,0.968574
4,14,65,0.221847
4,9,65,0.351337
3,15,36,2.04488
4,7,65,0.598271
4,5,65,1.48392
4,3,65,1.5912
4,1,65,1.90002
1,19,64,1.71037
2,12,71,1.63162
1,17,64,2.15315
1,13,64,2.363
4,15,80,0
1,12,64,2.45692
1,9,64,2.28646
2,14,31,2.99338
4,10,31,0.684515
1,8,64,2.34339
1,4,64,2.36645
1,3,64,2.62908
1,2,64,2.42139
1,9,60,2.60669
2,18,84,1.24522
1,1,64,2.29579
3,14,55,1.32688
2,19,64,1.52906
1,9,16,4.50403
2,18,64,1.64149
2,15,64,1.6446
2,14,64,1.86393
2,13,64,1.8753
1,9,91,1.77851
2,18,63,1.49377
1,18,73,1.6047
2,7,61,2.21056
2,12,64,1.85124
3,2,20,4.14191
4,8,85,0.346697
2,10,64,2.12397
2,7,64,2.23427
1,14,66,1.98363
2,8,64,2.2683
2,6,64,2.17687
2,5,64,2.31768
2,2,64,2.37963
2,1,64,2.3027
3,17,22,2.61718
3,3,13,3.99925
3,19,64,0.810699
1,2,88,1.5934
3,16,64,0.971989
4,7,45,1.57462
3,15,64,0.996956
2,16,64,1.63314
3,13,64,1.311
3,9,64,1.55856
3,1,60,2.43066
3,7,64,1.63436
3,6,64,1.81862
3,17,77,0.76721
3,3,64,2.09847
3,19,24,2.54623
3,3,85,1.53849
4,19,64,0.212544
4,16,64,0.188539
3,12,83,0.913833
4,14,64,0.123609
4,13,64,0.232268
1,11,71,2.20559
4,10,64,0.572871
4,9,64,0.309735
3,15,35,2.01656
4,7,64,0.650555
4,5,64,1.03863
4,3,64,1.54187
4,1,64,1.71567
1,20,63,1.98353
1,18,63,1.84936
2,4,69,2.14351
4,2,34,1.95174
1,6,31,3.75489
1,16,63,2.0538
1,15,63,2.40616
3,9,45,2.25876
4,4,69,1.24724
2,8,35,3.12086
2,6,37,2.92719
1,3,39,3.43049
1,14,63,2.06912
1,13,63,2.2552
1,12,63,2.37321
2,18,91,1.05517
1,9,63,2.51423
3,14,41,2.03779
2,19,86,1.08054
2,3,85,1.93259
1,16,95,1.3798
1,5,95,1.63203
1,6,63,2.54339
3,4,67,2.15087
1,4,63,2.46884
2,17,89,1.06682
2,5,55,2.72511
4,20,76,0.139749
2,6,13,4.48207
2,8,27,3.06385
1,14,23,3.50391
1,3,63,2.38372
1,2,63,2.43147
1,16,98,1.01028
1,5,10,4.51615
2,20,63,1.22485
3,5,84,1.48561
2,17,63,1.73598
2,15,63,1.6824
2,13,63,1.81515
1,3,88,1.76668
4,17,88,0.149842
2,11,63,1.93802
1,14,37,3.12805
2,8,45,2.91868
1,3,45,3.19389
2,6,63,2.21459
4,11,37,0.209807
4,2,24,3.18914
1,6,85,1.86494
3,12,47,1.45414
4,6,67,0.624495
2,3,63,2.25633
2,1,63,2.42816
3,19,91,0.339338
3,3,18,3.57958
3,17,63,1.10156
2,4,25,3.87028
3,16,63,1.21004
4,7,92,0.246974
3,15,63,0.924476
2,19,72,1.17009
3,14,63,1.11498
4,15,78,0.0985005
3,13,63,1.20345
3,12,63,1.44585
1,17,73,1.68943
3,10,63,1.8442
4,4,75,1.28968
3,9,63,1.56329
3,8,63,1.6322
3,1,43,2.86442
3,7,63,1.69147
3,14,24,2.7616
3,6,63,1.85807
3,4,63,2.22211
3,2,63,2.27429
3,18,36,2.10374
2,11,90,1.21294
4,17,63,0.273686
2,14,90,1.30049
4,14,33,0.192606
1,20,71,1.86758
1,12,33,3.11874
4,15,63,0.159657
4,14,63,0.181302
4,13,63,0.368924
4,12,63,0.692423
2,14,63,1.86344
4,10,63,0.47569
4,9,63,0.112561
3,15,94,0.717765
4,7,63,0.657196
1,20,92,1.10261
4,14,24,0.426803
4,6,63,0.892884
4,5,63,1.14526
4,2,65,1.62252
4,11,76,0.305354
2,16,44,2.14299
4,3,63,1.44665
3,18,65,0.775168
4,2,63,1.64296
4,1,63,1.92691
1,20,62,2.09879
1,18,62,1.85286
2,4,70,2.16346
4,2,35,2.20493
1,6,28,3.63446
1,16,62,1.85838
1,15,62,1.83544
1,13,62,2.19366
1,12,62,2.05878
3,14,46,1.62126
2,19,89,0.857298
1,16,92,1.41949
1,5,88,1.75498
1,6,62,2.4803
3,4,66,2.2821
1,4,62,2.53417
2,17,90,1.16187
2,5,54,2.55329
4,20,77,0.111213
2,6,10,5.14228
2,8,26,3.37373
1,14,24,3.65102
1,3,62,2.25033
1,2,62,2.40731
1,5,9,4.81367
2,20,62,1.2307
3,5,85,1.40704
2,17,62,1.76139
2,15,62,1.58079
2,13,62,1.79598
2,11,62,2.05548
3,20,89,0.477842
1,5,65,2.15502
1,16,85,1.69377
1,14,52,2.50048
2,6,46,2.95033
2,8,62,2.13287
1,14,36,3.22247
1,3,42,3.21771
2,8,46,2.76962
2,6,62,2.18406
4,11,36,0.243225
4,2,25,3.27841
1,6,74,2.1483
3,12,46,1.66431
4,6,66,0.686898
2,3,62,2.56638
2,1,62,2.40991
2,4,24,4.21577
3,16,62,0.951666
4,7,95,0.473003
3,15,62,1.12976
2,19,73,1.11428
3,14,62,1.28267
4,15,79,0.0641203
3,13,62,1.15702
3,12,62,1.75284
1,17,74,1.83995
3,10,62,1.87493
4,4,72,1.03909
3,9,62,1.57507
3,8,62,1.85628
3,1,42,2.76553
3,7,62,1.72347
3,14,25,2.57574
3,6,62,1.86319
3,4,62,2.32602
3,2,62,2.26757
3,18,37,1.97832
2,11,89,1.27113
4,17,62,0.247277
2,14,89,1.27964
4,14,32,0.258461
1,20,68,1.87365
1,12,34,3.32092
4,15,62,0.238985
4,18,81,0
4,14,62,0.223166
4,12,62,0.542112
4,9,62,0.294516
3,15,93,0.732133
4,7,62,0.574689
1,20,95,1.13827
4,14,25,0.497361
4,6,62,0.97146
4,5,62,0.940259
4,2,64,1.76539
4,11,77,0.303154
2,16,45,2.18676
4,3,62,1.49452
3,18,70,0.66664
4,2,62,1.72713
4,1,62,1.86411
1,20,61,2.10391
1,18,61,1.9149
2,4,75,1.98193
1,6,25,4.49416
4,2,44,2.04051
1,16,61,2.24787
1,15,61,2.13906
1,13,61,2.23503
1,12,61,2.13535
2,3,87,1.76052
3,14,43,1.85104
2,19,84,0.997894
1,5,93,1.89226
1,16,89,1.54206
1,6,61,2.53743
3,4,65,2.2348
2,9,97,1.1957
1,4,61,2.37597
2,5,57,2.4499
4,20,74,0.335093
2,8,29,3.08377
2,6,15,4.27446
1,14,21,3.8878
1,3,61,2.52218
1,2,61,2.3375
1,16,96,1.5244
1,5,52,2.87697
2,20,61,1.30803
3,5,86,1.635
2,17,61,1.65297
2,15,61,1.7331
2,13,61,1.85291
1,3,86,1.84626
4,17,90,0.109676
2,11,61,2.14084
1,6,6,5.39001
1,5,64,2.43664
1,16,84,1.40333
2,6,47,2.72523
1,14,53,2.58471
2,8,61,2.08757
1,14,39,3.21345
2,8,43,2.75636
1,3,47,2.90292
2,6,61,2.38797
2,1,61,2.59858
2,4,27,3.79548
3,16,61,0.992663
4,7,94,0.48616
3,15,61,1.1404
2,7,37,3.08143
2,12,88,1.17862
2,19,74,1.06984
3,14,61,1.47596
4,15,64,0.151291
3,13,61,1.26756
4,6,77,0.560501
3,12,61,1.6282
3,14,82,0.800376
2,19,61,1.55486
3,11,61,1.66022
1,17,79,1.81422
3,10,61,1.85333
4,4,85,1.05857
3,9,61,1.54825
3,8,61,1.77244
3,1,41,2.85511
3,7,61,1.78943
3,14,26,2.51854
3,6,61,1.89127
3,4,61,2.40598
3,17,38,2.11272
3,3,61,2.20256
3,2,61,2.38154
4,17,61,0.30935
2,14,88,1.27131
4,14,35,0.443725
1,20,69,2.00061
1,12,35,3.38027
4,15,61,0.0927139
4,14,61,0.239738
4,12,61,0.619509
2,14,57,1.98406
4,10,61,0.557246
4,9,61,0.2398
3,7,93,1.31664
3,1,73,2.10531
4,8,61,0.751671
1,20,94,1.14777
4,14,30,0.255577
4,6,61,0.571881
4,5,61,1.28709
4,2,67,1.75998
4,11,82,0.22498
2,16,42,2.37831
4,3,61,1.78951
3,18,67,0.915642
4,2,61,2.15316
4,1,61,1.83652
1,20,60,1.92067
1,18,60,2.16915
2,4,68,2.33905
4,2,45,2.23696
1,6,30,3.67615
1,16,60,2.08263
1,15,60,2.13809
1,13,60,2.38609
1,12,60,2.51286
1,8,24,3.9326
1,11,60,2.35554
2,14,62,1.91961
4,10,62,0.624016
3,14,40,1.7975
2,19,87,0.959944
2,3,84,1.87045
1,16,94,1.37009
1,5,94,1.78424
1,6,60,2.44803
3,4,64,2.20608
2,9,96,1.40046
1,4,60,2.609
2,17,88,0.950201
2,5,56,2.70656
4,20,75,0.181432
2,6,12,4.1447
2,8,28,3.27507
1,14,22,3.87349
1,3,60,2.34697
1,2,60,2.36158
1,16,99,0.927635
1,5,11,4.77714
2,20,60,1.21912
3,5,87,1.52574
2,17,60,1.69053
2,15,60,1.73398
2,13,60,1.86341
2,11,60,2.20086
1,5,71,2.15181
1,6,7,4.76586
1,16,87,1.33214
2,6,44,2.91098
1,14,54,2.53134
2,8,60,2.13737
1,14,38,3.00364
2,8,44,2.73916
1,3,44,2.79395
2,6,60,2.43169
4,17,76,0
1,3,68,2.23504
3,16,26,2.71184
2,4,60,2.42756
4,2,27,3.01671
4,11,42,0.504699
1,6,84,1.87645
2,3,60,2.48462
2,1,60,2.49406
2,4,26,3.84863
3,16,60,1.09737
2,19,75,0.909105
3,14,60,1.34177
4,15,65,0.129771
3,13,60,1.46084
4,6,76,0.721405
3,12,60,1.52588
1,17,72,1.74168
3,10,60,1.87898
4,4,74,1.12481
3,9,60,1.72383
3,8,60,1.5765
3,1,40,3.16127
3,7,60,1.7479
3,14,27,2.60382
3,6,60,1.86486
3,4,60,2.25783
3,17,89,0.473672
3,3,60,2.17579
3,2,60,2.36272
4,17,60,0.18515
1,12,36,3.46674
4,15,60,0
4,14,60,0.14926
4,12,60,0.732091
2,14,56,2.04723
4,10,60,0.603482
4,9,60,0.366584
3,7,92,1.24373
3,1,72,2.12642
4,8,60,0.574936
3,15,95,0.737486
4,7,60,0.72208
4,5,60,1.34055
4,2,66,2.01464
4,11,83,0.182034
2,16,43,2.15004
4,3,60,1.4459
3,18,64,0.86645
4,2,60,2.03917
4,1,60,1.64539
1,18,59,2.13401
2,4,65,2.24119
1,6,19,4.24305
4,2,38,2.00208
1,16,59,2.26118
1,15,59,2.14245
1,13,59,2.33483
1,12,59,2.61144
1,8,31,3.63789
1,11,59,2.41926
2,18,95,1.04748
1,9,59,2.70655
3,14,45,1.93382
2,19,90,0.823821
4,14,95,0.180791
3,12,76,1.01496
1,5,91,1.66986
1,16,83,1.72372
1,6,59,2.51926
3,4,79,1.83503
2,9,99,1.18417
1,4,59,2.58772
2,5,59,2.46742
4,20,72,0.213025
2,8,31,3.12054
1,14,19,3.96477
2,6,49,2.49825
1,3,59,2.63582
1,2,59,2.56819
1,5,54,2.52702
2,20,59,1.46486
3,11,63,1.57565
3,5,88,1.65272
2,17,59,1.72964
2,15,59,1.76115
2,13,59,1.99466
2,11,59,2.02437
1,5,70,2.12915
1,16,86,1.41652
2,6,45,2.94837
1,14,55,2.44092
2,8,59,2.17143
1,3,49,2.71791
2,8,41,2.82484
1,14,41,2.93875
2,6,59,2.40631
4,11,33,0.512352
4,2,28,2.02745
1,6,73,2.1686
3,12,51,1.81418
4,6,71,0.524608
2,3,59,2.50484
2,1,59,2.62142
2,2,60,2.41969
4,19,35,0.0539724
3,19,59,0.852466
2,4,29,3.18554
3,16,59,1.19961
2,19,68,1.56311
3,14,59,1.25057
4,15,66,0
3,13,59,1.55389
4,6,79,0.573853
3,12,59,1.71673
3,14,80,0.80358
2,19,63,1.53015
3,11,59,1.46009
3,10,59,1.86882
4,4,79,0.67435
3,9,59,1.43864
3,8,59,1.78275
3,1,23,3.95631
3,7,59,1.81821
3,14,28,2.22635
3,6,59,1.94818
3,4,59,2.34846
3,17,36,2.0891
3,3,59,2.2561
3,2,59,2.43813
4,17,59,0.226634
2,14,86,1.25269
4,14,37,0.111139
1,20,67,2.13564
1,12,37,3.29301
4,15,59,0.0283798
4,12,59,0.620087
2,14,59,1.75978
4,10,59,0.453315
4,9,59,0.381546
4,5,59,1.543
2,8,37,2.90907
1,3,37,3.47712
2,6,39,3.40283
1,14,61,2.32587
3,9,47,2.55568
4,4,59,1.60341
4,2,69,1.71654
4,11,72,0.432796
2,16,32,2.95538
4,3,59,1.63262
3,18,69,0.710846
4,2,59,2.05583
4,1,59,1.98994
1,18,58,1.98984
2,4,66,2.32892
1,6,16,4.48486
4,2,39,2.14464
1,16,58,2.33193
1,15,58,2.26834
