Down,Distance,Yardline,EPA
3,27,80,0
3,25,79,0
1,7,91,1.79519
3,27,82,0
3,25,82,0
3,20,78,0.825715
3,20,80,0.727415
3,16,78,0.779947
3,13,75,1.31834
3,18,80,0.744194
3,16,81,0.878385
4,6,98,0.745511
4,14,93,0.597901
3,12,78,1.0542
3,10,77,1.25001
2,1,70,2.45173
3,5,74,1.59032
3,6,75,1.65318
4,4,88,1.46576
3,9,78,1.37734
3,2,71,2.00885
3,4,73,1.93282
3,17,85,0.823152
3,3,72,1.99667
4,30,80,0
1,3,87,2.06012
4,17,93,0.291803
4,28,82,0
4,30,85,0
4,24,81,0
4,24,85,0
4,18,81,0.26078
4,13,78,0.658627
4,12,79,0.443036
3,2,70,2.16942
4,13,81,0.508657
4,5,73,1.03112
3,1,70,2.26379
4,8,77,0.941257
4,3,72,1.64854
4,29,85,0
4,9,78,0.818093
4,1,70,1.66274
1,19,69,1.91428
2,24,74,0
1,17,69,1.88102
2,27,79,0
1,15,69,1.97072
2,6,95,1.5989
2,8,77,1.7456
1,14,69,2.28474
1,13,69,2.13028
4,15,91,0.405757
1,12,69,2.25114
2,1,98,1.57963
2,25,90,0
2,22,79,0
4,10,94,0.58048
1,11,69,2.2507
2,19,77,1.26295
2,19,78,1.11421
3,30,84,0
1,9,69,2.37176
2,16,78,1.37428
1,16,81,1.80549
1,5,69,2.27972
1,4,69,2.38386
2,7,73,2.03689
1,2,69,2.45043
2,7,74,1.863
1,1,69,2.54458
2,2,70,2.24842
2,4,72,2.26011
3,1,79,2.00583
3,7,83,1.39888
3,23,79,0
3,26,83,0
3,16,76,1.02846
3,16,79,0.797524
3,13,77,1.2388
4,14,94,0.640168
3,12,77,1.10704
3,5,72,1.79828
2,1,69,2.49908
3,5,73,1.6063
3,6,74,1.6299
3,4,72,2.15367
4,30,79,0
4,17,94,0.229437
1,3,82,2.08394
4,28,81,0
4,24,82,0
4,21,82,0
4,18,79,0.167894
3,12,93,1.02429
4,14,78,0.520546
4,12,77,0.414054
4,5,72,1.104
4,13,80,0.612511
3,1,69,2.24293
4,29,84,0
4,9,77,0.785332
4,3,71,1.44485
4,2,70,1.75211
4,11,79,0.698392
4,1,69,1.79226
1,19,68,1.89462
2,23,72,0
2,27,76,0
2,22,94,0
2,25,75,0
1,17,68,2.03381
2,24,76,0
1,15,68,2.11229
2,6,94,1.60736
2,8,78,1.98486
1,14,68,2.42752
1,13,68,2.34802
4,15,92,0.26047
1,12,68,2.30406
4,10,95,0.380175
1,11,68,2.3673
3,30,85,0
1,9,68,2.31877
2,17,76,1.45171
2,13,73,1.81507
2,17,77,1.44718
2,16,76,1.35301
2,16,77,1.46286
2,15,76,1.48277
2,15,77,1.54805
1,14,91,1.67204
2,6,73,2.12778
2,8,71,2.04871
1,4,68,2.53076
2,15,79,1.52628
2,13,77,1.63019
1,1,68,2.55533
2,9,76,1.88833
2,2,69,2.33401
2,4,71,2.21533
3,28,81,0
3,26,82,0
3,16,74,0.915097
3,18,79,0.770537
4,14,95,0.45807
3,12,76,1.01496
3,5,70,2.09583
3,11,76,1.33064
3,11,77,1.43196
3,10,76,1.34509
3,4,71,2.07597
4,4,90,1.27036
3,9,76,1.55864
3,6,73,1.76633
3,2,69,2.11926
4,25,79,0
4,24,79,0
4,16,77,0.182857
4,16,78,0.189174
4,18,80,0.190914
4,16,81,0.265758
3,12,92,1.0878
4,14,79,0.320491
4,12,78,0.303268
3,1,68,2.15366
4,29,83,0
4,9,76,1.13124
4,8,75,0.955421
4,3,70,1.17739
4,2,71,1.46356
4,11,78,0.634617
4,1,68,1.77259
1,19,67,2.22319
2,27,75,0
1,9,81,1.83953
1,18,67,2.16735
1,17,67,1.99595
2,27,77,0
1,15,67,1.95266
2,20,73,1.29722
1,13,67,2.15703
2,17,71,1.5455
4,15,93,0.20835
1,12,67,2.34177
4,10,92,0.788153
1,11,67,2.06141
2,17,73,1.52155
2,17,74,1.47766
2,19,76,1.08481
2,10,71,1.84342
1,16,43,2.89299
1,5,67,2.55014
1,3,67,2.25629
1,14,92,1.53473
2,8,70,2.12948
2,6,70,2.0726
4,20,62,0.101893
2,5,69,2.3526
1,14,93,1.8002
2,8,69,2.08739
2,6,71,2.15559
1,1,67,2.42988
4,20,60,0.165941
2,5,71,2.22405
1,14,90,1.76713
2,8,88,1.65878
2,6,72,2.16173
3,25,73,0
3,28,80,0
1,7,94,1.67962
3,27,79,0
1,18,29,3.68185
3,21,77,0
1,18,26,3.69738
3,21,78,0
3,16,75,0.886574
3,16,77,0.811308
3,13,76,1.18833
3,1,36,3.68949
3,23,82,0
3,7,72,1.58302
3,6,71,1.82003
4,4,92,1.21207
3,9,74,1.67072
2,1,67,2.60643
3,6,72,1.7061
4,4,95,1.26302
3,9,75,1.51674
4,25,31,0
4,24,76,0
4,25,29,0
4,24,78,0
4,15,76,0.308111
2,21,28,0
4,15,77,0.478044
3,12,94,1.08669
4,6,82,0.933826
4,14,77,0.266015
3,15,38,1.87469
4,7,71,0.955107
1,11,81,1.90998
1,8,53,3.03436
4,16,61,0.803996
4,10,74,0.741047
4,12,76,0.396309
1,11,80,1.91127
1,8,52,2.78935
4,16,62,0.46245
4,10,75,1.01186
4,29,89,0
4,9,74,0.962896
3,15,43,1.64877
4,7,72,0.996743
4,5,71,1.39707
4,26,96,0
4,9,75,0.885646
4,1,67,1.85364
4,14,42,1.4001
4,27,81,0
1,20,66,2.20119
1,19,66,1.86312
2,1,20,4.22929
2,22,69,0
2,22,81,0
4,32,49,0
2,25,76,0
2,23,75,0
1,13,66,2.40933
4,15,94,0.233492
1,12,66,2.3533
1,1,30,4.01202
1,10,66,2.32194
3,21,98,0
3,30,83,0
2,18,22,3.3097
1,9,66,2.52421
2,14,29,3.15258
2,26,33,0
1,8,66,2.45672
2,16,74,1.46933
2,15,74,1.50307
2,10,69,2.10612
1,4,25,4.14032
2,9,69,2.09688
2,14,76,1.55376
4,28,97,0
4,17,78,0.43326
1,3,66,2.38792
2,13,76,1.66901
1,2,66,2.60455
2,7,71,2.11062
1,1,66,2.45807
2,7,72,2.06898
4,7,47,1.42399
3,15,78,1.1131
4,7,44,1.6668
3,15,79,0.919815
2,1,66,2.57492
4,30,76,0
4,9,38,1.6785
4,26,77,0
4,30,81,0
4,18,76,0.360837
4,12,74,0.460869
4,16,79,0.20503
3,15,37,2.23981
4,7,70,0.96409
4,29,87,0
4,9,72,1.1252
4,5,70,1.9593
4,1,66,1.81524
1,19,65,1.973
2,23,73,0
3,32,85,0
1,9,12,4.85461
3,21,44,0
2,18,68,1.63835
1,13,65,2.2518
4,15,95,0.34725
1,12,65,2.35957
2,20,74,1.25733
3,30,80,0
1,9,65,2.35994
2,20,76,1.24354
2,16,72,1.39017
4,22,74,0
4,10,30,2.0958
2,14,30,3.46896
2,26,34,0
1,8,65,2.34711
2,15,72,1.53908
1,9,15,4.94218
3,21,45,0
2,18,75,1.5054
2,16,73,1.42566
2,16,75,1.48878
2,7,68,2.04839
1,3,65,2.5944
2,5,67,2.5708
2,7,69,2.16323
4,21,21,0
1,2,65,2.24958
1,14,95,1.62004
2,8,67,2.17169
2,6,69,2.08097
1,1,65,2.49534
4,13,77,0.702344
3,25,75,0
4,13,75,0.619294
3,25,77,0
3,3,4,4.34691
3,19,73,1.07497
1,18,23,4.09572
3,21,75,0
3,13,72,1.3753
2,1,65,2.51832
4,4,89,1.1181
3,9,73,1.44566
3,6,70,2.01905
3,17,76,1.12723
3,3,67,2.02393
4,30,75,0
4,9,32,2.2248
4,26,75,0
4,9,39,1.8813
4,26,76,0
4,13,73,0.670597
3,3,70,1.93388
3,17,67,1.39086
4,19,79,0.180162
3,12,89,1.14505
4,14,74,0.629964
4,15,75,0.403763
4,8,69,0.989282
3,15,24,3.23066
4,7,69,1.18351
4,8,71,0.79793
4,12,75,0.299751
1,11,94,1.62111
1,8,58,2.63012
4,16,56,0.783269
4,10,73,0.725457
4,29,88,0
4,9,73,1.08358
4,3,67,1.2534
4,5,69,1.70602
4,1,65,1.90002
1,19,64,1.80591
2,23,71,0
2,22,92,0
4,32,54,0
2,25,73,0
1,13,64,2.53038
4,15,80,0.421574
1,12,64,2.47663
2,20,72,1.40941
2,22,83,0
4,32,51,0
2,25,78,0
3,21,96,0
3,30,81,0
1,9,64,2.34119
2,20,75,1.41847
2,14,71,2.01018
1,4,26,4.1534
2,9,66,2.31013
4,22,24,0
2,14,72,1.91416
1,14,64,2.50806
2,8,66,2.08656
2,6,66,2.27545
1,3,64,2.62908
2,5,66,2.49796
1,2,64,2.5684
1,14,94,1.67064
2,8,68,1.95758
2,6,68,2.15521
1,1,64,2.62993
4,20,63,0.384513
2,5,68,2.47412
2,7,70,2.11541
2,2,65,2.38385
1,7,67,2.48359
3,27,74,0
4,13,76,0.769974
3,25,76,0
1,18,22,3.85319
3,21,74,0
3,16,71,1.04606
3,3,25,4.16231
3,19,76,1.05893
3,3,24,4.20751
3,19,77,1.01674
1,18,27,3.47016
3,21,79,0
4,7,41,1.84257
3,15,76,1.04649
3,13,74,1.46128
4,7,46,1.55247
3,15,77,1.14785
2,1,64,2.50101
3,6,69,1.72681
4,4,94,0.931691
3,9,72,1.53672
4,24,80,0
2,5,53,2.74329
4,20,78,0.12699
4,15,74,0.491862
3,12,88,1.22624
4,14,75,0.450458
4,12,73,0.207671
4,13,74,0.720934
1,11,95,1.67503
1,8,59,2.60074
4,16,63,0.529142
4,10,72,0.689009
4,5,67,1.63555
4,3,65,1.5912
4,5,68,2.01504
4,3,66,1.35815
4,1,64,1.9696
1,20,63,1.98353
1,18,63,2.32683
2,22,91,0
4,32,43,0
2,25,70,0
2,23,69,0
1,15,63,2.40616
3,9,45,2.41159
4,4,69,1.24724
2,8,35,3.19994
2,6,37,3.22792
1,3,39,3.61119
1,14,63,2.30041
1,13,63,2.49533
2,21,88,0
1,12,63,2.58471
2,23,74,0
4,4,4,3.7503
4,22,23,0
2,14,67,1.80031
1,9,9,4.63276
3,21,47,0
2,18,73,1.4932
2,13,69,1.85096
1,9,14,4.88385
3,21,46,0
2,18,74,1.35176
2,15,71,1.59459
2,13,70,1.77317
1,14,66,2.39458
2,8,64,2.2683
2,6,64,2.17687
3,4,67,2.15087
1,4,63,2.69125
2,5,55,2.7644
4,20,76,0.255396
2,8,27,3.57006
2,6,13,4.48207
1,14,23,3.80822
4,28,58,0
1,3,63,2.75334
1,2,63,2.58235
1,14,65,2.30434
2,8,65,2.17187
2,6,67,2.16273
1,4,23,4.07242
2,9,71,2.17292
1,7,68,2.2003
3,27,73,0
3,25,72,0
1,7,66,2.36636
3,27,75,0
3,3,5,4.61613
3,19,72,1.21762
3,16,73,0.928136
4,7,43,1.2684
3,15,74,1.27818
3,13,73,1.205
4,7,40,1.7499
3,15,75,1.06478
4,4,96,1.36307
3,9,70,1.4842
2,22,32,0
2,1,63,2.52503
4,4,99,1.0194
3,9,71,1.66055
3,17,74,1.11731
3,3,65,2.2517
3,6,68,1.57316
4,9,33,2.1648
4,26,74,0
3,3,91,1.44323
3,17,68,1.29413
4,19,74,0.375853
4,13,71,0.871413
3,3,88,1.59641
3,17,69,1.21969
4,19,77,0.0956344
3,3,71,1.93213
3,17,64,1.47725
4,19,78,0.245259
4,8,68,1.21653
4,12,72,0.331935
1,11,92,1.74148
1,8,56,2.73619
4,16,58,0.393356
4,10,71,1.07756
4,8,70,0.948017
3,12,95,1.00563
4,6,83,0.85223
4,14,76,0.275364
4,29,78,0
4,9,71,1.28257
4,1,63,1.92691
1,20,62,2.09879
1,19,36,3.29491
4,23,65,0
2,29,71,0
1,18,62,2.0873
4,3,68,1.49121
1,19,25,3.74649
4,23,70,0
3,26,59,0
2,29,74,0
2,4,70,2.26707
4,2,35,2.52827
1,6,28,4.25019
1,16,62,2.2203
2,22,90,0
2,25,71,0
1,15,62,2.33879
2,22,93,0
4,32,53,0
2,25,72,0
1,13,62,2.34615
2,21,89,0
1,12,62,2.58967
3,32,87,0
1,9,18,4.9319
3,21,50,0
2,18,70,1.47511
2,18,90,1.00237
3,21,30,0
1,9,62,2.58292
3,21,40,0
2,18,72,1.50678
2,14,70,1.67882
3,4,66,2.2821
1,4,62,2.53417
2,13,71,1.77808
2,5,54,2.71568
4,20,77,0.150044
2,6,10,5.14228
2,8,26,3.93014
1,14,24,4.24833
4,28,37,0
1,3,62,2.76573
1,2,62,2.44836
2,10,70,2.16783
2,5,65,2.47899
2,11,72,1.95001
3,25,74,0
3,16,70,1.27435
4,7,39,1.8813
3,15,70,1.1887
3,19,75,1.00046
3,23,93,0
3,1,61,2.42434
3,7,65,2.0465
3,13,71,1.45368
2,22,35,0
2,1,62,2.71287
3,17,77,0.959535
3,3,64,2.09847
3,2,63,2.27429
3,6,67,1.88154
4,30,77,0
4,9,34,2.0733
4,26,73,0
4,1,97,1.29817
2,30,75,0
3,3,92,1.3374
4,19,73,0.274467
3,3,90,1.44921
3,19,19,3.09064
3,17,71,1.00939
4,19,75,0.176897
1,12,72,2.11836
4,15,72,0.687023
4,16,75,0.251508
4,13,72,0.545481
4,12,71,0.603766
3,12,90,1.04251
4,14,73,0.410302
1,11,93,1.61862
1,8,57,2.64872
4,16,57,0.564616
4,10,70,0.996503
3,15,34,2.51366
4,7,67,1.20383
3,15,39,2.07169
4,7,68,1.23248
4,29,77,0
4,9,70,1.14311
4,5,66,1.87381
4,3,64,1.54187
4,1,62,1.86411
1,20,61,2.15303
3,30,30,0
1,18,61,2.12222
1,11,34,3.46548
2,26,69,0
2,22,89,0
4,32,41,0
2,25,68,0
1,6,25,4.49416
4,2,44,2.8285
1,16,61,2.43637
1,15,61,2.15395
2,23,70,0
1,13,61,2.56965
2,21,90,0
1,12,61,2.22418
2,18,85,1.24236
3,21,35,0
1,9,61,2.45013
2,17,70,1.57222
2,15,68,1.54619
4,22,28,0
2,14,68,1.76955
2,15,69,1.58566
2,15,70,1.61673
3,4,65,2.2348
2,9,97,1.62399
1,4,61,2.76357
2,7,64,2.38419
2,5,57,2.71444
4,20,74,0.335093
2,6,15,4.7771
1,14,21,4.26142
2,8,29,3.48174
1,3,61,2.53272
2,15,73,1.66559
1,2,61,2.78931
1,4,24,4.28627
2,9,68,2.09726
2,4,69,2.29527
4,2,34,2.23906
1,6,31,3.75489
1,16,63,2.4787
3,12,47,1.81657
4,6,67,1.05952
2,3,63,2.53169
1,9,97,1.69726
1,18,19,4.03589
3,21,71,0
4,21,23,0
1,2,67,2.50288
3,16,69,1.28358
1,18,28,3.53413
3,21,76,0
3,16,72,0.83197
3,23,90,0
3,1,60,2.49077
3,7,64,1.90336
4,7,42,1.74635
3,15,73,1.09413
3,23,92,0
3,1,62,2.34091
3,7,66,1.98203
4,4,98,1.22036
3,9,68,1.51937
2,22,34,0
2,1,61,2.61625
3,2,62,2.26757
3,6,66,1.95564
4,30,71,0
4,9,35,2.0982
4,26,72,0
4,30,78,0
4,16,71,0.396868
3,12,85,0.958369
4,14,70,0.511768
3,12,91,1.11745
4,14,72,0.524383
1,11,90,1.69295
1,8,62,2.71064
4,10,69,1.01646
4,5,65,1.90726
3,18,70,0.958941
4,2,62,1.72713
4,29,76,0
4,9,69,1.25084
4,2,65,1.85156
4,11,76,0.675794
2,16,44,2.45868
3,22,36,0
4,3,63,1.44665
4,1,61,1.87931
1,20,60,2.20875
1,18,60,2.33451
2,4,68,2.33905
1,6,30,3.67615
4,2,45,2.23696
1,16,60,2.18877
2,22,88,0
2,25,69,0
1,15,60,2.38596
1,13,60,2.52088
2,21,91,0
1,12,60,2.51286
2,26,75,0
1,8,24,4.24107
1,11,60,2.77447
2,11,61,2.33511
2,18,84,1.24522
3,21,28,0
1,9,60,2.60669
2,13,66,1.88819
1,9,19,3.9826
3,21,49,0
2,18,71,1.65078
3,4,64,2.20608
2,9,96,1.40046
1,4,60,2.609
2,5,56,2.86626
4,20,75,0.181432
1,14,22,4.05431
2,6,12,4.1447
2,8,28,3.66077
4,28,59,0
1,3,60,2.72901
4,26,49,0
2,10,67,2.24961
1,2,60,2.69506
3,12,46,1.80682
4,6,66,1.50621
2,3,62,2.56638
2,5,64,2.35364
2,8,79,1.76925
1,14,67,2.21517
2,6,65,2.27365
3,25,70,0
1,7,69,2.46732
3,27,72,0
4,7,38,1.72459
3,15,69,1.14307
3,8,63,1.94903
4,7,53,1.46755
3,15,72,1.24251
2,22,45,0
2,1,60,2.59516
3,6,65,1.84965
3,4,63,2.26471
3,2,61,2.62068
4,24,66,0
4,9,45,1.29358
4,26,70,0
4,9,44,1.6668
4,26,71,0
4,18,70,0.157437
4,29,81,0
4,9,66,1.05329
3,12,84,0.985798
4,14,71,0.438294
4,16,73,0.228646
3,3,89,1.47163
3,17,66,1.23105
4,19,76,0.308149
4,13,70,0.842292
4,12,70,0.849437
4,15,73,0.476882
3,15,36,2.10034
4,7,65,1.22474
1,11,91,1.71173
1,8,63,2.52203
4,16,59,0.523393
4,10,68,1.02342
3,15,33,2.31462
4,7,66,1.49009
4,5,64,1.90378
4,29,75,0
4,9,68,1.12867
4,2,64,1.76539
4,11,77,0.64798
1,20,69,2.14247
4,14,35,2.0982
4,27,72,0
2,16,45,2.34174
3,22,27,0
4,3,62,1.49452
4,1,60,2.1345
1,18,59,2.19733
1,9,84,1.9376
1,18,68,2.02887
2,18,60,1.8605
2,23,66,0
1,15,59,2.46461
2,23,67,0
2,33,78,0
1,13,59,2.49794
2,21,84,0
1,12,59,2.61144
1,8,31,3.86118
2,26,76,0
1,11,59,2.51939
2,18,95,1.04748
3,21,25,0
1,9,59,2.70655
2,11,62,2.56321
2,13,64,1.88524
3,32,86,0
1,9,13,4.45898
3,21,51,0
2,18,69,1.66602
2,13,65,1.82842
2,9,99,1.18417
1,4,59,2.65246
1,2,59,2.88505
2,20,78,1.29389
3,25,71,0
1,18,21,4.05836
3,21,69,0
3,16,67,1.29593
2,16,71,1.719
3,13,69,1.50068
3,1,43,3.38509
3,7,63,1.80857
4,7,36,2.1177
3,15,71,1.21166
2,22,36,0
2,1,59,2.62142
1,11,63,2.4993
1,8,27,4.10189
2,26,72,0
3,17,38,2.41167
3,3,61,2.36636
3,2,60,2.36272
3,4,62,2.32602
3,6,64,1.9827
3,9,67,1.53701
4,9,46,1.3787
4,26,69,0
1,2,17,3.89311
4,21,69,0
3,3,81,1.62095
3,19,20,2.88828
4,19,68,0.353931
4,24,75,0
3,12,87,1.17865
4,14,68,0.530974
3,12,86,1.23792
4,14,69,0.725708
1,11,89,1.66385
1,8,61,2.47178
4,10,66,1.28582
1,11,88,1.70855
1,8,60,2.71044
4,10,67,1.18508
4,5,62,2.34872
4,12,69,0.702146
4,29,82,0
4,9,67,0.894595
4,14,34,2.0733
4,27,73,0
3,22,26,0
2,16,42,2.69121
4,3,61,1.78951
4,1,59,1.98994
1,18,58,2.04616
2,23,63,0
4,32,47,0
2,25,66,0
2,4,66,2.40253
1,6,16,4.53295
4,2,39,2.39609
1,16,58,2.46119
1,15,58,2.33787
3,9,40,2.45941
4,4,62,1.55109
2,6,40,3.45679
2,8,56,2.39484
1,3,32,4.03998
1,14,58,2.44828
1,13,58,2.50134
2,21,85,0
1,12,58,2.70764
2,1,27,3.8884
2,22,68,0
2,18,94,1.00716
3,21,26,0
1,9,58,2.5551
2,15,65,1.64919
1,7,58,2.74845
2,14,65,1.91208
2,17,68,1.77044
2,15,67,1.65082
2,9,98,1.48336
1,4,58,2.60525
2,13,67,1.9432
2,5,58,2.66674
4,20,73,0.254631
2,6,14,4.1024
1,14,20,4.17908
2,8,30,3.39983
1,3,58,2.69234
4,22,29,0
2,14,69,1.72626
2,13,68,1.8279
1,2,58,2.54683
1,4,29,4.04474
2,9,65,2.16546
4,26,48,0
2,10,66,2.03971
3,16,26,2.71184
2,4,60,2.49497
2,3,60,2.60609
3,25,68,0
1,18,20,4.05632
3,21,68,0
3,16,65,1.50165
3,16,66,1.29459
1,18,25,3.71481
3,21,73,0
2,16,68,1.71241
3,13,68,1.59688
2,22,39,0
2,1,58,2.76591
3,9,66,1.80574
1,11,62,2.57977
1,8,26,4.09487
2,26,73,0
3,17,89,0.697477
3,3,60,2.17579
3,2,59,2.49531
3,4,61,2.40598
3,14,24,3.20024
3,6,63,1.85807
4,30,68,0
1,4,64,2.42612
4,25,26,0
4,24,71,0
4,24,74,0
4,16,68,0.364573
2,8,31,3.58511
1,14,19,4.01391
2,6,49,2.85157
4,28,62,0
1,3,59,2.7915
2,5,59,2.5602
4,20,72,0.306538
3,15,93,0.732133
4,7,62,1.33837
4,12,68,0.634119
3,15,94,0.717765
4,7,63,1.36954
4,13,69,0.598898
3,15,35,2.24603
4,7,64,1.3353
4,14,61,0.678508
4,27,74,0
3,22,25,0
2,16,43,2.43071
4,3,60,1.4459
3,18,69,1.30842
4,2,59,2.05583
4,1,58,2.09254
1,18,57,2.30529
2,25,64,0
2,21,60,0
1,19,34,3.04969
4,23,67,0
2,29,69,0
4,2,32,2.70283
1,6,29,4.1515
1,16,57,2.41415
1,15,57,2.14995
2,25,93,0
2,1,31,3.96701
2,22,64,0
4,32,32,0
2,25,67,0
3,9,43,2.08304
4,4,63,1.41488
1,3,33,3.80559
2,8,57,2.35139
2,6,43,3.33257
1,14,57,2.75743
1,13,57,2.77051
2,21,86,0
1,12,57,2.52408
2,1,30,4.12346
2,22,67,0
1,9,17,4.29743
3,21,55,0
2,18,65,1.64358
3,21,53,0
1,9,23,4.31992
2,18,67,1.634
1,7,57,2.95049
1,4,57,2.84498
2,5,61,2.48881
4,20,70,0.396282
2,8,17,3.72975
1,14,17,3.75204
2,6,51,2.84863
4,28,60,0
1,3,57,2.67906
2,10,64,2.12397
1,2,57,2.66931
3,12,51,1.81418
4,6,71,1.19703
2,3,59,2.50484
2,4,65,2.45096
4,2,38,2.31734
1,6,19,4.24305
1,16,59,2.32818
3,25,69,0
2,19,72,1.44417
3,14,63,1.78025
1,18,24,3.71077
3,21,72,0
3,16,68,1.43362
2,16,67,1.79209
3,13,65,1.3963
3,1,23,3.99609
3,7,59,1.99987
3,1,40,3.30196
3,7,60,1.83569
3,8,61,2.09721
3,9,64,1.85206
3,1,42,3.20971
3,7,62,2.01599
2,22,38,0
2,1,57,2.83393
3,14,25,3.07972
3,6,62,1.91169
3,2,58,2.45065
4,4,97,0.934111
3,9,65,1.62812
3,17,36,2.50058
3,3,59,2.2561
3,4,60,2.42462
4,9,40,1.7499
4,26,67,0
4,9,47,1.22897
4,26,68,0
1,4,67,2.52671
4,24,68,0
4,30,74,0
4,24,73,0
3,3,94,1.23742
3,19,23,2.74172
4,19,71,0.36066
4,6,97,0.754869
3,12,81,0.970886
4,14,66,0.422171
4,12,66,0.774529
4,11,11,2.8437
4,2,58,2.00437
4,14,36,2.1177
1,20,64,2.23711
4,27,83,0
4,2,69,1.71654
4,11,72,0.941436
2,16,32,2.95538
3,22,32,0
4,3,59,1.63262
4,29,80,0
4,9,65,1.03131
4,1,57,1.85646
1,18,56,2.57295
2,4,64,2.42415
4,2,33,2.30486
1,6,18,4.95213
1,16,56,2.69528
1,15,56,2.48761
2,1,18,4.7701
2,22,63,0
3,9,42,2.29841
4,4,60,1.66961
2,6,42,3.25049
2,8,58,2.50401
1,14,56,2.58338
1,13,56,2.40447
2,21,87,0
4,15,56,0.364367
1,12,56,2.59585
4,3,69,1.31026
1,19,24,4.18695
4,23,69,0
3,26,58,0
2,29,75,0
2,15,61,1.80869
1,9,16,4.52077
3,21,48,0
2,18,64,1.64149
1,9,22,4.418
3,21,54,0
2,18,66,1.6542
1,7,56,2.72013
2,13,63,1.83315
2,14,64,1.86393
1,4,56,2.77401
2,5,60,2.71766
4,20,71,0.280263
2,8,16,4.55331
1,14,18,4.58099
2,6,48,2.92913
4,28,63,0
1,3,56,2.82472
1,2,56,2.608
3,13,70,1.26122
2,16,70,1.73089
2,10,65,2.2146
3,12,50,1.95859
4,6,70,1.21243
2,3,58,2.53172
3,1,99,1.4828
3,24,71,0
4,2,61,2.15316
3,18,67,1.22358
2,16,69,1.60753
3,13,67,1.35676
3,1,41,3.48442
3,7,61,2.00229
2,22,33,0
2,1,56,2.84119
3,2,57,2.75847
3,4,59,2.34846
3,17,39,2.24261
3,3,58,2.33972
3,14,26,3.01686
3,6,61,2.03574
4,30,66,0
4,25,30,0
4,24,67,0
4,30,73,0
1,2,23,4.12533
4,21,67,0
4,24,72,0
4,6,96,0.559829
3,12,80,1.12197
4,14,67,0.648387
3,3,93,1.38286
3,17,70,1.02095
4,19,72,0.379423
4,9,63,0.982749
1,11,71,2.20559
4,10,64,1.16124
2,8,37,3.12183
2,6,39,3.63355
1,3,37,3.71313
1,14,61,2.38725
3,9,47,2.55568
4,4,59,1.60341
4,5,60,2.30219
3,18,71,0.921408
4,2,57,2.18054
4,2,68,1.81836
4,11,73,0.731
3,22,39,0
2,16,33,3.39765
4,3,58,1.53171
4,29,79,0
4,9,64,1.03407
4,1,56,1.9825
2,27,63,0
1,18,55,2.31939
1,8,76,2.11975
2,14,19,3.56928
4,10,19,2.8041
4,22,71,0
2,26,63,0
4,34,39,0
4,2,42,2.39251
1,16,55,2.54264
4,23,92,0
1,19,35,3.31097
3,26,53,0
2,29,68,0
2,7,58,2.54153
2,12,75,1.49583
2,23,62,0
1,15,55,2.16374
1,16,99,1.29055
1,5,11,5.21312
2,20,60,1.84388
3,9,21,3.28979
4,4,61,1.54337
2,8,59,2.26247
2,6,45,3.1311
1,14,55,2.76635
2,23,64,0
2,17,58,1.97493
1,13,55,2.7573
2,21,64,0
1,12,55,2.63303
2,25,92,0
2,1,24,4.17659
2,22,65,0
2,1,29,4.06938
2,22,66,0
1,9,91,1.80376
1,18,73,1.98142
2,18,63,1.67453
3,21,21,0
2,18,35,3.07806
1,9,55,2.91418
1,7,55,2.59319
3,13,64,1.39126
2,16,64,1.89857
2,15,63,1.6824
2,16,65,1.78168
2,15,64,1.7272
2,20,56,1.80672
1,5,55,2.72447
1,4,55,2.86185
4,3,25,3.04923
3,22,70,0
2,15,66,1.77169
2,5,63,2.40909
4,20,68,0.190874
2,8,19,3.88768
2,6,53,2.55359
1,14,47,2.94808
1,3,55,2.7337
2,6,46,2.95033
1,14,52,2.75312
2,8,62,2.29377
3,12,49,1.73733
4,6,65,1.18199
2,3,57,2.66185
2,29,79,0
1,19,28,3.68618
4,23,73,0
3,26,62,0
3,25,67,0
3,19,88,0.608325
3,3,21,4.18644
3,17,62,1.365
2,4,24,4.63842
3,16,62,1.33358
4,2,63,1.64296
3,18,65,1.05852
1,18,18,4.12083
3,21,70,0
3,12,62,1.75284
3,8,59,2.1423
3,12,63,1.51546
3,8,60,1.85882
4,7,32,2.2248
3,15,67,1.36769
2,16,66,1.76337
3,13,66,1.53513
4,7,33,2.1648
3,15,68,1.2785
2,22,24,0
2,1,55,2.77124
3,14,27,3.02934
3,6,60,1.86486
4,4,75,1.65242
3,9,63,1.65283
3,8,62,1.85881
3,4,58,2.44626
3,17,34,2.44804
3,3,57,2.28529
3,2,56,2.61079
4,9,42,1.4001
4,26,65,0
4,9,41,1.7142
4,26,66,0
4,30,72,0
1,4,65,2.44235
4,24,70,0
4,1,96,1.26351
2,30,72,0
3,3,95,1.38384
3,19,22,2.75947
4,19,70,0.288773
4,8,60,1.07251
2,14,63,2.00684
4,22,43,0
4,10,63,1.32272
3,15,95,0.737486
4,7,60,1.38463
2,16,47,2.37966
3,22,37,0
4,3,56,1.55733
4,8,63,1.28722
3,7,91,1.32877
3,23,71,0
3,1,55,2.5694
3,18,68,1.20138
4,2,56,2.04787
3,15,80,1.2613
4,7,61,1.65722
2,8,36,2.96381
2,6,36,3.24406
1,3,36,4.06818
1,14,62,2.45438
3,9,44,2.19045
4,4,58,1.61274
2,16,46,2.49835
3,22,38,0
4,3,57,1.49127
