Down,Distance,Yardline,EPA
2,7,63,1.27719
2,12,78,0.461394
1,13,75,1.24808
4,15,85,-1.90014
1,12,75,1.07703
1,9,75,0.963087
2,14,20,2.78297
1,11,15,3.50655
4,10,24,0.847397
1,8,75,1.21095
1,7,75,1.22483
1,4,75,1.30019
1,2,75,1.31335
1,9,11,3.7884
2,18,79,-0.0104625
1,1,75,1.41503
2,20,75,0.463462
1,1,79,1.47022
1,9,15,3.69366
2,18,75,0.435575
2,16,75,0.604812
2,15,75,0.538506
4,14,22,0.555006
4,6,53,0.549188
1,20,86,0.36952
2,14,75,0.759294
2,13,75,0.477555
1,9,92,0.677486
2,18,52,1.04187
1,18,76,0.734355
2,7,58,1.67769
2,12,75,0.696039
2,7,75,0.923872
2,8,89,0.780352
1,14,89,0.720621
2,6,75,1.01113
4,20,56,-0.691395
2,5,75,1.11194
2,2,75,1.3194
2,1,75,1.446
3,19,75,-0.155295
1,2,81,1.20638
3,16,75,-0.292516
4,7,40,0.733658
3,15,75,0.0271513
3,13,75,0.0980407
4,4,95,-0.779994
3,9,75,0.184543
3,1,39,2.4653
3,7,75,0.220712
3,6,75,0.391546
3,19,19,2.58334
3,3,90,0.0156138
3,17,71,0.0859264
4,19,75,-1.46105
4,16,75,-1.49667
4,15,75,-1.43315
3,12,88,-0.179831
4,14,75,-1.49422
4,13,75,-1.19153
4,12,75,-1.27754
1,11,80,1.05941
1,8,52,2.07995
4,16,62,-0.689369
4,10,75,-0.991706
4,9,75,-0.952914
3,15,42,1.43574
4,7,75,-0.729869
4,5,75,-0.504706
4,3,75,-0.0128036
4,1,75,0.33759
2,14,79,0.482622
4,6,49,0.685277
4,14,18,0.924793
1,20,74,0.933479
1,19,74,0.999234
2,7,56,1.71704
2,12,77,0.551057
1,9,94,0.747842
2,18,58,0.827914
1,18,74,1.21838
1,13,74,1.24026
1,9,74,1.36399
2,14,21,2.73572
1,11,14,3.67184
4,10,25,1.1093
1,8,74,1.38259
1,7,74,1.17291
1,4,74,1.44044
1,2,74,1.44612
1,9,10,3.53531
2,18,78,0.212336
1,1,74,1.1162
2,20,74,0.214329
1,1,78,1.21847
1,9,14,3.36832
2,18,74,0.42437
2,16,74,0.562132
2,15,74,0.449852
4,14,17,0.437785
4,6,54,0.376933
1,20,87,0.249781
2,14,74,0.741721
2,13,74,0.665747
1,9,93,0.515586
2,18,53,1.02172
1,18,79,0.746177
2,7,59,1.37039
2,12,74,0.660136
2,7,74,1.1002
1,14,88,0.755133
2,8,90,0.550866
2,6,74,1.02665
4,20,57,-1.17352
2,5,74,1.12505
2,2,74,1.24136
2,1,74,1.33695
3,3,3,3.39908
3,19,74,0.0347831
1,2,82,1.2809
3,16,74,-0.147796
4,7,43,0.494302
3,15,74,0.218669
3,8,81,0.378024
1,1,3,4.55893
1,10,79,0.985192
2,19,53,0.945742
3,14,74,0.0762137
2,16,90,-0.123057
3,13,74,0.241808
4,4,92,-0.383281
3,9,74,0.178757
3,1,38,2.6204
3,7,74,0.16951
3,6,74,0.535075
3,3,91,0.123361
3,17,68,0.280578
4,19,74,-1.65188
4,16,74,-1.67349
4,15,74,-1.3385
3,12,89,-0.154581
4,14,74,-1.2477
4,13,74,-1.38645
4,12,74,-1.43586
1,11,81,0.994641
1,8,53,1.75987
4,16,61,-1.06712
4,10,74,-0.819974
4,9,74,-1.05389
2,20,81,-0.0746643
3,15,41,1.37166
4,7,74,-0.750093
4,5,74,-0.428675
4,3,74,-0.169364
4,1,74,0.333714
2,14,76,0.617195
4,14,47,-0.283205
1,20,73,1.04817
1,19,73,0.925993
1,13,73,1.50871
1,9,73,1.41075
2,14,22,2.90954
1,11,13,3.60204
4,10,22,0.560115
1,8,73,1.24419
1,4,73,1.20354
1,2,73,1.6842
2,18,77,0.244868
1,1,73,1.55644
3,15,49,0.720725
4,7,82,-0.981255
2,20,73,0.300508
1,1,77,1.45608
1,9,9,3.62016
2,18,73,0.540144
2,16,73,0.690198
2,15,73,0.494862
4,14,16,0.588883
4,6,55,0.269234
1,20,84,0.557485
2,14,73,0.964296
2,13,73,0.717013
1,9,34,2.77847
2,18,54,1.05664
1,18,78,0.808686
2,7,52,1.84394
2,12,73,0.709624
2,7,73,1.23669
1,14,91,0.309642
2,8,71,1.2108
2,6,73,1.13836
4,20,58,-1.08244
2,5,73,1.13473
2,2,73,1.34055
3,3,4,3.65965
3,19,73,-0.0461742
1,2,87,1.13756
3,16,73,-0.171912
4,7,42,0.956355
3,15,73,0.0290939
3,13,73,0.239311
4,4,89,-0.708547
3,9,73,0.625815
3,1,37,2.2034
3,7,73,0.608885
3,6,73,0.671182
3,3,92,-0.364521
4,19,73,-1.51232
4,16,73,-1.60331
4,15,73,-1.39495
3,12,90,-0.256337
4,14,73,-1.30686
4,13,73,-1.00753
4,12,73,-1.23205
1,11,94,0.64122
1,8,58,1.86791
4,16,56,-0.373084
4,10,73,-1.24321
4,9,73,-0.564123
3,15,44,1.23606
4,7,73,-0.722036
4,5,73,-0.738162
4,3,73,-0.276155
4,1,73,0.424154
2,14,77,0.838073
4,14,44,-0.429055
4,6,51,0.260725
1,20,72,0.669423
1,19,72,1.14149
2,7,62,1.37359
2,12,79,0.581723
1,13,72,1.1294
4,15,72,-1.28495
1,12,72,1.35969
1,9,72,1.52075
2,14,23,3.07054
1,11,12,3.12892
4,10,23,0.870907
1,8,72,1.26538
1,4,72,1.50645
1,2,72,1.38859
2,18,76,0.466882
1,1,72,1.5171
2,20,72,0.40752
1,1,76,1.19854
2,18,72,0.439459
2,16,72,0.610151
2,15,72,0.708586
4,6,48,0.500436
4,14,19,0.142587
1,20,85,0.56075
2,14,72,0.796429
2,13,72,0.953373
1,9,35,2.57595
2,18,55,1.08869
1,18,81,0.843026
2,7,53,1.5518
2,12,72,0.927289
4,17,81,-1.68351
2,11,72,1.02188
2,7,72,1.2061
1,14,90,0.49286
2,8,88,0.591264
2,6,72,1.07659
4,20,59,-1.20209
2,5,72,1.3457
2,2,72,1.34752
3,3,5,3.66882
3,19,72,0.243527
1,2,80,1.33703
3,16,72,-0.00571112
4,7,53,0.122999
3,15,72,0.230715
2,16,88,-0.0805894
3,13,72,0.459307
4,4,94,-0.837531
3,9,72,0.802513
3,1,36,2.44659
3,7,72,0.422258
3,6,72,0.672719
3,17,85,-0.364823
3,3,72,0.857698
3,3,93,-0.405724
3,17,70,0.177258
4,19,72,-1.44463
4,16,72,-1.48255
3,12,91,-0.291451
4,14,72,-1.38593
4,13,72,-0.873235
4,12,72,-1.32233
1,11,95,0.577928
1,8,59,1.89792
4,16,63,-0.807053
4,10,72,-1.20688
4,9,72,-0.573644
3,15,43,1.13237
4,7,72,-0.467744
4,5,72,-0.456597
4,3,72,0.0954674
4,1,72,0.359791
1,19,71,0.870827
1,17,71,1.03236
1,13,71,1.25699
2,18,19,3.15082
1,9,71,1.51253
2,14,24,2.89552
4,10,28,0.637911
1,8,71,1.45578
1,4,71,1.46318
1,2,71,1.38299
2,18,83,0.133604
1,1,71,1.5595
1,9,19,3.03892
2,18,71,0.535244
2,15,71,0.823126
4,14,26,0.288556
4,6,57,-0.140862
1,20,82,0.706494
2,14,71,0.806424
2,13,71,0.736859
3,2,21,3.21288
4,8,84,-1.14694
2,10,71,1.03286
1,4,23,2.75261
2,9,71,1.03638
2,7,71,1.20133
1,14,93,0.557622
2,8,69,1.06754
2,6,71,1.29931
4,20,60,-1.13596
2,5,71,1.1802
2,2,71,1.22017
2,1,71,1.4401
3,3,14,3.16109
3,19,71,0.243947
3,16,71,-0.0192021
4,7,36,0.807573
3,15,71,0.0756429
2,16,89,-0.0129388
3,13,71,0.618709
4,4,99,-0.827513
3,9,71,0.616401
3,6,71,0.647984
3,3,94,-0.807601
3,19,23,2.45256
4,19,71,-1.3436
4,16,71,-1.68913
3,12,84,-0.104876
4,14,71,-1.22889
4,13,71,-1.11679
4,12,71,-1.2088
1,11,92,0.657897
1,8,56,1.79114
4,16,58,-0.858591
4,10,71,-0.847156
4,9,71,-0.785313
2,10,86,0.533851
4,8,71,-0.660577
3,15,38,1.60996
4,7,71,-0.669211
4,5,71,-0.447241
4,3,71,-0.294842
4,1,71,0.481887
1,19,70,1.17318
1,13,70,1.29253
4,15,90,-1.95792
1,12,70,1.26584
2,18,18,3.30197
1,9,70,1.45425
2,14,25,2.78736
4,10,29,0.54208
1,8,70,1.48259
1,4,70,1.60369
1,2,70,1.50203
2,18,82,-0.00735769
1,1,70,1.33811
1,9,18,3.68346
2,18,70,0.473581
2,5,50,2.05408
4,20,81,-2.05524
2,17,70,0.580835
2,15,70,0.7489
4,14,21,0.53085
4,6,58,-0.0258109
1,20,83,0.782745
2,14,70,0.757739
2,13,70,0.907061
3,2,22,3.15521
4,8,87,-1.34928
2,10,70,1.0532
2,7,70,1.36506
1,14,92,0.581554
2,8,70,0.980117
2,6,70,1.11034
4,20,61,-1.04537
2,5,70,1.34451
2,2,70,1.32951
2,1,70,1.53903
3,3,15,3.23214
3,19,70,0.0738044
3,16,70,0.0578632
4,7,39,1.0024
3,15,70,0.256294
2,16,70,0.56761
3,13,70,0.280619
4,4,96,-0.351235
3,9,70,0.292983
3,6,70,0.668921
3,3,95,-0.55108
3,19,22,2.78344
4,19,70,-1.744
4,18,70,-1.52762
4,16,70,-1.15087
3,12,85,-0.16522
4,14,70,-1.26905
4,13,70,-0.982539
4,12,70,-1.14962
1,11,93,0.937842
1,8,57,1.66743
4,16,57,-0.352983
4,10,70,-0.560667
4,9,70,-0.828468
2,10,85,0.822394
4,8,70,-0.345017
3,15,37,1.6417
4,7,70,-0.60218
4,5,70,0.694014
4,3,70,-0.63695
4,1,70,-0.0683584
1,19,69,0.902433
1,13,69,1.24362
4,15,91,-2.19501
1,12,69,1.31022
2,19,59,0.843746
3,14,76,0.117022
1,1,29,3.28051
1,10,69,1.43605
1,9,69,1.45852
2,14,26,2.77408
4,10,26,0.483989
1,8,69,1.35033
1,4,69,1.51533
4,17,79,-1.66775
1,3,69,1.64861
1,2,69,1.6606
2,18,81,0.129096
1,1,69,1.47476
1,9,13,3.37244
2,18,69,0.597437
2,15,69,0.553172
4,14,20,0.413275
4,6,59,0.127672
1,20,80,0.708497
2,14,69,0.792271
2,13,69,0.921214
3,2,23,2.87366
4,8,86,-1.56834
2,10,69,1.11801
1,4,25,3.40439
2,9,69,1.1992
2,7,69,1.19209
1,14,95,0.201175
2,8,67,1.16864
2,6,69,1.08356
4,20,62,-1.20374
2,5,69,1.34829
2,2,69,1.29261
2,1,69,1.39171
3,19,69,0.174511
4,7,38,1.05837
3,15,69,0.077699
2,16,71,0.579452
3,13,69,0.276358
3,14,58,0.233606
2,19,69,0.559537
3,6,69,0.675297
3,19,21,2.66429
3,3,80,0.621792
4,19,69,-1.52506
4,16,69,-1.22637
3,12,86,0.0130586
4,14,69,-1.26007
4,13,69,-1.19881
4,12,69,-1.09899
1,11,90,0.658529
1,8,62,1.58986
4,10,69,-0.377989
4,9,69,-0.710265
2,10,80,0.48595
4,8,69,-0.476029
3,15,24,2.39827
4,7,69,-0.119996
4,5,69,0.730097
4,3,69,-0.399312
4,1,69,-0.0465281
1,19,68,1.25446
1,17,68,1.30244
1,13,68,1.42943
4,15,92,-2.05038
1,12,68,1.52889
3,8,88,-0.0578255
2,19,58,0.728619
3,14,77,0.153833
1,1,28,3.04583
1,10,68,1.47789
1,9,68,1.45273
2,14,27,3.0342
4,10,27,0.437154
1,8,68,1.44645
1,4,68,1.61905
1,2,68,1.54376
2,18,80,0.198315
1,1,68,1.33402
1,9,12,3.26421
2,18,68,0.582056
2,5,52,2.05197
4,20,79,-1.68961
2,17,68,0.646661
2,15,68,0.825519
4,14,23,0.606339
4,6,52,0.569397
1,20,81,0.726648
2,14,68,0.715159
2,13,68,0.98077
2,12,68,1.02032
1,4,24,3.11365
2,9,68,1.0853
2,7,68,1.16962
1,14,94,0.410423
2,8,68,1.11917
2,6,68,1.22616
4,20,63,-1.30802
2,5,68,1.3996
2,2,68,1.16452
2,1,68,1.57019
3,19,68,0.023446
3,16,68,0.366998
4,7,33,0.669122
3,15,68,0.432923
2,16,68,0.851598
3,13,68,0.280636
4,4,98,-0.676895
3,9,68,0.494373
3,6,68,0.672952
3,19,20,2.8291
3,3,81,0.398342
4,19,68,-1.40672
4,16,68,-0.902856
3,12,87,-0.265345
4,14,68,-1.37719
4,12,68,-0.951853
1,11,91,0.588735
1,8,63,1.67115
4,16,59,-0.745229
4,10,68,-1.04527
4,9,68,-0.751001
2,10,87,0.652941
4,8,68,-0.289748
3,15,39,1.56618
4,7,68,-0.344379
4,5,68,0.656994
4,3,68,-0.680811
4,1,68,0.161733
1,19,67,1.02243
2,7,7,3.4906
2,12,70,0.985339
1,17,67,1.13933
1,13,67,1.421
4,15,93,-2.52301
1,12,67,1.2971
2,19,57,0.787465
3,14,78,-0.262862
1,1,31,2.92978
1,10,67,1.34585
2,18,23,2.74455
1,9,67,1.46453
2,14,28,2.63451
1,8,67,1.65044
1,16,43,2.3065
1,5,67,1.51967
1,4,67,1.5885
1,3,67,1.53579
3,16,69,0.359039
1,2,67,1.51573
2,18,87,-0.53402
1,1,67,1.5637
3,14,52,0.411947
2,19,67,0.609645
1,9,23,3.13042
2,18,67,0.583401
2,15,67,0.658607
4,4,4,2.03073
2,14,67,0.676782
2,13,67,0.953875
2,12,67,0.87895
2,10,67,1.06305
1,14,65,1.47436
2,8,65,1.21003
2,6,67,1.22505
2,5,67,1.52738
2,2,67,1.37607
2,1,67,1.53957
3,17,23,2.46924
3,3,10,3.33746
3,19,67,-0.0687467
1,2,89,1.1019
3,16,67,0.0882689
4,7,32,0.67352
3,15,67,0.267943
2,16,69,0.856089
3,13,67,0.477968
3,9,67,0.682674
3,6,67,1.02428
3,17,76,0.0233216
3,3,67,1.04357
3,19,27,2.33785
3,3,82,0.435687
4,19,67,-1.237
4,16,67,-1.06529
4,6,96,-1.13555
3,12,80,-0.154789
4,14,67,-0.976089
1,11,88,0.919924
1,8,60,1.79255
4,10,67,-0.648373
4,9,67,-0.593217
3,15,34,1.88486
4,7,67,-0.0642644
4,5,67,0.751724
4,3,67,-0.204225
4,1,67,0.0098951
2,14,87,0.3233
4,14,42,-0.16129
1,20,66,0.838029
1,19,66,1.2404
2,12,69,1.00236
1,17,66,1.08728
1,13,66,1.27573
4,15,94,-2.21091
1,12,66,1.45993
2,19,56,0.946664
3,14,79,-0.0208186
1,1,30,3.00173
1,10,66,1.35762
2,18,22,2.90374
1,9,66,1.30335
2,14,29,2.49623
1,8,66,1.64069
1,4,66,1.66478
4,17,78,-1.79658
1,3,66,1.53843
1,2,66,1.67123
2,18,86,-0.385197
1,1,66,1.71951
3,14,53,0.632919
2,19,66,0.718514
1,9,22,3.24375
2,18,66,0.666831
2,15,66,0.663552
4,4,5,2.24874
2,14,66,0.896512
2,13,66,1.00439
2,12,66,0.961814
2,10,66,1.06103
1,4,26,3.02144
2,9,66,1.306
1,14,64,1.33097
2,8,66,1.05315
2,6,66,1.27588
2,5,66,1.47205
2,2,66,1.42095
2,1,66,1.55352
3,17,20,2.72374
3,3,11,3.48372
3,19,66,0.144944
3,16,66,0.260356
4,7,35,0.982962
3,15,66,0.385963
2,16,66,0.830491
3,13,66,0.357694
3,9,66,0.784383
3,1,62,1.42886
3,7,66,0.890141
3,6,66,0.601974
3,19,26,2.37824
3,3,83,0.611184
4,19,66,-1.29482
4,16,66,-1.11676
4,6,97,-1.19365
3,12,81,-0.321924
4,14,66,-1.37222
4,12,66,-0.659872
4,9,66,-0.569276
2,20,89,0.0149371
3,15,33,1.97486
4,7,66,-0.147621
4,5,66,0.744624
4,3,66,-0.279274
4,1,66,-0.0106325
1,19,65,1.16408
1,17,65,1.43203
1,13,65,1.30368
4,15,95,-2.44924
1,12,65,1.30721
1,9,65,1.61468
4,10,30,0.796054
2,14,30,2.75256
1,8,65,1.46916
1,4,65,1.70408
1,3,65,1.77852
1,2,65,1.50917
1,9,61,1.76803
2,18,85,-0.0850749
1,1,65,1.63669
3,15,57,0.505175
4,7,90,-1.73271
2,20,65,0.59741
1,9,17,3.12387
2,18,65,0.616106
2,16,65,0.782253
2,15,65,0.669633
2,14,65,0.76618
2,13,65,1.05821
1,9,90,0.704063
2,18,62,0.602827
1,18,70,1.18178
2,7,60,1.36752
2,12,65,1.00749
2,10,65,1.23976
1,4,29,2.8751
2,9,65,1.39097
1,14,67,1.12506
2,8,79,0.694682
2,6,65,1.36339
2,5,65,1.42609
2,2,65,1.5221
2,1,65,1.69011
3,3,12,3.07844
3,19,65,0.018662
3,16,65,0.192548
4,7,34,0.590168
3,15,65,-0.0791933
2,16,67,0.748296
3,13,65,0.341153
4,4,97,-0.625496
3,9,65,0.739716
3,1,61,1.60124
3,7,65,0.671981
3,6,65,1.0013
3,17,74,0.00682037
3,3,65,1.08794
4,16,65,-1.04842
3,12,82,-0.0635412
4,14,65,-0.800176
4,9,65,-0.774718
3,15,36,1.88669
4,7,65,-0.0681005
4,5,65,0.855929
4,3,65,-0.426598
4,1,65,0.530978
1,19,64,1.13308
2,12,71,0.671051
1,17,64,1.27138
1,13,64,1.37018
4,15,80,-1.62591
1,12,64,1.44336
1,9,64,1.72897
2,14,31,2.48967
4,10,31,0.860333
1,8,64,1.44513
1,4,64,1.87757
1,3,64,1.7977
1,2,64,1.4862
1,9,60,1.6188
2,18,84,0.00649206
1,1,64,1.51847
3,14,55,0.50655
2,19,64,0.609665
1,9,16,3.43584
2,18,64,0.76348
2,15,64,0.845216
2,14,64,0.771811
2,13,64,1.03282
1,9,91,0.512545
2,18,63,0.774013
1,18,73,1.0908
2,7,61,1.47128
2,12,64,0.929952
3,2,20,2.84457
4,8,85,-1.40989
2,10,64,1.08982
2,7,64,1.39689
1,14,66,1.45404
2,8,64,1.45229
2,6,64,1.47095
2,5,64,1.64014
2,2,64,1.61314
2,1,64,1.725
3,17,22,2.85616
3,3,13,2.95001
3,19,64,0.0134722
1,2,88,1.03363
3,16,64,0.41818
4,7,45,0.417043
3,15,64,0.393779
2,16,64,0.813284
3,13,64,0.455355
3,9,64,0.733225
3,1,60,1.38673
3,7,64,0.789699
3,6,64,0.937058
3,17,77,-0.0676538
3,3,64,1.0047
3,19,24,2.5542
3,3,85,0.0978122
4,19,64,-1.29531
4,16,64,-0.639528
3,12,83,-0.2391
4,14,64,-0.74532
4,13,64,-0.828884
1,11,71,1.45056
4,10,64,-0.377632
4,9,64,-0.700753
3,15,35,1.75419
4,7,64,0.0873695
4,5,64,1.0006
4,3,64,-0.644763
4,1,64,0.343501
1,20,63,1.07596
1,18,63,1.36349
2,4,69,1.36248
4,2,34,1.36427
1,6,31,2.53679
1,16,63,1.50262
1,15,63,1.39629
3,9,45,1.22798
4,4,69,-0.127241
2,8,35,2.3218
2,6,37,2.24803
1,3,39,2.56401
1,14,63,1.3052
1,13,63,1.49754
1,12,63,1.51994
2,18,91,-0.862675
1,9,63,1.59656
3,14,41,1.70351
2,19,86,-0.172532
2,3,85,0.99338
1,16,95,0.739435
1,5,95,0.669479
1,6,63,1.57368
3,4,67,1.26695
1,4,63,1.90408
2,17,89,0.0793798
2,5,55,1.73076
4,20,76,-1.83022
2,6,13,3.08093
2,8,27,2.86166
1,14,23,3.31687
1,3,63,1.75023
1,2,63,1.6342
1,16,98,-0.356139
1,5,10,3.60768
2,20,63,0.610454
3,5,84,0.13739
2,17,63,0.736148
2,15,63,0.895235
2,13,63,0.983144
1,3,88,1.07866
4,17,88,-1.95149
2,11,63,1.28427
1,14,37,2.36453
2,8,45,2.13197
1,3,45,2.25232
2,6,63,1.35266
4,11,37,0.100635
4,2,24,1.74014
1,6,85,1.02934
3,12,47,0.831738
4,6,67,-0.143145
2,3,63,1.49001
2,1,63,1.74997
3,19,91,-1.04324
3,3,18,2.99271
3,17,63,0.380362
2,4,25,3.27816
3,16,63,0.54171
4,7,92,-1.67512
3,15,63,0.210705
2,19,72,0.580351
3,14,63,0.438935
4,15,78,-1.2751
3,13,63,0.259599
3,12,63,0.520108
1,17,73,1.1117
3,10,63,0.838451
4,4,75,0.0780326
3,9,63,0.773022
3,8,63,0.818164
3,1,43,2.40746
3,7,63,0.770905
3,14,24,2.53902
3,6,63,1.00542
3,4,63,1.17099
3,2,63,1.40245
3,18,36,1.66876
2,11,90,0.41067
4,17,63,-1.09334
2,14,90,0.120508
4,14,33,0.0345878
1,20,71,0.957554
1,12,33,2.88143
4,15,63,-1.0535
4,14,63,-1.32916
4,13,63,-0.778751
4,12,63,-0.83412
2,14,63,1.0434
4,10,63,-0.507375
4,9,63,-0.343079
3,15,94,-1.25798
4,7,63,-0.176377
1,20,92,0.215065
4,14,24,0.695515
4,6,63,-0.409701
4,5,63,1.05225
4,2,65,0.32144
4,11,76,-1.28405
2,16,44,1.78388
4,3,63,-0.488997
3,18,65,0.0519337
4,2,63,0.145226
4,1,63,0.249326
1,20,62,1.28317
1,18,62,1.15879
2,4,70,1.40723
4,2,35,1.49932
1,6,28,2.76613
1,16,62,1.25707
1,15,62,1.40179
1,13,62,1.5625
1,12,62,1.60644
3,14,46,1.38343
2,19,89,-0.345049
1,16,92,0.530015
1,5,88,0.938233
1,6,62,1.61838
3,4,66,0.96282
1,4,62,1.63195
2,17,90,0.145934
2,5,54,1.95497
4,20,77,-1.65241
2,6,10,3.71513
2,8,26,2.71411
1,14,24,2.81906
1,3,62,1.69756
1,2,62,1.69338
1,5,9,3.39237
2,20,62,0.81778
3,5,85,0.35776
2,17,62,0.889284
2,15,62,0.921869
2,13,62,1.03205
2,11,62,1.19312
3,20,89,-0.682625
1,5,65,1.40492
1,16,85,0.667658
1,14,52,1.99271
2,6,46,2.03379
2,8,62,1.47285
1,14,36,2.3394
1,3,42,2.14217
2,8,46,2.25823
2,6,62,1.36571
4,11,36,0.327984
4,2,25,1.4149
1,6,74,0.959589
3,12,46,1.30047
4,6,66,-0.30133
2,3,62,1.63575
2,1,62,1.83026
2,4,24,3.31073
3,16,62,0.438364
4,7,95,-1.76951
3,15,62,0.65234
2,19,73,0.317575
3,14,62,0.367463
4,15,79,-1.57429
3,13,62,0.276577
3,12,62,0.433282
1,17,74,1.03773
3,10,62,0.538415
4,4,72,-0.0107376
3,9,62,0.349118
3,8,62,0.699321
3,1,42,2.3171
3,7,62,0.929255
3,14,25,2.53463
3,6,62,0.907347
3,4,62,1.11915
3,2,62,1.65791
3,18,37,1.594
2,11,89,0.412203
4,17,62,-0.660078
2,14,89,0.329041
4,14,32,0.116024
1,20,68,0.911502
1,12,34,2.58087
4,15,62,-0.819972
4,18,81,-1.94458
4,14,62,-0.920495
4,12,62,-0.643923
4,9,62,-0.536164
3,15,93,-1.25144
4,7,62,0.118328
1,20,95,-0.36222
4,14,25,0.289945
4,6,62,-0.176704
4,5,62,0.870363
4,2,64,0.513209
4,11,77,-1.05037
2,16,45,1.79053
4,3,62,-0.48914
3,18,70,-0.119886
4,2,62,0.0937352
4,1,62,0.426671
1,20,61,1.39765
1,18,61,1.30881
2,4,75,1.25979
1,6,25,3.37791
4,2,44,1.24945
1,16,61,1.63401
1,15,61,1.45203
1,13,61,1.5055
1,12,61,1.69241
2,3,87,0.766426
3,14,43,1.3549
2,19,84,-0.0146952
1,5,93,0.798304
1,16,89,0.792335
1,6,61,1.73648
3,4,65,1.02434
2,9,97,0.199425
1,4,61,1.97729
2,5,57,1.76591
4,20,74,-1.67744
2,8,29,2.62679
2,6,15,3.37606
1,14,21,2.97831
1,3,61,1.59278
1,2,61,1.60296
1,16,96,0.212416
1,5,52,2.0181
2,20,61,0.910851
3,5,86,0.405295
2,17,61,0.91569
2,15,61,0.908075
2,13,61,1.15924
1,3,86,1.04121
4,17,90,-2.17427
2,11,61,1.36293
1,6,6,3.75358
1,5,64,1.82153
1,16,84,0.671596
2,6,47,1.83981
1,14,53,1.78756
2,8,61,1.51258
1,14,39,2.33308
2,8,43,2.21422
1,3,47,2.21474
2,6,61,1.36977
2,1,61,1.8684
2,4,27,3.09216
3,16,61,0.569677
4,7,94,-1.85128
3,15,61,0.508726
2,7,37,2.40324
2,12,88,0.449955
2,19,74,0.404553
3,14,61,0.576365
4,15,64,-1.2574
3,13,61,0.403232
4,6,77,-0.423108
3,12,61,0.478966
3,14,82,-0.413385
2,19,61,0.818954
3,11,61,0.584134
1,17,79,0.722387
3,10,61,0.870437
4,4,85,-0.701166
3,9,61,0.770187
3,8,61,1.08942
3,1,41,2.30582
3,7,61,0.861515
3,14,26,2.41481
3,6,61,1.09224
3,4,61,1.35472
3,17,38,1.82452
3,3,61,1.08418
3,2,61,1.5835
4,17,61,-0.517176
2,14,88,0.302179
4,14,35,0.0200708
1,20,69,0.809413
1,12,35,2.74984
4,15,61,-1.04293
4,14,61,-0.728366
4,12,61,-0.534901
2,14,57,1.04081
4,10,61,-0.253252
4,9,61,-0.538364
3,7,93,-0.418982
3,1,73,1.16979
4,8,61,-0.150956
1,20,94,0.0956419
4,14,30,0.245714
4,6,61,0.248309
4,5,61,0.838381
4,2,67,0.0811327
4,11,82,-0.956759
2,16,42,1.89387
4,3,61,-0.351777
3,18,67,0.088895
4,2,61,0.363657
4,1,61,0.179028
1,20,60,1.12523
1,18,60,1.4555
2,4,68,1.36251
4,2,45,0.670814
1,6,30,2.85657
1,16,60,1.424
1,15,60,1.48887
1,13,60,1.42591
1,12,60,1.61474
1,8,24,3.19491
1,11,60,1.63325
2,14,62,0.99556
4,10,62,-0.332828
3,14,40,1.89798
2,19,87,-0.361483
2,3,84,0.916158
1,16,94,0.422997
1,5,94,0.855257
1,6,60,1.62984
3,4,64,1.27291
2,9,96,0.201265
1,4,60,1.41574
2,17,88,0.106405
2,5,56,1.7517
4,20,75,-1.7428
2,6,12,3.06089
2,8,28,2.76931
1,14,22,3.11346
1,3,60,1.91459
1,2,60,2.02292
1,16,99,0.108556
1,5,11,3.70858
2,20,60,0.683783
3,5,87,0.649541
2,17,60,1.13919
2,15,60,0.947924
2,13,60,1.0016
2,11,60,1.29958
1,5,71,1.35061
1,6,7,3.92241
1,16,87,0.577902
2,6,44,2.3471
1,14,54,1.74141
2,8,60,1.28365
1,14,38,2.03899
2,8,44,1.76535
1,3,44,2.21448
2,6,60,1.2904
4,17,76,-1.56573
1,3,68,1.59739
3,16,26,2.4415
2,4,60,1.58816
4,2,27,0.980709
4,11,42,-0.136135
1,6,84,1.04121
2,3,60,1.60441
2,1,60,1.86025
2,4,26,3.20272
3,16,60,0.313907
2,19,75,0.351131
3,14,60,0.282727
4,15,65,-0.886219
3,13,60,0.359203
4,6,76,-0.452747
3,12,60,0.591251
1,17,72,1.10775
3,10,60,0.735641
4,4,74,-0.291365
3,9,60,0.615825
3,8,60,1.10542
3,1,40,2.42874
3,7,60,0.881447
3,14,27,2.67513
3,6,60,0.944111
3,4,60,1.27413
3,17,89,-0.614494
3,3,60,1.36827
3,2,60,1.48404
4,17,60,-0.912883
1,12,36,2.44008
4,15,60,-0.883497
4,14,60,-0.989748
4,12,60,-0.570362
2,14,56,1.08775
4,10,60,-0.411658
4,9,60,-0.503058
3,7,92,-0.439662
3,1,72,1.2639
4,8,60,-0.100204
3,15,95,-0.870173
4,7,60,-0.284646
4,5,60,0.923397
4,2,66,-0.0108287
4,11,83,-1.33593
2,16,43,1.98909
4,3,60,-0.322886
3,18,64,0.143143
4,2,60,0.781886
4,1,60,0.585291
1,18,59,1.35109
2,4,65,1.45174
1,6,19,3.26524
4,2,38,0.865222
1,16,59,1.64176
1,15,59,1.75496
1,13,59,1.7014
1,12,59,1.74897
1,8,31,2.61814
1,11,59,1.74511
2,18,95,-1.11109
1,9,59,1.79608
3,14,45,1.16717
2,19,90,-0.38157
4,14,95,-1.92188
3,12,76,-0.051147
1,5,91,0.63899
1,16,83,0.808817
