Down,Distance,Yardline,EPA
4,15,76,-2.14043
3,12,95,-0.95596
4,6,83,-1.59324
4,14,76,-1.94956
4,13,76,-2.09717
4,12,76,-1.98093
1,11,83,0.215625
1,8,55,1.13242
4,16,51,-1.3061
4,10,76,-1.6992
4,9,76,-1.72646
3,15,47,0.390344
4,7,76,-1.46089
4,5,76,-0.975169
4,3,76,0.0138829
4,1,76,1.3094
2,14,78,-0.136777
4,6,50,-0.607033
4,14,45,-0.764852
1,20,75,-0.083493
1,19,75,0.0658695
2,7,63,1.00054
2,12,78,-0.110204
1,13,75,0.439627
4,15,85,-2.22179
1,12,75,0.243174
1,9,75,0.579758
2,14,20,1.65771
1,11,15,1.77772
4,10,24,-0.0201388
1,8,75,0.514693
1,7,75,0.812444
1,4,75,1.5827
1,2,75,2.25818
1,9,11,1.69581
2,18,79,-0.363472
1,1,75,2.85767
2,20,75,-0.203104
1,1,79,2.67134
1,9,15,2.30164
2,18,75,-0.298838
2,16,75,-0.0953539
2,15,75,-0.190268
4,14,22,0.0710051
4,6,53,-0.14584
1,20,86,-0.272743
2,14,75,0.0155536
2,13,75,0.117564
1,9,92,0.161253
2,18,52,0.84356
1,18,76,-0.155635
2,7,58,0.995916
2,12,75,-0.114453
2,7,75,0.405533
2,8,89,0.0130371
1,14,89,-0.17069
2,6,75,0.669239
4,20,56,-1.51835
2,5,75,0.836942
2,2,75,2.04064
2,1,75,2.91394
3,19,75,-0.429409
1,2,81,1.95542
3,16,75,-0.311412
4,7,40,0.499259
3,15,75,-0.498784
3,13,75,-0.397779
4,4,95,-1.36819
3,9,75,-0.330623
3,1,39,3.73297
3,7,75,-0.0892275
3,6,75,-0.0411534
3,19,19,0.569439
3,3,90,0.685355
3,17,71,-0.399123
4,19,75,-2.13176
4,16,75,-1.93402
4,15,75,-2.0038
3,12,88,-0.673493
4,14,75,-1.86538
4,13,75,-2.03048
4,12,75,-2.09044
1,11,80,0.282161
1,8,52,1.33335
4,16,62,-1.63843
4,10,75,-1.86436
4,9,75,-1.38351
3,15,42,1.04243
4,7,75,-1.69292
4,5,75,-1.04349
4,3,75,0.346072
4,1,75,1.75427
2,14,79,-0.117381
4,6,49,-0.551432
4,14,18,0.361429
1,20,74,-0.0722328
1,19,74,0.202888
2,7,56,1.09892
2,12,77,-0.20434
1,9,94,0.0117338
2,18,58,0.308022
1,18,74,-0.0767416
1,13,74,0.5473
1,9,74,0.645608
2,14,21,1.54831
1,11,14,1.50279
4,10,25,-0.136845
1,8,74,0.710093
1,7,74,1.02301
1,4,74,1.62446
1,2,74,2.36965
1,9,10,1.09928
2,18,78,-0.315546
1,1,74,3.00946
2,20,74,-0.164549
1,1,78,2.79922
1,9,14,2.23026
2,18,74,-0.265445
2,16,74,-0.0650113
2,15,74,-0.105591
4,14,17,0.133908
4,6,54,-0.910597
1,20,87,-0.324875
2,14,74,0.0726756
2,13,74,0.66578
1,9,93,0.154061
2,18,53,0.665873
1,18,79,-0.173309
2,7,59,1.18682
2,12,74,-0.0853543
2,7,74,0.488446
1,14,88,-0.122598
2,8,90,-0.164366
2,6,74,0.693089
4,20,57,-1.47151
2,5,74,1.04655
2,2,74,2.30184
2,1,74,2.82605
3,3,3,4.08153
3,19,74,-0.44277
1,2,82,2.04071
3,16,74,-0.312635
4,7,43,0.0533694
3,15,74,-0.409421
3,8,81,-0.556718
1,1,3,5.56402
1,10,79,0.291367
2,19,53,0.53455
3,14,74,-0.305034
2,16,90,-0.539395
3,13,74,0.476374
4,4,92,-0.440294
3,9,74,-0.108134
3,1,38,3.91364
3,7,74,0.0697805
3,6,74,-0.00542193
3,3,91,0.672603
3,17,68,-0.325603
4,19,74,-2.11443
4,16,74,-1.89541
4,15,74,-2.09664
3,12,89,-0.725535
4,14,74,-1.9248
4,13,74,-1.37582
4,12,74,-1.93922
1,11,81,0.168354
1,8,53,1.23533
4,16,61,-1.65409
4,10,74,-1.65677
4,9,74,-1.67258
2,20,81,-0.228321
3,15,41,1.21686
4,7,74,-1.592
4,5,74,-0.857257
4,3,74,-0.104103
4,1,74,1.66912
2,14,76,-0.0335035
4,14,47,-0.830549
1,20,73,-0.0277955
1,19,73,0.0263356
1,13,73,0.50196
1,9,73,0.552699
2,14,22,1.64916
1,11,13,1.52059
4,10,22,0.558376
1,8,73,0.702131
1,4,73,1.71009
1,2,73,2.32654
2,18,77,-0.286933
1,1,73,2.97334
3,15,49,0.140161
4,7,82,-1.62723
2,20,73,-0.171425
1,1,77,3.01761
1,9,9,0.769501
2,18,73,-0.227705
2,16,73,-0.104201
2,15,73,-0.0424876
4,14,16,0.327924
4,6,55,-0.640819
1,20,84,-0.213931
2,14,73,0.0578903
2,13,73,0.233604
1,9,34,1.90854
2,18,54,0.642525
1,18,78,-0.288259
2,7,52,1.19929
2,12,73,-0.0516204
2,7,73,0.587395
1,14,91,-0.194696
2,8,71,0.412306
2,6,73,0.726778
4,20,58,-1.51872
2,5,73,1.12646
2,2,73,2.12687
3,3,4,2.27072
3,19,73,-0.357508
1,2,87,2.12147
3,16,73,-0.248234
4,7,42,0.170026
3,15,73,-0.353351
3,13,73,-0.450434
4,4,89,-0.279585
3,9,73,-0.189055
3,1,37,3.94928
3,7,73,-0.125419
3,6,73,0.0486674
3,3,92,0.490149
4,19,73,-2.07896
4,16,73,-1.88638
4,15,73,-2.10393
3,12,90,-0.718684
4,14,73,-1.72133
4,13,73,-1.95598
4,12,73,-2.0065
1,11,94,-0.192468
1,8,58,1.32475
4,16,56,-1.37267
4,10,73,-1.8299
4,9,73,-1.61512
3,15,44,0.810447
4,7,73,-1.43115
4,5,73,-1.03821
4,3,73,0.645658
4,1,73,1.86392
2,14,77,-0.00907844
4,14,44,-0.69804
4,6,51,-0.478294
1,20,72,0.052493
1,19,72,0.0709056
2,7,62,1.0502
2,12,79,-0.169726
1,13,72,0.568286
4,15,72,-1.97379
1,12,72,0.363585
1,9,72,0.676907
2,14,23,1.74606
1,11,12,0.290133
4,10,23,0.231005
1,8,72,0.78994
1,4,72,1.88778
1,2,72,2.47602
2,18,76,-0.285747
1,1,72,2.96984
2,20,72,-0.140827
1,1,76,2.91285
2,18,72,-0.214662
2,16,72,-0.106307
2,15,72,-0.0291106
4,6,48,-0.476368
4,14,19,0.174457
1,20,85,-0.218533
2,14,72,0.0317552
2,13,72,0.360577
1,9,35,1.97785
2,18,55,0.609779
1,18,81,0.0803061
2,7,53,1.19484
2,12,72,0.0430371
4,17,81,-2.22128
2,11,72,0.219798
2,7,72,0.659713
1,14,90,-0.108563
2,8,88,0.0600287
2,6,72,0.726845
4,20,59,-1.64677
2,5,72,1.31681
2,2,72,2.18027
3,3,5,3.09781
3,19,72,-0.390203
1,2,80,2.18578
3,16,72,-0.349329
4,7,53,-0.574801
3,15,72,-0.361307
2,16,88,-0.525703
3,13,72,-0.280793
4,4,94,-0.843564
3,9,72,-0.163958
3,1,36,3.81321
3,7,72,-0.224545
3,6,72,0.180066
3,17,85,-0.873812
3,3,72,1.28078
3,3,93,0.593624
3,17,70,-0.314716
4,19,72,-2.09415
4,16,72,-1.90944
3,12,91,-0.816175
4,14,72,-1.80206
4,13,72,-1.98228
4,12,72,-2.0384
1,11,95,-0.193751
1,8,59,1.21747
4,16,63,-1.73436
4,10,72,-1.69399
4,9,72,-1.35154
3,15,43,0.898286
4,7,72,-1.20762
4,5,72,-0.569487
4,3,72,-0.0241571
4,1,72,2.1926
1,19,71,0.146763
1,17,71,0.336012
1,13,71,0.516906
2,18,19,0.35111
1,9,71,0.670386
2,14,24,1.6532
4,10,28,-0.15307
1,8,71,0.665114
1,4,71,1.60821
1,2,71,2.08911
2,18,83,-0.451596
1,1,71,3.01739
1,9,19,2.35929
2,18,71,-0.255013
2,15,71,-0.0270174
4,14,26,-0.145566
4,6,57,-0.506193
1,20,82,-0.153461
2,14,71,0.0307946
2,13,71,0.260065
3,2,21,2.96335
4,8,84,-1.65362
2,10,71,0.208694
1,4,23,3.2855
2,9,71,0.472529
2,7,71,0.606642
1,14,93,-0.298531
2,8,69,0.471891
2,6,71,0.846481
4,20,60,-1.66366
2,5,71,1.2123
2,2,71,2.25828
2,1,71,2.99344
3,3,14,3.50047
3,19,71,-0.382895
3,16,71,-0.235112
4,7,36,-0.0620864
3,15,71,-0.402989
2,16,89,-0.567199
3,13,71,-0.369305
4,4,99,-1.71283
3,9,71,-0.0955607
3,6,71,0.303488
3,3,94,0.727062
3,19,23,1.58253
4,19,71,-2.06273
4,16,71,-1.91807
3,12,84,-0.712468
4,14,71,-1.76569
4,13,71,-1.90206
4,12,71,-1.88351
1,11,92,-0.113583
1,8,56,1.22955
4,16,58,-1.38575
4,10,71,-1.49745
4,9,71,-1.53357
2,10,86,-0.114322
4,8,71,-1.60229
3,15,38,1.52905
4,7,71,-1.59226
4,5,71,-0.742215
4,3,71,0.0259901
4,1,71,1.57182
1,19,70,0.131598
1,13,70,0.552491
4,15,90,-2.03723
1,12,70,0.494145
2,18,18,0.36298
1,9,70,0.68488
2,14,25,1.90976
4,10,29,-0.218023
1,8,70,0.841081
1,4,70,1.76397
1,2,70,2.62545
2,18,82,-0.410938
1,1,70,3.15283
1,9,18,1.97985
2,18,70,-0.208756
2,5,50,1.53683
4,20,81,-2.05307
2,17,70,0.0284071
2,15,70,-0.0385781
4,14,21,-0.0301152
4,6,58,-0.942708
1,20,83,-0.203663
2,14,70,0.0966328
2,13,70,0.270863
3,2,22,2.88053
4,8,87,-1.66325
2,10,70,0.285519
2,7,70,0.730857
1,14,92,-0.268147
2,8,70,0.508036
2,6,70,0.683311
4,20,61,-1.65399
2,5,70,1.30034
2,2,70,2.28102
2,1,70,3.112
3,3,15,3.52092
3,19,70,-0.316891
3,16,70,-0.276372
4,7,39,0.280535
3,15,70,-0.32769
2,16,70,-0.0445023
3,13,70,-0.270197
4,4,96,-0.915515
3,9,70,-0.117523
3,6,70,0.258595
3,3,95,0.281486
3,19,22,1.16397
4,19,70,-1.89939
4,18,70,-1.84572
4,16,70,-1.98476
3,12,85,-0.860259
4,14,70,-1.77688
4,13,70,-1.78298
4,12,70,-1.20525
1,11,93,-0.211478
1,8,57,1.09266
4,16,57,-1.33861
4,10,70,-1.43754
4,9,70,-1.67663
2,10,85,-0.12331
4,8,70,-1.38072
3,15,37,1.60542
4,7,70,-1.3718
4,5,70,-0.690849
4,3,70,0.379616
4,1,70,1.55082
1,19,69,0.189263
1,13,69,1.13965
4,15,91,-2.01138
1,12,69,0.4037
2,19,59,0.176722
3,14,76,-0.327005
1,1,29,4.27788
1,10,69,0.617825
1,9,69,0.707755
2,14,26,1.88234
4,10,26,-0.0249128
1,8,69,0.748474
1,4,69,1.98308
4,17,79,-2.14675
1,3,69,2.12112
1,2,69,2.55164
2,18,81,-0.387355
1,1,69,2.77444
1,9,13,2.38061
2,18,69,-0.169772
2,15,69,-0.0287282
4,14,20,0.210362
4,6,59,-0.868878
1,20,80,-0.183318
2,14,69,0.108743
2,13,69,0.318211
3,2,23,3.08842
4,8,86,-1.60166
2,10,69,0.33283
1,4,25,2.85288
2,9,69,0.452456
2,7,69,0.782374
1,14,95,-0.405387
2,8,67,0.539009
2,6,69,0.835826
4,20,62,-1.72457
2,5,69,1.48239
2,2,69,2.45559
2,1,69,3.07001
3,19,69,-0.281143
4,7,38,0.236804
3,15,69,-0.327135
2,16,71,0.0473989
3,13,69,-0.278516
3,14,58,-0.228981
2,19,69,-0.146124
3,6,69,0.277422
3,19,21,1.22551
3,3,80,1.37316
4,19,69,-1.92861
4,16,69,-1.92493
3,12,86,-0.600169
4,14,69,-1.74161
4,13,69,-1.71377
4,12,69,-1.46786
1,11,90,-0.117721
1,8,62,0.892927
4,10,69,-1.4058
4,9,69,-1.57405
2,10,80,-0.00766664
4,8,69,-1.69554
3,15,24,2.331
4,7,69,-1.25948
4,5,69,-0.0226233
4,3,69,0.315803
4,1,69,1.80031
1,19,68,0.182408
1,17,68,0.545486
1,13,68,0.655224
4,15,92,-2.08419
1,12,68,0.56466
3,8,88,-0.583471
2,19,58,0.16377
3,14,77,-0.396008
1,1,28,4.12085
1,10,68,0.553827
1,9,68,0.695139
2,14,27,1.91944
4,10,27,-0.132984
1,8,68,0.794169
1,4,68,1.81771
1,2,68,2.34821
2,18,80,-0.362799
1,1,68,3.14329
1,9,12,1.70765
2,18,68,-0.178792
2,5,52,1.68093
4,20,79,-2.1094
2,17,68,0.105284
2,15,68,-0.00719913
4,14,23,-0.191068
4,6,52,-0.53209
1,20,81,-0.183022
2,14,68,0.159793
2,13,68,0.470929
2,12,68,0.277913
1,4,24,2.97779
2,9,68,0.504445
2,7,68,0.64751
1,14,94,-0.402928
2,8,68,0.594759
2,6,68,0.907785
4,20,63,-1.76175
2,5,68,1.43655
2,2,68,2.35497
2,1,68,2.9713
3,19,68,-0.305254
3,16,68,-0.31379
4,7,33,0.0460978
3,15,68,-0.286544
2,16,68,0.016071
3,13,68,0.445269
4,4,98,-2.77599
3,9,68,-0.0525004
3,6,68,0.484858
3,19,20,0.900943
3,3,81,1.17787
4,19,68,-1.77364
4,16,68,-1.65107
3,12,87,-0.526747
4,14,68,-1.70024
4,12,68,-1.55616
1,11,91,-0.0504584
1,8,63,0.893605
4,16,59,-1.46825
4,10,68,-1.38141
4,9,68,-1.63099
2,10,87,-0.15272
4,8,68,-1.46672
3,15,39,1.38269
4,7,68,-1.12307
4,5,68,-0.535807
4,3,68,0.395238
4,1,68,1.4165
1,19,67,0.237084
2,7,7,1.41287
2,12,70,0.262061
1,17,67,0.238406
1,13,67,1.27491
4,15,93,-2.44494
1,12,67,0.441142
2,19,57,0.316631
3,14,78,-0.469125
1,1,31,4.18134
1,10,67,0.585262
2,18,23,1.25479
1,9,67,0.854044
2,14,28,2.07315
1,8,67,0.84019
1,16,43,1.56239
1,5,67,1.62863
1,4,67,1.82402
1,3,67,2.31522
3,16,69,-0.214064
1,2,67,2.76086
2,18,87,-0.524279
1,1,67,3.34088
3,14,52,0.167066
2,19,67,-0.160001
1,9,23,2.45944
2,18,67,-0.120856
2,15,67,0.020833
4,4,4,4.67262
2,14,67,0.142775
2,13,67,0.416455
2,12,67,0.404688
2,10,67,0.289802
1,14,65,0.439598
2,8,65,0.60604
2,6,67,0.850477
2,5,67,1.42324
2,2,67,2.44321
2,1,67,2.92059
3,17,23,1.68428
3,3,10,3.2147
3,19,67,-0.231061
1,2,89,2.00465
3,16,67,-0.290148
4,7,32,0.406175
3,15,67,-0.277955
2,16,69,0.0110549
3,13,67,0.916908
3,9,67,-0.183822
3,6,67,0.360198
3,17,76,-0.467733
3,3,67,1.76782
3,19,27,1.85276
3,3,82,1.09061
4,19,67,-1.79223
4,16,67,-1.69859
4,6,96,-2.57096
3,12,80,-0.623793
4,14,67,-1.57776
1,11,88,-0.106336
1,8,60,0.951967
4,10,67,-1.36321
4,9,67,-1.52856
3,15,34,1.70374
4,7,67,-1.30447
4,5,67,-0.558198
4,3,67,0.0344192
4,1,67,1.42688
2,14,87,-0.412389
4,14,42,-0.75272
1,20,66,0.529841
1,19,66,0.23137
2,12,69,0.290693
1,17,66,0.302037
1,13,66,0.495969
4,15,94,-2.71081
1,12,66,0.591955
2,19,56,0.341756
3,14,79,-0.453317
1,1,30,3.82493
1,10,66,0.697368
2,18,22,1.11027
1,9,66,0.800807
2,14,29,1.94269
1,8,66,0.857415
1,4,66,1.96223
4,17,78,-2.25309
1,3,66,2.25053
1,2,66,2.50783
2,18,86,-0.475824
1,1,66,3.15109
3,14,53,0.00798525
2,19,66,-0.0758912
1,9,22,2.4657
2,18,66,-0.0964938
2,15,66,0.0285246
4,4,5,1.16009
2,14,66,0.182384
2,13,66,0.116086
2,12,66,0.347273
2,10,66,0.289317
1,4,26,2.76214
2,9,66,0.462355
1,14,64,0.561951
2,8,66,0.540408
2,6,66,1.00265
2,5,66,1.4082
2,2,66,2.51492
2,1,66,3.20559
3,17,20,1.31502
3,3,11,3.2354
3,19,66,-0.282222
3,16,66,-0.172087
4,7,35,0.359325
3,15,66,-0.261631
2,16,66,0.0435219
3,13,66,-0.220819
3,9,66,-0.0178091
3,1,62,2.84951
3,7,66,0.282423
3,6,66,0.391258
3,19,26,1.76784
3,3,83,0.995912
4,19,66,-1.6753
4,16,66,-1.62069
4,6,97,-2.61035
3,12,81,-0.613592
4,14,66,-1.64558
4,12,66,-1.22009
4,9,66,-1.63338
2,20,89,-0.514308
3,15,33,1.63124
4,7,66,-1.14286
4,5,66,-0.536175
4,3,66,0.467455
4,1,66,1.41269
1,19,65,0.351677
1,17,65,0.334166
1,13,65,0.548665
4,15,95,-2.78051
1,12,65,0.716977
1,9,65,0.855639
4,10,30,-0.101301
2,14,30,1.99991
1,8,65,0.874237
1,4,65,1.97133
1,3,65,1.9095
1,2,65,2.62511
1,9,61,0.948801
2,18,85,-0.488182
1,1,65,3.11513
3,15,57,-0.257012
4,7,90,-1.59151
2,20,65,0.0851744
1,9,17,2.11197
2,18,65,-0.0823886
2,16,65,0.0673424
2,15,65,0.0393614
2,14,65,0.218125
2,13,65,0.125093
1,9,90,0.231398
2,18,62,0.120866
1,18,70,0.0783162
2,7,60,1.10567
2,12,65,0.542838
2,10,65,0.297391
1,4,29,2.8546
2,9,65,0.568745
1,14,67,0.270189
2,8,79,0.232443
2,6,65,1.10081
2,5,65,1.46521
2,2,65,2.40551
2,1,65,3.16484
3,3,12,3.77717
3,19,65,-0.300131
3,16,65,-0.168006
4,7,34,0.136106
3,15,65,-0.216172
2,16,67,0.0633065
3,13,65,-0.245063
4,4,97,-1.90939
3,9,65,-0.113305
3,1,61,2.67516
3,7,65,0.317972
3,6,65,0.498408
3,17,74,-0.432512
3,3,65,1.5578
4,16,65,-1.60136
3,12,82,-0.710636
4,14,65,-1.54162
4,9,65,-1.61875
3,15,36,1.66062
4,7,65,-1.01761
4,5,65,-0.406484
4,3,65,0.743926
4,1,65,1.61613
1,19,64,0.320417
2,12,71,0.0305944
1,17,64,0.359673
1,13,64,0.662105
4,15,80,-2.16789
1,12,64,0.643308
1,9,64,0.846273
2,14,31,1.94069
4,10,31,-0.215932
1,8,64,0.891012
1,4,64,1.94309
1,3,64,2.13649
1,2,64,2.76997
1,9,60,0.761157
2,18,84,-0.484309
1,1,64,3.18923
3,14,55,-0.0662295
2,19,64,-0.0482282
1,9,16,1.94612
2,18,64,-0.0769416
2,15,64,0.0586614
2,14,64,0.201797
2,13,64,0.0740233
1,9,91,0.115071
2,18,63,-0.0164145
1,18,73,-0.0947268
2,7,61,1.01888
2,12,64,0.474637
3,2,20,3.80429
4,8,85,-1.50348
2,10,64,0.51913
2,7,64,0.851926
1,14,66,0.460737
2,8,64,0.61484
2,6,64,0.97688
2,5,64,1.54822
2,2,64,2.57795
2,1,64,3.16179
3,17,22,1.91577
3,3,13,3.15805
3,19,64,-0.256337
1,2,88,1.97222
3,16,64,-0.294899
4,7,45,-0.33259
3,15,64,-0.244178
2,16,64,0.119925
3,13,64,-0.244579
3,9,64,0.00619665
3,1,60,2.96205
3,7,64,0.356063
3,6,64,0.352598
3,17,77,-0.470736
3,3,64,1.76848
3,19,24,1.48405
3,3,85,1.16075
4,19,64,-1.71861
4,16,64,-1.74086
3,12,83,-0.657256
4,14,64,-1.63374
4,13,64,-1.59997
1,11,71,0.493068
4,10,64,-1.24931
4,9,64,-1.47259
3,15,35,1.48945
4,7,64,-1.09255
4,5,64,0.126481
4,3,64,0.507167
4,1,64,1.69614
1,20,63,0.411956
1,18,63,0.514644
2,4,69,1.60784
4,2,34,1.75703
1,6,31,2.35844
1,16,63,0.314751
1,15,63,0.401346
3,9,45,1.06241
4,4,69,0.171108
2,8,35,1.99193
2,6,37,1.85812
1,3,39,3.26295
1,14,63,0.505686
1,13,63,0.610606
1,12,63,0.626408
2,18,91,-0.698866
1,9,63,0.955841
3,14,41,1.45326
2,19,86,-0.48855
2,3,85,1.36465
1,16,95,-0.373527
1,5,95,0.749411
1,6,63,1.3706
3,4,67,1.48537
1,4,63,1.82656
2,17,89,-0.573377
2,5,55,1.66692
4,20,76,-2.01639
2,6,13,2.16498
2,8,27,2.15315
1,14,23,1.54833
1,3,63,2.32674
1,2,63,2.70237
1,16,98,-0.708308
1,5,10,3.08088
2,20,63,0.115044
3,5,84,0.0745524
2,17,63,0.215437
2,15,63,0.0678388
2,13,63,0.191203
1,3,88,1.63724
4,17,88,-2.10594
2,11,63,0.332615
1,14,37,1.95216
2,8,45,1.23777
1,3,45,3.13629
2,6,63,1.16111
4,11,37,-0.385607
4,2,24,2.76669
1,6,85,0.679757
3,12,47,0.494452
4,6,67,-1.15993
2,3,63,2.29682
2,1,63,3.03011
3,19,91,-0.951515
3,3,18,3.54983
3,17,63,-0.250971
2,4,25,2.97301
3,16,63,-0.274733
4,7,92,-1.61158
3,15,63,-0.223149
2,19,72,-0.154106
3,14,63,-0.230746
4,15,78,-2.20118
3,13,63,-0.159199
3,12,63,0.0771158
1,17,73,0.263829
3,10,63,0.127659
4,4,75,-0.215751
3,9,63,-0.126819
3,8,63,0.0386401
3,1,43,3.72971
3,7,63,0.403609
3,14,24,2.29197
3,6,63,0.669037
3,4,63,1.4533
3,2,63,2.4834
3,18,36,1.72368
2,11,90,-0.482991
4,17,63,-1.6581
2,14,90,-0.560645
4,14,33,-0.460371
1,20,71,0.0801599
1,12,33,1.91491
4,15,63,-1.57484
4,14,63,-1.46142
4,13,63,-1.64166
4,12,63,-0.809007
2,14,63,0.129383
4,10,63,-1.16129
4,9,63,-1.47455
3,15,94,-0.887213
4,7,63,-0.950935
1,20,92,-0.481133
4,14,24,-0.0715545
4,6,63,-1.03466
4,5,63,-0.505519
4,2,65,1.33541
4,11,76,-1.95468
2,16,44,1.28896
4,3,63,0.514684
3,18,65,-0.207875
4,2,63,1.65793
4,1,63,1.6208
1,20,62,0.655076
1,18,62,0.479563
2,4,70,1.6394
4,2,35,1.60728
1,6,28,2.38091
1,16,62,0.407454
1,15,62,0.378158
1,13,62,0.721036
1,12,62,0.7294
3,14,46,0.589652
2,19,89,-0.598243
1,16,92,-0.372744
1,5,88,1.0107
1,6,62,1.41754
3,4,66,1.55504
1,4,62,1.9956
2,17,90,-0.629773
2,5,54,1.50071
4,20,77,-2.00008
2,6,10,3.62885
2,8,26,1.79876
1,14,24,1.64233
1,3,62,2.28443
1,2,62,2.51155
1,5,9,2.71212
2,20,62,0.171766
3,5,85,0.226727
2,17,62,0.268266
2,15,62,0.08239
2,13,62,0.158653
2,11,62,0.38147
3,20,89,-0.9663
1,5,65,1.63497
1,16,85,-0.195608
1,14,52,1.15395
2,6,46,1.89009
2,8,62,0.618162
1,14,36,2.00949
1,3,42,2.92297
2,8,46,1.20262
2,6,62,0.984731
4,11,36,-0.451879
4,2,25,3.33975
1,6,74,1.01335
3,12,46,0.721034
4,6,66,-0.922319
2,3,62,2.25938
2,1,62,3.13341
2,4,24,2.82454
3,16,62,-0.150091
4,7,95,-2.41006
3,15,62,-0.205134
2,19,73,-0.182448
3,14,62,-0.161909
4,15,79,-2.07663
3,13,62,-0.126943
3,12,62,0.158439
1,17,74,0.197728
3,10,62,0.0927181
4,4,72,-0.418091
3,9,62,-0.0148823
3,8,62,0.0739169
3,1,42,3.34722
3,7,62,0.163061
3,14,25,2.30821
3,6,62,0.438003
3,4,62,1.48311
3,2,62,2.52126
3,18,37,1.786
2,11,89,-0.427316
4,17,62,-1.61026
2,14,89,-0.497056
4,14,32,-0.194953
1,20,68,0.336014
1,12,34,2.01283
4,15,62,-1.66378
4,18,81,-2.18505
4,14,62,-1.53121
4,12,62,-1.19377
4,9,62,-1.54459
3,15,93,-1.10771
4,7,62,-0.672935
1,20,95,-0.617548
4,14,25,-0.161096
4,6,62,-0.747425
4,5,62,0.0661928
4,2,64,1.51806
4,11,77,-1.58598
2,16,45,1.28538
4,3,62,0.722551
3,18,70,-0.304627
4,2,62,1.78884
4,1,62,1.91342
1,20,61,0.757651
1,18,61,0.628179
2,4,75,1.31229
1,6,25,2.78467
4,2,44,1.6629
1,16,61,0.384939
1,15,61,0.328486
1,13,61,0.719192
1,12,61,0.890706
2,3,87,1.35707
3,14,43,0.996681
2,19,84,-0.36272
1,5,93,0.779456
1,16,89,-0.389874
1,6,61,1.51197
3,4,65,1.58947
2,9,97,-0.661638
1,4,61,2.03784
2,5,57,1.70465
4,20,74,-1.98621
2,8,29,2.07635
2,6,15,2.56372
1,14,21,1.30461
1,3,61,2.31394
1,2,61,2.73535
1,16,96,-0.545496
1,5,52,1.82465
2,20,61,0.265028
3,5,86,0.146021
2,17,61,0.308841
2,15,61,0.0736422
2,13,61,0.298963
1,3,86,1.61755
4,17,90,-2.17184
2,11,61,0.383541
1,6,6,0.894419
1,5,64,1.6456
1,16,84,-0.185842
2,6,47,1.77217
1,14,53,0.829071
2,8,61,0.598651
1,14,39,1.7232
2,8,43,1.61356
1,3,47,2.71884
2,6,61,1.02654
2,1,61,3.23682
2,4,27,3.05692
3,16,61,-0.250754
4,7,94,-1.97882
3,15,61,-0.256264
2,7,37,2.05797
2,12,88,-0.286123
2,19,74,-0.160848
3,14,61,-0.190365
4,15,64,-1.61434
3,13,61,-0.199482
4,6,77,-1.42986
3,12,61,0.240629
3,14,82,-0.630783
2,19,61,0.165499
3,11,61,-0.106262
1,17,79,-0.0190022
3,10,61,0.075101
4,4,85,-0.578074
3,9,61,0.0326453
3,8,61,0.0520553
3,1,41,3.37139
3,7,61,0.307716
3,14,26,2.135
3,6,61,0.353479
3,4,61,1.54285
3,17,38,1.54971
3,3,61,1.96993
3,2,61,2.47225
4,17,61,-1.47358
2,14,88,-0.454367
4,14,35,-0.498986
1,20,69,0.0830661
1,12,35,2.05705
4,15,61,-1.74489
4,14,61,-1.50599
4,12,61,-1.16957
2,14,57,0.472684
4,10,61,-0.824493
4,9,61,-1.40547
3,7,93,-0.631873
3,1,73,2.97628
4,8,61,-1.36758
1,20,94,-0.56254
4,14,30,-0.310143
4,6,61,-0.883387
4,5,61,-0.18115
4,2,67,1.47127
4,11,82,-2.14956
2,16,42,1.47383
4,3,61,0.810393
3,18,67,-0.229567
4,2,61,0.942285
4,1,61,2.13087
1,20,60,0.868829
1,18,60,0.559141
2,4,68,1.78211
4,2,45,1.80382
1,6,30,2.74458
1,16,60,0.500259
1,15,60,0.357647
1,13,60,0.798798
1,12,60,0.885664
1,8,24,2.43525
1,11,60,0.897956
2,14,62,0.30164
4,10,62,-1.23111
3,14,40,1.37603
2,19,87,-0.504479
2,3,84,1.39215
1,16,94,-0.517925
1,5,94,0.682994
1,6,60,1.29032
3,4,64,1.44433
2,9,96,-0.591587
1,4,60,2.05684
2,17,88,-0.517957
2,5,56,1.60516
4,20,75,-1.90499
2,6,12,2.84218
2,8,28,1.93757
1,14,22,1.33892
1,3,60,2.48977
1,2,60,2.68723
1,16,99,-1.03912
1,5,11,2.79389
2,20,60,0.252361
3,5,87,-0.0198472
2,17,60,0.416585
2,15,60,0.0549593
2,13,60,0.29248
2,11,60,0.421838
1,5,71,1.35988
1,6,7,1.91954
1,16,87,-0.329312
2,6,44,2.12945
1,14,54,0.887129
2,8,60,0.799463
1,14,38,2.02997
2,8,44,1.2248
1,3,44,3.17665
2,6,60,1.18652
4,17,76,-2.10092
1,3,68,2.12118
3,16,26,2.07535
2,4,60,1.91451
4,2,27,2.43762
4,11,42,-0.422179
1,6,84,0.726308
2,3,60,2.35121
2,1,60,3.25052
2,4,26,2.96552
3,16,60,-0.138684
2,19,75,-0.180021
3,14,60,-0.188785
4,15,65,-1.77597
3,13,60,-0.248048
4,6,76,-1.65797
3,12,60,0.0475052
1,17,72,0.290267
3,10,60,0.044319
4,4,74,-0.32792
3,9,60,0.0616004
3,8,60,0.213664
3,1,40,3.46189
3,7,60,0.521525
