Down,Distance,Yardline,EPA
2,13,76,-1010.1
1,9,95,-1020.41
2,18,59,-1010.1
1,18,77,-1020.41
2,7,57,-1010.1
2,12,76,-1010.1
2,7,76,-1010.1
2,8,92,-1010.1
1,14,86,-1020.41
2,6,76,-1010.1
4,20,55,-0.397771
2,5,76,-1010.1
2,2,76,-1010.1
3,3,25,-1010.1
3,19,76,-1010.1
1,2,84,-1020.4
3,16,76,-1010.1
4,7,41,-0.287212
3,15,76,-1010.1
3,13,76,-1010.1
4,4,90,-1.21248
3,9,76,-1010.1
3,1,56,-1000
3,7,76,-1010.1
3,6,76,-1010.1
3,5,76,-1010.1
3,17,66,-1010.1
3,3,89,-1010.1
4,19,76,-0.672136
4,18,76,-0.640642
4,16,76,-0.582584
4,15,76,-0.628961
3,12,95,-1010.1
4,6,83,-0.96845
4,14,76,-0.714193
4,13,76,-0.575375
4,12,76,-0.614577
1,11,83,-1020.2
1,8,55,-1020.41
4,16,51,-0.236301
4,10,76,-0.670116
4,9,76,-0.688407
3,15,47,-1010.1
4,7,76,-0.624706
4,5,76,-0.55384
4,3,76,-0.674295
4,1,76,-10.8688
2,14,78,-1010.1
4,6,50,-0.333061
4,14,45,-0.114345
1,20,75,-1020.41
1,19,75,-1020.41
2,7,63,-1010.1
2,12,78,-1010.1
1,13,75,-1020.41
4,15,85,-1.16893
1,12,75,-1020.4
1,9,75,-1020.41
2,14,20,-1010.1
1,11,15,-1020.2
4,10,24,-1010.1
1,8,75,-1020.41
1,7,75,-1020.41
1,4,75,-1020.41
1,2,75,-1020.4
1,9,11,-1020.41
2,18,79,-1010.1
1,1,75,-1020.2
2,20,75,-1010.1
1,1,79,-1020.2
1,9,15,-1020.41
2,18,75,-1010.1
2,16,75,-1010.1
2,15,75,-1010.1
4,14,22,-1010.1
4,6,53,-0.477633
1,20,86,-1020.41
2,14,75,-1010.1
2,13,75,-1010.1
1,9,92,-1020.41
2,18,52,-1010.1
1,18,76,-1020.41
2,7,58,-1010.1
2,12,75,-1010.1
2,7,75,-1010.1
2,8,89,-1010.1
1,14,89,-1020.41
2,6,75,-1010.1
4,20,56,-0.292066
2,5,75,-1010.1
2,2,75,-1010.1
2,1,75,-1010.1
3,19,75,-1010.1
1,2,81,-1020.4
3,16,75,-1010.1
4,7,40,-0.493971
3,15,75,-1010.1
3,13,75,-1010.1
4,4,95,-1.75357
3,9,75,-1010.1
3,1,39,-1000
3,7,75,-1010.1
3,6,75,-1010.1
3,19,19,-1010.1
3,3,90,-1010.1
3,17,71,-1010.1
4,19,75,-0.695661
4,16,75,-0.748047
4,15,75,-0.647167
3,12,88,-1010.1
4,14,75,-0.725755
4,13,75,-0.724369
4,12,75,-0.660287
1,11,80,-1020.2
1,8,52,-1020.41
4,16,62,-0.362396
4,10,75,-0.673315
4,9,75,-0.70765
3,15,42,-1010.1
4,7,75,-0.635265
4,5,75,-0.666157
4,3,75,-0.697211
4,1,75,-10.9177
2,14,79,-1010.1
4,6,49,-0.271569
4,14,18,-1010.1
1,20,74,-1020.41
1,19,74,-1020.41
2,7,56,-1010.1
2,12,77,-1010.1
1,9,94,-1020.41
2,18,58,-1010.1
1,18,74,-1020.41
1,13,74,-1020.41
1,9,74,-1020.41
2,14,21,-1010.1
1,11,14,-1020.2
4,10,25,-1010.1
1,8,74,-1020.41
1,7,74,-1020.41
1,4,74,-1020.41
1,2,74,-1020.4
1,9,10,-1020.41
2,18,78,-1010.1
1,1,74,-1020.2
2,20,74,-1010.1
1,1,78,-1020.2
1,9,14,-1020.41
2,18,74,-1010.1
2,16,74,-1010.1
2,15,74,-1010.1
4,14,17,-1010.1
4,6,54,-0.276464
1,20,87,-1020.41
2,14,74,-1010.1
2,13,74,-1010.1
1,9,93,-1020.41
2,18,53,-1010.1
1,18,79,-1020.41
2,7,59,-1010.1
2,12,74,-1010.1
2,7,74,-1010.1
1,14,88,-1020.41
2,8,90,-1010.1
2,6,74,-1010.1
4,20,57,-0.480662
2,5,74,-1010.1
2,2,74,-1010.1
2,1,74,-1010.1
3,3,3,-1010.1
3,19,74,-1010.1
1,2,82,-1020.4
3,16,74,-1010.1
4,7,43,-0.136621
3,15,74,-1010.1
3,8,81,-1010.1
1,1,3,-1020.2
1,10,79,-1010.2
2,19,53,-1010.1
3,14,74,-1010.1
2,16,90,-1010.1
3,13,74,-1010.1
4,4,92,-1.40206
3,9,74,-1010.1
3,1,38,-1000.01
3,7,74,-1010.1
3,6,74,-1010.1
3,3,91,-1010.1
3,17,68,-1010.1
4,19,74,-0.795472
4,16,74,-0.741794
4,15,74,-0.688706
3,12,89,-1010.1
4,14,74,-0.667387
4,13,74,-0.731154
4,12,74,-0.680373
1,11,81,-1020.2
1,8,53,-1020.41
4,16,61,-0.292736
4,10,74,-0.769084
4,9,74,-0.685009
2,20,81,-1010.1
3,15,41,-1010.1
4,7,74,-0.732405
4,5,74,-0.707269
4,3,74,-0.690259
4,1,74,-10.8791
2,14,76,-1010.1
4,14,47,0.0194472
1,20,73,-1020.41
1,19,73,-1020.41
1,13,73,-1020.41
1,9,73,-1020.41
2,14,22,-1010.1
1,11,13,-1020.2
4,10,22,-1010.1
1,8,73,-1020.41
1,4,73,-1020.41
1,2,73,-1020.4
2,18,77,-1010.1
1,1,73,-1020.2
3,15,49,-1010.1
4,7,82,-1.12142
2,20,73,-1010.1
1,1,77,-1020.2
1,9,9,-1010.2
2,18,73,-1010.1
2,16,73,-1010.1
2,15,73,-1010.1
4,14,16,-1010.1
4,6,55,-0.625436
1,20,84,-1020.41
2,14,73,-1010.1
2,13,73,-1010.1
1,9,34,-1020.41
2,18,54,-1010.1
1,18,78,-1020.41
2,7,52,-1010.1
2,12,73,-1010.1
2,7,73,-1010.1
1,14,91,-1020.41
2,8,71,-1010.1
2,6,73,-1010.1
4,20,58,-0.305472
2,5,73,-1010.1
2,2,73,-1010.1
3,3,4,-1010.1
3,19,73,-1010.1
1,2,87,-1020.4
3,16,73,-1010.1
4,7,42,-0.234587
3,15,73,-1010.1
3,13,73,-1010.1
4,4,89,-1.17452
3,9,73,-1010.1
3,1,37,-999.995
3,7,73,-1010.1
3,6,73,-1010.1
3,3,92,-1010.1
4,19,73,-0.487881
4,16,73,-0.370448
4,15,73,-0.54223
3,12,90,-1010.1
4,14,73,-0.534163
4,13,73,-0.588025
4,12,73,-0.447106
1,11,94,-1020.2
1,8,58,-1020.41
4,16,56,-0.33323
4,10,73,-0.417074
4,9,73,-0.553103
3,15,44,-1010.1
4,7,73,-0.538084
4,5,73,-0.504063
4,3,73,-0.542371
4,1,73,-10.7491
2,14,77,-1010.1
4,14,44,-0.320438
4,6,51,-0.337801
1,20,72,-1020.41
1,19,72,-1020.41
2,7,62,-1010.1
2,12,79,-1010.1
1,13,72,-1020.41
4,15,72,-0.307051
1,12,72,-1020.4
1,9,72,-1020.41
2,14,23,-1010.1
1,11,12,-1020.2
4,10,23,-1010.1
1,8,72,-1020.41
1,4,72,-1020.41
1,2,72,-1020.4
2,18,76,-1010.1
1,1,72,-1020.2
2,20,72,-1010.1
1,1,76,-1020.2
2,18,72,-1010.1
2,16,72,-1010.1
2,15,72,-1010.1
4,6,48,-0.339497
4,14,19,-1010.1
1,20,85,-1020.41
2,14,72,-1010.1
2,13,72,-1010.1
1,9,35,-1020.41
2,18,55,-1010.1
1,18,81,-1020.41
2,7,53,-1010.1
2,12,72,-1010.1
4,17,81,-1.02734
2,11,72,-1010.1
2,7,72,-1010.1
1,14,90,-1020.41
2,8,88,-1010.1
2,6,72,-1010.1
4,20,59,-0.539987
2,5,72,-1010.1
2,2,72,-1010.1
3,3,5,-1010.1
3,19,72,-1010.1
1,2,80,-1020.4
3,16,72,-1010.1
4,7,53,-0.266749
3,15,72,-1010.1
2,16,88,-1010.1
3,13,72,-1010.1
4,4,94,-1.01475
3,9,72,-1010.1
3,1,36,-999.994
3,7,72,-1010.1
3,6,72,-1010.1
3,17,85,-1010.1
3,3,72,-1010.1
3,3,93,-1010.1
3,17,70,-1010.1
4,19,72,-0.404224
4,16,72,-0.289362
3,12,91,-1010.1
4,14,72,-0.522777
4,13,72,-0.32324
4,12,72,-0.378122
1,11,95,-1020.2
1,8,59,-1020.41
4,16,63,-0.406235
4,10,72,-0.506409
4,9,72,-0.152977
3,15,43,-1010.1
4,7,72,-0.551975
4,5,72,-0.36583
4,3,72,-0.243346
4,1,72,-10.6966
1,19,71,-1020.41
1,17,71,-1020.41
1,13,71,-1020.41
2,18,19,-1010.1
1,9,71,-1020.41
2,14,24,-1010.1
4,10,28,-1010.1
1,8,71,-1020.41
1,4,71,-1020.41
1,2,71,-1020.4
2,18,83,-1010.1
1,1,71,-1020.2
1,9,19,-1020.41
2,18,71,-1010.1
2,15,71,-1010.1
4,14,26,-1010.1
4,6,57,-0.336742
1,20,82,-1020.41
2,14,71,-1010.1
2,13,71,-1010.1
3,2,21,-1010.1
4,8,84,-0.940545
2,10,71,-1010.1
1,4,23,-1020.41
2,9,71,-1010.1
2,7,71,-1010.1
1,14,93,-1020.41
2,8,69,-1010.1
2,6,71,-1010.1
4,20,60,-0.365136
2,5,71,-1010.1
2,2,71,-1010.1
2,1,71,-1010.1
3,3,14,-1010.1
3,19,71,-1010.1
3,16,71,-1010.1
4,7,36,0.494179
3,15,71,-1010.1
2,16,89,-1010.1
3,13,71,-1010.1
4,4,99,-2.23839
3,9,71,-1010.1
3,6,71,-1010.1
3,3,94,-1010.1
3,19,23,-1010.1
4,19,71,-0.645091
4,16,71,-0.474795
3,12,84,-1010.1
4,14,71,-0.468927
4,13,71,-0.493971
4,12,71,-0.347357
1,11,92,-1020.2
1,8,56,-1020.41
4,16,58,-0.264684
4,10,71,-0.606633
4,9,71,-0.473334
2,10,86,-1010.1
4,8,71,-0.55203
3,15,38,-1010.1
4,7,71,-0.582543
4,5,71,-0.510427
4,3,71,-0.549074
4,1,71,-10.7046
1,19,70,-1020.41
1,13,70,-1020.41
4,15,90,-1.31165
1,12,70,-1020.4
2,18,18,-1010.1
1,9,70,-1020.41
2,14,25,-1010.1
4,10,29,-1010.1
1,8,70,-1020.41
1,4,70,-1020.41
1,2,70,-1020.4
2,18,82,-1010.1
1,1,70,-1020.2
1,9,18,-1020.41
2,18,70,-1010.1
2,5,50,-1010.1
4,20,81,-0.937346
2,17,70,-1010.1
2,15,70,-1010.1
4,14,21,-1010.1
4,6,58,-0.342795
1,20,83,-1020.41
2,14,70,-1010.1
2,13,70,-1010.1
3,2,22,-1010.1
4,8,87,-1.06223
2,10,70,-1010.1
2,7,70,-1010.1
1,14,92,-1020.41
2,8,70,-1010.1
2,6,70,-1010.1
4,20,61,-0.323316
2,5,70,-1010.1
2,2,70,-1010.1
2,1,70,-1010.1
3,3,15,-1010.1
3,19,70,-1010.1
3,16,70,-1010.1
4,7,39,-0.38604
3,15,70,-1010.1
2,16,70,-1010.1
3,13,70,-1010.1
4,4,96,-1.64566
3,9,70,-1010.1
3,6,70,-1010.1
3,3,95,-1010.1
3,19,22,-1010.1
4,19,70,-0.497624
4,18,70,-0.407875
4,16,70,-0.504715
3,12,85,-1010.1
4,14,70,-0.404258
4,13,70,-0.36793
4,12,70,-0.346769
1,11,93,-1020.2
1,8,57,-1020.41
4,16,57,-0.510753
4,10,70,-0.346474
4,9,70,-0.23507
2,10,85,-1010.1
4,8,70,-0.464111
3,15,37,-1010.1
4,7,70,-0.415764
4,5,70,-0.156532
4,3,70,-0.356298
4,1,70,-10.4277
1,19,69,-1020.41
1,13,69,-1020.41
4,15,91,-1.17765
1,12,69,-1020.4
2,19,59,-1010.1
3,14,76,-1010.1
1,1,29,-1020.2
1,10,69,-1010.2
1,9,69,-1020.41
2,14,26,-1010.1
4,10,26,-1010.1
1,8,69,-1020.41
1,4,69,-1020.41
4,17,79,-1.13135
1,3,69,-1020.41
1,2,69,-1020.4
2,18,81,-1010.1
1,1,69,-1020.2
1,9,13,-1020.41
2,18,69,-1010.1
2,15,69,-1010.1
4,14,20,-1010.1
4,6,59,-0.466003
1,20,80,-1020.41
2,14,69,-1010.1
2,13,69,-1010.1
3,2,23,-1010.1
4,8,86,-0.9284
2,10,69,-1010.1
1,4,25,-1020.41
2,9,69,-1010.1
2,7,69,-1010.1
1,14,95,-1020.41
2,8,67,-1010.1
2,6,69,-1010.1
4,20,62,-0.311437
2,5,69,-1010.1
2,2,69,-1010.1
2,1,69,-1010.1
3,19,69,-1010.1
4,7,38,-1.19906
3,15,69,-1010.1
2,16,71,-1010.1
3,13,69,-1010.1
3,14,58,-1010.1
2,19,69,-1010.1
3,6,69,-1010.1
3,19,21,-1010.1
3,3,80,-1010.1
4,19,69,-0.380247
4,16,69,-0.472396
3,12,86,-1010.1
4,14,69,-0.448791
4,13,69,-0.505978
4,12,69,-0.409073
1,11,90,-1020.2
1,8,62,-1020.41
4,10,69,-0.410959
4,9,69,-0.476517
2,10,80,-1010.1
4,8,69,-0.470622
3,15,24,-1010.1
4,7,69,-0.539924
4,5,69,-0.537201
4,3,69,-0.423244
4,1,69,-10.7257
1,19,68,-1020.41
1,17,68,-1020.41
1,13,68,-1020.41
4,15,92,-1.36877
1,12,68,-1020.4
3,8,88,-1010.1
2,19,58,-1010.1
3,14,77,-1010.1
1,1,28,-1020.2
1,10,68,-1010.2
1,9,68,-1020.41
2,14,27,-1010.1
4,10,27,-1010.1
1,8,68,-1020.41
1,4,68,-1020.41
1,2,68,-1020.4
2,18,80,-1010.1
1,1,68,-1020.2
1,9,12,-1020.41
2,18,68,-1010.1
2,5,52,-1010.1
4,20,79,-0.978537
2,17,68,-1010.1
2,15,68,-1010.1
4,14,23,-1010.1
4,6,52,-0.322113
1,20,81,-1020.41
2,14,68,-1010.1
2,13,68,-1010.1
2,12,68,-1010.1
1,4,24,-1020.41
2,9,68,-1010.1
2,7,68,-1010.1
1,14,94,-1020.41
2,8,68,-1010.1
2,6,68,-1010.1
4,20,63,-0.417018
2,5,68,-1010.1
2,2,68,-1010.1
2,1,68,-1010.1
3,19,68,-1010.1
3,16,68,-1010.1
4,7,33,-1010.1
3,15,68,-1010.1
2,16,68,-1010.1
3,13,68,-1010.1
4,4,98,-1.82794
3,9,68,-1010.1
3,6,68,-1010.1
3,19,20,-1010.1
3,3,81,-1010.1
4,19,68,-0.357856
4,16,68,-0.235449
3,12,87,-1010.1
4,14,68,-0.225961
4,12,68,-0.281857
1,11,91,-1020.2
1,8,63,-1020.41
4,16,59,-0.466502
4,10,68,-0.357641
4,9,68,-0.40616
2,10,87,-1010.1
4,8,68,-0.337611
3,15,39,-1010.1
4,7,68,-0.316547
4,5,68,-0.401433
4,3,68,-0.440246
4,1,68,-10.5813
1,19,67,-1020.41
2,7,7,-1010.1
2,12,70,-1010.1
1,17,67,-1020.41
1,13,67,-1020.41
4,15,93,-1.41225
1,12,67,-1020.4
2,19,57,-1010.1
3,14,78,-1010.1
1,1,31,-1020.2
1,10,67,-1010.2
2,18,23,-1010.1
1,9,67,-1020.41
2,14,28,-1010.1
1,8,67,-1020.41
1,16,43,-1020.41
1,5,67,-1020.41
1,4,67,-1020.41
1,3,67,-1020.41
3,16,69,-1010.1
1,2,67,-1020.4
2,18,87,-1010.1
1,1,67,-1020.2
3,14,52,-1010.1
2,19,67,-1010.1
1,9,23,-1020.41
2,18,67,-1010.1
2,15,67,-1010.1
4,4,4,-1010.1
2,14,67,-1010.1
2,13,67,-1010.1
2,12,67,-1010.1
2,10,67,-1010.1
1,14,65,-1020.41
2,8,65,-1010.1
2,6,67,-1010.1
2,5,67,-1010.1
2,2,67,-1010.1
2,1,67,-1010.1
3,17,23,-1010.1
3,3,10,-1010.1
3,19,67,-1010.1
1,2,89,-1020.4
3,16,67,-1010.1
4,7,32,-1010.1
3,15,67,-1010.1
2,16,69,-1010.1
3,13,67,-1010.1
3,9,67,-1010.1
3,6,67,-1010.1
3,17,76,-1010.1
3,3,67,-1010.1
3,19,27,-1010.1
3,3,82,-1010.1
4,19,67,-0.52112
4,16,67,-0.531172
4,6,96,-1.82184
3,12,80,-1010.1
4,14,67,-0.5403
1,11,88,-1020.2
1,8,60,-1020.41
4,10,67,-0.577702
4,9,67,-0.511098
3,15,34,-1010.1
4,7,67,-0.518098
4,5,67,-0.643437
4,3,67,-0.533612
4,1,67,-10.6761
2,14,87,-1010.1
4,14,42,-0.308632
1,20,66,-1020.41
1,19,66,-1020.41
2,12,69,-1010.1
1,17,66,-1020.41
1,13,66,-1020.41
4,15,94,-1.31694
1,12,66,-1020.4
2,19,56,-1010.1
3,14,79,-1010.1
1,1,30,-1020.2
1,10,66,-1010.2
2,18,22,-1010.1
1,9,66,-1020.41
2,14,29,-1010.1
1,8,66,-1020.41
1,4,66,-1020.41
4,17,78,-0.700168
1,3,66,-1020.41
1,2,66,-1020.4
2,18,86,-1010.1
1,1,66,-1020.2
3,14,53,-1010.1
2,19,66,-1010.1
1,9,22,-1020.41
2,18,66,-1010.1
2,15,66,-1010.1
4,4,5,-1010.1
2,14,66,-1010.1
2,13,66,-1010.1
2,12,66,-1010.1
2,10,66,-1010.1
1,4,26,-1020.41
2,9,66,-1010.1
1,14,64,-1020.41
2,8,66,-1010.1
2,6,66,-1010.1
2,5,66,-1010.1
2,2,66,-1010.1
2,1,66,-1010.1
3,17,20,-1010.1
3,3,11,-1010.1
3,19,66,-1010.1
3,16,66,-1010.1
4,7,35,-1010.1
3,15,66,-1010.1
2,16,66,-1010.1
3,13,66,-1010.1
3,9,66,-1010.1
3,1,62,-1000
3,7,66,-1010.1
3,6,66,-1010.1
3,19,26,-1010.1
3,3,83,-1010.1
4,19,66,-0.326988
4,16,66,-0.358693
4,6,97,-1.36947
3,12,81,-1010.1
4,14,66,-0.357699
4,12,66,-0.445079
4,9,66,-0.410045
2,20,89,-1010.1
3,15,33,-1010.1
4,7,66,-0.461048
4,5,66,-0.41133
4,3,66,-0.508092
4,1,66,-10.6256
1,19,65,-1020.41
1,17,65,-1020.41
1,13,65,-1020.41
4,15,95,-1.52154
1,12,65,-1020.4
1,9,65,-1020.41
4,10,30,-1010.1
2,14,30,-1010.1
1,8,65,-1020.41
1,4,65,-1020.41
1,3,65,-1020.41
1,2,65,-1020.4
1,9,61,-1020.41
2,18,85,-1010.1
1,1,65,-1020.2
3,15,57,-1010.1
4,7,90,-1.22604
2,20,65,-1010.1
1,9,17,-1020.41
2,18,65,-1010.1
2,16,65,-1010.1
2,15,65,-1010.1
2,14,65,-1010.1
2,13,65,-1010.1
1,9,90,-1020.41
2,18,62,-1010.1
1,18,70,-1020.41
2,7,60,-1010.1
2,12,65,-1010.1
2,10,65,-1010.1
1,4,29,-1020.41
2,9,65,-1010.1
1,14,67,-1020.41
2,8,79,-1010.1
2,6,65,-1010.1
2,5,65,-1010.1
2,2,65,-1010.1
2,1,65,-1010.1
3,3,12,-1010.1
3,19,65,-1010.1
3,16,65,-1010.1
4,7,34,-1010.1
3,15,65,-1010.1
2,16,67,-1010.1
3,13,65,-1010.1
4,4,97,-1.88094
3,9,65,-1010.1
3,1,61,-1000
3,7,65,-1010.1
3,6,65,-1010.1
3,17,74,-1010.1
3,3,65,-1010.1
4,16,65,-0.486312
3,12,82,-1010.1
4,14,65,-0.578821
4,9,65,-0.522712
3,15,36,-1010.1
4,7,65,-0.424677
4,5,65,-0.420142
4,3,65,-0.509051
4,1,65,-10.7314
1,19,64,-1020.41
2,12,71,-1010.1
1,17,64,-1020.41
1,13,64,-1020.41
4,15,80,-0.810862
1,12,64,-1020.4
1,9,64,-1020.41
2,14,31,-1010.1
4,10,31,-1010.1
1,8,64,-1020.41
1,4,64,-1020.41
1,3,64,-1020.41
1,2,64,-1020.4
1,9,60,-1020.41
2,18,84,-1010.1
1,1,64,-1020.2
3,14,55,-1010.1
2,19,64,-1010.1
1,9,16,-1020.41
2,18,64,-1010.1
2,15,64,-1010.1
2,14,64,-1010.1
2,13,64,-1010.1
1,9,91,-1020.41
2,18,63,-1010.1
1,18,73,-1020.41
2,7,61,-1010.1
2,12,64,-1010.1
3,2,20,-1010.1
4,8,85,-1.23032
2,10,64,-1010.1
2,7,64,-1010.1
1,14,66,-1020.41
2,8,64,-1010.1
2,6,64,-1010.1
2,5,64,-1010.1
2,2,64,-1010.1
2,1,64,-1010.1
3,17,22,-1010.1
3,3,13,-1010.1
3,19,64,-1010.1
1,2,88,-1020.4
3,16,64,-1010.1
4,7,45,-0.179833
3,15,64,-1010.1
2,16,64,-1010.1
3,13,64,-1010.1
3,9,64,-1010.1
3,1,60,-1000
3,7,64,-1010.1
3,6,64,-1010.1
3,17,77,-1010.1
3,3,64,-1010.1
3,19,24,-1010.1
3,3,85,-1010.1
4,19,64,-0.254873
4,16,64,-0.326538
3,12,83,-1010.1
4,14,64,-0.397505
4,13,64,-0.393354
1,11,71,-1020.2
4,10,64,-0.376889
4,9,64,-0.261021
3,15,35,-1010.1
4,7,64,-0.271276
4,5,64,-0.242581
4,3,64,-0.201637
4,1,64,-10.4408
1,20,63,-1020.41
1,18,63,-1020.41
2,4,69,-1010.1
4,2,34,-1010.1
1,6,31,-1020.41
1,16,63,-1020.41
1,15,63,-1020.41
3,9,45,-1010.1
4,4,69,-0.488374
2,8,35,-1010.1
2,6,37,-1010.1
1,3,39,-1020.41
1,14,63,-1020.41
1,13,63,-1020.41
1,12,63,-1020.4
2,18,91,-1010.1
1,9,63,-1020.41
3,14,41,-1010.1
2,19,86,-1010.1
2,3,85,-1010.1
1,16,95,-1020.41
1,5,95,-1020.41
1,6,63,-1020.41
3,4,67,-1010.1
1,4,63,-1020.41
2,17,89,-1010.1
2,5,55,-1010.1
4,20,76,-0.521596
2,6,13,-1010.1
2,8,27,-1010.1
1,14,23,-1020.41
1,3,63,-1020.41
1,2,63,-1020.4
1,16,98,-1020.41
1,5,10,-1020.41
2,20,63,-1010.1
3,5,84,-1010.1
2,17,63,-1010.1
2,15,63,-1010.1
2,13,63,-1010.1
1,3,88,-1020.41
4,17,88,-1.23582
2,11,63,-1010.1
1,14,37,-1020.41
2,8,45,-1010.1
1,3,45,-1020.41
2,6,63,-1010.1
4,11,37,0.136258
4,2,24,-1010.1
1,6,85,-1020.41
3,12,47,-1010.1
4,6,67,-0.623002
2,3,63,-1010.1
2,1,63,-1010.1
3,19,91,-1010.1
3,3,18,-1010.1
3,17,63,-1010.1
2,4,25,-1010.1
3,16,63,-1010.1
4,7,92,-1.42193
3,15,63,-1010.1
2,19,72,-1010.1
3,14,63,-1010.1
4,15,78,-0.615472
3,13,63,-1010.1
3,12,63,-1010.1
1,17,73,-1020.41
3,10,63,-1010.1
4,4,75,-0.629062
3,9,63,-1010.1
3,8,63,-1010.1
3,1,43,-1000
3,7,63,-1010.1
3,14,24,-1010.1
3,6,63,-1010.1
3,4,63,-1010.1
3,2,63,-1010
3,18,36,-1010.1
2,11,90,-1010.1
4,17,63,-0.495511
2,14,90,-1010.1
4,14,33,-1010.1
1,20,71,-1020.41
1,12,33,-1020.4
4,15,63,-0.451403
4,14,63,-0.396727
4,13,63,-0.394555
4,12,63,-0.47287
2,14,63,-1010.1
4,10,63,-0.462614
4,9,63,-0.364997
3,15,94,-1010.1
4,7,63,-0.519395
1,20,92,-1020.41
4,14,24,-1010.1
4,6,63,-0.457806
4,5,63,-0.394653
4,2,65,-0.421025
4,11,76,-0.649842
2,16,44,-1010.1
4,3,63,-0.414649
3,18,65,-1010.1
4,2,63,-0.575136
4,1,63,-10.5997
1,20,62,-1020.41
1,18,62,-1020.41
2,4,70,-1010.1
4,2,35,-1010.1
1,6,28,-1020.41
1,16,62,-1020.41
1,15,62,-1020.41
1,13,62,-1020.41
1,12,62,-1020.4
3,14,46,-1010.1
2,19,89,-1010.1
1,16,92,-1020.41
1,5,88,-1020.41
1,6,62,-1020.41
3,4,66,-1010.1
1,4,62,-1020.41
2,17,90,-1010.1
2,5,54,-1010.1
4,20,77,-0.732964
2,6,10,-1010.1
2,8,26,-1010.1
1,14,24,-1020.41
1,3,62,-1020.41
1,2,62,-1020.4
1,5,9,-1020.41
2,20,62,-1010.1
3,5,85,-1010.1
2,17,62,-1010.1
2,15,62,-1010.1
2,13,62,-1010.1
2,11,62,-1010.1
3,20,89,-1010.1
1,5,65,-1020.41
1,16,85,-1020.41
1,14,52,-1020.41
2,6,46,-1010.1
2,8,62,-1010.1
1,14,36,-1020.41
1,3,42,-1020.41
2,8,46,-1010.1
2,6,62,-1010.1
4,11,36,0.676499
4,2,25,-1010.1
1,6,74,-1020.41
3,12,46,-1010.1
4,6,66,-0.228181
2,3,62,-1010.1
2,1,62,-1010.1
2,4,24,-1010.1
3,16,62,-1010.1
4,7,95,-1.37935
3,15,62,-1010.1
2,19,73,-1010.1
3,14,62,-1010.1
4,15,79,-1.01889
3,13,62,-1010.1
3,12,62,-1010.1
1,17,74,-1020.41
3,10,62,-1010.1
4,4,72,-0.366075
3,9,62,-1010.1
3,8,62,-1010.1
3,1,42,-1000
3,7,62,-1010.1
3,14,25,-1010.1
3,6,62,-1010.1
3,4,62,-1010.1
3,2,62,-1010
3,18,37,-1010.1
2,11,89,-1010.1
4,17,62,-0.354246
2,14,89,-1010.1
4,14,32,-1010.1
1,20,68,-1020.41
1,12,34,-1020.4
4,15,62,-0.263286
4,18,81,-1.0192
4,14,62,-0.284461
4,12,62,-0.353398
4,9,62,-0.356506
3,15,93,-1010.1
4,7,62,-0.32977
1,20,95,-1020.41
4,14,25,-1010.1
4,6,62,-0.351613
4,5,62,-0.518949
4,2,64,-0.419091
4,11,77,-0.776808
2,16,45,-1010.1
4,3,62,-0.282151
3,18,70,-1010.1
4,2,62,-0.428592
4,1,62,-10.5389
1,20,61,-1020.41
1,18,61,-1020.41
2,4,75,-1010.1
1,6,25,-1020.41
4,2,44,-0.468935
1,16,61,-1020.41
1,15,61,-1020.41
1,13,61,-1020.41
1,12,61,-1020.4
2,3,87,-1010.1
3,14,43,-1010.1
2,19,84,-1010.1
1,5,93,-1020.41
1,16,89,-1020.41
1,6,61,-1020.41
3,4,65,-1010.1
2,9,97,-1010.1
1,4,61,-1020.41
2,5,57,-1010.1
4,20,74,-0.731476
2,8,29,-1010.1
2,6,15,-1010.1
1,14,21,-1020.41
1,3,61,-1020.41
1,2,61,-1020.4
1,16,96,-1020.41
1,5,52,-1020.41
2,20,61,-1010.1
3,5,86,-1010.1
2,17,61,-1010.1
2,15,61,-1010.1
2,13,61,-1010.1
1,3,86,-1020.41
4,17,90,-1.14924
2,11,61,-1010.1
1,6,6,-1010.2
1,5,64,-1020.41
1,16,84,-1020.41
2,6,47,-1010.1
1,14,53,-1020.41
2,8,61,-1010.1
1,14,39,-1020.41
2,8,43,-1010.1
1,3,47,-1020.41
2,6,61,-1010.1
2,1,61,-1010.1
2,4,27,-1010.1
3,16,61,-1010.1
4,7,94,-1.30389
3,15,61,-1010.1
2,7,37,-1010.1
2,12,88,-1010.1
2,19,74,-1010.1
3,14,61,-1010.1
4,15,64,-0.267531
3,13,61,-1010.1
4,6,77,-0.740254
3,12,61,-1010.1
3,14,82,-1010.1
2,19,61,-1010.1
3,11,61,-1010.1
1,17,79,-1020.41
3,10,61,-1010.1
4,4,85,-1.26007
3,9,61,-1010.1
3,8,61,-1010.1
3,1,41,-1000
3,7,61,-1010.1
3,14,26,-1010.1
3,6,61,-1010.1
3,4,61,-1010.1
3,17,38,-1010.1
3,3,61,-1010.1
3,2,61,-1010
4,17,61,-0.31023
2,14,88,-1010.1
4,14,35,-1010.1
1,20,69,-1020.41
1,12,35,-1020.4
4,15,61,-0.300753
4,14,61,-0.221741
4,12,61,-0.349945
2,14,57,-1010.1
4,10,61,-0.317967
4,9,61,-0.332242
3,7,93,-1010.1
3,1,73,-1000.01
4,8,61,-0.145019
1,20,94,-1020.41
4,14,30,-1010.1
