Down,Distance,Yardline,EPA
2,7,70,0.929833
1,14,88,0.077985
2,8,90,0.137231
2,6,74,1.02683
1,4,66,1.96223
1,2,66,2.76021
1,1,66,3.27712
3,17,5,0
3,3,24,3.78317
3,19,77,-0.122756
3,16,75,-0.311412
3,13,75,0.0705913
3,6,78,0.0913238
3,6,75,0.384602
3,12,94,-0.932981
4,6,82,-0.951253
4,14,77,-0.775545
3,12,90,-0.718684
4,14,73,-0.534163
4,13,80,-0.988039
1,11,85,0.293885
1,8,49,1.58782
4,16,49,-0.348247
4,10,78,-0.913911
4,9,78,-0.833954
3,15,42,1.04243
4,7,75,-0.473878
2,20,81,-0.228321
3,15,41,1.21686
4,7,74,-0.732405
4,5,77,-0.619122
2,16,25,1.62531
4,3,82,0.317255
4,1,76,1.4862
2,20,75,-0.203104
1,19,65,0.436265
1,9,83,0.543747
2,18,7,0
1,18,65,0.385639
1,1,72,3.38245
1,9,4,0
2,18,76,-0.285747
2,14,75,0.385376
1,13,65,0.801126
4,15,95,-1.52154
1,12,65,0.716977
2,7,58,1.34405
2,12,75,-0.0128822
2,7,59,1.47545
2,12,74,0.213347
2,18,17,0
1,9,65,0.978714
1,11,5,0
4,10,30,1.84325
2,14,30,1.99991
1,8,65,1.01108
2,7,76,0.547502
2,7,74,0.816556
1,14,95,-0.405387
2,8,67,0.702051
2,6,69,0.885187
1,4,65,1.97133
1,2,65,2.63191
1,1,65,3.44163
3,17,2,0
3,3,25,3.72828
3,19,76,-0.287488
3,3,2,0
3,17,15,0
3,19,75,-0.240396
3,16,74,-0.312635
4,7,40,0.936248
3,15,75,-0.417331
4,7,47,0.178346
3,15,78,-0.354274
4,4,91,-0.108516
3,9,79,-0.251752
3,6,77,0.354172
3,6,72,0.620639
4,16,78,-0.721732
3,12,95,-0.95596
4,6,83,-0.622513
4,14,76,-0.714193
4,13,82,-0.93136
1,11,82,0.138446
1,8,54,1.70195
4,16,60,-0.154162
4,10,77,-0.779695
4,9,77,-0.637263
4,9,76,-0.688407
4,9,79,-0.932814
3,15,47,0.671364
4,7,76,-0.624706
4,5,76,-0.496628
2,16,6,0
4,3,81,0.652884
4,3,78,0.107207
4,1,75,1.75427
4,1,73,1.86392
4,1,78,1.62037
2,20,72,-0.140827
3,15,49,0.172017
4,7,82,-1.12142
2,20,73,-0.171425
1,19,64,0.361957
2,15,69,-0.0248609
2,14,71,0.350623
1,13,64,0.686107
2,13,71,0.260065
2,13,73,0.451868
2,13,75,0.223643
4,15,80,-0.810862
1,12,64,0.692935
1,9,84,0.515727
2,18,60,0.198345
1,18,68,0.370301
2,7,2,0
2,12,67,0.404688
2,7,53,1.31344
2,12,72,0.262498
2,7,52,1.61262
2,12,73,0.157123
4,17,81,-1.02734
3,18,10,0
2,11,72,0.232474
2,18,16,0
1,9,64,0.992454
4,10,31,1.96078
1,11,4,0
2,14,31,2.42691
1,8,64,1.09657
2,7,75,0.824448
2,7,73,0.682964
1,14,90,-0.108563
2,8,88,0.0600287
2,6,72,0.968182
4,20,63,-0.417018
2,5,68,1.68296
1,4,64,2.25519
1,2,64,2.76997
1,1,64,3.43401
3,16,77,-0.45519
4,7,42,0.543907
3,15,73,-0.178615
4,7,46,0.135178
3,15,77,-0.418519
4,7,41,0.779053
3,15,76,-0.308533
3,13,76,-0.0971856
3,13,74,0.476374
4,4,95,-0.838074
3,9,75,-0.187681
3,1,58,2.91402
3,7,78,0.138412
3,1,57,3.03539
3,7,77,-0.12161
3,6,73,0.399687
4,16,76,-0.582584
3,12,84,-0.448145
4,14,71,-0.468927
3,12,88,-0.555264
4,14,75,-0.725755
4,13,81,-0.885496
4,12,77,-0.728219
4,12,79,-0.995493
4,5,75,-0.666157
4,3,77,0.255902
4,1,74,1.66912
1,20,63,0.52586
1,18,63,0.514644
1,9,19,2.35929
2,18,71,-0.238406
2,5,52,1.90535
4,20,79,-0.978537
2,17,68,0.105284
1,15,63,0.559667
2,15,72,0.0378945
2,15,73,-0.0234443
2,14,72,0.30975
1,13,63,0.627624
2,13,70,0.362016
4,15,1,0
1,12,63,0.83423
1,9,85,0.401055
2,18,61,0.0951098
1,18,71,0.071764
2,7,3,0
2,12,66,0.347273
1,9,87,0.320121
2,18,3,0
1,18,69,0.295393
2,7,1,0
2,12,68,0.325308
2,18,91,-0.698866
1,9,63,1.01196
2,7,72,0.659713
4,6,96,-1.82184
4,14,67,-0.5403
3,12,80,-0.449555
1,16,95,-0.373527
1,5,95,0.774649
1,6,63,1.55225
1,14,67,0.588209
2,8,79,0.519775
2,6,65,1.12039
1,14,93,-0.298531
2,8,69,0.759089
2,6,71,0.868407
1,14,92,-0.142658
2,8,70,0.769671
2,6,70,0.793519
4,20,61,-0.323316
2,5,70,1.43915
2,5,55,2.17209
4,20,76,-0.521596
2,8,27,2.15315
2,6,13,3.34129
1,14,23,1.59209
1,3,63,2.4836
1,2,63,2.81247
3,3,14,3.50047
3,17,11,0
3,19,71,-0.0534024
3,3,3,4.12166
3,17,12,0
3,19,74,-0.00948381
3,3,15,3.52092
3,17,8,0
3,19,70,-0.166076
3,16,72,-0.223524
3,1,38,3.91364
3,7,74,0.281547
4,18,70,-0.407875
4,16,75,-0.748047
3,12,89,-0.725535
4,14,74,-0.667387
3,12,91,-0.790912
4,14,72,-0.522777
3,12,85,-0.615708
4,14,70,-0.404258
4,13,77,-0.792383
4,12,73,-0.447106
1,11,83,0.252653
1,8,55,1.23614
4,16,51,-0.236301
4,10,76,-0.670116
3,15,45,0.79592
4,7,78,-0.7405
3,15,44,0.914982
4,7,73,-0.538084
4,5,72,-0.0227172
4,3,79,0.737801
4,1,70,1.55082
1,20,62,0.755834
1,18,62,0.481002
1,9,8,0
2,18,72,-0.214662
1,15,62,0.450968
2,15,67,0.020833
2,14,69,0.108743
4,4,5,2.98079
2,14,66,0.182384
1,13,62,0.930961
2,13,72,0.360577
4,15,2,0
1,12,62,0.822755
1,9,86,0.637248
2,18,2,0
1,18,66,0.330573
2,12,69,0.290693
2,18,90,-0.603874
1,9,62,1.14541
2,7,69,0.926306
2,7,71,0.855608
4,6,97,-1.36947
4,14,66,-0.357699
3,12,81,-0.523548
1,16,92,-0.372744
1,5,88,1.09301
1,6,62,1.41754
1,14,65,0.501616
2,8,65,0.60604
2,6,67,1.00917
1,14,86,-0.0010705
2,8,92,0.0404318
2,6,76,0.856025
4,20,62,-0.311437
2,5,69,1.70384
2,5,54,2.05255
4,20,77,-0.732964
2,8,26,2.38136
2,6,10,3.62885
1,14,24,1.85123
1,3,62,2.36293
1,2,62,2.71502
3,17,1,0
3,3,4,3.78754
3,19,73,-0.275702
3,16,71,-0.235112
3,16,73,-0.189964
3,13,72,0.419343
4,4,94,-0.424015
3,9,72,0.234706
3,9,67,0.395354
3,1,37,3.94928
3,7,73,-0.000920491
4,12,75,-0.660287
4,12,71,-0.347357
4,12,72,-0.378122
1,11,80,0.547056
1,8,52,1.74695
4,16,62,-0.362396
4,10,75,-0.673315
4,9,73,-0.553103
4,9,74,-0.685009
4,5,73,-0.431208
4,5,74,-0.390123
4,1,72,2.1926
1,20,61,0.757651
1,18,61,0.662028
1,9,12,2.16543
2,18,68,-0.140232
1,15,61,0.718324
2,15,70,0.0969977
2,14,70,0.216036
1,13,61,0.719192
2,13,68,1.0144
4,15,3,0
1,12,61,0.890706
2,18,85,-0.484012
1,9,61,1.19533
4,14,65,-0.578821
3,12,82,-0.449017
3,14,43,0.996681
2,19,84,-0.295577
1,5,93,0.779456
1,16,89,-0.299521
1,6,61,1.51197
2,5,57,1.91114
4,20,74,-0.731476
2,6,15,2.92034
2,8,29,2.32891
1,14,21,1.74334
1,3,61,2.45311
1,2,61,2.73535
2,2,70,2.34994
3,3,5,4.49555
3,17,14,0
3,19,72,-0.305048
3,16,70,-0.0930612
4,7,36,1.80131
3,15,71,-0.021601
4,7,43,0.92363
3,15,74,-0.386955
3,13,73,-0.0686681
3,13,71,0.0697714
3,1,39,4.2107
3,7,75,0.332726
4,16,74,-0.741794
4,13,75,-0.724369
4,13,71,-0.493971
4,12,76,-0.614577
4,9,72,-0.152977
3,15,43,1.01372
4,7,72,-0.551975
4,3,71,0.355067
4,3,74,0.430211
4,1,71,1.87279
1,20,60,0.868829
1,18,60,0.681749
1,9,18,2.39534
2,18,70,-0.200463
1,15,60,0.58682
2,15,68,-0.00719913
1,13,60,1.20511
2,13,65,0.355421
4,15,4,0
1,12,60,0.885664
1,9,81,0.656535
2,18,1,0
1,18,67,0.149793
2,7,7,3.33011
2,12,70,0.352091
2,18,84,-0.484309
1,9,60,1.33154
1,16,94,-0.517925
1,5,94,0.767203
1,6,60,1.59575
1,14,94,-0.402928
2,8,68,0.760363
2,6,68,1.09576
2,5,64,1.7436
2,5,67,1.42324
2,5,56,1.98868
4,20,75,-0.696883
2,8,28,2.28557
2,6,12,2.84218
1,14,22,1.92438
1,3,60,2.80402
1,2,60,3.0722
1,2,67,2.76086
3,16,69,-0.11141
4,7,35,1.77364
3,15,66,-0.0846223
4,7,53,0.20634
3,15,72,-0.164731
3,9,66,0.235722
4,4,98,-1.08755
3,9,68,0.368171
3,6,69,0.423362
3,19,10,0
3,17,76,-0.361799
3,3,67,1.76782
3,3,95,0.281486
3,19,22,1.55961
4,19,70,-0.497624
4,16,71,-0.474795
4,16,73,-0.370448
4,16,72,-0.289362
3,12,86,-0.434093
4,14,69,-0.448791
4,13,74,-0.328314
1,11,81,0.371599
1,8,53,1.41236
4,16,61,-0.292736
4,10,74,-0.769084
4,9,75,-0.70765
4,3,76,0.684567
4,3,73,0.645658
1,16,98,-0.708308
1,5,10,3.12688
2,20,63,0.201081
3,14,52,0.628099
2,19,67,0.0290818
1,18,59,0.694059
1,9,13,2.38061
2,18,69,-0.169772
2,17,61,0.463745
1,15,59,0.628875
2,14,68,0.394333
1,13,59,0.958153
4,15,5,0
1,12,59,1.01162
2,18,95,-0.843531
1,9,59,1.17808
2,4,75,1.56793
4,2,44,1.81464
1,6,25,2.9162
1,16,61,0.63932
2,7,68,0.809121
2,7,64,1.14582
4,14,95,-1.48056
3,12,76,-0.289423
1,5,91,0.784086
1,16,83,-0.121356
1,6,59,1.66939
2,5,66,1.57425
3,4,79,1.34767
2,9,99,-0.600478
1,4,59,2.1885
4,2,34,1.7616
1,6,31,2.44814
1,16,63,0.36337
2,4,69,1.65011
2,5,59,1.6536
4,20,72,-0.633085
2,8,31,2.0886
1,14,19,1.37872
2,6,49,1.67522
1,3,59,2.47183
1,2,59,2.87172
2,2,67,2.44321
3,16,68,0.116473
2,16,71,0.0473989
3,13,69,0.351864
4,4,92,-0.284892
3,9,74,0.232985
3,1,36,3.96431
3,7,72,0.184672
3,6,74,0.269337
3,6,67,0.526952
4,13,73,-0.588025
4,13,76,-0.575375
4,12,74,-0.680373
1,11,94,-0.0231448
1,8,58,1.32475
4,16,56,-0.33323
4,10,73,-0.417074
4,9,70,-0.23507
3,15,39,1.42775
4,7,68,-0.316547
3,15,37,1.60542
4,7,70,-0.408164
4,5,71,-0.124857
4,5,69,0.85528
4,3,72,0.48526
4,3,70,0.379616
4,3,75,0.662306
1,18,58,1.01747
1,9,90,0.418447
1,18,70,0.0877572
2,18,62,0.354119
2,4,66,1.83794
4,2,39,2.47068
1,6,16,2.87879
1,16,58,0.70108
1,15,58,0.527886
2,15,71,0.0578636
1,13,58,0.880211
2,13,67,1.06638
2,13,66,0.259906
4,15,6,0
1,12,58,0.977079
1,9,80,0.628547
1,18,64,0.594092
2,7,6,0
2,12,71,0.161759
3,18,3,0
2,11,63,0.628782
2,18,94,-0.798186
1,9,58,1.17064
1,4,26,3.51002
2,9,66,0.669279
2,6,47,1.87105
1,14,53,0.90026
2,8,61,0.845288
4,14,94,-1.56221
3,12,77,-0.297074
1,16,80,0.0140844
1,5,68,1.55576
1,6,58,1.66996
1,14,66,0.839511
2,8,64,0.796043
2,6,64,1.22336
2,5,65,1.67129
3,4,78,1.28791
2,9,98,-0.80395
1,4,58,2.21048
1,6,30,2.74458
4,2,45,1.80382
1,16,60,0.552494
2,4,68,1.78211
2,5,58,1.84717
4,20,73,-0.549944
2,8,30,2.04794
2,6,14,2.63781
1,14,20,2.12922
1,3,58,2.50723
1,2,58,2.84304
3,3,12,3.77717
3,17,9,0
3,19,65,-0.29873
3,17,13,0
3,19,69,-0.108219
3,16,67,-0.158247
4,7,39,1.40465
3,15,70,-0.0595551
2,16,70,0.0793978
3,13,70,0.392953
4,4,89,-0.279585
3,9,73,0.226994
4,13,69,-0.505978
4,12,68,-0.281857
1,11,92,-0.0949223
1,8,56,1.43041
4,16,58,-0.264684
4,10,71,-0.606633
1,11,95,-0.193751
1,8,59,1.24038
4,16,63,-0.406235
4,10,72,-0.506409
1,11,93,-0.112301
1,8,57,1.21534
4,16,57,-0.510753
4,10,70,-0.346474
3,15,24,2.331
4,7,69,-0.336254
3,15,38,1.52905
4,7,71,-0.582543
4,5,67,0.848361
4,5,68,0.666095
4,1,68,1.4165
1,18,57,1.08611
2,4,71,1.64346
1,14,64,0.674374
2,6,66,1.1861
2,8,66,0.791966
4,2,32,1.97841
1,6,29,2.81094
1,16,57,0.875782
1,15,57,0.716438
2,15,66,0.0963828
4,4,4,4.67262
2,14,67,0.152951
1,13,57,0.94792
4,15,7,0
1,12,57,1.0519
2,18,89,-0.587072
1,9,57,1.1483
2,4,70,1.76943
4,2,35,1.77364
1,6,28,2.45284
1,16,62,0.613001
4,6,98,-1.77845
4,14,93,-1.31445
3,12,78,-0.191975
1,16,93,-0.560859
1,5,89,0.96432
1,6,57,1.76704
3,4,77,1.20779
1,4,57,2.18983
2,5,61,1.78769
4,20,70,-0.454218
2,8,17,2.42558
1,14,17,1.49609
2,6,51,1.59044
1,3,57,2.61651
1,2,57,2.70337
3,16,66,-0.138955
2,16,69,0.0110549
3,13,67,0.916908
3,3,90,0.685355
4,19,75,-0.695661
3,19,19,1.22443
3,17,71,-0.287418
3,18,5,0
2,11,57,0.657018
3,6,66,0.491634
4,16,70,-0.504715
4,16,69,-0.472396
4,16,68,-0.235449
3,12,87,-0.526747
4,14,68,-0.225961
4,12,66,-0.445079
4,12,70,-0.346769
4,9,67,-0.511098
4,5,65,1.0886
4,1,67,1.42688
2,20,65,0.0851744
1,18,56,0.862833
1,9,16,2.90873
2,18,64,-0.0269998
1,9,23,2.45944
2,18,67,-0.0738887
2,4,64,2.0629
4,2,33,1.99679
1,6,18,2.98137
1,16,56,0.833614
1,15,56,0.871167
1,13,56,1.13939
4,15,56,-0.283543
1,12,56,1.01063
2,7,60,1.10567
2,12,65,0.542838
2,18,88,-0.550572
1,9,56,1.1535
2,12,64,0.488653
2,7,61,1.14195
4,6,99,-2.73906
4,14,92,-1.44233
3,12,79,-0.253209
1,5,90,0.899755
1,16,82,0.0313536
1,6,56,1.58035
1,14,37,2.14747
2,8,45,1.62847
1,3,45,3.13629
2,6,63,1.20149
3,4,76,1.03492
1,4,56,2.16279
4,2,38,2.05039
1,6,19,2.89233
1,16,59,0.745732
2,4,65,1.76291
2,5,60,1.89034
4,20,71,-0.629067
2,8,16,2.84865
1,14,18,2.20674
2,6,48,1.80341
1,3,56,2.67349
1,2,56,3.3379
2,1,63,3.29793
3,17,23,1.8725
3,3,10,3.23423
3,19,67,-0.231061
4,7,38,1.20724
3,15,69,-0.0629035
2,16,66,0.0893728
3,13,66,0.129689
4,4,99,-1.64921
3,9,71,0.0426001
4,4,96,-0.911104
3,9,70,0.345265
3,1,60,2.96205
3,7,64,0.826767
3,6,71,0.546662
3,6,65,0.766872
3,6,68,0.687647
3,4,63,1.4533
1,4,63,1.89331
3,4,67,1.61692
3,19,5,0
3,17,77,-0.280413
3,3,64,1.76848
3,2,61,2.47225
3,2,63,2.4834
4,17,60,-0.33331
4,9,71,-0.473334
4,5,70,0.555322
2,16,9,0
4,3,66,0.467455
4,3,69,0.315803
4,1,69,1.80031
4,1,64,1.69614
1,20,55,1.14702
1,18,55,0.851436
1,9,22,2.85751
2,18,66,-0.00183454
1,9,17,2.31628
2,18,65,-0.0515128
3,5,86,0.54664
2,17,62,0.268266
2,4,77,1.38807
4,2,42,2.06788
1,16,55,0.911131
3,13,68,0.795605
2,16,68,0.0794738
1,15,55,0.92599
2,15,64,0.105706
2,15,65,0.0404121
2,15,62,0.21107
1,13,55,1.08128
4,15,9,0
1,12,55,0.916817
1,9,91,0.243451
2,18,63,0.147784
1,18,73,0.279129
3,18,6,0
2,11,60,0.728015
2,18,35,1.80142
1,9,55,1.32069
2,6,46,1.91743
1,14,52,1.2322
2,8,62,0.939831
1,7,55,1.53636
2,12,78,0.0198158
2,7,63,1.25494
1,5,87,1.02872
1,16,71,0.869597
1,6,55,1.71361
3,8,76,0.00312188
2,20,56,0.714811
1,5,55,2.16291
3,4,75,1.1346
1,4,55,2.40212
2,17,81,-0.100598
2,5,63,1.60318
4,20,68,-0.373629
2,8,19,2.50094
2,6,53,1.49973
1,14,47,1.48168
1,3,55,2.74356
1,2,55,3.07425
3,3,11,3.385
3,17,20,1.74385
3,19,66,-0.239215
3,16,64,-0.0182863
4,7,33,1.85666
3,15,68,-0.078107
2,16,67,0.102686
3,13,65,0.18286
3,9,64,0.352901
4,4,85,-0.0378735
3,9,61,0.347178
3,1,62,2.94688
3,7,66,0.543193
3,1,42,3.71224
3,7,62,0.818578
3,1,43,3.74119
3,7,63,0.786116
3,6,70,0.567257
2,9,96,-0.375556
1,4,60,2.22901
3,4,64,1.44433
1,4,62,2.25142
3,4,66,1.55504
4,17,63,-0.495511
4,13,72,-0.32324
1,11,89,0.113227
1,8,61,1.07112
4,10,66,-0.362873
1,11,90,0.0196218
1,8,62,1.10797
4,10,69,-0.410959
3,15,33,1.80001
4,7,66,-0.40625
4,3,68,0.395238
4,1,65,1.61613
1,20,54,1.0117
1,16,97,-0.718025
1,5,53,1.86998
2,20,58,0.536643
1,18,54,0.822298
2,17,63,0.215437
4,2,43,2.36315
1,16,54,1.25203
2,16,65,0.106349
1,15,54,0.917857
2,15,58,0.181119
2,14,65,0.256798
2,14,73,0.155834
1,13,54,21.26
2,13,64,0.368554
2,13,62,0.467934
4,15,10,0
1,12,54,1.12783
3,18,7,0
2,11,59,0.875653
2,11,61,0.694278
2,18,34,1.71585
1,9,54,1.22181
1,5,80,1.3704
1,16,68,0.471654
1,6,54,1.71054
3,8,67,0.159912
2,20,59,0.349868
1,5,54,2.0678
3,4,74,1.22375
1,4,54,2.52345
2,5,62,1.76648
4,20,69,-0.424642
2,8,18,2.70801
1,14,16,1.55238
2,6,50,1.64105
1,3,54,2.88007
1,2,54,2.81725
2,1,56,3.46971
2,4,25,3.57933
3,16,63,-0.205284
3,16,65,-0.0907797
4,7,32,1.97841
3,15,67,-0.157138
4,7,92,-1.35154
3,15,63,-0.0253737
2,16,64,0.162494
3,13,64,0.0525769
1,17,73,0.317573
3,10,63,0.246767
3,14,24,2.29197
3,6,63,1.14471
2,9,97,-0.472572
1,4,61,2.05825
3,4,65,1.58947
4,17,62,-0.354246
4,16,67,-0.531172
4,12,63,-0.47287
4,12,69,-0.409073
1,11,91,0.0380738
1,8,63,1.1832
4,16,59,-0.466502
4,10,68,-0.357641
4,9,69,-0.476517
3,15,36,1.66062
4,7,65,-0.319879
4,5,63,1.02504
2,8,35,1.99193
2,6,37,2.38804
1,3,39,3.26295
1,14,63,0.505686
3,9,45,1.06241
4,4,69,0.171108
1,20,53,1.19218
1,18,53,1.094
1,6,97,0.163197
1,5,97,0.758298
4,2,52,2.18985
1,16,53,1.12561
1,15,53,0.959302
2,15,60,0.423773
2,15,57,0.291591
2,15,63,0.138045
2,14,64,0.201797
1,13,53,1.20109
4,15,11,0
1,12,53,1.44003
2,11,62,0.593646
2,18,93,-0.750855
1,9,53,1.24808
1,5,85,1.18012
1,16,65,0.426069
1,6,53,1.79115
2,8,43,1.61356
1,14,39,2.03311
1,3,47,3.20991
2,6,61,1.37768
3,4,73,1.24588
1,4,53,2.30853
4,20,66,-0.457386
2,8,21,2.28476
1,14,45,1.62067
2,6,55,1.41573
1,3,53,3.15558
1,2,53,3.00679
3,3,13,3.40716
3,17,22,1.99783
3,19,64,-0.256337
4,7,95,-1.37935
3,15,62,-0.113701
4,7,89,-1.27517
3,15,60,0.106108
3,14,77,-0.260841
2,19,58,0.368768
3,11,60,0.246678
4,4,97,-1.20707
3,9,65,0.299952
3,8,63,0.347285
3,8,66,0.263422
3,1,61,2.83801
3,7,65,0.717773
3,14,25,2.30821
3,6,62,0.772225
3,4,62,1.48311
3,19,4,0
3,17,74,-0.40247
3,3,65,1.71628
3,2,60,2.51614
4,17,61,-0.31023
4,16,66,-0.358693
3,12,83,-0.383933
4,14,64,-0.397505
4,13,70,-0.36793
4,12,62,-0.353398
1,11,88,0.150398
1,8,60,1.22305
4,10,67,-0.577702
4,9,68,-0.40616
3,15,34,1.8041
4,7,67,-0.47494
2,6,40,2.21129
1,3,32,3.5699
2,8,56,1.08717
1,14,58,0.969419
3,9,40,1.51394
4,4,62,0.54476
4,2,67,1.47127
4,11,82,-0.982751
2,16,42,1.47383
4,3,61,0.810393
3,18,70,-0.300845
4,11,7,0
1,16,3,0
4,2,62,1.78884
4,1,66,1.41269
1,20,52,1.20826
1,5,9,3.00794
2,20,62,0.247071
1,16,99,-0.958214
1,5,11,2.79389
2,20,60,0.297617
1,18,52,1.04941
3,5,84,0.357974
1,9,94,0.0117338
1,18,74,0.14404
2,18,58,0.46308
2,4,76,1.34504
1,5,96,0.572294
4,2,53,1.55545
1,16,52,1.25916
1,15,52,0.976181
2,15,61,0.203083
2,15,59,0.218111
1,13,52,1.07212
2,13,60,0.667617
2,13,61,0.419255
4,15,12,0
1,12,52,1.18837
2,18,92,-0.637257
1,9,52,1.42872
1,5,86,1.03144
1,16,70,0.52369
1,6,52,1.7689
3,4,72,1.27137
1,4,52,2.36849
2,17,80,-0.0598815
4,20,67,-0.505603
2,8,20,2.40001
2,6,52,1.54071
1,14,46,1.9076
1,3,52,2.86723
1,2,52,3.17099
2,4,31,2.62412
3,16,57,-0.0495613
2,4,27,3.78632
3,16,61,0.0282284
4,7,34,1.7616
3,15,65,-0.168647
4,7,88,-1.02234
3,15,59,-0.0695409
4,7,45,0.318855
3,15,64,0.0684863
3,10,61,0.489072
3,8,62,0.644209
3,1,22,4.52186
3,7,58,0.955526
3,14,26,2.135
3,6,61,0.825958
4,16,64,-0.326538
4,14,37,1.40258
1,20,67,0.374406
4,16,65,-0.486312
4,14,33,1.85666
1,20,71,0.0966104
4,14,32,1.97841
1,20,68,0.336014
4,14,35,1.77364
1,20,69,0.156808
1,12,33,2.08791
4,15,63,-0.451403
2,14,62,0.368611
4,10,62,-0.158067
1,11,71,0.694137
1,8,3,0
4,10,64,-0.376889
3,15,35,1.68195
4,7,64,-0.271276
4,5,66,1.01459
4,2,65,1.33541
4,11,76,-0.649842
2,16,44,1.4417
4,3,63,0.514684
4,2,68,1.05548
4,11,73,-0.552538
2,16,33,1.68008
4,3,58,0.938458
4,3,65,0.743926
3,18,65,-0.207875
4,11,6,0
1,16,2,0
4,2,63,1.65793
1,20,51,1.28567
1,18,51,1.0414
1,9,95,-0.0599704
1,18,77,-0.0726975
2,18,59,0.434239
2,17,57,0.435954
2,4,73,1.60158
1,6,27,2.59873
4,2,46,1.81343
1,16,51,1.19012
1,15,51,1.21922
1,13,51,1.24421
2,13,58,0.574601
2,13,63,0.240234
4,15,13,0
1,12,51,1.66946
3,3,93,0.593624
4,19,72,-0.404224
3,19,16,0
3,17,70,-0.112418
3,18,4,0
2,11,58,0.808356
2,18,39,1.5916
1,9,51,1.3857
2,6,45,2.09714
1,14,55,0.976595
2,8,59,0.851443
3,14,37,1.72593
3,6,50,1.35201
2,19,82,-0.238068
2,3,81,1.83903
1,16,91,-0.260299
1,5,83,1.07644
1,6,51,1.80362
1,14,36,2.00949
2,8,46,1.38443
1,3,42,3.36802
2,6,62,1.25033
2,8,44,1.39479
1,14,38,2.02997
1,3,44,3.17665
2,6,60,1.29694
1,4,51,2.38059
4,20,64,-0.226083
2,8,23,2.03879
1,14,43,1.65873
2,6,57,1.37009
1,3,51,3.06114
3,12,50,0.579898
4,6,70,-0.406015
2,3,58,2.49817
1,2,51,3.13046
2,1,54,3.58979
2,1,61,3.23682
2,1,58,3.37625
2,4,28,2.86962
3,16,58,-0.0934757
2,4,26,3.6255
3,16,60,-0.0298903
2,4,30,2.76087
3,16,56,0.0269388
2,4,24,3.72342
3,16,62,-0.024769
4,7,94,-1.30389
3,15,61,0.0464655
4,7,91,-1.38177
3,15,58,0.0545327
2,19,70,-0.00606863
3,14,57,-0.0767443
2,19,75,-0.150342
3,14,60,0.256232
3,14,80,-0.366996
2,19,63,0.162607
3,11,59,0.222138
4,4,78,0.141702
3,9,56,0.457908
3,8,60,0.497462
1,16,96,-0.530285
2,20,61,0.289456
1,5,52,2.00055
3,8,65,0.233897
3,1,40,3.70207
3,7,60,0.712619
3,1,41,3.56661
3,7,61,0.632741
3,1,23,4.45904
3,7,59,1.45932
3,14,27,2.19212
3,6,60,0.875629
3,14,31,2.60008
3,6,56,0.997482
3,14,29,2.03816
3,6,58,0.919484
3,14,28,2.40738
3,6,59,0.877619
3,6,64,0.705405
2,14,84,-0.154008
4,14,39,1.40465
1,20,65,0.661953
4,14,36,1.80131
1,20,64,0.494504
1,12,35,2.05705
4,15,61,-0.300753
1,12,34,2.01283
4,15,62,-0.263286
4,9,66,-0.410045
3,15,95,-1.0256
4,7,60,-0.176299
1,20,92,-0.481133
4,14,24,2.3491
4,6,63,0.249318
2,16,8,0
4,3,67,0.0344192
4,3,64,0.507167
4,2,64,1.51806
4,11,77,-0.776808
2,16,45,1.28538
4,3,62,0.722551
3,18,73,-0.256548
1,5,98,0.445242
1,6,96,0.29657
1,16,10,0
4,2,55,1.70681
1,20,50,1.18239
1,5,2,0
2,20,55,0.723633
3,11,61,0.473211
3,14,82,-0.311333
2,19,61,0.165499
1,18,50,1.39611
1,9,89,0.484394
1,18,75,0.0470654
2,18,57,0.631676
2,17,60,0.416585
2,4,74,1.56574
4,2,47,1.88393
1,6,24,2.85413
1,16,50,1.29998
1,15,50,1.19602
1,13,50,1.4552
2,13,54,0.720511
4,15,14,0
1,12,50,1.48321
3,8,73,0.167426
1,5,60,1.86504
2,12,57,0.642252
1,18,94,-0.578372
2,18,38,1.72826
1,9,50,1.60237
2,6,44,2.39185
1,14,54,1.17362
2,8,60,1.01178
2,12,86,-0.266321
2,7,55,1.36053
1,5,92,0.675561
1,16,88,-0.264643
1,6,50,1.83988
3,8,79,-0.137339
1,5,50,2.23685
1,4,50,2.52157
4,20,65,-0.371047
2,8,22,2.50334
1,14,44,1.62413
2,6,54,1.32293
1,3,50,2.89677
1,2,50,3.37691
2,1,62,3.20862
2,1,60,3.57152
2,19,65,0.0333382
3,14,54,0.115469
2,19,72,-0.0910504
3,14,63,-0.0677481
4,6,73,-0.548929
3,12,57,0.19285
3,14,83,-0.538757
2,19,60,0.25612
3,11,58,0.289251
3,10,62,0.332569
3,8,61,0.261932
3,1,21,4.54276
3,7,57,0.925337
3,14,30,2.27478
3,6,57,0.880653
3,4,61,1.54285
3,4,58,1.60684
3,2,59,2.86368
3,2,62,2.52126
4,17,59,-0.496338
4,14,38,1.20724
1,20,70,0.234573
1,12,36,1.95265
4,15,60,-0.126444
4,9,60,-0.0523702
4,5,64,0.847839
4,2,66,1.26558
4,11,83,-1.00736
2,16,43,1.78834
4,3,60,0.843017
4,1,63,1.6208
4,1,58,2.07627
1,20,49,1.1231
1,5,1,0
2,20,54,0.752314
3,11,63,-0.0516971
3,14,76,-0.309997
2,19,59,0.314498
1,18,49,1.0533
2,17,55,0.81181
2,4,79,1.42586
4,2,40,1.95846
1,16,49,1.32708
