Down,Distance,Yardline,EPA
2,4,70,1.265725453449847
2,4,71,1.2729635784257758
2,4,72,1.1464719669411092
2,4,73,1.0806051027880481
2,4,74,1.0182219496928155
2,4,75,0.9034672612221638
2,4,76,0.8041234667556744
2,4,77,0.8278011068092276
2,4,78,0.6580494655451427
2,4,79,0.5982990451398442
2,4,80,0.7147900192905218
2,4,81,0.49039947287928953
2,4,82,0.4412884038015777
2,4,83,0.370914952687599
2,4,84,0.38366517125261734
2,4,85,0.33315347144239105
2,4,86,0.23911847218047255
2,4,87,0.19694586492065963
2,4,88,0.21233370682845515
2,4,89,0.16677493887254968
2,4,90,0.0957110636663856
2,4,91,0.08036626837149793
2,4,92,-0.01761471646022983
2,4,93,0.005446593131637201
2,5,5,5.226990549474947
2,5,6,5.207682213532869
2,5,7,5.1443583895428064
2,5,8,5.120240558225222
2,5,9,4.857546978465204
2,5,10,4.8213273437334765
2,5,11,4.9229630684074035
2,5,12,4.764607870133542
2,5,13,4.818299691268319
2,5,14,4.717667261341679
2,5,15,4.615101479069298
2,5,16,4.4400611645764645
2,5,17,4.512941287278792
2,5,18,4.54707256864928
2,5,19,4.356243713823842
2,5,20,4.292566725633029
2,5,21,4.318889604711298
2,5,22,4.172201254303218
2,5,23,4.233338992041764
2,5,24,4.180155998833589
2,5,25,3.9528941841729632
2,5,26,3.9387569047338773
2,5,27,3.771175338967587
2,5,28,3.82411972417176
2,5,29,3.6590552490611237
2,5,30,3.6006534890611426
2,5,31,3.5838185713783974
2,5,32,3.4859989237809756
2,5,33,3.558555555877198
2,5,34,3.17918918318401
2,5,35,3.321089058700444
2,5,36,3.2348162756060814
2,5,37,3.1560788984075026
2,5,38,3.1222256372699926
2,5,39,2.9530292046851376
2,5,40,3.0016157127954717
2,5,41,2.9109952664821477
2,5,42,2.7671668510708325
2,5,43,2.690689676337954
2,5,44,2.6043427457716266
2,5,45,2.6772723739540396
2,5,46,2.5713756520237605
2,5,47,2.5806972781187283
2,5,48,2.4662517492542975
2,5,49,2.3704713715972807
2,5,50,2.443186007888365
2,5,51,2.3063250657097134
2,5,52,2.2487632237445396
2,5,53,2.1307898518571164
2,5,54,2.1447076766333733
2,5,55,2.0487899615836795
2,5,56,1.9546911309692785
2,5,57,1.9835104324708257
2,5,58,1.8695013570966885
2,5,59,1.7690497312949698
2,5,60,1.7049688669006773
2,5,61,1.677470900292974
2,5,62,1.5721373791639766
2,5,63,1.5665873506758732
2,5,64,1.5709207387135393
2,5,65,1.3443944720482925
2,5,66,1.4073812952282605
2,5,67,1.3382970272483472
2,5,68,1.3001544307159303
2,5,69,1.175180032924895
2,5,70,1.1336574922616636
2,5,71,1.0806995793362149
2,5,72,0.9842799752816342
2,5,73,0.9239975161286896
2,5,74,0.8566295331452831
2,5,75,0.7635574090678711
2,5,76,0.6563936740547137
2,5,77,0.5213263480470994
2,5,78,0.5518845149083063
2,5,79,0.46685557320548254
2,5,80,0.45742625148413935
2,5,81,0.3101157227491324
2,5,82,0.2978090232542908
2,5,83,0.29729136326138605
2,5,84,0.2878092201892287
2,5,85,0.2177187912842952
2,5,86,0.04374449930932872
2,5,87,-0.022827151314085053
2,5,88,-0.0720423008863102
2,5,89,0.04134046200223647
2,5,90,-0.048637952632270755
2,5,91,-0.23181273370909578
2,5,92,-0.3653632924775593
2,5,93,-0.35799337725172964
2,5,94,-0.373936463346278
2,5,95,0.9912703353911638
2,6,6,4.987743944949737
2,6,7,4.92018113276978
2,6,8,4.8836569426741
2,6,9,4.711876956351707
2,6,10,4.750332346909906
2,6,11,4.745929126991186
2,6,12,4.703221343262625
2,6,13,4.672849006316849
2,6,14,4.623191907717188
2,6,15,4.56303600871143
2,6,16,4.499343652864346
2,6,17,4.3577319311104015
2,6,18,4.3317708529382
2,6,19,4.205124217608331
2,6,20,4.197908500115001
2,6,21,4.018135230640404
2,6,22,3.9078657132067747
2,6,23,4.072806105911023
2,6,24,3.8399831920956227
2,6,25,3.824326179909788
2,6,26,3.820247799665434
2,6,27,3.673000674544495
2,6,28,3.622075983209992
2,6,29,3.5805467673312643
2,6,30,3.493493516999219
2,6,31,3.469999672130345
2,6,32,3.3416972858556124
2,6,33,3.3751490976696554
2,6,34,3.2044912053640253
2,6,35,3.179290240345439
2,6,36,3.0838546563414497
2,6,37,2.983041377145545
2,6,38,2.9812838633434797
2,6,39,2.83719997136244
2,6,40,2.7711991619291463
2,6,41,2.777306442484147
2,6,42,2.5938489696317655
2,6,43,2.5633073992349886
2,6,44,2.448451274947356
2,6,45,2.5401919742204373
2,6,46,2.4338705994790266
2,6,47,2.2902262202749
2,6,48,2.33048586446194
2,6,49,2.3638439712467023
2,6,50,2.2923296523761088
2,6,51,2.1166680088698153
2,6,52,2.1854109730424556
2,6,53,2.024437361585651
2,6,54,1.9974037931351631
2,6,55,1.9376358733185748
2,6,56,1.9018773152339183
2,6,57,1.8587687671287754
2,6,58,1.7997787009226158
2,6,59,1.683395827572033
2,6,60,1.5882820742464807
2,6,61,1.6365065748153842
2,6,62,1.4868437776343675
2,6,63,1.4900791652177934
2,6,64,1.4539088255658403
2,6,65,1.2731182215059313
2,6,66,1.2809821428344683
2,6,67,1.1776811556984121
2,6,68,1.2692489059610208
2,6,69,1.049382639839314
2,6,70,1.0403261687165974
2,6,71,1.0557602025778858
2,6,72,0.8342881850060075
2,6,73,0.8103812219303411
2,6,74,0.8100447701102802
2,6,75,0.7678727578463007
2,6,76,0.5149173557511946
2,6,77,0.5099519781377342
2,6,78,0.40528841070989347
2,6,79,0.45524209935683757
2,6,80,0.403900106949119
2,6,81,0.3035601802755061
2,6,82,0.2510945051093586
2,6,83,0.22712737275718678
2,6,84,0.12964691615254595
2,6,85,0.03440068018818763
2,6,86,-0.08829049187366882
2,6,87,-0.0884986129522352
2,6,88,-0.1241084586588606
2,6,89,-0.19712664483713216
2,6,90,-0.2477763773973233
2,6,91,-0.22153856388895826
2,6,92,-0.2951980780445687
2,6,93,-0.389025397846126
2,6,94,-0.3433346787827428
2,6,95,-0.4839964914225185
2,7,7,4.872033422493943
2,7,8,4.902568544439067
2,7,9,4.7076879639789695
2,7,10,4.635017073511814
2,7,11,4.616002698909373
2,7,12,4.591439476239347
2,7,13,4.670984009033715
2,7,14,4.500408602981078
2,7,15,4.428192008327012
2,7,16,4.333339576746803
2,7,17,4.380993026444199
2,7,18,4.348351653983799
2,7,19,4.195218006527284
2,7,20,4.079251001447639
2,7,21,3.9927719113393323
2,7,22,3.9976372045131354
2,7,23,4.039857187902652
2,7,24,3.939183980470119
2,7,25,3.8175758975037177
2,7,26,3.8263086092650025
2,7,27,3.6190766926653937
2,7,28,3.5383089679145576
2,7,29,3.5751994523194415
2,7,30,3.4584004455616513
2,7,31,3.3853040249278283
2,7,32,3.3775708726982967
2,7,33,3.280079336858899
2,7,34,3.0788360659526037
2,7,35,3.0856026568766017
2,7,36,2.9466896652790964
2,7,37,3.001758335307276
2,7,38,2.8910153562160716
2,7,39,2.8112234097544944
2,7,40,2.7613184453982473
2,7,41,2.7757818654235624
2,7,42,2.630169111156357
2,7,43,2.5136744288420383
2,7,44,2.5654070605074564
2,7,45,2.5099839698043462
2,7,46,2.3528721777770176
2,7,47,2.3538300460228485
2,7,48,2.29246765529587
2,7,49,2.283664405448473
2,7,50,2.1888730987805736
2,7,51,2.107975661080693
2,7,52,2.11121744385855
2,7,53,2.018128190824791
2,7,54,1.9855327700395327
2,7,55,1.9156235025147907
2,7,56,1.8626936601087272
2,7,57,1.7592188556694468
2,7,58,1.7154336100139604
2,7,59,1.605642930204258
2,7,60,1.5291344575040662
2,7,61,1.5052047593249007
2,7,62,1.3858737140663482
2,7,63,1.3877839443908493
2,7,64,1.3912202031318364
2,7,65,1.1629603873949044
2,7,66,1.11479712633028
2,7,67,1.1120079096479667
2,7,68,1.12876267394198
2,7,69,0.9534244187583681
2,7,70,1.0047398257884197
2,7,71,0.9141790579408219
2,7,72,0.7727823827333689
2,7,73,0.7137908992775169
2,7,74,0.6914727867449267
2,7,75,0.6490808853769076
2,7,76,0.45754164463410585
2,7,77,0.38936177031331076
2,7,78,0.22080237672674807
2,7,79,0.2982542257159366
2,7,80,0.22833537935609155
2,7,81,0.15977967100743046
2,7,82,0.06289811711081543
2,7,83,0.028576487888296268
2,7,84,0.0536724401640751
2,7,85,-0.047922486414838775
2,7,86,-0.10182397827264615
2,7,87,-0.14906360566965304
2,7,88,-0.2189949450721788
2,7,89,-0.2074788928781773
2,7,90,-0.31602429628978357
2,7,91,-0.3233595837243936
2,7,92,-0.4042189400437671
2,7,93,-0.5857414466328918
2,7,94,-0.40917273434152934
2,7,95,-0.46200073419313414
2,7,96,-0.7302235189237676
2,8,8,4.716584067629099
2,8,9,4.539766338327899
2,8,10,4.552234920022516
2,8,11,4.475424540489621
2,8,12,4.479251973107952
2,8,13,4.486505969775007
2,8,14,4.4324764881178504
2,8,15,4.426175653339467
2,8,16,4.257261765517695
2,8,17,4.174382785219324
2,8,18,4.22238509809854
2,8,19,3.9900212578972765
2,8,20,4.015756917726766
2,8,21,4.013643922254571
2,8,22,3.979856076625375
2,8,23,3.9162472049158534
2,8,24,3.856029820960534
2,8,25,3.6614573864213176
2,8,26,3.5909500868292525
2,8,27,3.6972580938819477
2,8,28,3.4824181844556206
2,8,29,3.4609618696779942
2,8,30,3.344564693461004
2,8,31,3.3704406567790026
2,8,32,3.2609539150781486
2,8,33,3.208942293909677
2,8,34,3.1153325039974464
2,8,35,2.9050832732830973
2,8,36,2.9792097569222498
2,8,37,2.8439742206188385
2,8,38,2.763581039078933
2,8,39,2.7021495126604957
2,8,40,2.6992514066988345
2,8,41,2.640084618532627
2,8,42,2.4079529722415223
2,8,43,2.471230688292255
2,8,44,2.336695272534716
2,8,45,2.3754522485897827
2,8,46,2.3883210539552864
2,8,47,2.2747002658697966
2,8,48,2.147967137363594
2,8,49,2.0928748829689408
2,8,50,2.134229433550469
2,8,51,2.043812165948492
2,8,52,2.023586071038153
2,8,53,1.8641644100355634
2,8,54,1.9113970701284593
2,8,55,1.7936382982066372
2,8,56,1.7391084811778441
2,8,57,1.7176993534133846
2,8,58,1.6298841112581341
2,8,59,1.5439796040222196
2,8,60,1.4148133373276393
2,8,61,1.4284303170384929
2,8,62,1.3334070546949213
2,8,63,1.2979665542756647
2,8,64,1.268225580106567
2,8,65,1.0698016355500855
2,8,66,0.9963262172989614
2,8,67,1.0466076179543866
2,8,68,1.065773320582989
2,8,69,0.8881265109799535
2,8,70,0.8465888247301336
2,8,71,0.832532009305412
2,8,72,0.6740676915757844
2,8,73,0.6464908553239012
2,8,74,0.5345766667925529
2,8,75,0.5497521869593909
2,8,76,0.336438805303339
2,8,77,0.3520281607983634
2,8,78,0.26213521196466133
2,8,79,0.2065441760257818
2,8,80,0.17943604603143676
2,8,81,0.19780435218209666
2,8,82,-0.018527770484797645
2,8,83,0.042735905443222665
2,8,84,-0.07045439830945917
2,8,85,-0.1100650932009254
2,8,86,-0.2609873803319513
2,8,87,-0.3117203634766931
2,8,88,-0.24259634322650664
2,8,89,-0.3205886710270801
2,8,90,-0.3866063224755832
2,8,91,-0.3839480510456876
2,8,92,-0.45400509165134284
2,8,93,-0.6027383183129131
2,8,94,-0.5140267483337084
2,8,95,-0.5770431671851493
2,8,96,-0.5880346866783149
2,8,97,-0.7130255076939378
2,9,9,4.458485808664714
2,9,10,4.565818870357126
2,9,11,4.519372957791724
2,9,12,4.570502412760994
2,9,13,4.4275093762046724
2,9,14,4.409382362879114
2,9,15,4.3737566653004505
2,9,16,4.245443764462834
2,9,17,4.227290165034356
2,9,18,4.152042224045842
2,9,19,4.037473198082547
2,9,20,4.082369730053469
2,9,21,3.9968604361127333
2,9,22,3.9812912713421973
2,9,23,3.8687116596838385
2,9,24,3.8603262385576063
2,9,25,3.660269911155208
2,9,26,3.5126502348983193
2,9,27,3.5724882571901215
2,9,28,3.536715045787989
2,9,29,3.4020825809834907
2,9,30,3.374429658481336
2,9,31,3.201753506087079
2,9,32,3.346550208815579
2,9,33,3.2240967057957524
2,9,34,2.988771046902268
2,9,35,3.0169105210670946
2,9,36,2.9446620704108177
2,9,37,2.780881841730801
2,9,38,2.8075053579606384
2,9,39,2.713311731821159
2,9,40,2.677837114140001
2,9,41,2.5219248552331575
2,9,42,2.562152889899301
2,9,43,2.313599390774034
2,9,44,2.4002454782668896
2,9,45,2.340189463348137
2,9,46,2.2949786563894072
2,9,47,2.279081898878263
2,9,48,2.1177522917023452
2,9,49,2.0675019107310977
2,9,50,2.158111363573185
2,9,51,2.043838567795839
2,9,52,1.9369652141023712
2,9,53,1.9537778503801793
2,9,54,1.8645420588332595
2,9,55,1.7741145544613104
2,9,56,1.7774557535372235
2,9,57,1.7049853545351243
2,9,58,1.6548118175015718
2,9,59,1.5094410173734296
2,9,60,1.4441284595308581
2,9,61,1.3675331805158113
2,9,62,1.3500344475886896
2,9,63,1.2851367593754295
2,9,64,1.236064543401795
2,9,65,1.0630995157515388
2,9,66,1.060918283589483
2,9,67,1.1065100354631907
2,9,68,1.006584589020349
2,9,69,0.9016261763738737
2,9,70,0.8563893510753082
2,9,71,0.9693267916362467
2,9,72,0.7187357511117377
2,9,73,0.6664424601040082
2,9,74,0.6214193102621107
2,9,75,0.5368537462987554
2,9,76,0.30268585245499796
2,9,77,0.33987763119891856
2,9,78,0.21457428427262082
2,9,79,0.2182722178665151
2,9,80,0.29037869562644786
2,9,81,0.1570212793623796
2,9,82,0.054716648705139315
2,9,83,-0.0026035860624688202
2,9,84,-0.06092355837380248
2,9,85,-0.09018470756219407
2,9,86,-0.21235824670293368
2,9,87,-0.31157546142080367
2,9,88,-0.22434808179192867
2,9,89,-0.3553024003266211
2,9,90,-0.33874205505923816
2,9,91,-0.30936767191200615
2,9,92,-0.519400433076953
2,9,93,-0.6069181270819778
2,9,94,-0.4664249664347153
2,9,95,-0.5735476078407373
2,9,96,-0.8370400552924436
2,9,97,-0.6685270716499706
2,9,98,-0.7398448760557751
2,10,10,4.447967802713987
2,10,11,4.369467609510261
2,10,12,4.475796360956903
2,10,13,4.410453373009171
2,10,14,4.3784115131032815
2,10,15,4.2659044989989585
2,10,16,4.255806171433372
2,10,17,4.178132447415918
2,10,18,4.073304733041734
2,10,19,3.996374009457061
2,10,20,3.953666051641428
2,10,21,3.926368361480146
2,10,22,3.964216407195819
2,10,23,3.9260447990623106
2,10,24,3.750610782699093
2,10,25,3.6329054711311928
2,10,26,3.5441353151006587
2,10,27,3.4614776002524743
2,10,28,3.5417525196049042
2,10,29,3.385796775101606
2,10,30,3.301274800937872
2,10,31,3.292031928436066
2,10,32,3.2421749960476833
2,10,33,3.113514844757631
2,10,34,2.9457934721949193
2,10,35,2.910853961116172
2,10,36,2.834280990573537
2,10,37,2.8183907332096267
2,10,38,2.8329705924035604
2,10,39,2.684367763245512
2,10,40,2.643742236190764
2,10,41,2.646826339744413
2,10,42,2.4592447919096565
2,10,43,2.360942549475609
2,10,44,2.346839458579556
2,10,45,2.3187209246735327
2,10,46,2.3251658611170853
2,10,47,2.297123692224395
2,10,48,2.1415211020014127
2,10,49,2.0594358500582466
2,10,50,2.012273102866657
2,10,51,1.9640398739831566
2,10,52,1.9532411798256146
2,10,53,1.835387499686545
2,10,54,1.7978900932656114
2,10,55,1.7087869446282848
2,10,56,1.6215851727591422
2,10,57,1.6807526056063675
2,10,58,1.519785891145857
2,10,59,1.4934787505691438
2,10,60,1.3954465356782
2,10,61,1.4010702190031143
2,10,62,1.2958867718969382
2,10,63,1.3012404064056535
2,10,64,1.2241754237111535
2,10,65,1.0471687620288024
2,10,66,0.989080025431966
2,10,67,1.0370635053262744
2,10,68,1.0886228059944525
2,10,69,0.9147830582279671
2,10,70,0.8882459083479449
2,10,71,0.8346492980086335
2,10,72,0.696298284369711
2,10,73,0.687323591570326
2,10,74,0.5824150174644738
2,10,75,0.5572894713947582
2,10,76,0.4030579439379115
2,10,77,0.35521396069943745
2,10,78,0.2604413703298323
2,10,79,0.23960816103093283
2,10,80,0.22018029160198996
2,10,81,0.14271766573969774
2,10,82,0.10250858578365296
2,10,83,0.05904403764957639
2,10,84,-0.08455867644106208
2,10,85,-0.040655783507948705
2,10,86,-0.20322244569782497
2,10,87,-0.17396399798224482
2,10,88,-0.20316299786888214
2,10,89,-0.3257797048136126
2,10,90,-0.2763139964476933
2,10,91,-0.38299946723546946
2,10,92,-0.4498606582292942
2,10,93,-0.5226139069185592
2,10,94,-0.48646439386502605
2,10,95,-0.5200634665060334
2,10,96,-0.622396329091446
2,10,97,-0.6198565360789264
2,10,98,-0.7090168074504076
2,10,99,-0.9935037858512111
2,11,11,4.209452152076333
2,11,12,4.082844088002363
2,11,13,4.188261430043812
2,11,14,3.8743102234266527
2,11,15,3.899125395790179
2,11,16,3.988135677049868
2,11,17,3.7561626102436674
2,11,18,3.8589129121255077
2,11,19,3.5649846139852888
2,11,20,3.5940063018329407
2,11,21,3.459430737373623
2,11,22,3.4521340181645424
2,11,23,3.557900121285594
2,11,24,3.4848514692400516
2,11,25,3.2322170860352344
2,11,26,3.30431813651838
2,11,27,3.079432401851591
2,11,28,2.9754347923324156
2,11,29,3.067997712882377
2,11,30,3.0256214807741344
2,11,31,2.792985602564537
2,11,32,2.67481522968099
2,11,33,2.7069707839321135
2,11,34,2.5927375467394347
2,11,35,2.446644755799854
2,11,36,2.5519366967491806
2,11,37,2.4529602799351173
2,11,38,2.289881565334761
2,11,39,2.42059052225668
2,11,40,2.30289486560094
2,11,41,2.2419279379332817
2,11,42,1.992024443190593
2,11,43,1.9717734396690503
2,11,44,1.910121820808854
2,11,45,1.8012236417707754
2,11,46,1.7745980307826716
2,11,47,1.7648862818233384
2,11,48,1.6236916577243912
2,11,49,1.7940208618030218
2,11,50,1.8795490112284032
2,11,51,1.3123973007155159
2,11,52,1.3343435633814316
2,11,53,1.4512201739562443
2,11,54,1.5661875376357668
2,11,55,1.3947746984276184
2,11,56,1.0899918655012675
2,11,57,1.3056622468783254
2,11,58,1.3764820123511938
2,11,59,1.0906986799474743
2,11,60,1.2726395958868255
2,11,61,1.1984103725629947
2,11,62,0.9291911653333134
2,11,63,0.9300754336272216
2,11,64,1.1150984117448388
2,11,65,0.8450645227653986
2,11,66,0.8234133701577472
2,11,67,0.7495127070079823
2,11,68,0.7165826295413786
2,11,69,0.6815569032914937
2,11,70,0.5790768471294238
2,11,71,0.6414250254165381
2,11,72,0.520709708891809
2,11,73,0.4189511558118587
2,11,74,0.2986852278420702
2,11,75,0.33165950122444576
2,11,76,0.16817303986777551
2,11,77,0.16648495397530497
2,11,78,0.15479067633770266
2,11,79,-0.060648452953583634
2,11,80,-0.10090564706479199
2,11,81,-0.07459710351721353
2,11,82,-0.10720369224436581
2,11,83,-0.2630165070474434
2,11,84,-0.2596882804209599
2,11,85,-0.36541463018287546
2,11,86,-0.3462077207336931
2,11,87,-0.4411135535920039
2,11,88,-0.47765855048783123
2,11,89,-0.5260599265651157
2,11,90,-0.5305781929091609
2,11,91,-0.5784822477227343
2,11,92,-0.7298280704749881
2,11,93,-0.8749494938645512
2,11,94,-0.6180983924326331
2,11,95,-0.7922888164539472
2,11,96,-0.8545114585560643
2,11,97,-0.7970182605204172
2,11,98,-0.9213721551699564
2,11,99,-1.1150335247184557
2,12,12,4.246390632732329
2,12,13,4.083086040841105
2,12,14,4.143782888043105
2,12,15,4.005392655098694
2,12,16,3.7465566912748547
2,12,17,3.7463674837698426
2,12,18,3.6410233426264043
2,12,19,3.688526408720662
2,12,20,3.6187892390727554
2,12,21,3.8310923823155463
2,12,22,3.640761146423756
2,12,23,3.5141822487617342
2,12,24,3.671231351206424
2,12,25,3.409762115596095
2,12,26,3.422192467988916
2,12,27,3.2258794116205536
2,12,28,3.3626086597385654
2,12,29,2.8499727528094527
2,12,30,3.1238702546727533
2,12,31,2.8566705952935783
2,12,32,2.9135073358567234
2,12,33,2.926754328226837
2,12,34,2.708463720531048
2,12,35,2.698044392446588
2,12,36,2.58393437194966
2,12,37,2.594273459989133
2,12,38,2.537895789673452
2,12,39,2.363300771234974
2,12,40,2.1857100316046854
2,12,41,2.354260809063221
2,12,42,2.2660638742487538
2,12,43,2.160351970944169
2,12,44,2.1142383474174755
2,12,45,2.1014150994067844
2,12,46,1.9881458692149916
2,12,47,2.0213487371668006
2,12,48,1.8355905097870466
2,12,49,1.947867758138778
2,12,50,1.8646301752574241
2,12,51,1.866118454874274
2,12,52,1.5942164421081544
2,12,53,1.6542793019519497
2,12,54,1.5893833584421755
2,12,55,1.4450262627312138
2,12,56,1.6097915553992304
2,12,57,1.4226534544617275
2,12,58,1.2646158796064009
2,12,59,1.1291089689873748
2,12,60,1.2772727960878651
2,12,61,1.093647298649965
2,12,62,1.078057749211439
2,12,63,1.0691328904475086
2,12,64,1.013544960958825
2,12,65,0.8877533804997801
2,12,66,0.9382250651713172
2,12,67,0.9294283850309015
2,12,68,0.7946221281179331
2,12,69,0.7091434491707737
2,12,70,0.6951544106996153
2,12,71,0.6167194900699542
2,12,72,0.43928783723094966
2,12,73,0.3932750428725472
2,12,74,0.2541579147024701
2,12,75,0.29826195615485473
2,12,76,0.09266581306001172
2,12,77,0.07972175248733333
2,12,78,-0.030615760638427584
2,12,79,-0.04078882727771997
2,12,80,-0.03990454980007863
2,12,81,-0.18284480424450805
2,12,82,-0.19967755064031473
2,12,83,-0.3734921765668939
2,12,84,-0.6438311240053736
2,12,85,-0.4254544376079658
2,12,86,-0.6673601826187223
2,12,87,-0.5163363507017493
2,12,88,-0.5104813541178234
2,12,89,-0.430679953196721
2,12,90,-0.6570997667033225
2,12,91,-0.7895283562053615
2,12,92,-0.6382552490285889
2,12,93,-0.8269347049592232
2,12,94,-1.033195061609149
2,12,95,-1.163655342700492
2,12,96,-1.0689536788766938
2,12,97,-1.2715182589308824
2,12,98,-1.0102925640996545
2,12,99,-1.0754168219282292
2,13,13,4.132003297931213
2,13,14,4.080065084848849
2,13,15,3.9722890672588336
2,13,16,3.7312376527115703
2,13,17,3.765143406396227
2,13,18,3.789556960230194
2,13,19,3.576520807973187
2,13,20,3.676928116736235
2,13,21,3.5298692430893426
2,13,22,3.6736243863918143
2,13,23,3.5265502569285068
2,13,24,3.6247774992662016
2,13,25,3.3996964713170503
2,13,26,3.144963684673712
2,13,27,3.30684082681546
2,13,28,3.2127588965658407
2,13,29,3.146260124791297
2,13,30,3.0271199663790562
2,13,31,2.9351579756655086
2,13,32,2.983779953319754
2,13,33,2.8303966330422554
2,13,34,2.5453154877979114
2,13,35,2.5887945190945176
2,13,36,2.6928139939184557
2,13,37,2.4054214526920323
2,13,38,2.569293880602345
2,13,39,2.491980457410682
2,13,40,2.2515589728492262
2,13,41,2.1217476651538165
2,13,42,2.148496849166501
2,13,43,2.256209360312722
2,13,44,2.169189289716693
2,13,45,2.1263215202391925
2,13,46,1.8890628324422454
2,13,47,1.9800239416499001
2,13,48,1.89514699318291
2,13,49,1.7153941207798198
2,13,50,1.7538588323475173
2,13,51,1.717205856158398
2,13,52,1.6638586073755646
2,13,53,1.7170467190784013
2,13,54,1.5471235654549673
2,13,55,1.4207026712550863
2,13,56,1.4718287183741967
2,13,57,1.4363315710797906
2,13,58,1.3495122847457728
2,13,59,1.1923577696628247
2,13,60,1.1936337196966633
2,13,61,1.2302592401392758
2,13,62,1.0730175198181173
2,13,63,1.0902398702091887
2,13,64,1.0131062022939494
2,13,65,0.7209019984584302
2,13,66,0.9146742879626496
2,13,67,0.7137494018866813
2,13,68,0.7961435533967839
2,13,69,0.6467517530662008
2,13,70,0.5689258401282131
2,13,71,0.4326300910906866
2,13,72,0.4373917754467887
2,13,73,0.45420479570101535
2,13,74,0.28607885169589686
2,13,75,0.23341791440775111
2,13,76,0.007728289219085122
2,13,77,-0.06559875157351294
2,13,78,-0.08149995279916546
2,13,79,0.06083719036541879
2,13,80,-0.17312579725070726
2,13,81,-0.12696018775459378
2,13,82,-0.30597648010007106
2,13,83,-0.3020033319848344
2,13,84,-0.49489106540568173
2,13,85,-0.4982677623564895
2,13,86,-0.8571646687341854
2,13,87,-0.6348717574340602
2,13,88,-0.5225955165390458
2,13,89,-0.6918300834076945
2,13,90,-0.6801467736077029
2,13,91,-0.7113142843674203
2,13,92,-0.898908292242725
2,13,93,-1.171542697789846
2,13,94,-1.082020819808046
2,13,95,-0.6785858198767528
2,13,96,-0.8935996853979304
2,13,97,-1.4953632830409334
2,13,98,-1.169194930291269
2,13,99,-0.9632049461361021
2,14,14,3.9617917581898494
2,14,15,3.704902141156102
2,14,16,3.874809328330836
2,14,17,3.8352632435514047
2,14,18,3.8718991577479756
2,14,19,3.4443711724169153
2,14,20,3.5107018694896914
2,14,21,3.5901582851074636
2,14,22,3.5125498012110423
2,14,23,3.486727131482136
2,14,24,3.6116336231158734
2,14,25,3.423148409330419
2,14,26,3.4195764656178653
2,14,27,3.397245448177273
2,14,28,3.2421654341334945
2,14,29,3.197654218893149
2,14,30,3.072136047278316
2,14,31,3.072530820053847
2,14,32,2.972159377958936
2,14,33,2.8064631073502824
2,14,34,2.57513552896368
2,14,35,2.8603651346805106
2,14,36,2.7978800199593286
2,14,37,2.5678614272748947
2,14,38,2.4300480084314655
2,14,39,2.3382614009628573
2,14,40,2.13262737368297
2,14,41,2.247645102630486
2,14,42,2.1209793766578917
2,14,43,2.0994446733617225
2,14,44,2.142671168851666
2,14,45,2.2039807560358895
2,14,46,1.8729065141524188
2,14,47,1.969671754958108
2,14,48,1.94338767205111
2,14,49,1.9113388137462048
2,14,50,1.8009135148022324
2,14,51,1.747107438731473
2,14,52,1.791561570723149
2,14,53,1.6980028564770084
2,14,54,1.6678738339881722
2,14,55,1.4373879488557577
2,14,56,1.5691325683664117
2,14,57,1.1951875968536894
2,14,58,1.494606055028271
2,14,59,1.1158805307673498
2,14,60,1.309078285130314
2,14,61,1.0362587673783612
2,14,62,1.1392978318564764
2,14,63,1.0191604078055307
2,14,64,0.9168494458979695
2,14,65,0.9225621700752527
2,14,66,0.8192575716779434
2,14,67,0.7851336866904817
2,14,68,0.795664884989444
2,14,69,0.701739189314789
2,14,70,0.7761510981945321
2,14,71,0.4569877577596344
2,14,72,0.47838776516304776
2,14,73,0.3759429633617401
2,14,74,0.3357769095314795
2,14,75,0.1307315833400935
2,14,76,0.021061437495518476
2,14,77,0.03569881389848886
2,14,78,-0.228840534738265
2,14,79,-0.08038037355618144
2,14,80,-0.1688292037579231
2,14,81,-0.19783776613725682
2,14,82,-0.2905004742012049
2,14,83,-0.3789678597531747
2,14,84,-0.4488874141733456
2,14,85,-0.43024095613509417
2,14,86,-0.2757239075532804
2,14,87,-0.3912398990942165
2,14,88,-0.7205026025912957
2,14,89,-0.6320533963153139
2,14,90,-0.7017763911539482
2,14,91,-0.8115316038602032
2,14,92,-1.1337377503281458
2,14,94,-1.1777437151176855
2,14,95,-1.0524450650305621
2,14,96,-1.298741661411311
2,14,97,-1.6420675916597247
2,14,98,-1.3034668397158384
2,14,99,-0.9581915122398641
2,15,15,3.8121795367060645
2,15,16,3.8301130585771586
2,15,17,3.7952661097462457
2,15,18,3.756614906102186
2,15,19,3.5898187046862273
2,15,20,3.7614064552056203
2,15,21,3.6232942640897816
2,15,22,3.4503431822910593
2,15,23,3.3930574665602764
2,15,24,3.6012762812368404
2,15,25,3.262998169504701
2,15,26,3.1788183397680037
2,15,27,3.3016173574336185
2,15,28,3.2363246991080814
2,15,29,2.8893723326663348
2,15,30,2.9598414605504577
2,15,31,2.758269758330674
2,15,32,2.8947189773040773
2,15,33,2.6692065477848668
2,15,34,2.6837238976884534
2,15,35,2.6018239742309865
2,15,36,2.4612136657261985
2,15,37,2.401761423980229
2,15,38,2.278333398516321
2,15,39,2.2242882906539307
